dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
24909614,24.4,00422304970420314003,586453694,167,True
23887166,82.4,71451533095921145694,932640406,10,True
53268695,74.0,60726017461107892638,723584633,35,True
48676281,31.0,37089097521682097508,776581285,126,True
41020601,1.6,04684430349545507106,553188915,37,True
79210249,25.8,74952118772375426622,838991989,108,True
63705154,20.6,84693859172746994354,410690153,158,True
89920929,46.3,50077837152952629713,478692218,84,True
69234024,46.7,82885457895755387958,597192649,136,True
41420826,4.7,93599603584534092913,646018405,148,True
67112860,32.4,91322699496455017306,260759860,88,True
22215710,56.2,03534296075947799353,984015864,5,True
76318100,66.8,43685200924911182509,781938495,9,True
52762512,7.5,62855028533875417772,259741411,73,True
33799983,24.0,77384824568110005507,481021802,35,True
47323973,51.7,84890393267708503593,786888713,9,True
40832588,97.5,86368848511239204136,368379063,130,True
30518877,54.2,61135333704207942469,941492407,23,True
82276623,87.5,86201062388143350349,510105893,136,True
45047059,48.3,70388593075978992901,845422872,140,True
75147816,73.2,39269338942202731277,587762127,4,True
23146658,17.5,22741846960911106666,384981036,140,True
84095338,77.6,14855895546684618927,640118572,26,True
34182332,62.4,31988935176293423701,326413846,60,True
48428707,66.7,33334643606085677657,263114460,20,True
63653415,40.8,71968284816169651255,693631012,154,True
22277761,51.5,06607195804138593403,449320175,76,True
57825272,18.9,84209147987884065616,370271168,93,True
91596204,60.7,25072613941384266555,816072457,145,True
50560733,92.3,59599887352586612696,572524216,124,True
97374458,4.1,47053250050770065618,963656139,34,True
80430065,12.3,01576883945693190456,466375216,64,True
26966388,22.9,70928377846905501724,637199035,148,True
17993314,45.3,96657120385605426833,793486162,79,True
14596771,61.2,97823061408359705861,628584818,78,True
27387588,24.8,66297297038972354390,518189785,136,True
61251990,73.6,75658342813316249818,823912987,82,True
44624805,7.3,03530335608928078155,737992923,110,True
90339471,3.9,62709559150532668238,421699603,15,True
23698134,33.5,30927234360342238285,949553730,132,True
86825943,92.0,29997193602047317706,643333082,68,True
22148680,66.4,62391594720103938865,565103071,70,True
64261497,63.6,89365062863738301447,210420890,49,True
97637474,36.6,62480904507614707326,364161378,118,True
33802023,38.3,30845720211364795516,899320433,64,True
30734484,30.3,94301036220379861653,830496948,43,True
22617138,68.9,33032887482771634944,923946406,15,True
92013451,65.0,98164119010226568335,899472354,66,True
79581561,68.0,75610502163438342550,884605873,161,True
60048446,3.1,10787896385261883997,476474783,7,True
65735802,99.7,86302633366507477300,232268591,25,True
70967727,63.2,23491957555611187800,213674317,138,True
40195058,56.3,23818447919938947836,866788493,2,True
14829648,64.3,12080693258271575104,378471654,130,True
21158826,45.8,04166390230370989251,748185346,107,True
70146879,29.4,25716293921128482559,848333682,88,True
96985553,75.4,95684125052134047780,241831214,66,True
25574435,62.8,33323297052175429603,836276262,77,True
69979506,65.1,75099212722728317469,276879513,118,True
90174556,52.7,51945836204573687987,932153437,117,True
97219789,46.2,12061699446753453371,676841205,24,True
99700027,79.0,47654116259001762641,832770895,160,True
12598775,50.4,44971907334751458843,917419155,35,True
71654975,75.7,48663857255819038400,770876327,121,True
80746371,83.3,36631018251798062813,843044620,25,True
99516674,75.5,81241020950259292749,957811605,49,True
14948523,70.4,79110831101992387775,849498452,4,True
76405945,52.3,52892271510448928322,323256693,116,True
91542583,5.5,76298698684884725878,864003295,15,True
81886544,91.9,23866713271706872042,331805227,72,True
67539123,16.8,83908432829804768890,950113025,116,True
50631820,45.2,31382304830799279833,950400885,142,True
91450888,70.2,02575680800510462211,629959973,110,True
84138377,45.9,63372613888753002985,394971806,97,True
86171663,53.6,27135394400539898906,789757351,63,True
77604407,59.1,26918930506465902362,476760255,60,True
99197358,85.7,64420551233646421139,358804908,14,True
49329298,91.0,40903038892776258261,489811117,10,True
12809606,94.2,32782211822847713464,223726357,82,True
69923862,9.2,20874101029618178297,294367837,155,True
49094997,11.1,30177389351648845304,951197103,44,True
59634030,73.7,12710250055862076800,557866424,131,True
80599053,68.3,55456744902140500372,452638868,135,True
96689738,96.2,00753195925964534522,451951021,43,True
67424985,79.8,31457607939598989002,235151134,130,True
71552493,0.1,52996280602627930519,391009235,128,True
12590274,27.6,93609215691531206742,775743679,70,True
31143040,41.9,18021792020962973002,640971132,59,True
94494784,49.5,51506019387777905278,826088373,10,True
81867376,31.8,99842777768182734344,747788063,89,True
81657890,82.3,47298133095008967692,550784519,149,True
89333099,33.4,28854715790187290281,645810003,113,True
62919632,3.7,62488600449807651702,525236850,144,True
44798406,71.0,78659064152391023889,639631924,38,True
16059430,8.2,16850249475200904725,266505856,116,True
84199653,38.7,25237432846729646264,931672463,38,True
76945966,33.9,16246082916458017277,822037658,34,True
59826171,59.2,21184733239174446398,846946053,52,True
43646883,89.1,61830859354604388883,672854226,159,True
68979848,79.9,09232621491953304575,913818343,97,True
93676109,93.0,80141484056626729182,313316239,111,True
71371393,23.4,40262045247535867187,384134724,154,True
41602744,80.5,32528134838305582786,612669367,51,True
49386382,77.5,25622284167157710184,211374499,137,True
28798402,90.4,48593370282578667199,817080776,112,True
87615850,89.0,81643165286680155883,444915677,16,True
45474148,39.4,33829562313574564513,541274590,127,True
78227902,35.5,94229626255953345496,740681902,141,True
28644596,24.3,73492280676367435897,733794437,73,True
40498776,88.7,85752170708175425409,655169205,17,True
26551990,33.2,90600354711020153562,424457604,102,True
50922080,96.7,12905748378597520182,796701695,54,True
57082516,4.1,15125879683287095312,828535325,147,True
28349063,83.6,24926586136043005318,365114748,31,True
66543321,98.2,54531033164204942246,719831427,52,True
23652015,38.7,74392052417818824020,425634949,97,True
54013676,74.4,75285245271280184384,757725449,116,True
93015512,52.6,02547462640062446490,925433919,165,True
53009624,7.7,16104988111750414076,291023518,3,True
86760100,2.5,34751123717638288729,546571852,83,True
50521324,76.8,18964629398419089727,321497994,111,True
39319727,33.7,02811094748173354434,482751620,79,True
80613868,65.5,48874070178135414800,412452047,99,True
89752192,29.6,13149991164695815461,987561359,63,True
38154805,78.1,65191531030293326477,885106368,126,True
23541831,98.5,02533936220773864472,277067716,57,True
35746873,92.7,60898260209560132219,651478466,47,True
96608174,31.0,20529842668794124062,749767365,48,True
51934579,18.7,13012823240435215456,671381652,115,True
93458364,48.2,28257040469039304692,836865032,81,True
22289129,41.2,80898753163424162164,868458046,138,True
81449928,97.4,06136363244947352605,933545445,53,True
71768998,50.9,20355884152951139185,687062232,46,True
75715490,83.2,55497517435440478474,929032257,123,True
95048128,80.5,44462927113582665728,581992486,140,True
50383504,17.8,08463076895031112469,917691337,103,True
49165327,70.6,74428609189870852816,653285265,57,True
86716936,71.7,19418018733040417971,636328121,83,True
48805939,40.8,13826514318114633698,662033198,21,True
36715156,94.2,89153911989823288619,519507338,54,True
12885254,83.8,39809956335979500777,642698758,166,True
82254227,82.5,54670282159480203201,888440673,123,True
97527123,29.2,07193726475004283292,851380769,147,True
24257748,85.6,78634967620694684465,219114488,67,True
58334258,94.4,66253161467807101250,694335480,58,True
44436097,82.7,64032054413812574011,659848336,24,True
17335422,12.7,08197591113820469679,920064271,50,True
17696326,8.0,95167555681020215413,954465028,123,True
62857119,89.5,46931602140569634730,782069332,149,True
77082500,66.1,57704687886488051041,686917701,131,True
43854739,8.2,90129796529712571962,374749777,45,True
46501117,20.1,78418510525163488757,821309524,28,True
18927561,99.8,62688817213053630743,542881494,88,True
59788943,36.3,59431664550728826297,427183077,71,True
69849738,70.8,10103060716604195838,810647809,58,True
40092786,12.8,05846457226272747375,219541197,6,True
81977819,68.6,04055280627425203168,969664275,159,True
18247590,60.4,20134733530536942863,420895090,43,True
95623480,8.6,55410979413695289135,286902168,148,True
87795528,21.8,19890415715482465946,491938312,92,True
12656752,2.0,73051660867351643654,772558973,96,True
56645735,25.8,75927563925175699808,614619185,141,True
76609398,48.6,52781571075203473769,259130133,18,True
13439465,5.7,04356160483421815642,976126357,164,True
87190687,32.7,98715375134584176687,593077101,138,True
18505388,29.9,45857686830834261203,716845046,60,True
48250226,29.6,74397319729765937055,785133164,131,True
79952808,80.5,78307583491514172719,856108903,8,True
58844922,44.9,04392925924420740667,528715869,11,True
21052354,11.0,55564051416712825649,327645696,32,True
98296150,88.9,86827903634468346888,722195411,84,True
51895558,13.0,61286643489489176429,338944406,122,True
72232335,83.7,87904333037129515742,889707039,157,True
31925791,62.6,90468396011277370199,223208259,50,True
85479572,89.8,39300726498466729077,335566083,67,True
26302556,34.2,95634540329437369585,441391457,116,True
12783699,16.5,88658870228856409497,367330002,19,True
22261871,92.0,07648106696815097941,236587790,21,True
50854958,73.9,90146925480087930836,783815139,128,True
52482128,99.0,06538361603653471726,756465145,83,True
35632620,29.4,82244272560153349232,327159589,57,True
99785693,23.8,90074663306135387070,751495201,44,True
23244409,91.0,19547751168016178966,226777466,78,True
16791532,82.1,75308751246916641991,899385847,5,True
55069343,96.4,83300562846728267845,731989617,22,True
79359647,82.3,57874159964258894703,361845846,122,True
19729551,54.3,94241353975559071334,883211797,92,True
46795292,10.1,69437941256368470604,555802281,20,True
28440205,73.8,83535509701025143499,272627952,99,True
32259177,21.6,15910089155798817673,379845735,71,True
49369844,32.0,48450437706017551147,884905587,148,True
90836039,72.1,66860759244021036304,499724738,3,True
36871323,5.2,35831529376439432299,781565264,104,True
69172825,59.3,09320810871787395305,254903673,94,True
54581301,70.8,16181013150852594757,387046752,6,True
20143977,44.9,05744921911178762880,532750007,32,True
47748156,37.2,93546818888606054358,816010333,5,True
98572154,8.8,85996046977790680910,229043269,149,True
87916790,73.1,11272288632921101471,988111393,10,True
64996111,50.4,89591960007391165742,615418196,163,True
95947115,95.0,64217912377342418330,943417950,124,True
13144141,66.5,31807813211919293907,779188671,152,True
46649087,70.2,14486528249903038909,979988074,159,True
59944920,37.5,00282522648044294395,971481747,168,True
74847324,36.0,10201984774057453654,835865679,156,True
69076648,60.5,96019625085613450615,995564701,27,True
37922801,77.8,30542370011137623759,363672758,25,True
22689019,85.9,22301993357826720144,586880732,2,True
31801155,60.3,60537004126298233046,250717077,62,True
49925584,24.4,94134756526603111781,548507013,65,True
18956902,16.2,67412326946200994508,398835258,19,True
77523471,83.7,81039792246600963501,481842164,33,True
38146313,91.7,65985491220277516858,780114311,8,True
43081589,62.4,94175161166169640796,572120744,48,True
54328002,37.2,50979641170326052903,733133744,64,True
94475610,43.3,34145102571742337959,249313073,43,True
83217432,80.3,14048344363221512234,721487600,20,True
54254933,96.3,87748953981984570249,847461689,22,True
15078787,62.8,75264542197002522408,767123445,64,True
17074088,46.6,76648720124023066293,551599176,19,True
57950466,79.4,76993415801633795495,993798471,41,True
53776089,85.2,43947029186082270391,255266636,138,True
14378652,43.8,78072111098163721616,385618776,166,True
53032820,43.2,37156509986791763526,667783861,59,True
38766234,59.0,53129358620175746081,328598681,5,True
78575232,63.3,24126670692210999887,431292797,165,True
61133439,62.5,38733533807141719218,853171545,67,True
48921426,83.2,98753011036457723000,551421821,45,True
84026932,94.9,69441996538761746462,548562523,102,True
91544383,9.7,11473644656671070858,854663057,165,True
68403497,77.1,07237651286114165742,243425253,39,True
66956866,4.6,73633884604729297410,495420305,19,True
84195922,84.2,98817906981337133719,516882373,144,True
45353841,27.5,60798278811845404867,867815742,24,True
61001304,70.7,99552832390766524108,777392254,157,True
42890413,39.7,75808262767577208594,814838322,78,True
66412366,43.2,71181438334422389569,378695234,121,True
19766631,78.8,78243585635425208189,314664358,60,True
74542023,45.3,46875186816689678882,870543103,74,True
11360871,37.6,35936054420063753532,395398288,127,True
52684059,61.1,83950008249378498568,359484145,32,True
21333303,12.9,24839883889647172219,762712726,54,True
20204948,38.1,22078501836215650926,694976498,8,True
71887566,21.7,91015369092303892097,735897515,155,True
36863487,45.0,51883293075736240469,922835899,13,True
75185981,52.6,60217807660559721957,535259882,7,True
48768301,66.2,78670562839387283293,228289857,22,True
33182112,70.3,83027714154893376467,846605592,149,True
89255706,36.7,34344830111774605472,537467348,9,True
93180443,22.1,79990851446855969457,994590415,25,True
37281526,3.8,25340814087686650799,593432148,44,True
54324445,50.9,55178940392763344509,682703374,167,True
97433573,30.8,42180190238455635811,977772015,135,True
65924781,82.0,97707052110078768599,478207159,68,True
82546471,62.8,05460785703052214825,393830114,147,True
45169329,37.0,23342124587167854574,758973169,24,True
92974005,40.9,54699971254005442393,984174175,61,True
23967488,93.5,61783483295062813863,659356853,56,True
25532296,3.2,99647769639994200160,228905581,115,True
40400487,33.4,26814175317000665210,749881001,18,True
66591996,75.2,01616513567584479979,665278279,91,True
21691092,10.1,72556082564539593793,281098482,94,True
70424920,27.7,69604695087099886866,278603695,79,True
40708232,37.9,60164320010540677522,665518506,82,True
79023520,14.8,59502381994237153779,845475885,88,True
