year,alumno_dni,sede_id,grado_id,secretario_dni
2008,90367245,22,10,13531023
2009,59873375,32,2,23414556
1982,54659341,31,1,24479095
2021,16372210,11,5,63604645
1976,96844927,29,0,96520566
1975,87805938,24,0,88198467
1984,72423901,33,1,17890136
1995,73562953,38,0,76773250
1998,67583444,6,7,26679093
1976,95228422,15,8,72239777
2000,77488797,21,0,21380808
1987,23075946,8,6,75375018
2022,31515518,1,9,93750148
2007,39489968,39,2,37134691
1990,63790852,39,2,79428438
2016,72238921,9,6,56676423
1974,76945871,6,1,55689037
1997,34756573,23,1,88664393
1983,76946413,2,7,63604645
1977,61860781,30,1,26410509
1991,11458803,28,0,34134907
2015,38306826,5,0,97428906
1995,82879463,18,0,19442417
2008,33377248,12,9,65040184
2009,63040169,6,0,62266286
2005,51709927,19,10,31784650
1986,71362296,31,5,24479095
2003,80275017,38,0,37134691
1993,70402331,33,2,53831467
2018,38125966,38,9,12068180
2002,21065280,3,10,58113136
1990,44293328,28,2,80091545
2017,30037494,13,2,51587791
1973,48020691,2,3,79146492
1972,29632637,14,2,18540641
2023,23471164,34,0,88198467
1990,44280402,31,2,16285679
2006,21794400,31,9,21380808
1982,32108159,6,5,78914422
1992,76421514,14,10,19442417
2007,54260860,15,9,55689037
2000,39481200,12,9,33359001
1970,21869292,23,7,53459161
1986,81103895,5,5,63694147
2006,80305953,13,6,28195085
1971,64081767,25,4,36687605
1982,22573714,22,7,87435364
1995,86177542,13,5,31784650
2016,70719504,20,2,32695751
2007,89583727,16,4,21380808
2007,19876746,26,7,27309433
1979,37082573,32,3,22965984
2023,34320349,37,8,53157523
1992,23944999,17,0,39965126
2020,70867242,19,2,12960941
2021,40474923,8,3,41643711
2008,13255271,19,10,56676423
1973,46707244,28,9,17422679
2023,16525160,24,1,53452763
1997,63336368,27,0,19370445
2011,59179543,7,3,33359001
2011,35179337,10,4,16285679
2023,74583828,27,8,28742820
2022,65086455,30,6,60046025
2022,41256246,18,3,62870807
2016,53319145,1,9,15336760
1971,69589673,2,10,57615166
1998,66530490,35,8,50764283
1990,34898563,20,5,58113136
1994,55971853,18,7,80283069
1982,12410488,11,8,11340937
1982,14601622,35,10,60374283
2017,72336517,23,2,56188179
2005,67861388,3,1,47849028
2010,24722975,2,8,80550959
1997,24011354,29,5,88176999
2011,82027521,27,8,33359001
1985,46682293,8,4,34134907
1997,35556254,31,7,37065203
2014,26756052,29,1,58011925
2012,84148971,36,5,78343778
2021,73153967,7,2,18470042
2012,18980120,22,2,17422679
1981,85799500,8,6,23414556
1984,46248711,35,7,44166506
1993,84467845,1,8,47187740
1983,29579141,34,1,40457249
2012,97862188,5,6,18052728
1986,94663001,7,4,37065203
2024,41119110,1,9,43683578
1989,67334517,17,7,60046025
2022,64889971,37,1,32838899
2003,36103301,2,1,34134907
2017,19370202,30,10,80283069
2013,65391469,15,7,77069956
2003,26382908,32,9,74550016
1973,37026629,20,2,41467718
2022,55267065,2,0,65505249
1981,45251409,13,1,24456781
1974,61761651,23,8,19370445
2014,70429594,6,7,74562729
2005,82470005,39,10,74550016
2007,38571259,15,0,98896349
1984,55372932,33,3,73249089
1973,36997061,21,7,80550959
2003,91709725,31,9,84562127
1988,65008217,28,10,29272278
2020,45721942,33,6,43703861
2011,45945502,17,4,68250573
1987,37019621,5,0,96098620
1999,44835992,6,5,12068180
1974,56596663,14,3,88032501
1998,82787026,22,4,64014453
1979,28299347,15,1,37065203
2000,93423910,1,3,73249089
1998,71227836,36,10,83814174
1993,87612426,16,8,14459041
2019,73754577,29,10,64678029
1990,49074963,11,1,60618018
2017,68606001,15,2,24479095
2014,66272224,6,10,79146492
2010,86333689,7,7,60046025
1997,60135056,13,9,92547597
1990,88673120,28,0,25495859
2012,91373006,8,2,60374283
2001,53370206,24,8,37020947
2019,21015501,26,8,70606979
1987,19278971,10,6,44706736
2009,21652214,25,1,15336760
2007,90463322,33,3,31784650
2014,28859698,21,9,17983565
1979,59307702,30,10,93750148
2008,76870090,16,9,46540848
1976,93696653,27,6,90099741
2002,10012202,31,9,17890136
2003,84946020,10,9,38724335
2007,88348565,17,1,10799409
1991,23503354,19,2,67215552
1984,40922214,37,2,40768458
1985,36799362,4,3,79428438
2000,94482318,36,3,55689037
1998,49290060,39,7,24479095
2008,79152009,30,7,14901016
1980,46818562,36,9,82874268
2003,29874187,21,10,25495859
1976,37807244,7,8,24479095
1975,60298902,6,5,40768458
2011,89037451,29,6,88177927
1991,72785910,5,1,41643711
2008,24767251,22,4,43683578
1982,51929509,3,8,70607739
2019,82058466,22,10,17422679
2014,58020043,3,7,31670556
2005,80349814,14,1,16285679
1973,30693329,35,9,27309433
1982,82279887,26,5,41467718
1994,76913871,19,9,45703865
1971,54423545,5,1,92360474
1998,25310251,31,9,55689037
1974,37671389,18,5,58011925
2010,13315210,36,6,97194346
1994,77212353,15,1,12068180
1977,99572128,9,2,17890136
1970,76257943,9,3,22615402
1972,37435979,8,7,53459161
1977,38369554,4,9,47777362
2008,27898260,19,3,67215552
1995,64676129,11,9,56676423
1977,44894471,23,6,61969130
1999,12953995,8,1,48152989
1998,75610210,5,10,64700497
2023,31125249,8,1,68364936
2019,40530829,19,0,76773250
2004,20024891,32,4,42181343
2000,53444282,22,8,28195085
1991,69063284,1,7,42181343
1975,55408418,16,10,17890136
1974,77694744,14,1,99444257
2012,75610210,11,7,48152989
1980,31016737,3,1,63426232
1978,86951462,3,2,53831467
2023,40958908,16,1,33166644
2012,55598374,31,1,84562127
2012,56035067,38,3,60374283
2003,25410195,37,3,22615402
1989,67667495,11,10,65848453
2005,47125354,19,7,26679093
1981,97670185,6,2,31784650
1989,56368712,19,2,93430190
1987,14932503,10,8,76773250
2015,84832938,33,10,40457249
2005,88144038,6,6,25299837
1990,23909778,32,3,97428906
1973,42685878,15,6,39517253
1998,93855991,36,9,97428906
2006,86792090,1,4,12068180
1992,41474526,30,6,68250573
2004,38808576,32,2,59067022
1986,54884908,32,9,31238737
1994,20290281,8,1,13531023
2018,51090751,28,0,64700497
1990,63289626,10,7,62870807
1970,92701950,24,10,18052728
1992,40148846,18,7,18470042
1987,23660159,29,5,90796567
1996,85858522,3,10,63604645
1971,10711584,22,6,41643711
1998,34871970,37,6,79428438
2017,19967524,15,3,35423860
2001,77212353,38,1,57165274
1983,95249545,11,9,13085551
2002,59182703,34,1,37134691
1979,37302823,8,4,30289389
2008,78816490,1,3,40457249
1970,80727676,33,6,24262199
1974,25502892,39,5,99444257
2004,70001808,17,9,21380808
1973,67667495,0,7,13444895
2008,73034467,16,0,80214873
2023,44408979,6,8,41467718
1971,54506101,13,0,26410509
1998,44721831,36,0,58011925
2020,85186061,31,9,57615166
1972,18484910,16,3,34131292
1975,24759496,14,4,44011357
1980,52045424,3,0,34825623
1985,93593929,11,10,51587791
2023,52883087,33,4,84325249
1972,29526108,16,7,26410509
2008,51653178,6,5,15336760
1985,34019580,21,5,24262199
1987,47016653,22,2,31238737
1992,84802698,3,6,64700497
1996,88238526,38,3,87435364
1980,41678335,17,10,32838899
2012,31237062,3,1,15336760
2003,73926058,31,7,69436883
2011,18329583,34,9,35423860
1985,61823918,19,3,12068180
2007,33551556,12,8,79146492
2020,24999781,12,8,37020947
1979,38039389,29,6,63604645
2008,48986951,9,10,55441286
1999,32696344,4,4,88664393
1970,92821178,33,10,12068180
2002,62472679,18,9,18052728
1975,51496346,39,10,17983565
2013,63378744,31,2,79146492
2005,74437038,0,1,63426232
1999,29697349,33,0,22965984
2023,62669404,27,10,37065203
1987,60646195,32,0,33166644
1980,23478262,36,4,37065203
1998,26738950,21,1,83814174
1984,31851665,33,3,16285679
1984,65797135,5,3,80214873
2004,87897386,9,8,26679093
2017,65448298,1,2,88664393
1982,29672414,39,3,73752783
1972,11518085,24,4,33359001
1996,67715958,19,7,98960578
1995,84894385,33,9,26410509
1999,15445073,14,2,40768458
1997,27359991,8,5,32225955
2024,98768074,9,0,23414556
1978,57497607,15,10,41467718
1972,79760129,25,1,71309585
1990,66019889,27,8,17422679
2009,13276712,39,10,82874268
1999,38263983,7,4,11340937
2014,78343727,29,6,96615827
1999,46043002,29,8,82874268
2018,48571312,1,6,10799409
1977,20800491,20,9,82874268
1995,25405381,27,5,92547597
1970,55568599,22,5,53157523
1985,56396285,29,10,19240193
2010,43850265,12,9,52111533
1998,41161095,36,3,24456781
2012,42223775,17,6,79146492
1973,98668236,37,2,44011357
1972,42691676,33,5,40457249
1980,84292386,10,10,75941127
1990,51511042,13,0,70606979
1982,60600356,8,1,10799409
1974,30665515,14,0,73249089
1973,91735867,0,9,17983565
2014,86980077,5,8,22615402
2014,30532129,19,8,10799409
1986,52489636,28,1,70607739
1993,29367049,2,0,47187740
1984,88830260,37,8,48152989
1992,87680253,21,10,44166506
2013,81382452,25,5,41643711
1980,56735551,25,3,63604645
2014,67077140,11,0,75941127
2022,20662286,1,0,76916272
1994,21573161,0,2,60374283
1985,40946817,6,1,32225955
2016,90266885,6,8,36687605
1996,82129004,4,6,67215552
2008,26373605,31,0,73752783
1980,96357809,24,1,35423860
2016,74731886,13,4,96520566
2003,58071288,32,6,55441286
2004,70337969,28,4,12721827
1985,69810688,6,7,78914422
2004,98918330,14,8,40768458
1972,77373131,1,9,26878835
1980,56591150,38,4,62266286
2014,55245221,20,6,67215552
1971,65794551,20,6,63426232
1985,22786866,30,10,93750148
2023,53754315,37,9,46935666
1970,57732149,28,5,65848453
2001,88678378,31,5,49308431
1978,86511355,19,2,90099741
2004,78529453,15,2,19442417
1977,70195783,33,5,49308431
2009,97238665,37,4,93365070
1985,50843913,23,1,50940702
2020,67146278,0,2,72239777
2018,42942140,4,2,41746403
1982,52043891,18,3,35696914
2004,82917848,36,5,40457249
1972,91372100,31,9,64700497
2008,42515590,13,10,80550959
1982,14661559,1,8,15336760
1973,67068323,26,9,16285679
2001,71624067,11,7,25495859
2010,69880375,39,3,62870807
2008,92664373,9,1,76916272
1973,62297851,38,3,96615827
2004,18498071,25,3,53459161
2017,74197006,26,0,16285679
1998,52664201,6,1,40457249
2021,70445504,3,2,79146492
2020,77406775,0,1,95894041
1993,86039119,39,6,32225955
1985,60848930,17,4,96220533
2000,94296575,30,10,26689176
1971,55301641,7,9,88177927
2010,66042528,39,3,68250573
1991,23125646,20,6,10799409
1994,39242280,21,6,11340937
2009,23161180,29,7,68250573
2012,18089984,9,2,68404828
1981,77148356,31,3,24479095
1978,48494185,30,4,75941127
1972,65959444,36,8,41882571
1988,52200939,36,4,37134691
1980,44349169,1,4,48152989
1992,97433066,22,5,96749934
2008,26727980,13,7,24456781
2006,94155399,35,5,46935666
1984,22790677,26,3,22615402
1983,29697349,39,0,63426232
1980,76809540,10,9,19442417
1993,37435979,20,2,41643711
2004,13954809,24,0,49392187
1995,17907362,5,5,44429734
1978,42268714,34,0,74562729
1973,57361410,23,8,33166644
1979,80131030,3,3,46935666
2020,56277151,20,3,76916272
2002,40495715,34,10,42181343
2019,88964518,15,4,34134907
1970,42626125,14,5,88664393
2016,88203289,20,3,42181343
1985,77063536,14,2,30289389
2019,98342309,34,3,63786643
1971,49480757,34,3,33359001
2001,31193938,29,9,12960941
1997,64828806,30,9,43703861
2019,76561730,16,6,97428906
2001,69330100,4,6,69436883
2006,63765275,24,3,44011357
2021,52796083,10,2,79428438
2010,18599125,13,8,88176999
1982,28981137,31,1,19986047
1991,67239639,4,4,29272278
2000,11048504,30,1,78343778
2003,86510940,6,4,18540641
1993,53722795,23,7,88176999
2001,11890126,24,7,62266286
2022,47282937,7,7,49392187
1986,70292357,36,4,37020947
1983,35963650,4,4,63786643
2005,80746361,11,4,28195085
2009,41065442,14,2,31784650
1998,84515277,27,4,37020947
2017,21379171,37,7,96615827
2020,89625414,0,9,97469050
1976,88702904,1,10,65848453
2014,97379671,28,10,69897661
2006,45316533,1,1,47187740
2024,86509550,36,8,42272734
2016,49277627,11,9,34825623
1991,46975948,5,9,46751685
1994,19377265,0,9,19240193
2009,80305804,4,1,88664393
1970,69725854,35,8,68250573
1970,63845682,34,6,17890136
2019,16788493,29,0,53452763
1973,41025518,36,9,65505249
1989,47923002,3,8,61969130
1978,26445752,15,4,46540848
2008,84265131,24,0,84152176
2012,72849955,33,7,60618018
2013,31193938,2,7,60046025
1982,86437143,18,3,71348847
2019,95407537,10,7,13444895
2021,79546292,35,5,14901016
2012,13954463,15,2,41882571
1972,58149304,26,4,37065203
1975,63606773,35,10,10736053
1992,89049675,29,1,88664393
2006,41499723,34,10,88177927
1977,92581871,15,4,76773250
1991,34512428,1,9,55689037
1995,64461669,34,0,96615827
2000,83999572,31,5,19986047
1989,71455784,9,5,44706736
2024,38969193,30,9,90099741
2017,82275700,25,9,43703861
1981,96302278,19,2,74562729
1989,86494814,24,2,13444895
2005,88675644,31,0,47187740
1994,36799362,24,10,78914422
2003,29295758,25,3,18052728
1990,68479177,32,5,80283069
1991,70624038,12,6,59067022
2005,77221393,27,0,63604645
2000,14531866,34,5,25495859
2019,50300482,30,8,34131292
2000,83622547,31,0,68364936
1971,20946475,14,1,98896349
2010,60243460,19,7,63604645
2004,23043191,31,6,90272793
1995,65490071,17,3,48152989
1995,22751913,22,9,95069072
1989,94734255,2,6,31670556
1994,46248711,2,7,26679093
1987,31139802,34,0,24456781
1997,37815505,20,2,90796567
2006,77803854,1,3,69436883
2009,97834215,3,7,40768458
2015,90790680,24,3,32695751
2002,28961541,37,2,75941127
2014,56117816,36,5,88198467
1998,25636696,15,2,90796567
1974,13744882,7,6,65505249
1983,18444747,5,2,37134691
2006,76617774,6,3,14459041
1984,21201307,27,0,41643711
2004,63834135,21,4,12068180
2003,18508745,35,1,84562127
1989,42887113,37,7,99444257
1970,47193144,7,0,91461636
2017,23266290,2,0,34131292
1983,34985725,19,9,19986047
1979,84533582,2,2,17983565
1978,27060875,3,7,80550959
2000,62472679,11,10,84325249
2005,87498922,6,8,92070474
1992,57110450,34,1,67215552
2005,97793052,28,1,72309662
1982,31364734,29,5,22965984
2015,29920106,15,9,41467718
2001,99730411,30,6,74562729
1992,91532733,33,8,75941127
1989,85977497,35,2,75375018
1990,38522429,9,0,97194346
2007,34059522,21,3,32225955
2002,16917076,2,6,19442417
1992,25019605,32,2,72309662
1980,35875697,13,4,56676423
1998,90735061,18,9,26410509
1997,18599125,30,5,18052728
2019,98465193,30,10,92070474
1999,90463926,7,7,19240193
2003,18167449,1,8,70607739
2012,91843143,19,3,84325249
1992,45881416,37,10,13444895
1986,22388308,39,6,73991412
1978,68404208,24,10,44166506
2000,70190343,6,0,44011357
1991,87412589,31,1,75375018
2016,18498071,28,4,78426489
2012,13874691,6,2,29272278
2006,29782695,12,9,31851925
2012,90200012,27,6,17422679
2014,35489604,9,4,39517253
2019,81782224,35,1,13085551
1989,26180134,23,2,71348847
1979,16510324,11,5,83814174
2006,17315353,10,8,25495859
1975,54024131,19,0,38724335
1975,62954379,35,5,96520566
1970,34757639,38,0,19986047
2011,96624341,23,3,96220533
1997,50643861,35,4,22965984
2011,78979657,21,4,90099741
1972,42225336,25,3,30289389
2016,44467738,12,1,55441286
2007,46777005,7,10,24479095
2019,20795406,10,0,54769822
2018,63761176,15,0,56188179
1993,60349679,19,7,42181343
2014,39267087,2,0,34131292
2000,60481015,32,2,88177927
1992,53155897,9,2,41882571
2020,42595755,11,10,64700497
2014,89622926,17,1,88664393
2017,69880375,33,1,65505249
1972,95997886,18,10,63426232
2004,82281203,34,7,71348847
2016,80737184,20,3,28195085
2007,67278056,39,10,16285679
1990,60449329,12,7,77069956
1990,18058768,37,1,62266286
1999,65003748,36,6,39517253
1994,31641370,16,10,54769822
2003,23656713,8,9,70607739
2020,71012029,29,0,84562127
2013,92511217,6,9,18470042
1980,73772542,13,1,10799409
1990,74871825,6,7,96098620
2006,14444442,3,7,44429734
2019,51023451,7,7,10799409
1986,53667244,2,8,34131292
2022,18898368,23,4,58011925
1988,32620434,30,3,10736053
2007,55310389,37,9,52111533
1993,81833006,39,8,19240193
2009,17369917,11,2,63426232
2017,76407789,18,7,46935666
1997,18404128,37,8,25495859
2006,45838121,18,7,31851925
1974,28309461,15,6,65848453
1996,58020043,15,6,96220533
1983,66752711,38,10,57165274
2007,18886743,24,7,60374283
2017,67196901,19,6,52111533
2009,40166514,24,1,41643711
2000,82441629,26,4,60618018
2023,82421454,23,7,65505249
1984,58041037,20,10,75941127
2019,82383766,12,0,62870807
1974,11189186,0,8,87435364
2018,93619156,12,0,88176999
2007,15206411,22,2,53459161
2019,60135056,12,6,45543953
1984,63763843,11,10,78914422
2000,65849959,37,5,32695751
2010,38462063,29,6,69559839
2023,13293455,4,8,26679093
1983,67934157,22,7,56676423
1994,34404920,6,10,79146492
2008,65967464,0,3,26689176
1981,47063713,26,9,31670556
2000,78143646,5,9,57615166
2023,44020080,20,8,13085551
1975,83973597,32,1,27309433
2007,69293323,19,4,96615827
1970,27348209,20,3,64700497
2008,92624032,5,2,55441286
1987,72359937,23,3,12721827
1977,14244646,18,9,93750148
1984,62114084,29,3,93750148
2011,33844478,16,9,14459041
1989,17860151,32,2,59584476
2019,68133437,5,3,63426232
1971,16500922,27,5,63694147
1989,80179309,16,6,13444895
2011,60616154,12,6,39517253
1970,13255271,15,1,69897661
1995,31841836,8,10,50885504
1981,93706643,20,1,95894041
1993,16751223,11,2,10736053
1985,11925602,12,10,84152176
1974,86494410,11,1,36687605
1981,66530490,6,10,31670556
2023,20408476,18,1,42272734
1996,51769874,13,2,62266286
1979,20699519,36,7,84562127
1995,71821119,31,10,88177927
2017,37549454,16,2,61969130
1970,13935466,30,0,93365070
1986,15304276,4,5,24479095
1990,59884925,38,2,62266286
1991,65870726,2,7,23414556
2011,36557785,30,10,33114215
2023,44900278,38,9,58011925
1991,55588023,26,9,10065595
1973,37548825,18,6,44166506
2011,85351409,15,5,62870807
1976,76136043,24,7,97469050
1985,19675594,29,6,45543953
2001,65142519,36,3,31784650
2006,13703476,31,4,47849028
1992,28443486,32,3,68250573
2003,21420177,24,2,63604645
1987,77705163,12,8,61969130
1976,86313864,7,4,35696914
2000,65501049,16,8,10065595
2022,48586476,21,3,80214873
1970,74437038,29,0,57615166
2014,39484644,12,2,46540848
1978,32166612,22,4,74550016
2016,40501190,4,3,46540848
2014,92094951,30,9,63694147
1972,79486388,9,4,77069956
1996,32154903,37,1,62870807
1977,55267065,4,2,84562127
2011,69393481,9,4,14839029
1978,36262335,6,1,46629328
2018,64613467,15,9,92070474
2014,13252437,14,3,68250573
2020,36626336,18,0,18470042
2019,24536411,1,1,47849028
2010,27532420,36,7,80550959
2019,63932964,30,1,12960941
2017,77141652,22,3,10799409
1981,55372932,34,5,92360474
1977,72916786,37,8,17890136
2009,72158238,14,7,18470042
2015,82313830,21,6,34131292
2013,85641801,22,5,69559839
1976,46018820,8,2,18540641
1978,20876681,37,0,80214873
2021,75909076,25,10,19442417
2020,94610960,34,10,93750148
2013,69582567,38,0,84152176
2012,19285223,18,4,31670556
2011,33114434,15,9,68250573
2007,39864552,28,4,83814174
2003,59259722,36,4,47214970
1972,87565600,6,7,14901016
2019,39401350,18,3,41643711
1976,84504951,3,2,67885319
2004,97540556,38,1,68404828
1984,61095582,31,3,11340937
1989,64723090,28,10,21380808
1996,99832567,31,5,55441286
1986,11393136,25,7,12721827
2021,72885759,17,10,25299837
2000,21498742,34,1,55689037
1996,13001270,18,2,84562127
1979,83659662,15,6,68364936
1980,93451753,24,8,95069072
1997,63765275,17,4,60618018
2008,87926591,32,3,12721827
2019,14498038,3,2,43703861
1978,64725179,36,9,63786643
1993,83738364,2,2,25495859
1995,89750296,34,2,33166644
2018,60248403,4,2,23414556
1980,86476673,22,6,69559839
2021,62176631,8,7,10799409
2003,14454232,6,4,84562127
1970,96770112,39,1,33177625
2007,35715268,27,7,34134907
1987,75664435,24,4,65040184
1987,68608413,20,10,41467718
2002,42878369,23,7,47777362
1993,25731498,9,1,55689037
1985,66951989,23,7,53459161
2019,58489272,10,7,38724335
1994,13274804,1,2,95069072
2014,30502727,9,7,10065595
1985,26129287,2,7,44166506
1993,22071572,20,2,76773250
1997,77780608,22,9,64712935
1987,27434371,38,10,14839029
1972,36695351,12,7,34131292
1999,15451497,33,8,84152176
2016,96512919,0,5,63604645
2010,53159615,8,3,38724335
2000,70218879,0,10,43683578
2008,92858657,35,7,77069956
2016,74833181,5,4,96615827
1985,32029066,23,6,10799409
1996,91704030,31,0,64014453
2021,43573410,29,7,41467718
1985,91378353,39,6,46540848
