dni,salon_nombre_seccion,sede_id
60417466,DarkCyan,1344
18230550,MidnightBlue,426
71364049,Yellow,1738
22810710,ForestGreen,1042
81817333,IndianRed,1711
16150898,Snow,1446
98958026,DarkRed,974
68889259,PaleTurquoise,1620
77764974,RosyBrown,1937
28758054,LightYellow,990
26860958,DeepSkyBlue,180
67495145,LightGoldenRodYellow,1840
27595863,MediumBlue,1148
96909052,DarkSlateBlue,455
11896478,LightSeaGreen,1771
78150200,CornflowerBlue,1581
77849870,MediumSpringGreen,350
44871386,White,183
16366509,DarkOliveGreen,920
91389648,SpringGreen,625
38887137,Tan,432
93748255,HotPink,549
25815851,Fuchsia,1392
24254890,Indigo,1844
45577899,MediumAquaMarine,1680
12992527,LightPink,1833
62923496,Yellow,1872
80107002,Plum,1592
52206663,MediumSpringGreen,1639
62655168,RosyBrown,1132
85413264,MediumTurquoise,699
45491741,DarkMagenta,1426
38403503,Ivory,270
49517738,GreenYellow,725
52190600,Aquamarine,1043
53066225,DarkSalmon,1154
82521066,Lavender,1056
19616072,PapayaWhip,354
81426594,DarkGreen,1428
67747023,Cyan,1676
38386280,Tomato,891
52611935,ForestGreen,1526
25265201,CadetBlue,987
78816670,Silver,1793
95000050,Crimson,193
49166591,PapayaWhip,1293
46102486,SandyBrown,1449
86555511,DarkRed,1458
98061292,Ivory,620
82231372,RoyalBlue,1163
43969335,SeaShell,1199
60393147,DarkOrchid,342
11513102,PaleGoldenRod,1592
84329734,SlateGray,1371
57288530,YellowGreen,1311
37171490,PaleGreen,434
17028327,SaddleBrown,1279
82061649,HotPink,683
10265248,RoyalBlue,1513
39942963,BlanchedAlmond,187
11957917,DarkMagenta,621
54094205,Moccasin,248
92342934,Plum,1726
66656460,OldLace,1570
14421207,White,1606
57740634,PaleGreen,1723
62337428,ForestGreen,721
34912207,CadetBlue,182
85139044,Olive,718
79884333,DarkCyan,1962
61389872,LightSalmon,1977
51348511,Green,608
17455248,GoldenRod,203
23388465,NavajoWhite,1015
47347692,Sienna,347
62958451,PeachPuff,1407
10873691,Gray,1701
17574908,DarkViolet,358
91639701,Aquamarine,1527
92543042,LightSlateGray,1741
52043071,MediumSeaGreen,650
64166084,MediumSlateBlue,1678
65870755,LightPink,223
79122842,Tomato,1375
31717681,WhiteSmoke,772
62387319,Black,29
99298251,MediumSpringGreen,29
47433638,SaddleBrown,824
77570194,Lime,1027
95215433,OldLace,765
78064617,LightYellow,1958
28193107,LightSkyBlue,1542
56838164,DarkTurquoise,1564
59819239,HotPink,228
72792868,Azure,741
66355985,Linen,1531
24689122,MediumSeaGreen,1939
64569959,MediumVioletRed,235
51699358,Tomato,220
54276469,Maroon,17
31844800,DodgerBlue,1884
10492354,LightGoldenRodYellow,1303
35967950,CadetBlue,316
25502163,GhostWhite,1893
61615422,DeepPink,411
32839398,FloralWhite,1726
36080074,DarkKhaki,1675
99551013,Turquoise,1650
54776624,SeaShell,528
95564021,DarkSalmon,833
73446434,PaleTurquoise,1433
47921870,PeachPuff,1541
17736014,Gray,1835
93299613,SteelBlue,1347
14496893,DarkGoldenRod,536
80316512,Violet,1040
51491899,LightCoral,1928
65793372,GreenYellow,1343
26062295,Teal,1976
46300291,DarkRed,1137
94429051,DarkSlateBlue,268
50101363,LightGreen,983
37632532,PowderBlue,1447
40323072,Indigo,718
62905501,DarkOliveGreen,733
20118747,MediumBlue,1900
80721441,SeaShell,1817
86258657,Linen,726
64531746,GoldenRod,1626
17716769,AliceBlue,1641
44355728,DarkViolet,1781
45957748,Indigo,1657
14473611,Cyan,200
60523098,MintCream,654
28601694,DarkCyan,1291
87446062,Plum,1405
66218930,CornflowerBlue,239
63707231,RosyBrown,945
73884332,AntiqueWhite,160
36636288,Brown,684
63980140,LightCyan,1042
47929254,HotPink,1651
25089271,FireBrick,0
26853160,RoyalBlue,37
25562440,DarkSeaGreen,1660
45715497,LightSeaGreen,779
70038528,SandyBrown,1262
97480198,LightSeaGreen,1718
45302630,White,130
21947746,DarkViolet,976
10900954,Violet,1524
18659744,SeaShell,1951
11302337,SandyBrown,1612
26106551,Sienna,1904
99751561,Wheat,677
17935084,Salmon,235
83186171,DodgerBlue,1213
74299461,PowderBlue,1931
14417605,FloralWhite,1055
90994896,DarkMagenta,434
53359185,OrangeRed,1212
43093065,Bisque,633
73582230,Chocolate,1510
94213336,RosyBrown,1079
12188500,Thistle,537
69802739,Peru,1722
29902853,SlateGray,29
61609021,Azure,1359
83776559,ForestGreen,534
84769817,Pink,1720
68572788,PaleVioletRed,739
56231667,PapayaWhip,301
87837102,MistyRose,1238
48049353,Maroon,635
11320107,Coral,1145
25985002,DeepPink,1029
59418498,PaleGoldenRod,600
93133657,Moccasin,1350
52391938,Purple,1317
76449323,Orange,223
32164527,NavajoWhite,1767
54790728,LightSlateGray,1554
95442536,Magenta,1529
21669908,Tomato,1188
34685349,PapayaWhip,1590
37206323,OliveDrab,1337
37198336,Lime,840
51322658,LightSkyBlue,1355
39818220,PaleGoldenRod,1889
83840613,DarkTurquoise,1377
58194669,HotPink,41
39483487,BlueViolet,227
48220385,LightCyan,371
96395229,DarkKhaki,549
41686900,DarkSeaGreen,989
89464181,MintCream,1272
92259016,Snow,1072
71933570,DarkCyan,1909
71650378,SteelBlue,221
40996607,DarkSlateGray,301
83252428,Chocolate,1994
68021132,DarkSalmon,646
54620546,LightYellow,616
55136243,Tomato,383
58058959,Azure,1843
18683214,BurlyWood,1113
54092822,LightGray,578
71883073,Brown,1302
94461313,MediumAquaMarine,17
39708985,Red,522
88201923,Teal,1789
40508999,MediumVioletRed,1337
23127622,DeepSkyBlue,745
96772549,RoyalBlue,655
71678673,DarkSlateBlue,81
55919280,Gainsboro,326
89194001,DodgerBlue,542
31275921,Cornsilk,1377
53715611,Purple,1801
98403961,DarkBlue,1749
75030211,LightBlue,1438
58280950,Black,326
12880446,LightPink,1459
56576811,FireBrick,1907
67472123,Wheat,1295
95514462,HotPink,1114
57010333,Bisque,312
12571367,GreenYellow,351
61479345,Lavender,682
42143877,Magenta,858
35819042,Chartreuse,1521
85546142,Maroon,314
83821252,BurlyWood,1247
23542553,SlateBlue,305
20210969,DarkOrange,925
49257981,LightGoldenRodYellow,1600
35843873,LemonChiffon,636
69920139,DarkRed,1084
44192276,Moccasin,1029
67074365,Gainsboro,460
22381148,CornflowerBlue,1341
66647536,DeepPink,1647
26997258,DarkOrange,1275
16159524,Moccasin,1968
28112233,YellowGreen,1876
64524838,CadetBlue,1902
46681856,DodgerBlue,1026
54764832,LightSalmon,1253
68635588,Gainsboro,1749
38468805,DodgerBlue,1965
45253589,NavajoWhite,291
55354564,HotPink,659
98132565,Indigo,1954
71919849,MediumSlateBlue,15
98963655,WhiteSmoke,1553
13111360,LawnGreen,1868
17664980,GreenYellow,485
88166573,MediumVioletRed,666
78066639,Magenta,992
45547698,SandyBrown,270
91507000,MediumBlue,103
70607184,DarkBlue,139
83242800,BlueViolet,1784
77830368,Peru,1885
29892633,Blue,102
79232246,Beige,857
98347953,NavajoWhite,1580
72681817,Thistle,1639
57140402,Tan,1831
18732878,Tomato,1001
67934765,SlateBlue,789
67074622,DimGray,987
69771644,DodgerBlue,221
78264854,LightGreen,475
19017648,Silver,1903
61793199,Crimson,303
24640689,OliveDrab,1150
63960805,DarkBlue,1428
43921458,Plum,547
68515807,Chocolate,518
36734084,Indigo,1149
41901445,LightCoral,265
51116968,DarkSlateBlue,1049
40912458,WhiteSmoke,1687
96006851,MediumAquaMarine,1924
50312576,SkyBlue,473
14366065,IndianRed,1150
65231671,Coral,153
55046950,GhostWhite,1519
56492253,Aqua,496
92675755,SeaGreen,467
97781514,DarkSlateGray,114
73662462,DarkGreen,733
10049402,PaleVioletRed,1036
33134384,Blue,236
93773383,Cyan,1920
28024062,OliveDrab,345
88929186,Navy,100
15080202,SlateGray,1265
14959806,ForestGreen,1770
92211648,DarkViolet,1057
56870658,Maroon,932
50275941,Yellow,22
85156909,SlateBlue,923
22819987,DarkTurquoise,385
11353553,DarkOliveGreen,359
75795617,LawnGreen,258
82230983,DarkBlue,1562
22003207,GoldenRod,1252
64605086,CornflowerBlue,1959
21801059,OldLace,525
62316325,White,561
35437228,DarkViolet,1407
89759814,Ivory,1803
12397593,PapayaWhip,1887
97410716,OliveDrab,1634
35385446,OldLace,875
31610911,IndianRed,1284
76684538,Snow,1019
15579462,Khaki,389
78061789,Plum,1970
43763466,GreenYellow,164
57257728,Aquamarine,482
33364338,BlanchedAlmond,1370
77471397,LightCyan,668
83590869,Cyan,1115
90581373,ForestGreen,965
68844120,Brown,1249
43371874,Teal,1736
20517021,LightSlateGray,1635
86805449,LimeGreen,1920
65807493,DarkRed,897
57735722,Moccasin,842
63336450,LightGreen,743
91792623,LightSkyBlue,497
65147109,DarkTurquoise,519
84649090,SteelBlue,1457
24665758,DarkRed,1836
69101181,Ivory,998
23000273,Olive,1312
49974497,LightYellow,1852
72968070,LightSlateGray,1985
81142764,White,695
90131928,HoneyDew,2
27926454,LightBlue,1385
65228577,Black,273
78191171,MintCream,414
99646777,SaddleBrown,1068
51881340,LightSalmon,1066
19338999,DarkSlateBlue,1317
14243582,OldLace,1009
30498229,Salmon,800
94566923,Orchid,241
46079336,Brown,444
86991806,BlueViolet,658
86207072,Aqua,175
18233637,White,1984
16948051,Yellow,1795
43864056,NavajoWhite,454
61148020,MediumPurple,1934
60981734,FloralWhite,1970
80356995,MidnightBlue,1422
69465158,Lavender,979
81019700,Cyan,1599
93600132,DarkViolet,736
14060086,YellowGreen,884
73732469,DimGray,800
73661688,ForestGreen,1449
10696392,DarkOrange,1222
27014613,Brown,1733
53640197,DodgerBlue,34
67123575,GreenYellow,1587
35393068,LightGray,1009
70631453,LightGreen,288
76655905,BlueViolet,1947
15436314,OliveDrab,963
52478674,LightSeaGreen,1828
15329801,Plum,360
92040841,OldLace,204
48985105,SaddleBrown,1202
74155258,MediumOrchid,307
85415242,Gainsboro,1696
71253063,Beige,1959
57528746,HotPink,606
27544009,LavenderBlush,1691
73047244,DarkSlateBlue,1801
98160459,Green,181
80761418,SpringGreen,1032
74032222,Snow,1637
89421139,AntiqueWhite,404
95739311,DarkSlateGray,866
63816513,GreenYellow,782
96045835,BlanchedAlmond,1988
63820087,Olive,641
52673195,Red,148
96820496,PaleTurquoise,1811
14077391,MistyRose,1348
36532794,SlateGray,1078
15650568,Red,1087
53728735,Aqua,1598
61689641,LightSkyBlue,176
66352247,SeaGreen,1569
42472458,DarkTurquoise,198
68932754,DarkRed,1515
53792013,Maroon,1684
24158127,OldLace,338
62414843,DimGray,1284
56600551,Yellow,185
13965503,DarkGoldenRod,1264
89921155,Violet,1768
96326937,Olive,1930
19404569,PaleGreen,1430
76285592,Salmon,479
18894289,DarkOliveGreen,1461
70125463,Plum,1783
91467789,DarkSalmon,406
35993634,Tan,973
56432554,Sienna,54
52159358,DarkKhaki,1598
59914153,LimeGreen,1733
41946632,Bisque,1227
40945007,GoldenRod,260
48580553,Coral,1389
41448311,DeepPink,1273
77320068,PeachPuff,1464
29179642,LawnGreen,205
17461122,LightSlateGray,1798
80006046,SandyBrown,1051
53057930,LemonChiffon,612
81109592,Tomato,1432
48062107,DimGray,1418
20104452,Yellow,319
69002538,Snow,27
58228224,BlueViolet,121
54071135,PapayaWhip,1834
43212574,Cyan,123
40135318,PeachPuff,309
50990601,BurlyWood,68
72675844,OrangeRed,1590
73160421,DarkSeaGreen,294
54944116,GhostWhite,1011
26812360,MediumPurple,808
79618320,MidnightBlue,296
74336819,Snow,1316
79432315,DarkOliveGreen,1945
65330677,DarkMagenta,1162
90424950,Aquamarine,779
60373339,Sienna,538
76432332,MediumTurquoise,1374
40940278,LightGray,822
29963919,LightBlue,393
63998543,MediumAquaMarine,261
67433628,GreenYellow,1400
84818432,Olive,1259
17321391,DarkGray,411
84669179,Linen,433
18908251,LightCyan,1904
93518363,Maroon,1363
76117099,LightGray,1761
95851826,OldLace,17
15355431,LightSkyBlue,794
89812604,FloralWhite,628
18667385,SeaShell,1874
76797348,AliceBlue,1698
71920354,Chartreuse,476
29702440,LawnGreen,1628
36457019,FloralWhite,978
82956405,DarkSlateBlue,1614
12917526,LimeGreen,1062
88998675,Coral,718
94574982,LightYellow,55
59852949,Thistle,460
66423150,Azure,1282
74532136,BlanchedAlmond,1801
68124725,Teal,1228
69799625,LightSlateGray,1127
64006905,Magenta,1102
33335835,DarkGoldenRod,727
59815927,LightGray,956
53817305,Maroon,1497
49686368,RoyalBlue,1033
40347234,Blue,212
61794245,Plum,307
76476393,SlateGray,1241
69949634,YellowGreen,1181
55100037,Pink,488
70759798,DarkOrchid,1151
48308402,DarkSlateBlue,809
54250382,LightSalmon,558
55497807,Turquoise,1036
34205189,Bisque,690
68397417,BlanchedAlmond,996
73224380,MistyRose,356
62720008,Azure,1416
87996765,Aqua,606
33123578,DarkCyan,1832
25338514,MidnightBlue,914
36083376,Bisque,1040
71747312,DarkRed,523
89098069,ForestGreen,1530
21636503,DeepPink,1086
35328645,Aqua,1545
94351097,DarkMagenta,1780
81457375,YellowGreen,376
67823694,MediumOrchid,1893
22268111,Aquamarine,1397
70768468,Blue,346
70369889,MediumSeaGreen,520
71924198,OliveDrab,455
65161103,LightPink,93
66294874,SlateBlue,1033
50224166,Indigo,1043
75592905,LightGray,1440
65867706,WhiteSmoke,642
85082245,CadetBlue,1341
16610892,GhostWhite,474
52044975,MediumPurple,271
24368746,FloralWhite,307
39133713,DeepSkyBlue,1607
36787466,Green,1767
34198182,DarkSlateBlue,943
36978465,OrangeRed,464
34664803,Maroon,1981
94376892,SlateBlue,1972
50659075,LightGreen,1658
73215215,Chocolate,762
10309062,RosyBrown,331
42657372,Peru,974
70086109,LightBlue,1361
86929178,DarkSlateGray,8
94479840,Teal,557
89796509,DarkOrchid,1635
43205978,Yellow,1421
91362183,LightSteelBlue,297
81043123,Brown,1009
12498777,CadetBlue,186
46097742,DarkCyan,1966
80562460,Bisque,1174
79497351,SpringGreen,1463
53526257,DeepPink,1220
35832347,LightSkyBlue,257
77308368,Orchid,1156
28315381,Gold,739
50532588,Ivory,758
76154054,GreenYellow,1213
92909396,PaleVioletRed,1280
61078284,PapayaWhip,842
97663296,MistyRose,1779
93716240,LemonChiffon,559
58279687,RoyalBlue,712
72578952,SlateGray,1509
41465558,Beige,646
53619484,Black,33
55807263,DarkGray,1163
40088790,PaleGoldenRod,1141
50858693,Moccasin,1891
36728273,OrangeRed,598
49786965,MediumBlue,1770
23793578,LawnGreen,502
82517839,SpringGreen,308
62917661,Sienna,1640
48592182,RosyBrown,465
93626348,Indigo,1527
70377356,Lime,1970
74910993,Chocolate,1246
62186022,Turquoise,1654
21537536,LightCoral,993
53184139,MediumVioletRed,589
90196966,LightCyan,912
94597620,MistyRose,974
88086199,Gray,1839
18902794,DarkSeaGreen,1530
42186376,DarkBlue,62
29216035,Brown,1493
80045592,MediumVioletRed,1528
49441371,Maroon,1310
83059197,Lime,226
49658250,DodgerBlue,733
38284485,NavajoWhite,1503
77652009,LightYellow,1157
77776665,LightSkyBlue,741
51077353,Lime,1165
79342792,Maroon,1660
89103654,SlateBlue,1651
11938636,YellowGreen,1933
91712522,DarkSlateBlue,622
59101405,DarkGray,1647
78010546,IndianRed,723
63885877,LemonChiffon,1982
80048402,LightPink,1650
54169306,BlanchedAlmond,809
43566289,DarkOrchid,1314
26003774,LightCyan,107
17302396,Thistle,407
19729501,MistyRose,169
21560134,HotPink,716
79525333,MediumTurquoise,516
96114294,Magenta,110
84625542,SteelBlue,546
68624591,SeaGreen,390
57166801,LightCyan,1046
82499234,MidnightBlue,727
31983376,ForestGreen,1343
62571790,Coral,1015
83869871,SeaGreen,1329
78535067,PeachPuff,1090
61651083,Bisque,1792
33500874,Beige,914
45434258,DarkOrchid,159
50471587,ForestGreen,1693
30197279,MediumAquaMarine,692
46728935,PaleGreen,251
96458987,Silver,1960
35123161,Pink,435
66821505,LemonChiffon,1177
29424684,DeepSkyBlue,1420
86361002,OliveDrab,1207
90383374,Green,1580
58618591,DarkOliveGreen,282
81025624,SlateBlue,1785
37639694,CornflowerBlue,1882
53826564,DarkOrchid,509
57128557,LightBlue,1174
28799037,SaddleBrown,1446
97165150,DarkSalmon,166
40320681,Lavender,68
26733373,LightSlateGray,269
82896033,FireBrick,1643
31517140,LavenderBlush,1935
15012597,SeaGreen,524
29080304,BlanchedAlmond,1293
37080266,LightSeaGreen,917
11661248,DarkSalmon,516
88601114,Beige,109
80738721,YellowGreen,323
71120536,SteelBlue,1030
81733330,LightGray,448
60029238,PaleVioletRed,1093
46504125,Purple,1321
74092824,MediumVioletRed,1207
68799842,LemonChiffon,372
89446111,SandyBrown,811
66484205,OliveDrab,402
67552885,LightPink,40
58277444,SlateGray,1322
77750087,Tomato,1192
11832975,DarkBlue,680
30672320,GreenYellow,1965
86028351,FloralWhite,254
88537756,LavenderBlush,191
68516389,DarkRed,1759
62771133,Turquoise,178
97398500,LawnGreen,315
59530886,DarkBlue,1619
77561086,SpringGreen,121
27381463,YellowGreen,1612
34344309,DarkOrange,1950
52811202,Ivory,1860
81444810,MediumSeaGreen,1756
40734284,LemonChiffon,1661
84064453,Plum,1088
43135234,Peru,1271
45374856,PeachPuff,419
84147927,SaddleBrown,1930
98135172,RosyBrown,1567
41774727,Thistle,1025
74767070,Chartreuse,1391
95794926,Cyan,1172
12237097,SlateBlue,175
29549149,BlueViolet,1520
71978294,Magenta,1667
93823314,Moccasin,899
67586134,ForestGreen,1961
19858217,LightSeaGreen,1401
39772684,DodgerBlue,546
57288169,PaleGoldenRod,1088
59126644,Orchid,1453
78351704,OrangeRed,545
47350364,Beige,1532
34800051,Fuchsia,1022
33609427,YellowGreen,1746
98520058,Indigo,1474
60037753,LightBlue,1442
39373855,Linen,1482
80654228,Red,1815
69669895,DarkSlateBlue,1374
72660378,MediumOrchid,230
17489527,Chocolate,1193
96983667,Black,1269
45189425,White,1102
61821231,LightSkyBlue,1843
26001480,Chartreuse,586
82675664,DarkMagenta,1056
65232268,MediumOrchid,1169
56428909,LawnGreen,1738
38479875,Tan,1351
38957634,HotPink,1468
92154261,DarkRed,149
74477479,Tomato,521
25126621,SlateBlue,309
98700858,LightGoldenRodYellow,1604
13513426,BlueViolet,1654
93989278,PeachPuff,903
73793932,DarkSlateGray,789
56971779,Turquoise,1951
15826498,Moccasin,1033
98873516,WhiteSmoke,268
80340102,GreenYellow,1644
28811577,HoneyDew,193
71614235,OliveDrab,1020
59251528,Navy,775
25012612,Fuchsia,1156
99662481,DarkSlateBlue,569
25205287,RoyalBlue,1143
66925949,DimGray,1796
43406465,CornflowerBlue,1695
56249047,MediumSpringGreen,464
92755979,Indigo,1019
10955210,Lime,1462
98582980,PaleTurquoise,579
19229565,Azure,1176
38238618,SkyBlue,343
48591629,DarkSlateBlue,1858
37306678,LightSalmon,1607
29066228,Turquoise,1146
23360166,Bisque,800
38772673,SeaShell,24
16629879,PaleTurquoise,929
89240672,NavajoWhite,645
34095796,RosyBrown,1246
15496764,PeachPuff,1037
11632755,AntiqueWhite,461
23658153,SteelBlue,843
92841255,MediumVioletRed,1020
95588706,LightSlateGray,1371
97201260,Tan,1835
83681137,MistyRose,1405
21545639,HotPink,1952
35368918,AntiqueWhite,1400
44711158,Gainsboro,9
44880651,LemonChiffon,1124
14998892,Navy,909
19325106,RoyalBlue,1277
50818546,SaddleBrown,454
98906392,DarkBlue,1432
65979580,Blue,456
93230186,Lime,657
74207500,RosyBrown,91
10253674,LightCoral,269
36550972,DeepSkyBlue,1717
60171500,BlanchedAlmond,301
82530234,MintCream,1089
81866641,DarkMagenta,735
71375884,SteelBlue,38
13233463,DarkSlateGray,118
65720376,Turquoise,1280
33885108,Bisque,934
75134667,BlanchedAlmond,1240
63485245,PaleVioletRed,101
61639299,Black,1887
83216028,MediumVioletRed,215
88574544,White,1720
31513204,NavajoWhite,779
76111585,Magenta,541
27763459,Olive,832
10862703,MediumSeaGreen,414
20603915,Tan,1969
40024314,CadetBlue,1235
37120323,DeepPink,1330
33979516,Gold,849
12167224,Ivory,868
90644750,MediumAquaMarine,184
49194597,LawnGreen,262
35253043,Orange,524
27086488,DeepSkyBlue,912
11649438,Indigo,1287
86596209,DarkGoldenRod,1455
25878481,BlueViolet,178
57921109,DeepSkyBlue,1851
31918308,DarkOliveGreen,713
22916671,RoyalBlue,1761
56048500,OrangeRed,708
57817699,Wheat,1112
41315605,Turquoise,475
95258496,IndianRed,1288
31388601,Gray,660
47003102,SteelBlue,172
77224596,MediumOrchid,982
20279089,Linen,1645
65547586,Pink,1216
46963686,PaleVioletRed,235
82699276,GhostWhite,1068
16640586,BlueViolet,528
52784991,DarkSalmon,597
58978724,White,1854
88320574,ForestGreen,969
18655254,Black,1432
94666218,Orchid,461
69739997,MediumOrchid,1332
19893531,Green,856
53506406,DarkRed,901
45288176,BlanchedAlmond,1724
95149453,LightSeaGreen,1348
76824273,Thistle,1322
83988082,MediumTurquoise,1431
98956200,DarkGoldenRod,650
84246482,DarkSlateGray,1541
37989346,LemonChiffon,803
17761381,HoneyDew,6
60772841,DarkSlateBlue,382
18087391,Maroon,1420
73867651,DarkGoldenRod,1589
85491617,CadetBlue,1719
28473988,OldLace,74
88804912,LightGreen,1097
56797308,Cornsilk,1678
15147525,Ivory,1352
11716624,Orange,1008
87642836,Blue,1074
92890621,DarkCyan,466
74240898,Indigo,1771
70332167,LavenderBlush,1561
57943128,MediumAquaMarine,1607
96538383,BurlyWood,259
48729514,DarkSeaGreen,485
64067706,LawnGreen,1685
22111692,GhostWhite,1202
97215659,MediumPurple,999
58340569,DarkCyan,1405
31350623,FloralWhite,1974
14374081,SlateGray,9
18032877,SkyBlue,506
20342676,DarkSalmon,1081
73457269,DeepPink,1598
39829133,HotPink,1765
92090552,DeepSkyBlue,241
92922978,BurlyWood,1548
79247310,PowderBlue,756
35617403,LightSkyBlue,46
34819740,Green,1340
38888429,SaddleBrown,267
79443746,Navy,722
89718631,GoldenRod,935
98536771,DodgerBlue,977
46929784,Linen,974
88194790,Blue,1208
38091950,White,1183
14242400,LightPink,955
14990346,HotPink,610
77867803,Fuchsia,1453
60768762,Chartreuse,667
78316319,LimeGreen,314
