dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
41957671,21.0,74943588741837675733,689529089,126,False
77038866,45.1,52991119613072300384,882924518,124,False
43036132,55.9,51704324995920856839,972181826,9,False
59515280,26.5,63200880020136377055,548534558,113,True
29407212,80.3,32399960848078378856,564424354,145,False
30353110,51.1,50744167813075754083,479806728,132,True
33088176,53.2,83958974905428680689,725801124,121,False
49647914,49.4,96980991252156895170,486389536,162,True
18089980,37.5,27547476681898680985,945782306,90,False
84410629,21.6,19422562869787840899,210353159,153,True
18184702,70.7,67638955276603879167,732212653,46,False
75621813,67.4,52162187112390515260,767183668,104,True
96104751,51.4,52925898684254899051,642212976,68,True
71832740,66.9,94728937746563616748,835411421,108,False
50420545,80.0,39093696396905686967,811862820,158,True
81266275,13.8,55795316206117570782,513934738,143,False
65885906,18.0,63429570534896521912,891574572,133,True
52309936,12.2,76576987619997674174,675681042,1,True
70382409,22.8,63429746054343883590,939565515,103,True
56205226,42.5,33470517667751881327,331973577,165,False
10786557,70.1,57725399628064364075,238061274,99,False
94887404,50.0,25059601584596338979,711677538,29,True
98538751,83.2,77217064452455492783,215058079,19,True
42364947,24.6,77180206427944386242,746121739,20,True
91477626,66.6,53246140614117626214,584922054,110,False
61330244,95.2,59111744868995041843,787605989,2,False
48171274,35.1,29863424430467602501,223096463,160,False
61900905,50.0,49983201926461714949,212845461,33,True
81156828,38.0,92439520192507869128,926678764,65,True
27914194,28.7,72847658519020044648,850491210,108,True
97475881,41.8,56370563114518610434,812649921,4,False
42581542,48.5,08782734848318242068,361600846,65,True
78915101,87.0,91147863837605637225,226454889,152,True
86499695,66.6,22254920998377184633,685848224,65,True
10890407,93.2,52802242780368850905,283545212,167,False
67206095,19.4,33029691313886055017,540854643,92,False
76286326,45.7,58825204464591913880,645070305,88,True
74027598,59.2,66597458467594883351,210841700,134,False
93831721,7.0,56964293573867452057,395676153,108,True
26781594,90.6,50198599138102109785,874057773,16,True
21130775,42.6,73705442074577721377,999011804,147,False
20879504,83.4,39164713625514720992,879879189,92,True
40198603,78.4,92155904641865651588,977971981,74,True
47222328,30.1,99379906993154824871,540457813,112,True
23455318,20.3,51041210175827658841,536944460,144,True
82922342,44.4,96225982952212466541,462319925,121,False
23994001,18.0,87485756887412154772,352341988,132,True
71249628,16.7,02750319069830614256,766011213,61,True
81920015,10.6,20377091695784734248,222415131,41,True
66691024,73.9,29800487015523558252,636872459,56,False
78000978,99.2,72581030230175880883,712239656,20,False
68855908,49.1,22376444275139838307,610148248,18,False
99644819,94.8,90566624805434632775,224659225,40,False
31165965,71.8,98511859055822031191,243375987,167,False
15234898,31.6,05721121172994367980,776389926,40,True
72336053,30.8,39993004926578094699,760928948,95,True
59767083,3.6,73690938208951126936,950150828,30,True
21595672,94.0,81347145061293834874,886910384,161,True
68841706,73.8,33780953181976810431,265970861,66,False
70822350,9.2,03365782624495557103,892839160,119,False
26027057,76.6,67234743498783518850,490523389,78,True
39878496,71.3,73982076873399284559,381323565,166,True
57699574,53.5,79907402031870374414,870470186,48,False
85325973,95.4,72575046355405425983,395423060,101,True
89141175,32.8,09135889027842810267,419466269,72,True
27723330,61.6,77512063555200406954,229425548,155,True
56058754,88.5,08680766059658489838,612176009,125,False
56319464,33.2,94673728123497423182,821739493,94,True
29940779,29.0,71957150572434004456,211266139,95,False
87870816,67.1,06033136410579703927,389173585,94,False
93238901,86.5,50643590826564805199,573660578,32,True
14715409,17.2,46247955266186328799,448982026,101,False
92534842,30.3,92610021086445942384,773803405,126,False
40228015,94.3,62179055372476726301,933220213,64,False
91199866,71.4,08918201127964860178,256298038,26,False
95885684,39.7,61811833944660399017,483056842,4,True
66293805,29.2,16827759600332239823,429593130,40,False
69342209,48.6,58881982520847138755,554204244,133,True
66255029,53.3,70154714047164661638,882048543,102,False
66469373,3.3,50806048604931224182,447516586,127,False
90781573,43.8,37841978371623406600,963448366,32,False
88104591,66.4,62249801473225225742,828084179,44,False
60449950,67.5,18325835347590724257,421879233,112,True
81170079,59.1,40590200511242958396,982314267,92,False
13899189,90.7,38256234328369978351,697367669,17,False
72521496,2.2,57542457056162570829,490307662,88,False
94885890,22.0,73884963473977481879,686827111,77,False
56801658,52.0,13217277041125276843,879999837,131,False
33906153,94.5,79575822278619875918,718092419,40,False
55209959,50.1,61555610686717031209,437479518,74,True
25723010,0.8,54405757237418960437,416870987,95,True
61512272,92.4,81653579907612723593,839793964,147,True
63411889,2.6,69622311019947837509,951182743,82,False
20507711,24.8,52342571356598662498,277025829,97,False
59098989,44.8,22820300529371064951,698626094,11,False
54987505,98.6,07404245732452182697,947621469,73,False
77434237,55.1,35527021637068255425,247537354,160,True
81237628,44.6,92169629280109258577,589355904,82,True
93782314,42.2,14506108743489051441,550440465,153,False
55085916,6.3,60086022699397261852,355880252,24,True
17862518,73.7,47620479727072746624,833919572,18,True
88832084,30.6,25373858168109252982,975725496,1,True
61574869,75.4,65444393911523309275,328191807,130,True
51105985,1.8,39223063287174448141,977149013,98,False
50772912,97.3,14394043139676159279,395592274,21,False
93424806,35.2,88280092457190454621,215274765,168,True
39511850,23.7,39592176734692899795,890957615,79,True
34185050,98.4,08841509144413017104,669938165,36,True
80401082,44.9,72265708285025963269,620326874,159,True
95361884,21.7,82589118963972648942,491766001,4,False
88023276,38.9,38380886535390765561,925862717,13,True
83327106,65.6,77632278020488227552,686091770,7,True
30519671,64.1,10887924487577716880,776941309,116,True
94980945,82.1,15084716248841806874,249946368,102,True
51837734,2.4,51582025279565842980,277447467,94,True
70359572,86.7,32921306119123915222,338435654,129,False
43987084,65.3,15127759038180808700,927694390,52,True
90098828,60.7,84646693313207534969,388943085,124,True
27597677,94.8,87788496989104502359,379876229,116,False
20170587,77.4,28013902013731466020,329135693,54,True
47839557,35.1,31507117526733136285,584038581,26,False
65082218,0.1,54903714805976289227,923375215,27,False
86734199,6.0,35462688223381523215,761806645,89,False
30085238,67.6,00211656426268145637,893989129,38,False
17903669,67.3,23716090143049977827,844334635,138,True
75913128,9.2,35367388562985372738,733587479,89,True
69326429,98.8,45379178160016850932,437824858,7,False
21038990,3.5,10240444681816296144,725052860,16,True
22609684,15.7,20057887754762042889,838250710,154,False
41269569,38.9,28065633846381286546,715930140,104,True
16164936,22.9,66128337554659819854,342478485,116,False
50461565,58.4,59382179874656640038,421835385,38,True
55789695,21.3,41370295674713653774,726738720,52,False
73551054,16.7,67220058988475571206,557573677,78,True
43922804,91.8,70952129516317986028,262436506,42,False
46540906,43.3,01616325958536745576,633294014,3,True
84609461,27.3,39999212746519645529,219776639,111,True
10383518,14.1,00652518620124692154,219577820,140,True
86757614,34.1,25757750598677944396,536404594,44,False
44343059,64.9,69214278482945642856,588429405,94,False
46634227,57.4,28083024911478870046,913744032,15,False
48569421,42.1,73559185098842431165,851506909,109,False
15472791,8.3,97323555786772327001,326883599,66,True
27863913,82.5,47478896842019479036,377086238,163,True
40862942,27.3,30244070037421694725,894677362,85,True
26153873,20.5,05592612649405847716,340561975,109,False
15357173,90.3,35097194802375106918,429209707,162,False
85923188,84.6,38293724799016896334,830398382,42,False
80502664,13.9,62725987954531552389,290226972,141,True
36916560,53.0,32246542274077408744,994713795,116,False
29219022,99.3,43797383610629875021,799024691,112,False
86155049,40.5,01139984910423033578,451441609,112,False
31487779,79.3,13749301818288172068,553153141,8,False
91879542,13.4,64889155000310923286,751109887,9,True
37862828,25.4,03449721120379578255,582002969,124,False
79464366,27.6,99083143582912374010,868532856,45,False
54600084,95.2,09625625214271145463,679165533,99,False
78227032,37.4,00654774320886304233,728014398,38,False
16694902,96.5,13986358801331186630,310388454,128,True
24385273,57.3,35531389641833724256,384828623,66,True
43135055,43.1,49305315923091119686,618112992,43,True
63108029,18.4,72761882669161054546,443055357,98,True
46088956,61.2,05416941100121986110,491775343,163,False
66221354,38.6,19587887153845918709,948320506,56,True
93608948,35.7,14035062350704929686,438282902,5,False
71243577,86.4,77401380368419151936,263857179,164,True
83520532,92.6,75915911904413638480,743064728,34,False
25007737,48.1,96538893123318357150,746165618,100,True
54123367,84.9,59676822963893340093,721444953,152,False
48665967,66.1,91021657886791842466,318712999,65,True
46725490,69.9,95695507639769479019,791310923,68,True
21946691,32.0,85899540619348905728,353978430,33,True
10475281,12.4,35953430716176120813,954317318,157,False
14895252,64.2,38774844564803663533,350757185,17,False
75577838,80.3,25763946773211450006,496639642,31,False
46013466,40.3,88599180997896699409,949036310,99,False
79137295,36.7,10988562775682419757,962038230,7,False
17989387,94.7,00268712008478224128,758038728,17,False
65342144,12.4,71993348702721356614,345597328,110,True
38623262,6.4,48769705686743844508,669119558,66,True
25559794,13.3,91131244241214950162,271403984,8,True
91255841,35.9,34735371033182229293,825768386,28,True
66367520,53.9,56673349054729934015,486514780,92,True
79299162,76.1,70137830858917764958,270549385,6,True
44855398,0.3,31366291360202491683,681599253,164,False
57633937,98.9,93016808434313121708,710387279,138,True
48289488,71.7,39846140304320677420,331296496,31,False
69948994,52.5,62480994612461019625,239974129,107,False
30448917,78.1,36060924848421313541,834658194,66,True
30765610,40.9,67542318818038903326,647218808,91,False
35940975,91.1,23582133135865755011,438334693,3,True
23744554,92.0,39778300557681387271,540055482,49,False
83077553,64.3,96310474270594451267,364824426,78,True
99521857,90.0,77898098261103221355,410175830,19,False
16540148,97.4,65671339516829053725,456897918,138,True
38318279,28.4,43659198376224700533,862808500,158,False
15459679,44.7,18130018573871746397,223253689,103,False
44429086,22.3,70509362858026725550,410096874,101,True
35060004,7.8,53071520733175304530,623014443,75,True
45349230,90.6,65406698331639287561,577047495,77,False
24281992,22.6,26422187253057725419,629645901,152,True
34839709,33.5,67758613869130828360,460614428,29,True
35515112,64.0,24842064439346729425,556745946,58,False
82531446,36.1,06474438925309451096,329797607,8,True
63140440,8.9,81076349176427357799,367687523,63,False
34817069,47.3,44414598201007372778,789425337,76,True
83001612,25.3,00964297968178608859,489629553,155,True
43165564,31.5,97530401061355849602,338785642,120,False
44727988,76.2,57600693032836030736,240985889,53,True
47762567,24.6,14142732071943066309,939931497,71,False
84894841,1.7,90283759413197115170,245810769,162,True
45930912,24.7,45896682260350797540,347833647,116,True
95739969,45.7,89390368615693614695,289699701,20,False
15475188,60.7,35081488811799344877,845319447,148,True
63416325,62.6,21009148092567393404,351228151,11,False
76389740,84.2,04869671180936870481,821260973,34,False
58695960,1.3,87080376272777036820,277784250,140,True
74562463,64.6,63380556181479062066,653945585,78,False
77954954,68.8,53674347001418835821,364064493,7,True
24509199,59.9,32388780617167534885,521370550,17,True
30485199,23.6,50460452355317518431,911848043,52,False
25480214,70.0,31867551934728004697,292590156,115,False
18382491,51.3,58503333585447089951,816929907,97,True
46517423,5.2,42288517593098428002,210071272,68,False
21771146,89.9,93158593867801522032,588561360,39,True
78273021,98.3,38046920387065438294,643492044,6,False
45039019,71.8,69396529208788547254,372147999,88,False
94054931,86.6,01609052736288537760,811916123,66,True
85280782,16.6,50982161978734569900,343385169,168,True
51286366,36.5,03620823496561438318,698026267,53,True
39330246,13.7,40309476334050798985,769441752,42,True
93810334,79.8,98501843392878933090,467579001,78,False
29151231,74.5,96321831090466892074,298934786,39,False
11396819,42.8,63027329255104938041,529457006,107,True
46942845,55.5,30005880537894692260,245617825,70,False
51605979,4.7,89813789785938777085,467310766,70,False
10217068,46.4,54661806026010526410,291978871,157,False
82349054,11.7,14766369061533603074,461639873,8,False
40548502,38.6,46830861894833288012,580276950,18,True
59227621,47.2,64344613935184065684,348540275,128,False
95457805,46.2,21156502288179233738,778363528,61,True
14487538,53.3,09052255672048501829,670429411,147,True
44132419,27.5,79349688193992296735,337546351,125,False
97513243,29.6,01042430435200279193,374075677,114,True
56455915,52.1,92814029709900741856,916404116,155,True
58692574,53.3,33558240202436005718,724879007,67,False
68002720,57.6,59489304393787405691,376692785,108,True
75454337,74.2,59752103313065745416,657025171,6,False
65100945,60.8,47659848033340837823,653301627,111,True
60734277,35.0,54548365510843798403,928933126,84,False
16161022,47.8,22088371390992701277,423972370,74,False
88674449,2.6,28852415204979157771,927713625,140,True
32157722,84.3,31305642684732776428,269339329,116,True
41397265,76.4,29263216425680107842,935629787,71,True
97580199,41.6,37124000259183422548,843647906,147,False
84642162,87.7,19033031812794019077,468679969,131,True
76745795,45.5,91714395733424281349,697733782,140,True
