dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
71766498,3.4,76800953456149528429,537309518,47,False
32472694,88.6,39152212545129311932,510144284,59,True
92848495,82.0,14997438154155771076,420371240,77,False
11023154,24.4,96889292486727739793,912851239,132,False
66632195,85.0,77187132630443896121,598587958,45,False
35503196,53.9,22362862347897478840,966998547,122,True
62329475,34.9,47682483314601477143,588842424,73,True
55366961,86.7,63320934519905321480,775521452,84,True
22343182,79.1,39807458094620576621,848181071,154,False
72910154,80.7,08492063954315348557,726683727,22,True
54744051,79.3,72222807766024765692,367279577,25,False
60893384,40.9,86581187629839342729,945563260,87,True
78004417,7.0,83759081158267930088,748665314,100,True
48868032,50.1,76271100098178071633,373317066,139,True
97045429,79.1,65584893220577079978,918091988,41,True
70788362,42.6,20034663155630386916,422749733,98,True
27942363,50.4,96442476594803268322,489294531,159,True
93257257,54.0,30560911549234376746,550318952,108,False
89508904,16.2,10481889717225469067,989196640,128,False
80400658,62.0,96799743956058618700,968637799,9,False
79375366,37.6,10568140790437864209,861362810,119,True
92517158,41.9,47099251947453225836,725390943,42,True
37337375,96.9,77055383194027860440,599599989,72,True
10581000,31.7,59247561135180488966,541856787,77,True
70057688,1.0,23178816022483890474,738510998,160,False
77613807,26.4,91350821432828999344,843794689,139,False
42496790,69.3,99547572532738274397,951885566,144,True
37967076,81.1,79353283393569604479,613937706,163,True
25188747,83.6,38776827278020571566,466031665,167,False
99954712,92.0,32335471382869424913,275291197,9,True
13261061,72.2,03343288556718479778,462645225,75,True
75360146,17.2,11776786530886487867,423550486,61,False
57862532,71.5,57629608052506930316,274492465,5,False
59978495,84.0,50800012401791127912,523674518,142,True
74627591,71.3,22695689873490035578,581339440,37,True
74429943,65.1,18358940376792330992,729962554,118,True
80102550,64.3,78767127454075156090,322834067,42,False
91752712,0.1,71630386164707215289,233355862,84,True
90689486,24.7,75301404292774807521,256542837,25,True
15942606,50.7,67964423198558685476,623750239,131,False
22446227,8.6,13063761198149870454,692068111,147,True
62912394,42.7,62010965912593396207,899220129,116,True
89533874,58.7,23952236449344367581,637222506,47,False
39082045,89.6,77624679904508550810,749377685,103,False
62531947,57.6,26320784635389292488,910631467,112,False
48793514,90.3,18611753515688575225,441610657,151,True
30063981,74.3,72855429930388983882,328362102,113,True
84736106,59.9,28110378644175888385,976136496,112,True
37276519,36.2,51714307795787269206,747882994,99,True
95101941,2.2,26389541762087203588,223946114,40,False
27179919,7.4,05572444134230390551,321762903,33,False
21372682,91.3,17516188738701779893,872637871,116,True
24298401,51.1,65379700535506685027,744520545,164,True
84688979,50.4,48562945497678161156,841685763,136,True
19545035,18.1,67636240300973117944,236642918,40,False
99753331,60.4,62532178792391634621,462524838,97,True
60536488,20.6,05899143374074227250,423864017,144,False
93551612,75.9,87831548174061149636,823833530,126,True
82892394,49.3,45361874938070271342,479449337,15,True
75879597,41.3,25855987618778343765,470362844,133,False
16908519,62.5,66611484583824653880,820762564,140,False
83846189,26.5,58170045567491247836,880825777,107,False
57635013,31.8,13267139808684412288,456191804,154,False
22533050,68.7,27319315416648928795,344265821,46,False
80113296,63.4,94698423736105752947,350339013,144,False
28510647,68.1,70487924766595635667,511427437,17,False
91719389,59.2,80856663730382116752,524615857,11,True
34691430,95.8,04791128852127739240,318634329,58,False
25384791,34.6,30867144837758894331,533337873,92,True
90153438,47.6,99496651597685616868,543106884,46,True
99632470,0.1,88514239167869363537,476447535,149,True
70999121,64.5,72069853834431008810,973953721,108,True
13306503,39.0,81816869324179759977,691745525,6,True
68026451,45.9,11231883891892484592,844930920,23,False
96838365,84.3,94991665589178355367,817432309,126,True
75174709,61.1,95680925307804548971,385224125,99,False
78275958,54.7,21168906625655884820,841063626,143,True
74945038,38.4,36686673579023865832,695633694,153,True
26479629,1.9,71700009944284223923,610944906,129,False
40318875,20.0,35092182837833760553,443976006,131,True
97575571,85.6,83854350007267987181,947519219,122,False
68897659,7.4,03505876198257417093,810983005,44,True
72283153,26.6,93348543967698060640,446718892,102,True
71795580,39.3,07735503227957697782,538551904,45,False
74409176,1.2,61521509052661848487,468868310,20,True
34414506,5.2,28178776985848601835,239641511,106,True
21163102,61.1,01494522981351393615,945222893,123,False
95523392,63.0,25709155855597615689,411310073,34,False
10736929,84.4,67793269305798705038,389844624,50,False
19321621,34.1,36691005017174444381,438043060,161,False
24089792,4.9,02189931248186953079,395031399,22,True
24452376,70.8,34102043099275432909,476890572,79,False
43451999,75.3,16080481193458453934,231403832,13,True
61930823,7.6,56183586399855574868,890676077,112,True
74024128,96.5,54823334977363548834,774124737,7,False
74594993,12.8,31066790875158713018,664998505,14,False
80615173,74.8,95319720209881109862,585919072,150,True
53528342,56.2,88565639817283149300,295701126,40,False
93306656,4.1,27094026612759416666,583047058,135,False
75590408,26.8,92084012612770447134,247725436,73,False
82563723,5.8,37219024263577193682,621218242,117,True
46832496,42.4,51044016367561746805,629827612,161,False
62274541,94.4,58521622922865457067,834282978,14,False
95849307,42.1,77624413863791199969,227632847,53,False
40953448,16.5,22647299455598847861,545887704,168,False
92869527,90.0,20686542458445252055,567340308,27,True
43148334,59.0,03353100895646677514,513898301,146,True
13469047,75.9,01009661661445272110,644905983,114,True
92058358,46.5,11697347867487294347,843098447,19,True
51776356,91.5,78405048369011873174,220163689,67,True
86732611,45.5,65719738180051712068,232392885,84,False
89001863,54.9,10307837741316115828,532705693,61,False
61517310,82.5,26959419698318479134,775944623,160,True
64068748,93.6,63642498387603762562,245129041,29,False
16788042,69.7,06417369228854156446,290328428,105,False
66305267,78.3,84581057392841831519,953565471,72,False
89444181,64.9,84008204098042016517,214180933,96,True
39115722,7.6,34561122018387644524,248026780,8,False
90873487,62.6,11464609448076035028,619389891,57,True
82006432,96.5,86689369451100301899,345956659,37,False
72293754,8.1,90479517435947194838,651303448,1,False
72929348,81.2,66499416945158708847,796194273,41,True
50514324,44.0,28541882331788623640,997179485,115,True
26736497,78.0,91525834055847014028,434372757,78,True
81194152,79.8,46329547881180681648,645107487,155,True
32410321,39.6,05086617501477431319,851770164,35,True
15220646,7.2,72056096415849539873,778215282,35,False
76226106,69.9,83730637948978001022,676926830,71,False
71447068,53.1,73308122507429899723,587155679,43,False
59195656,55.5,06447271706285423375,930113588,123,True
90886256,77.2,88545908624589933398,332661719,55,False
97263989,12.2,23197970786071931602,791100937,4,True
22357780,1.6,22344915611288163828,734839122,88,False
35123979,25.7,26115755199377601160,541996247,116,False
73154541,18.1,49630911222188638932,344005761,20,True
94892672,3.9,21753351077800859282,498663274,118,True
87572498,39.9,47762349775153464584,514121734,46,True
91146127,88.8,16129827479272833023,390096591,79,False
66660292,38.3,82947742496358407902,358330787,66,True
37030100,97.3,68046451642594145612,469831945,12,True
67908662,0.8,47607917891281736263,950181546,137,True
48595028,0.6,27798451023990231711,322085935,12,True
34748346,43.5,19953174869065064276,981234867,12,False
46985068,72.7,86471346151812034501,882320292,83,True
54444037,11.3,42069461798103906965,330455772,25,False
14225246,41.5,64668892364347588983,891494844,52,True
90308327,70.4,73171549818080261004,696093610,125,False
53752878,19.2,46787186107870552089,864356975,35,False
84677711,15.3,61112276873616570246,640092572,90,False
62820592,8.7,39712185033494124973,569295977,84,False
51241905,50.0,49297268922598957836,887946009,23,True
44846034,9.2,34430278172201541772,267027567,140,False
58930218,16.4,31398022419627191983,999910398,19,False
65869445,77.7,12651521579450663721,224101278,108,False
30108922,6.1,61898246905525114709,323911684,18,True
24780056,81.1,94076702597253274472,652524858,161,True
27318465,44.8,09540979706111521734,817924334,46,False
51605553,77.4,86379418063033652846,610918685,106,True
82860259,96.6,46478438063022228813,298212898,113,False
74889593,7.0,01369602595839654484,523216730,154,False
13823911,67.1,84848461952262829946,215945761,71,False
17242360,21.1,76326473409866314018,547778890,31,True
86475343,89.8,84729230419302237417,949606013,160,True
53769862,74.1,70207670913623419330,469677277,104,True
39366152,26.5,48118054096712135162,599512538,77,True
12941154,42.7,74999306975685829357,234032404,155,True
24153360,83.1,20617090033339921551,265884768,119,False
18810824,53.8,87918543352918436133,223866016,81,False
39367986,88.6,36611170571702894729,675232913,106,True
98767041,12.5,99203742162087436589,289198369,166,False
42964925,53.1,55027866639142253500,631666438,130,False
81201169,4.3,60919658883553324581,445301894,28,False
52183009,2.7,78171446924167351073,547908411,6,True
18076693,66.3,16072525470503890581,236022179,3,False
11275918,48.0,41735799710943902786,888003160,117,False
29896037,4.0,16742153039740072956,847810879,152,False
70587734,30.1,10197182060472116871,686613358,82,True
54588831,34.7,73985183912418253434,665259142,128,False
48585123,82.4,97080934174881825475,954866532,140,True
40882303,37.2,48239601613570486151,542050169,55,True
95280156,5.7,76875787138995366832,761019946,129,False
40995564,27.8,89764114201949921350,297302603,38,True
98814716,42.0,79884519182304066004,374440971,119,False
16660468,57.4,56429620206185480916,764073182,84,True
41158400,18.9,51942782920115047463,313821546,19,True
16978453,95.3,54116600319123041268,715649905,129,True
58951070,99.6,25084115585439300675,793302297,32,False
46727902,37.3,64858796831071357585,944074186,26,False
10426521,76.1,27572943958755014110,946162982,91,True
22444983,30.0,91130559667754607736,683601791,30,False
39632050,80.1,34758217673225288557,937735056,37,True
50246548,32.5,12492862234233734089,390453685,168,False
43442442,30.9,43703337572253250203,337949438,25,False
22727080,24.4,39188816372818196012,641393087,103,False
75475149,21.1,89827895756448955998,575013837,52,False
11218664,83.9,90335846665440252940,667412462,29,False
29234403,11.3,97439045915269799488,795763431,129,False
39551683,36.4,44131879231054358231,258040812,85,True
46930705,69.8,26366943679627727774,542567574,102,True
58402808,37.2,97739749520476019161,316742490,32,False
61040738,47.8,98877847921535860293,972990393,71,True
45345973,24.5,42037475306678985354,935538402,99,True
89530784,3.5,61501725985264297989,237553966,104,True
14618943,80.0,01245561724377020110,949583133,105,True
65923624,31.6,34987084641089421494,387596846,44,True
32388485,96.3,95826021310950269353,816626530,37,True
81924302,76.2,34586836568597579168,637192623,95,True
85587282,91.1,45209614057871683407,522951128,62,False
26250086,9.6,33576493467766289146,927580069,79,True
48448157,70.3,49002374695955497226,834376070,60,True
22026221,68.8,23326511503418034096,953338365,167,True
27083418,75.3,52645387464869905132,914684028,114,False
18707713,79.2,12944305575006447093,345884394,119,False
86734132,63.4,63297842070009578725,456351829,111,False
29022969,35.8,20900000016260154611,929058326,95,True
26070723,74.4,19318859118975253275,312092598,102,False
27227531,73.7,34067558163367524966,734670002,108,False
55028747,19.1,04998661326927293464,723409367,105,False
98907469,68.9,58336922577187314146,841546377,64,False
30862925,21.7,39689870560982349036,516229828,74,False
67980270,11.7,23682019297687035942,737877371,151,False
90104530,90.1,88936389962217569305,499263331,101,True
21623992,68.3,32611072543662144602,914474003,5,False
16222831,51.8,50796558247300753546,240316812,50,True
94956409,31.3,06459002249933467639,884425659,135,True
25699668,4.4,82673483539431203893,994504037,123,True
45721885,19.0,79170933814971096422,887984166,159,True
97018059,58.4,30673107445775169159,384425479,68,True
59342291,33.5,11865912384697989036,513851137,67,True
58446982,84.3,34704007587893512484,330909278,107,False
38768234,93.4,24156220282983564681,968286476,154,False
38575119,26.9,79857488208201641681,589554084,12,False
15330999,18.9,23923747326451897997,954627307,141,False
53730625,56.9,42307547147886855138,480393312,48,False
80914126,36.8,86823593846789880742,514162113,120,True
70858775,61.7,38601489711511419875,926678703,59,False
96937415,63.0,95656119852167615209,229963245,107,True
12705145,12.4,11339852877331132882,367446291,103,False
41123728,50.3,64160663099115242741,232255130,63,False
36077740,52.5,32167488588588137299,556140171,107,True
35282898,8.1,23944689911086735776,666465194,103,False
28248421,92.5,96056142934252702039,763905069,63,True
48351316,98.2,26962116684262498059,272284167,82,False
53818778,47.6,13505761066146176539,780064905,97,False
93425232,44.1,75847915917618836295,355029983,121,True
30485302,13.0,13623832766901480568,613497490,111,True
34070410,60.8,38014713437171582376,945184653,80,False
34564752,0.1,65027983112768902481,463228631,159,False
99791629,52.1,32950635576026497912,313006546,43,False
57989809,53.3,00143339864890978365,832156179,105,True
73607151,1.1,43563282859070879033,869803779,2,True
33251061,45.8,36045615383498735999,771498972,166,False
58240953,37.1,94299548343658253588,413804067,156,True
83702025,65.7,08851998779425496211,429024245,100,False
59333501,71.1,24472166407484077195,579968486,140,True
44231946,79.1,49202107681526624469,947942684,123,True
