profesor_dni,sede_id
69315498,1018
47295127,1391
15450563,1216
78212130,555
53754702,23
89332439,93
75223330,708
27222901,1977
29781591,262
70148175,879
46464045,1565
88501302,1764
52146968,174
88540214,615
58654387,410
36352934,1888
46344145,543
10393188,1203
59998588,1922
98592875,1585
33628594,460
25486579,1007
13182341,220
23653843,1161
13087622,1565
48699684,687
53670638,1207
90233572,276
39589656,711
23850862,1607
11892013,1718
74690606,1908
61070804,1539
71088753,64
62165461,1183
58861107,1025
88328208,1334
58499078,1550
60281716,432
65008654,1824
30586720,945
21902298,1727
53753681,182
86222053,1547
17761252,1480
65297203,239
97718433,346
22592660,1558
48638863,516
91301934,233
44957134,437
75364291,247
33385769,1812
30165607,627
69488859,454
65792940,129
66477987,1919
49855714,1669
40184515,223
53297026,362
96664926,1487
64951582,784
86790259,1881
67317594,1670
69240804,327
75850071,940
79357770,1352
53418349,200
10539859,484
94777273,848
49755298,126
84650250,1849
21547059,733
16494287,351
88663963,1186
61717528,1681
60051883,1027
75918218,1362
35991204,766
47966309,1786
10714276,1204
25004123,1141
19798808,1164
92310594,726
23752440,612
59864296,814
83769072,313
35110195,1053
60769933,710
49514894,258
77784294,745
86277283,1331
72595178,684
17930267,54
76755845,289
17214624,810
30605448,1303
52189122,402
32784762,735
34710162,795
51154063,1403
68137653,1116
65280613,593
74282359,314
28316905,875
66606086,1722
24977516,170
86705041,583
17989911,1952
45759295,1150
87684250,1266
65659616,306
74364064,542
75481518,1366
12462295,698
43316665,1246
80907934,524
90705981,1119
48983535,820
21438262,1976
29275015,989
84011625,1502
68972805,1477
96699908,417
44900038,1296
43630124,1946
30092853,1584
78311678,1961
74776499,219
93109660,779
11618838,1961
80992632,552
10154370,1558
38408952,368
70914472,1594
48145363,1453
49847103,1300
82188167,251
46278313,423
56059799,821
46730642,18
78155718,1543
98712948,295
63340965,1624
99228199,438
66704215,892
21405003,1478
89915083,471
83089858,802
98926861,1360
77076429,5
27939890,1463
17611518,583
37292241,494
34716046,892
91791961,1159
50525083,117
25625844,61
43321980,1979
58083208,1116
14230690,1941
57589535,1564
97888957,771
34988193,1128
83280804,1890
18514431,1144
21022522,87
66056475,1633
63372917,1513
12516877,373
59395773,461
99213146,1080
82843892,1510
97132964,42
78482554,1568
31229372,187
24715899,506
56504388,191
39618855,506
35416732,1402
23756049,1433
52251704,1815
72231133,1186
39363582,1404
44758819,1239
27504429,299
19985015,1434
68958525,21
65215403,1179
96393229,431
42126809,1785
14152394,1579
10573971,1563
28701687,1072
42773128,1260
83465750,1295
99419259,1880
25108282,841
41609319,1603
92200430,725
18333582,1103
24348125,868
29900552,265
96902381,249
69446235,1698
62333213,379
80135555,1817
50450594,1341
15214643,1304
30619950,1952
38675943,847
43568952,678
23251687,984
90712849,665
55750576,1492
28631991,1083
48025160,143
55494043,1572
47098179,136
48080588,1269
88802783,1005
63302748,1953
86141758,161
88315077,1008
74242599,1246
55866344,871
19749999,632
80770937,789
78918624,1055
73756794,1627
54987082,972
98166277,618
87375200,945
32913466,1362
23272815,1750
36392821,855
72347127,235
25362624,1188
82282800,490
55876316,161
36541136,140
43126443,102
51430991,988
74820968,738
49340888,1155
72781476,584
16345200,1501
95002040,265
29484595,1508
34045637,1526
58861107,694
83308356,604
23984446,1391
56925740,1413
57413223,293
50421466,1301
54624955,1216
12830601,695
31607572,1242
88672320,218
38935343,1989
67160651,387
81102490,405
31518881,525
21792756,1640
55319976,613
20045755,562
10568258,74
43686738,679
48083300,606
87564320,574
15053716,1107
78316096,1691
44786784,664
47509258,296
16484869,154
88187468,1478
13512507,16
67781432,1498
80966066,929
72827193,163
88858782,1617
39452661,1691
18316768,1796
62576432,1806
79775844,1929
99546900,1220
42699019,1467
42699019,366
61548689,568
68337569,1943
29366400,332
54386153,863
45562476,622
55523321,1670
57886592,504
36275089,1962
43766980,218
98055620,917
40982013,1967
47180827,363
84046865,844
53629808,388
44006740,1445
81842255,1111
11658992,206
96351532,1153
42912570,69
97810040,124
23589301,638
96598169,1852
35036450,1791
49942492,1484
13687576,1964
40652800,1346
54670008,1910
71723052,1365
59956496,581
12915916,1593
82186145,1859
85804730,1415
15288388,1241
36708415,1395
30738561,1679
90190036,104
41761936,1191
54357043,1576
53299675,1312
59795233,1715
16736824,1111
52425085,925
72713716,1143
40773604,1161
86099774,1711
79039975,456
83275742,1351
43446321,512
54208094,48
23661180,65
11949072,847
98454917,196
39465841,1560
95709195,69
66192077,1063
85267985,1845
91797250,405
16702713,147
42233209,1593
84064819,1855
58627229,1567
73843394,1643
43006191,1746
58554757,1899
97731397,0
81017107,1645
95091535,991
56149108,638
26687503,106
92243694,522
80563732,218
78743535,1895
27620579,1217
50442473,507
61454461,966
99328067,147
88635843,476
75634389,931
32603115,512
93749540,151
30338448,1484
37928908,1405
23059120,1158
45473373,874
46344243,1537
40226641,845
96237496,588
15356659,111
92008080,615
53691499,950
53961295,527
65473155,1430
23170071,1504
28862120,162
87713800,256
98676042,397
28952249,399
91755396,749
13115295,45
41208602,1070
13437391,988
14550464,691
16436299,1991
22207437,1424
17019842,852
40343951,933
51821392,620
17263412,1297
23932900,105
80103786,1194
26681618,515
78498294,1150
11309001,1367
82878039,660
38801736,1850
47014821,1209
79040757,588
20256702,781
80865961,764
70985019,7
24582401,542
60214556,997
44934247,389
16484869,116
49452403,780
64488818,1435
70254247,8
97129908,1389
21352253,1575
87536537,720
17125620,1424
48987423,129
87710674,426
91823279,165
99977956,990
97365874,1711
33048658,1772
73677231,1801
79781530,1148
72541111,677
12563855,1349
31157540,776
55387943,1996
75308081,1086
42658260,1554
50885691,617
72889579,1829
15812062,463
43893097,1613
33010308,1158
62742030,541
79832150,856
62677622,491
97908413,1898
11942494,1328
66186436,1259
12008343,1601
89885294,1312
88365613,1238
13002957,10
58574944,203
74101911,875
15388052,444
74478510,1927
38714665,1182
41981854,1722
72670452,1088
66025395,1953
23602919,582
12798994,1881
81341839,1155
96727492,243
79357770,513
21410561,84
23356412,305
91395387,356
52047052,939
98052909,1791
25907479,1436
79158797,651
94164993,566
61887838,671
65719598,809
16137701,916
14236182,137
48170992,673
83044474,130
66906117,607
89170902,1175
13221027,1002
74414195,825
68602871,847
59485289,1138
69210362,799
14274970,407
93304122,1635
54863370,192
50078031,957
93663358,549
22743293,375
99042182,1880
66375217,396
22875256,809
78257734,1576
41751246,1033
49733307,1778
35752889,286
39752130,1008
57014063,117
22372093,143
68296595,1778
79249209,1569
61921044,1981
16148713,518
83022991,295
19455713,344
97230760,585
65264108,1925
89941162,1923
47088970,1945
39316167,1097
90810318,465
76604689,1331
32840893,927
37057895,1639
24956413,148
84095566,820
39663812,675
74749958,428
21712073,1301
85759532,1235
88314963,1742
99254042,66
28386435,1076
85553108,843
40520854,1150
86533393,1571
35741420,249
21352299,1735
25988690,1258
10554458,806
27090757,1513
84079786,713
98503449,1784
65900269,385
28027577,1327
33844109,325
32377818,1859
21265371,478
80791803,354
25023174,1208
74097418,1453
29023615,889
49814220,1005
75036631,312
20362559,1655
85743420,134
21636207,1467
63009405,1749
51714437,733
20008651,1180
29165677,596
61468953,1729
89117778,1170
56885254,968
19420271,1174
93658417,607
39835253,475
16324048,1006
79371109,159
72062829,887
23651062,904
62496914,1862
81012496,570
62703040,647
34266850,1830
92515188,1957
52357869,906
98789582,1981
50566027,1669
64386778,511
15848009,1494
61834911,274
71251552,111
99417896,867
43383372,901
67068475,714
11217148,1545
86882306,790
14352263,1819
65591907,375
77375367,1300
49094322,1800
88656781,132
12246014,1644
60990304,823
58883730,1702
18006944,261
15856437,1094
35616853,1952
58807307,1859
57788682,1191
35413476,1958
10230389,1734
60308416,791
45273297,531
44951038,364
83872664,1051
83389398,1978
54318058,1480
84058034,1942
80617849,1191
10382263,1318
28972992,1141
36171977,621
10568258,916
15324184,1145
25424431,1522
78603547,1053
87554745,1391
35369374,1658
25346127,64
78322669,1895
21684274,311
36841449,1837
36224313,116
12532053,482
63771198,1715
38168908,1807
27939587,1179
51311735,1863
59678146,1027
25635392,1961
52685175,1327
43597546,1974
25121824,483
47283243,828
25215664,253
95374975,744
56363794,1080
42771285,449
38103664,1201
65248126,309
81244948,756
45240714,1184
41090349,346
31290309,1531
67110308,1869
67019467,1806
91249584,240
70206883,237
32801131,317
39081368,895
83437677,938
85988485,1951
43056937,875
33725974,653
96526409,1062
65128152,993
11572938,577
48004017,868
95173126,1559
64400316,1902
67053353,1931
90027431,1203
62187038,1647
77748564,1122
36695345,1446
60266856,1367
11805332,829
62908584,219
87155622,1336
63324965,1018
88387411,1158
21521567,1953
14533613,1188
27505724,24
39009551,726
66784259,1846
92515188,1250
75680102,1582
79977021,1340
21843030,760
49696493,303
96777854,386
21068342,211
63019351,321
72084891,1212
67981543,601
59089163,410
91214280,589
52852267,1958
27589028,1069
72519932,271
40131667,1283
39558411,690
55887855,67
81748862,668
22567565,1436
36169648,170
25554508,366
50848838,1784
48762289,1400
44320126,1635
82052258,799
54434356,1361
47716069,1207
49971593,981
57611017,73
92270525,1501
90868594,253
42888424,199
65831304,1727
88585719,431
27709268,1950
82336422,1107
68897788,1822
56001487,1501
54963893,844
15319076,918
86277722,1190
17167684,328
19649977,832
37727308,679
91995160,1317
71781016,851
95596953,511
55371467,136
82458360,1152
73651015,1747
53785541,214
25010400,1890
50806434,1156
14345136,1737
93038193,1654
63420637,1934
33630509,593
82367369,1723
26493092,1532
68314549,793
59955441,1374
63302748,197
67732527,359
63998166,509
65380696,1786
35646683,456
33907237,64
84744090,296
52777861,396
18804959,275
43211084,1001
28804139,1850
42261552,338
28776389,1387
41613091,4
14305180,828
53431995,1570
13842906,1410
20867129,1176
76126120,1666
70511308,1692
19075490,235
47301374,1736
46419396,1073
72826224,1174
32201502,348
60281716,213
20594384,1370
59074804,1030
58066702,279
21764818,1637
28027577,1132
26223028,988
16815664,1110
44418753,387
72476936,1780
76777628,1707
48565119,1192
14075029,560
39031352,282
76254974,1807
42303600,644
47365280,1479
46232355,413
44279396,910
36848650,1677
12021208,165
18598833,0
42243203,381
47085706,582
20024964,363
72866472,1531
57699947,825
53777416,253
69481208,1368
75447413,1568
88054130,1826
72937894,1726
85882391,1459
35323273,1364
21955105,1972
18761530,288
86368801,19
60007494,1242
33605083,1740
56934532,1820
10858157,353
62270917,181
55416713,1626
86129413,1120
60614998,1443
85920859,1616
68577801,428
21430400,146
36498960,1783
39448780,1410
22841713,433
75771801,564
16381996,1783
53596242,1469
88639755,1486
55024703,947
38332231,1471
67412756,1187
92762041,1036
71917239,567
82809448,1006
92596545,1899
29219513,158
54878822,1407
56178066,950
20339712,637
99928672,1856
69385611,903
13476811,1649
96921524,979
84865131,879
59049979,1084
68131585,393
76829579,293
98974357,216
72444506,618
83155415,1056
18855344,1696
19756096,1930
85421003,1068
31860617,745
89527885,748
29308416,1889
44331950,1025
87385567,830
13803243,595
78461226,113
22345169,944
66231960,233
56990923,306
69897534,645
57792034,1427
18322338,388
55114927,1665
79493179,304
27497548,560
60469476,997
16215506,101
25861147,773
63141964,1503
92189153,1052
60698293,553
11801004,243
48106295,1999
70601069,1040
41166249,1628
39471013,1810
40156328,1937
19819605,353
82148727,713
83059683,177
73832433,462
50298282,175
77401851,1351
38044402,1898
38090194,562
48224740,475
58654387,1269
95159359,666
95623452,262
22566230,1572
29031824,864
44577126,913
41393981,1621
11804513,1441
40882764,535
56519627,881
61717355,1032
14550464,1161
92713844,171
55431002,1751
11416924,1979
79896360,1617
92913484,494
81072613,1686
50063508,1471
83020322,1755
41388133,815
78898957,1855
27741479,1371
17203570,1320
85938221,1652
16702713,1883
29264595,15
94306079,1573
55148701,1563
14145746,624
99961656,1717
50849337,1970
24119440,646
10552878,116
33832428,349
30655947,1513
51458479,207
12166450,404
57878161,1036
42427460,147
76655380,1710
85441701,55
50455528,1858
79473580,684
99593944,1503
61977258,502
70109349,688
24930992,1004
60399807,1403
77802064,572
24055547,839
79383130,1057
66427963,405
53517292,1973
82982282,1928
69432312,1071
92334986,518
96381043,962
35353170,1773
67472555,1994
21749383,1180
91497518,1755
58621626,281
33414616,339
10465953,1962
64256610,341
50907623,739
72019486,1572
69523704,360
93358227,1210
18575153,1167
85212783,1117
40426904,116
14307246,390
50732976,781
84109105,177
36115585,1149
70743616,413
37096323,1475
25390988,1219
33722364,1817
74915866,1858
60028539,706
64720777,87
28954127,1887
85994433,991
37960420,1019
41783421,52
57450681,566
35220997,1593
74441086,1318
52455298,191
62416140,315
87219683,207
16617813,1674
60984220,1246
49377757,343
66906738,954
82684461,1767
17089489,525
62145958,377
28293858,760
25200568,1272
36730785,738
38874141,1595
55007581,1984
42272805,36
43654651,225
40080439,1383
10886323,1728
66669770,171
71145402,491
67260660,707
91518866,768
83363328,1405
48528761,9
92273629,1972
90712244,1382
46072610,1515
80881234,478
76846548,1097
41204957,1788
54585305,629
20364308,1163
51011480,218
88626392,533
58739158,685
98643336,1682
50574616,782
12599910,725
41445194,33
20001807,681
68497201,1550
31751269,1314
97069140,41
16979667,522
38913346,231
90000439,1960
83381450,1820
28306040,462
96913235,763
17438622,1570
76788801,1989
73643571,800
47581559,352
78482232,951
70400129,1367
19075872,1298
56530667,1117
29684884,1085
99092558,1146
34720191,859
69977516,1801
27850136,1441
79535080,109
67144205,1191
96776693,847
18343049,998
13242071,1959
99150817,751
13949315,351
80567106,148
26971206,1431
45560390,928
85836572,1100
31780741,115
62705847,1235
54224628,1877
48289454,800
65306018,986
95459261,834
73345552,285
33669494,1755
79539270,919
46521229,1622
20883183,122
63677426,1490
41137791,1421
40644579,807
70266252,620
43874159,1962
22286320,1467
45132537,1580
93898798,1625
64851014,1476
91621509,1423
90641916,570
70198356,385
15139397,798
42279859,1274
36606842,1955
63103302,104
36043532,46
24315404,1898
43459957,1682
11186180,1320
96781512,96
75909388,528
17368960,1288
77260262,1491
52297786,1920
39454728,1553
51865019,1711
70467928,202
49155940,1655
98815119,1309
84500850,489
33028370,472
27312516,274
28049381,1092
30928186,1341
35983348,1476
68603176,1920
91474274,627
95386671,1530
60024017,1414
65091088,1288
99859194,1459
79670185,304
88266741,1498
98650946,1155
47960248,541
54460515,728
67883963,1562
20060762,1121
65289515,1812
80298434,99
90988587,1639
39560814,1537
77771296,454
42483387,1235
19987051,1850
75358532,1795
69801679,1155
19524524,1094
65419961,1237
99244409,1930
75872955,1678
58389699,726
29925068,1373
47232545,936
47193027,714
87022583,191
26976966,1512
82924816,1428
21032693,899
30512764,42
32193635,960
32917898,675
77780552,802
38956732,471
78005805,536
79790230,98
61992615,68
30522283,435
30498837,1220
62336965,88
47330297,699
40097689,1824
99164645,1793
88940462,1432
93227882,52
96961205,808
24318660,1225
44491526,340
78751211,1682
71566491,1995
58647705,1383
90634826,292
48841911,1570
58108937,728
30778979,1588
52588604,1607
82839975,661
50413709,1749
22176951,1311
17563977,1853
35390484,271
30824853,1962
47759165,1575
39891245,1465
39243767,1707
16091105,1878
39671791,135
72952978,1877
52085212,783
70445649,0
38091942,832
53968869,934
34514962,1189
87109141,1670
29528737,1161
55000377,725
53411751,735
28045869,1639
14871195,956
10900452,1379
99524988,818
35586043,189
92330478,1015
11339473,1773
25834847,1792
46028170,199
28143792,298
28832618,924
34675669,307
52984049,843
84974550,456
35596373,562
56885312,921
66659467,744
33304389,1926
51072734,1907
36820680,1886
65167875,1714
35392115,1247
76444215,773
69001097,921
39465801,1511
19846540,1365
84832516,1912
