id,coordenada_longitud,coordenada_latitud,direccion,construccion_fecha,institucion_ruc
1792,-13.942172,19.2090135,"1705 Douglas Mountains
New Pamelabury, IL 05519",2009-07-28,45368211271
1793,89.430692,12.902685,"29776 Lisa Islands
New Jessica, WA 60008",2000-06-10,54777955481
1794,116.625681,65.358008,"997 Flores Greens Apt. 833
East Brian, MS 98482",2007-08-29,48280446262
1795,-95.905774,58.400490,"4793 Moody Springs
Fullerstad, VT 14629",2008-08-14,52670415303
1796,77.033256,-4.545964,"674 Kathy Radial
Patrickchester, AK 42819",2023-12-01,21627200130
1797,175.977986,-80.5442045,"192 Shane Viaduct Apt. 557
West Amberhaven, VA 64913",1995-11-13,77328326751
1798,-74.505797,-35.969138,"8171 Reed Mill Suite 533
Meganfort, VI 05188",2019-03-26,21690547856
1799,-30.899563,-46.2194325,"524 Courtney Mill Suite 362
Port Mark, MA 53278",1997-08-11,26254803262
1800,144.356654,-53.700131,"2543 Pamela Ramp
South Todd, AZ 17155",2005-03-09,85128625175
1801,-176.209764,69.455480,"1719 Steven Green
Williambury, RI 32487",2020-01-30,59362084576
1802,54.159646,65.800833,"67040 Garcia Square
North Brendamouth, MH 09030",1996-02-11,21690547856
1803,-115.336612,-65.619487,"7687 Vazquez Village
Port Michellebury, SC 87670",2004-05-09,54372561902
1804,30.513404,88.226796,"91915 Watson Springs
Christophertown, NJ 91737",1995-09-28,81681537480
1805,-110.383933,-48.721168,"001 Michael Square
Jamesborough, VT 65322",1999-10-11,69428551906
1806,-92.877846,-8.8994395,"35109 Sarah Cliffs
Lisaberg, MH 32513",2004-05-22,86659777916
1807,-32.500928,58.849372,"9616 Gomez Row Suite 499
Tommouth, AZ 76496",1996-10-10,81103366943
1808,178.809104,-28.3671595,"986 Wilkins Square Apt. 932
Robinsonside, FL 94450",2018-07-20,38343016973
1809,35.519888,-24.4060585,"150 Monica Gateway
Branchborough, OH 27634",2021-02-26,30011249872
1810,58.450490,4.3345575,"0230 Barbara Island
Riverafurt, DC 12730",1995-05-24,69188882964
1811,-37.321328,-39.1451655,"7301 Gutierrez Estates Apt. 784
South Jenniferfurt, SC 09272",2010-02-04,73966849348
1812,30.329067,68.965622,"4274 Kayla Forges
Saramouth, WA 70265",1999-09-04,14735952642
1813,-39.641842,-24.154942,"9709 Kennedy Forest
Ambertown, HI 75662",1999-09-16,77153814671
1814,-89.763983,77.3631175,"2676 Tiffany Junction Suite 210
Nicholsmouth, OH 42535",2021-04-14,40881988374
1815,-104.686726,68.031254,"40438 Jade Plaza Suite 062
South Johnathanshire, IN 77636",2022-12-16,28661073684
1816,25.179389,48.583673,"38600 Jason Trail Apt. 961
Pollardborough, MI 75121",2003-10-19,83153421115
1817,-79.398091,-56.4860795,"6139 Becky Shoal
Stephaniemouth, LA 26782",2000-06-09,11709437979
1818,73.094135,44.555220,"752 Katie Drive Suite 614
West Colleen, CT 17356",2015-12-09,69102535422
1819,103.908159,-63.800814,"5480 Brandon Locks Suite 876
Brandonmouth, FM 75866",2021-07-29,19510054931
1820,-117.758644,-16.457371,"929 Jenkins Lock Suite 404
West Jonfort, OH 74704",2024-04-05,23323030259
1821,-95.954904,70.065372,"061 Joel Way Apt. 510
New Brian, KY 79062",2013-11-08,39811468703
1822,-16.741462,7.6041665,"45524 Heather Junctions
Wendytown, GU 54726",2024-02-26,77841290567
1823,14.680794,2.7019225,"3595 Patrick Port Suite 007
South Sarahport, FL 72010",2022-05-09,89994433462
1824,-17.733638,-1.441687,"88866 Dana Crossroad Apt. 945
Williamsmouth, NM 95632",2016-03-14,40019732784
1825,-131.415756,48.0087635,"968 Landry Garden
South Jenniferhaven, AK 95690",2014-01-26,51231612991
1826,-50.084269,74.2533205,"150 Claudia Crest Suite 608
East Victoriabury, IL 31127",2019-05-12,99781348065
1827,-44.057105,-89.584221,"69002 Zoe Point Apt. 606
Carlaville, PR 47009",2013-09-12,80584324054
1828,176.680638,-21.101248,"17740 Gibson Ranch
North Thomashaven, KY 30471",2019-09-15,67782270110
1829,-32.488479,-36.262103,"40779 Michael Meadow Suite 180
New Brian, IN 74283",1999-07-22,39627006377
1830,-18.339724,63.8330635,"81994 Jones Prairie
Michelleport, ND 39691",2007-07-03,46409745769
1831,8.097948,-40.3444765,"13286 Travis Corner Suite 339
North Nicholasfurt, WV 34944",2007-10-06,48168257316
1832,-6.515910,25.5398875,"66119 Jaime Light Apt. 668
South Jonathanbury, DC 31379",2000-10-05,93590297496
1833,-37.657585,-23.536584,"34071 Diamond Inlet
Smithland, MN 98883",2012-09-04,42455103243
1834,154.773038,-65.4669785,"91357 Thomas Knolls
Craigchester, TX 12299",2023-09-29,17272286474
1835,-114.281379,0.1363355,"2007 King Hollow
Dakotaburgh, MH 23636",2018-02-03,16159652083
1836,-116.991525,0.657526,"297 David Walk Apt. 287
Allenstad, MD 67022",2000-09-07,65261910638
1837,133.486154,-10.890492,"6380 Anderson Point Suite 438
South Autumnbury, VT 15859",2002-09-28,56120082392
1838,65.586946,62.055205,"4154 Day Knolls Suite 629
West Denisestad, NC 84348",2018-05-30,81681537480
1839,79.815576,-5.6955445,"092 Morgan Shore Apt. 587
East Markmouth, TN 05758",1999-08-07,76999793732
1840,-147.265061,65.8902025,"633 Justin Junction Suite 283
Kevintown, DE 70978",2015-02-19,56746162723
1841,26.168866,-49.6777075,"897 Shawn Views Apt. 226
East Daniel, NC 46911",2008-11-10,26338296590
1842,-21.513146,13.3766835,"45791 Lauren Hills
East Katelynbury, FM 67870",2014-07-17,56380414481
1843,69.654641,76.3511505,"178 Jermaine Isle
South Daniel, DC 97191",2019-09-05,95294055856
1844,23.493180,37.588624,"78283 Barnett Neck
East Angela, KS 66171",2021-07-12,61323037244
1845,-43.258244,-8.591264,"0366 Anderson Glens Suite 133
Lake Mitchellfurt, IN 71210",2009-08-25,41150513526
1846,98.815758,-68.625119,"0632 Miller Glen
South Richard, IL 74302",2009-07-20,13798719156
1847,21.833821,17.922864,"85532 Jeanne Tunnel
Wilsonville, TN 93506",2022-05-19,96120800197
1848,-64.392865,85.989054,"619 Heidi Court Apt. 720
Lake Josephburgh, WI 16590",2009-04-16,52002798391
1849,-89.650848,52.8572385,"54769 Briana Center Suite 601
Monicabury, GA 46017",1998-09-01,85268800370
1850,79.714126,-86.7019275,"978 Luis Highway Apt. 501
South Jenniferchester, OH 53187",1996-09-29,43644198342
1851,-61.974668,-12.7719255,"7283 Powell Meadows
Carrieville, MN 02811",2002-03-29,56129394350
1852,56.206259,-37.8905285,"2785 Hammond Mountain
Stevenhaven, KY 62852",2024-02-25,39897958067
1853,-121.684500,-15.937289,"502 Christine Parkways Suite 435
Floresmouth, PA 16460",2021-05-08,35698327345
1854,-94.741867,-89.973980,"37353 Sherry Spring Suite 779
Warrenland, IL 57188",2003-01-23,76783674620
1855,25.588898,6.642318,"070 Montgomery Harbor
South Gailfort, PW 63688",1996-09-17,79683890474
1856,-148.506118,-12.686674,"1339 Robert Ville Suite 067
Lake Allison, WI 53915",2016-02-19,92034519602
1857,36.575573,-7.643412,"2573 Joshua Villages Suite 997
Gonzalezton, IN 42662",2008-11-30,81341767940
1858,-159.958194,-75.586923,"2636 Melissa Mount
Williamsonhaven, OH 06365",2002-06-14,63713369658
1859,-101.620622,23.5018645,"46012 Ruiz Estates
New Alexandrashire, UT 57159",2008-05-04,52670415303
1860,111.125796,-83.690003,"9637 Henry Canyon Suite 049
South Crystaltown, DE 79022",2018-08-10,93858122660
1861,-12.151531,-77.367364,"1844 Taylor Loop Suite 032
Reynoldstown, IL 48106",2023-06-07,74505923860
1862,-109.951713,-24.1549695,"82370 Mathis Overpass
Yorkstad, MI 08436",2001-04-14,69943962875
1863,-159.453913,-41.831893,"38464 Fields Meadows Apt. 270
Kingtown, OH 29647",1997-03-10,20490074823
1864,117.566051,-9.7163945,"850 Stephanie Orchard
Michaelhaven, IL 15085",2006-10-08,80726078874
1865,121.535131,6.6520615,"212 Scott Hollow Suite 923
North Megan, MT 44670",2010-04-16,29847771339
1866,-109.098384,17.7149005,"75193 Rodriguez Locks Suite 147
New Aprilberg, RI 81567",2007-02-07,87593277250
1867,103.530886,40.179600,"Unit 2177 Box 5770
DPO AP 51716",2012-10-11,44810897794
1868,149.769046,56.2002635,"6171 Maxwell Mountain
Tinaborough, KS 08077",2010-05-23,21826038599
1869,-57.911148,87.6799175,"5506 Green Path Apt. 829
Lake Tiffany, WY 28740",2017-07-24,30670589650
1870,-49.358805,-5.6526985,"52523 Lauren Mountain Apt. 388
North Kimberly, NM 15697",2023-03-28,30011249872
1871,128.382181,-75.095555,"8138 Edward Course Suite 327
Port Evanton, DC 79777",2018-12-04,74064321255
1872,-126.501432,17.1110575,"PSC 9312, Box 9411
APO AE 14130",2019-06-14,20281028661
1873,-150.414901,16.109742,"31930 Randy Orchard Apt. 574
North Michael, CT 15040",2013-10-25,99495351612
1874,-57.558186,-87.0862425,"71152 Davenport Turnpike Apt. 623
South Douglas, ND 20025",2019-12-05,77559813643
1875,-100.754734,63.473759,"58090 Ortega Rest
Williamstad, CA 63745",2023-02-11,20281028661
1876,25.659721,-46.549598,"5346 Sean Roads
Philipmouth, MS 29722",2000-03-13,78134284289
1877,66.276948,-24.9362615,"017 Howard Knolls
Reyesfort, WA 06494",2009-12-18,39632132087
1878,125.781617,50.691468,"6621 Christopher Lodge Suite 509
Fernandezside, MA 06275",1996-06-26,52860986420
1879,-67.651950,11.2089455,"25935 Michele Knolls
North Jeanette, AS 65942",2018-02-25,47199649889
1880,41.393434,-79.584473,"84588 Wagner Path
North Rachel, TX 13821",2007-06-19,71982304484
1881,-60.726128,-83.892303,"Unit 6006 Box 7983
DPO AE 22483",2006-11-04,77219232907
1882,41.285727,-63.572555,"94510 Kara Inlet Suite 203
Edwardsport, TN 76809",2019-03-17,52412490506
1883,8.156930,74.989217,"37249 Phillip Highway Suite 393
New Daniel, MD 59109",2000-12-25,48362713810
1884,-46.457333,-21.051936,"36074 Mejia Run Apt. 917
Hillhaven, PA 97809",2001-03-29,43943601557
1885,37.801827,-53.844493,"7842 Daniel Harbors Suite 066
Ericton, GU 00667",2013-01-09,65302418946
1886,144.232279,-76.509734,"356 Andrea Fall
Jacquelinestad, AS 06096",2003-11-18,86001479694
1887,-28.684791,-64.2934135,"95288 Aaron Pike Suite 537
Stevenland, MN 65966",2005-06-07,98697514085
1888,-142.577883,-74.6840615,"8753 Linda Grove
Halemouth, RI 96574",2005-02-15,41112312089
1889,-47.163285,-74.931244,"20944 Moore Wells
Bryanfurt, WA 64645",1997-01-24,26712003887
1890,-173.097940,59.402869,"USS Kennedy
FPO AA 46882",1999-03-25,99781348065
1891,175.044739,80.2089445,"316 Garcia Light Suite 963
Rebeccastad, MO 97631",2023-02-19,83547305308
1892,-170.915344,-61.5547505,"3311 Jennifer Pass
Blackbury, MP 22175",2012-12-08,65162162586
1893,41.276229,81.930018,"8212 Hall Lights Apt. 708
Port Michael, DE 63137",2005-03-07,80584324054
1894,50.606023,29.7959395,"689 Robert Ridges
Lake Jenniferbury, AK 07195",1995-01-17,40939536789
1895,159.085671,-5.616048,"05653 Rita Brooks Suite 540
New Lauren, LA 67659",2008-03-03,15279609684
1896,162.376653,54.623592,"33496 Beasley Harbors Suite 606
Lake Melissa, ND 29289",2020-01-08,34829272342
1897,68.546869,68.971722,"85957 Andrew Brook
Port Pamelaton, ND 23355",2003-05-23,67118648730
1898,108.032785,-23.109028,"0418 Ashley Field
New Jenna, DC 56795",2016-07-16,38883133645
1899,-64.485062,-47.4597145,"5385 Porter Centers
Danielside, MA 14691",2005-01-25,95139878063
1900,77.960674,-88.4584975,"USS Brown
FPO AP 69289",2003-01-20,18505340124
1901,-143.438986,70.559561,"71143 Lindsay Rue Apt. 622
Timothyville, HI 73824",2015-05-17,67668373710
1902,-123.728115,-63.9228265,"7624 Jamie Village
West Catherine, WI 78871",2008-12-27,37571298617
1903,-123.985057,-1.2967415,"7577 Lopez Forge Apt. 979
Josephstad, ND 23458",2020-03-11,49462866334
1904,133.593534,-89.3312925,"2415 Graham Heights Apt. 320
Mirandabury, UT 14224",2014-03-07,24083978469
1905,-156.007677,19.918618,"578 Javier Points
South Kimhaven, PW 92642",2004-05-22,84312277655
1906,80.906327,-55.308952,"7988 Wise Path
Lake Michael, CO 40334",2006-03-07,96661633413
1907,122.931814,52.5386845,"USCGC Smith
FPO AP 27985",2020-01-02,48064066661
1908,-106.909878,41.911776,"USNV Calderon
FPO AP 39171",2022-11-12,16080178767
1909,164.147404,-8.8260825,"537 Benjamin Landing Apt. 884
North Matthewshire, NC 02256",2008-07-17,50803216854
1910,-51.920537,88.983402,"921 Perez Overpass Suite 296
North Jason, NC 08795",1997-02-19,98261683892
1911,-38.645129,47.7059295,"612 Shannon Shoals Apt. 177
East Davidtown, ME 42008",2010-07-10,68738989502
1912,-40.450655,35.553420,"602 Seth Coves Apt. 661
Oscarton, MD 42544",2008-04-29,28637005565
1913,-93.656244,29.489547,"31190 Castro Street Apt. 369
Andrewstad, MO 87331",2013-03-17,92450787512
1914,74.955877,86.9573805,"880 Burke Forest Apt. 763
Gutierrezton, WY 28000",2010-10-12,28934571407
1915,173.052492,10.880920,"74748 Jill Station
New Thomaston, OK 68620",1998-09-14,75990445022
1916,11.430248,-18.6514815,"0870 Avila Rue Suite 887
Andersonmouth, NC 39670",2006-04-05,97841188355
1917,-15.002571,33.039188,"10665 Owens Plains
Port Patriciafurt, VT 57547",2015-04-26,30011249872
1918,-109.673188,78.8790005,"50618 Thomas Lake
North Brandon, MO 84971",1994-11-18,30074043412
1919,156.704659,-10.4435915,"4047 Douglas Island
West April, WY 31145",2000-03-03,80157492973
1920,-54.193130,-28.897426,"6128 House Pines Apt. 701
Laurenton, NM 31584",2021-04-02,30933033014
1921,-126.016888,-23.950570,"37626 Smith Overpass
Robertville, IA 79741",2006-03-17,24928603231
1922,50.972291,27.516752,"4479 Huber Cape Apt. 529
West Sandrachester, LA 11711",2008-12-25,70087346351
1923,157.735293,69.573146,"02557 Michael Extensions
Mckenziehaven, ND 91553",2004-11-12,12838306575
1924,-83.273152,70.6399555,"7979 Ann Creek
North Samuelport, NY 75350",1998-12-20,69102535422
1925,177.960771,25.167153,"30626 Patricia Place Apt. 195
Rossborough, AL 89559",2021-04-12,56656552110
1926,-111.131562,-17.460721,"58938 Hudson Creek Apt. 149
Andersontown, WA 25265",2009-09-03,79711853827
1927,-91.818375,-85.6786005,"7671 Stanley Landing Suite 446
West Monicashire, NM 37286",2022-09-23,20419189195
1928,149.018623,-11.8450145,"046 Lisa Burg Apt. 867
North Victor, MS 39056",2004-05-14,50993351807
1929,73.608879,-24.958642,"739 Tate Point Suite 207
West Hollyberg, WI 93330",2018-02-24,50729920227
1930,-98.709516,22.856887,"71744 Moss Divide
East Jonshire, MO 83685",2002-12-03,30056062127
1931,11.432101,5.7003105,"616 Salazar Track
Carmenbury, AS 84026",2021-10-15,11771662428
1932,114.266130,76.776285,"07465 Stephen Plains
East Tyronetown, NC 13575",2006-07-20,19371552755
1933,-125.300746,-39.383544,"4399 Davis Hills Apt. 924
East Ericport, MI 40287",2010-03-30,56485113268
1934,-116.435434,66.446427,"67071 Santos Mount Suite 702
Samuelborough, MD 85838",2015-07-17,45251099425
1935,-150.595745,-14.1475155,"7261 Mckee Unions Apt. 433
Lake Micheal, AS 05724",2019-07-03,80429247361
1936,128.544220,-67.803272,"USCGC Glover
FPO AP 19254",2008-03-05,90124930544
1937,-11.275507,-65.4110265,"22245 Michelle Mission
Trevinoton, TX 66781",2017-07-11,14271290035
1938,-18.871754,-54.836584,"5894 Ruiz Port
Turnerchester, FL 36467",2004-02-27,81187092800
1939,13.232312,64.377203,"606 Jimenez Lock
Priscillaview, AS 96359",2017-01-10,86903818387
1940,87.612962,59.9922535,"971 Heather Drive Suite 345
East Travisfort, SD 25450",2008-10-22,19338754296
1941,-137.528470,6.5635265,"4048 Brown Ridges
East Stanleyport, ME 16585",2023-05-23,67782270110
1942,-9.974277,60.0506335,"51443 Robinson Run Apt. 109
East Ravenside, SD 41560",2004-04-13,45627704191
1943,132.815602,-87.897500,"003 Wagner Bypass Suite 939
Lake Brittany, WY 39340",2000-04-23,18505340124
1944,-113.887369,-20.2687825,"4649 Brent Mountain Suite 214
Serranofort, DC 19523",2011-02-21,22073636323
1945,76.501103,-72.970941,"70296 Vang Lock
West Jacqueline, HI 74742",2003-08-16,32289870391
1946,-98.910970,-20.927967,"42440 Adams Light Suite 793
Mccormickview, MT 95598",2013-07-10,51934188543
1947,164.164764,18.168998,"231 Little Gardens Suite 056
Scotthaven, TN 74934",2006-08-23,96661633413
1948,-90.651383,-61.4802215,"48261 Thompson Walk Suite 562
Nicholeton, VT 61172",2011-09-26,68358920276
1949,-53.009516,-37.6169655,"835 Cynthia Summit Apt. 137
West Nicholas, VT 69929",2018-05-18,76843304572
1950,174.251254,26.810573,"9087 Matthew Dam Suite 184
South Bradleyville, WY 85877",2009-08-16,97878980279
1951,49.484473,-71.634836,"5810 Anita Spur Apt. 265
North Timfort, DC 35598",2001-07-25,59613042748
1952,168.660295,71.081401,"382 Holmes Locks
Johnside, FM 43098",1997-03-19,18757657194
1953,136.017632,47.4535815,"48865 Price Port Suite 563
Hayesside, NV 91551",2014-11-08,47691469793
1954,-57.082901,-54.6847045,"9387 Amanda Dam
East Jessicashire, DE 74465",2009-12-26,92410381755
1955,51.619646,3.104191,"979 Rowe Viaduct
Lake Stephen, TN 22341",1997-03-19,54051554363
1956,-99.586840,-55.166293,"813 Lawrence Trace
South Angelaport, WV 66518",2024-02-22,92892066764
1957,-8.893629,-78.868483,"815 Patrick Groves Apt. 721
North Scottborough, SD 24330",2017-10-10,68891184201
1958,-152.136272,-85.648086,"304 Lambert Brooks Suite 489
West Emily, OK 31713",1998-02-04,46680401613
1959,-15.161287,-89.832247,"2224 Dalton Stravenue Apt. 115
New Crystalmouth, WI 08369",2021-10-31,61323037244
1960,-141.371301,13.330515,"20904 Hernandez Cove Suite 842
Port Gabriel, AL 51171",1995-12-31,39632132087
1961,92.526649,48.980441,"42364 Wyatt Row
South Jill, NE 77163",2004-02-16,87616554836
1962,-33.340751,-10.851598,"95042 Williams Place Suite 966
South Jeremy, NY 32917",1995-03-13,56946922573
1963,107.550601,-38.134339,"242 James Mews
North Jamesport, PW 50913",2014-10-09,16439843306
1964,-8.181550,57.601223,"89504 Blake Islands
New Ashley, MN 93361",2015-01-27,79778048254
1965,-160.781906,-81.815729,"00748 Skinner Forest
Reneefurt, WA 57251",1996-01-16,37571298617
1966,-65.769336,85.316104,"2388 Andrews Trafficway Suite 760
East Jessicaberg, PR 82256",1994-11-18,37303336452
1967,177.173619,59.6371385,"01956 Angela Square
West Lesliemouth, GU 77561",2006-12-20,81341767940
1968,90.652600,5.3434685,"046 Fields Loop Suite 863
South Beverlyburgh, MP 90536",2013-07-03,74064321255
1969,107.239954,19.421744,"8973 Hernandez Causeway
Justinton, ND 61696",1995-07-26,97793291498
1970,-85.629133,41.8689665,"84998 Melissa Forks Suite 114
New Kendra, AS 55686",2008-01-04,10002454401
1971,83.608966,53.1288405,"63518 Miller Shore
North Jessicaville, DC 67228",2011-01-31,37571298617
1972,-134.737654,28.445459,"2197 Ronnie Skyway
West Melaniehaven, OH 86132",2015-03-10,26080670050
1973,-83.440576,-3.6810435,"54863 Williams Forges
Henryhaven, DE 26711",2021-06-13,16205032939
1974,-91.774525,54.9756495,"127 Travis Bridge
North Jenniferbury, IL 05874",1999-02-11,56891814874
1975,-3.503776,-59.8122215,"85240 Walker Canyon
Foxmouth, TX 18542",2002-01-21,90012578951
1976,24.307688,-45.225963,"USNS Miller
FPO AA 72195",2018-02-06,86984813386
1977,-86.346240,-82.123394,"055 Robinson Plaza
Port Patricia, MI 36588",1997-12-17,89414600449
1978,129.504816,-36.134500,"78838 Meredith Roads
Lake Feliciaview, VT 64568",2020-04-13,54243128186
1979,-122.257828,-86.4054885,"360 Robbins Common Apt. 486
Lisabury, MT 48651",2012-02-12,37494327135
1980,102.909499,-12.690298,"92915 Jordan Locks Suite 110
Jimenezhaven, MS 12150",2004-01-20,24928603231
1981,-133.360963,27.170266,"132 Charles Ford
Heatherberg, MS 66673",2008-04-08,70814854555
1982,2.291745,-60.0335885,"9885 Smith Greens Suite 698
North Kayleebury, SD 25453",2009-07-15,25612902921
1983,-112.794934,83.9552475,"2910 Andrea Fork Apt. 751
New Sheila, AZ 94956",2005-08-18,56277906822
1984,38.423430,-80.7499935,"50998 Erica Road
Sherryberg, MT 10752",1997-06-23,61375314313
1985,-12.016600,29.515056,"08156 Mallory Union
Alexshire, AL 15943",2020-06-06,87934503202
1986,-148.588858,28.076453,"20886 Booth Islands Suite 475
Port Stevenside, UT 76188",2022-11-20,87398868734
1987,108.171313,-30.380271,"6978 Shelia Drive
Laurenbury, NY 13249",2013-05-20,97878980279
1988,-97.626141,58.1514265,"084 Mckinney Union
Port Samuel, MS 11080",2015-06-17,30486961662
1989,-120.351042,82.1748515,"0169 Walker Hollow Apt. 272
West Shawn, IL 21520",2001-03-20,45114189015
1990,-14.743188,-15.4637095,"08877 Rodriguez Walks
West Courtney, AK 30486",1998-06-22,16182428197
1991,127.324642,65.8040225,"61072 Rodriguez Pine Apt. 408
Hernandezbury, CT 12624",2012-01-11,60475107119
1992,-154.963584,-68.359893,"3946 Hardin Spurs Apt. 667
Justinshire, AL 52480",2005-08-02,54624398104
