year,alumno_dni,sede_id,grado_id,secretario_dni
1988,85119471,27,1,17048793
1996,32807315,151,3,97082260
2020,14342973,29,6,36584260
1988,87558893,130,10,29006893
2003,99656375,166,6,54241112
1983,58395928,135,3,80566695
1976,49431359,15,9,20921289
1991,58252517,120,7,89666346
2008,73793375,190,0,31971533
1973,90937635,0,9,92692000
1985,32327227,138,3,24494996
1987,24704868,92,9,69907993
1970,93284585,110,0,71650816
1985,92199799,85,4,58976692
2001,58478902,11,7,34163644
1990,40571006,156,9,59524481
1992,60203709,78,2,15143447
2022,96901641,131,9,47131135
2013,38993165,103,4,21810558
2016,25790360,195,4,45229614
1996,25991935,90,2,94377288
1976,80541506,9,4,66650171
2019,12248166,174,10,94763102
2017,40120093,126,1,81034381
2014,17995958,131,0,99545541
2006,49986627,16,8,19060338
2003,30139041,93,8,71898324
2022,67183793,60,5,46246540
2018,61403891,99,0,59152379
2005,63099505,13,8,65771871
2013,33601585,25,3,94701173
1981,35516262,111,3,24935883
1985,88054806,159,8,46492936
1987,48319627,161,9,24972469
2014,84117966,96,1,85639549
1973,54648394,128,1,73851550
2003,76637269,122,4,46257903
1983,88990903,141,0,70904711
1985,73834624,158,3,96228425
1991,58414341,20,4,63012230
1986,34209224,44,1,84085785
2023,40141772,87,7,17048793
1975,41649014,32,9,19731877
1989,42361250,40,9,33618937
1997,17183929,175,6,12393656
1996,57248875,88,8,85639549
1988,97665163,62,4,85748366
1998,60070419,161,3,45851179
2013,36696630,151,0,26891968
1979,57633878,173,8,30085444
1989,45748011,143,2,88361395
1987,89031692,102,2,68378047
1998,79119602,158,1,89011754
2024,37948885,194,0,15868521
2014,55506071,10,8,50303939
1985,69315099,128,4,77955494
2002,42544183,31,5,40873036
2016,66035895,166,0,73684775
2021,29440743,185,3,66165542
1971,89304658,122,7,34919026
1978,31201038,142,7,19464834
2016,10902297,26,2,70318509
1993,55187157,44,9,39022424
1996,53050618,30,10,96260082
2020,39593890,199,9,67908725
2023,36732486,174,4,57170299
1998,52583748,6,10,74219759
1991,72675315,130,7,20391926
2012,97907778,88,9,99545541
1980,30532226,11,10,98707005
1998,89487673,88,5,80200897
2019,85774553,176,2,86375729
2022,32693580,121,9,95664357
2012,27626732,28,0,74922155
2013,38435489,39,0,55106933
1987,92912814,122,0,80566695
1971,22052918,128,2,46806769
1985,93034943,129,8,34919026
1978,81790181,26,7,37464584
2004,36411179,29,6,24935883
1976,60263838,144,8,41155519
1984,35068578,115,0,59920039
1998,23711258,80,0,44813490
1985,37536911,22,1,71724927
1980,92315724,140,0,18800937
2011,50904272,19,0,66610212
2019,83648140,143,1,19993925
2013,97940878,3,10,91644775
2019,49835565,79,4,86157305
2001,39752527,11,5,41169876
2000,71772009,35,9,68258640
2011,12842508,70,0,47660659
2024,95507854,51,1,45065992
2017,42972496,24,6,79512718
1984,47614176,6,6,77003233
1993,39079428,10,0,55821324
2006,32518080,92,3,32080090
1988,97764230,53,6,87580310
1979,59474337,157,1,55279409
1978,50095384,3,9,83292724
1990,73162535,171,8,13130763
2022,59340447,77,5,69648708
1999,81375490,139,10,28745114
1984,20303329,72,5,35104852
2012,57225345,185,2,86672083
1996,40414480,119,1,51022478
1978,65719263,55,0,51680243
2008,58932242,98,10,81070644
1972,66787617,12,2,24494996
1985,39381376,54,2,50303939
2005,68368265,29,8,89793475
1973,23868081,72,0,45986883
2012,84193791,115,7,78253028
1988,75453802,116,10,66775316
2014,98486624,172,3,64626154
1993,97503070,165,0,96693430
1978,74830325,8,10,19202106
2022,62589350,7,0,31836200
1982,10694440,172,3,46806769
2017,38647409,183,3,94905526
1983,74696424,137,7,24417546
2013,90910604,92,9,59424482
2022,81610177,183,8,46817808
2011,99537752,154,10,16301325
1991,56571274,34,4,41312015
1974,57788271,98,9,54126625
1982,84536708,48,8,63012230
1978,25123170,28,6,18341669
1993,23720903,186,9,53840688
2015,52625607,171,6,12580354
1996,67864828,95,10,73742182
2022,14754859,24,1,48791562
1984,68106954,65,4,27300752
2018,18049527,103,3,64232582
1972,32616390,199,2,71156372
2009,19318598,21,4,71416063
2009,76787648,165,8,15555872
2010,91565802,159,4,10007976
1976,29113697,83,3,70834460
2016,92227493,103,0,67882385
2007,44443195,79,1,36069295
2020,43770582,52,9,73851550
2019,64027247,148,4,68478797
1972,50282557,86,10,89004622
2014,82995601,183,6,29513900
1981,58465980,41,3,35113923
1978,72393696,38,6,47660659
1974,43204252,154,8,10349650
1993,71002032,51,5,90335388
2015,39762063,183,3,81553992
2001,81091321,169,9,69612537
1982,78498188,183,6,16628347
1973,42669375,166,9,88591603
2021,44564717,72,1,60537378
2012,22779201,43,1,63905585
1996,54039677,194,0,41595796
2016,93813023,158,1,83447190
1975,23041371,169,10,71724927
2022,77825197,43,4,17666096
2009,66524942,92,5,63012230
1983,33740777,35,6,78479705
2014,49337100,34,4,40873036
2015,52830974,197,9,17952321
1973,96568848,8,2,99652398
1995,72797501,156,7,58755039
2016,77396961,118,7,98303138
1982,33869238,175,2,21120606
1984,90374602,51,8,89539538
2014,18970878,110,3,98673804
2022,26612567,73,8,35298006
1976,98376040,106,2,28473046
2018,69186440,3,8,20440527
1987,12885664,91,0,17475674
2000,24111843,90,1,96693430
1984,23980248,129,0,24429424
1980,88244552,60,6,59177460
2009,87440392,83,0,85135348
2009,40245296,148,3,88903790
2006,82784402,112,2,39317271
1993,20006708,92,0,82183987
1991,37443421,67,1,71898324
2002,27734195,56,9,33765445
1976,76713438,116,8,80366896
2018,59059693,186,0,26197430
2021,15828776,108,7,30811537
1971,32523348,106,8,70904711
1977,52311452,87,5,50289329
2003,97608269,132,5,60943078
1983,51168840,86,7,68662098
2015,51661318,147,10,80823723
1970,17471629,73,5,15512829
1987,87688028,20,8,50480623
2011,62368896,173,8,80957276
1986,79246082,33,5,50355017
1992,24393348,140,1,70215677
1978,82447451,83,8,57571663
2008,66445557,119,1,26531045
1976,41436984,29,0,49353214
2013,48596900,86,9,88516083
1975,31244641,46,8,86672083
2000,26608606,37,6,14060680
2021,29849490,20,2,66980780
1994,34075533,178,9,40757851
1973,85404523,26,0,65771274
1982,84750193,91,2,83621388
2010,24458704,19,10,23917460
2005,64114959,108,4,29374038
1985,45123008,21,2,90899393
1994,76492495,113,8,82730832
1992,78387700,159,8,19060338
1973,10669325,102,2,33661835
2021,86269681,120,1,36037942
1982,38305718,181,10,88171494
1974,84325784,62,4,49353214
2009,12418679,32,9,52817665
1994,21822395,107,2,35593447
2014,41119489,50,6,30495312
2022,15002780,136,6,46726406
2013,61888376,3,5,99607459
2012,42037685,42,0,26588647
1978,89564666,126,4,33564932
1986,25300713,156,10,38458090
2015,23213680,139,3,87580310
2014,76409916,68,0,83621388
1987,13224877,33,9,78085716
2020,50014251,36,7,47943916
1976,81521084,102,3,75332349
1997,16560975,51,10,95314615
2019,45974721,121,7,97744300
2000,11012944,195,0,37147697
2023,58757111,59,8,52039123
1987,98443350,76,0,68123467
1976,10462012,165,6,90705273
2003,31990302,63,3,97126094
1999,48683070,41,3,15572051
2007,26668993,106,4,12580354
1975,44459292,97,2,29048006
2014,43157368,157,7,37735580
1985,44452389,2,4,29126507
2013,31143951,100,10,16154995
1973,77980476,61,0,76016189
2007,64831130,161,5,69907993
1988,41080450,93,1,48998349
1995,41766663,168,10,56395141
1978,40505884,54,9,20309798
1999,43816997,8,10,92820544
2014,73669192,190,4,53892245
1992,29431073,54,1,51156550
1985,13753538,131,1,71097780
1971,97687696,66,3,47424955
1981,46017453,47,4,55101996
2005,58881314,72,0,13203372
2005,74980112,120,6,22236074
1990,67533159,127,5,24429424
2016,39778910,167,3,49319076
2010,15148227,44,5,92741978
1994,18559909,171,0,42242858
1984,47265102,48,0,23952496
1999,38002569,140,4,68378047
2005,63010694,48,9,71156372
2003,76153652,60,3,69653223
2017,63044747,193,6,77985199
2011,19286446,180,10,73851550
1977,45016778,184,1,24972469
1998,13934771,60,8,68741275
1970,29671878,161,3,48802346
1977,41820059,42,1,88071386
2021,55316902,185,5,43631612
2018,41781827,195,1,69961725
2004,45783761,106,6,89539538
1995,61348692,195,5,94118032
1981,61079986,38,4,98303138
2004,78434172,54,4,45242846
1970,11751795,91,2,44837415
1985,57136950,49,6,34714566
2017,58180475,133,10,78223786
1970,44611200,4,8,47788655
1980,22741265,93,6,91309431
2008,96237295,116,4,14682374
2016,23106317,135,1,77003233
1994,79323676,62,4,37501884
2024,12524201,127,1,66918200
1981,68449790,188,1,77579340
1979,85059650,38,7,59424482
2008,49021420,140,0,10427798
1974,77987130,31,2,84212766
2013,59819990,64,3,73684775
1995,72643552,25,6,29126507
1984,90321973,17,1,91644775
2003,81179711,144,1,46511696
1984,76707235,13,8,58721348
1998,78045164,25,0,90198072
1972,83621643,93,0,19996226
1978,22984431,76,4,73551718
2022,58207512,25,10,79079759
1998,71029798,28,7,52549269
1973,78804773,122,4,14611511
1978,57002997,199,4,83447190
2007,79354298,9,3,59015828
2008,93482686,133,10,51144672
1998,34622014,27,6,64014697
1995,93490733,100,9,14280143
1971,69753099,82,3,48004454
2013,70512205,124,4,27300752
2017,33552336,167,10,82029467
2012,17048300,6,8,57571663
2001,86285290,1,9,26974380
2023,35026063,181,5,30542629
1987,60574284,33,6,74922155
1985,84036767,20,5,75240706
2020,48888595,109,4,61111614
2006,13432557,91,5,41970516
1998,43733672,162,4,55885497
1998,38886950,75,4,51566050
2009,38123400,12,4,35220507
1970,14899907,31,5,21187021
2001,39537551,116,1,79512718
1994,80998370,51,3,15089763
1989,36682460,151,2,96983192
1971,93306092,138,10,92820544
1986,90813850,90,9,93599825
1997,12625663,143,3,45868471
1991,87283982,113,1,31435274
2017,16091379,18,9,38199349
1996,72973190,13,6,20039467
2017,97005162,119,2,48004454
1984,73007422,22,7,46817808
1982,21689055,113,6,68478797
1982,85224619,131,0,58755039
2013,67909919,61,6,39816847
1988,98422962,170,6,95404806
2012,71981632,198,2,84212766
1985,12037532,118,8,45450400
2015,44977382,9,7,10007976
1995,73942928,138,2,59177460
1983,51943941,7,0,83447190
1986,93668174,52,0,50793869
1991,79157305,64,2,56395141
2002,47899580,100,7,59920039
1995,54921392,40,2,99979715
1981,12167141,175,7,20809610
2022,85591435,156,5,31185482
1997,35754489,75,4,58755039
1985,64904835,164,5,99764821
1974,92905053,91,9,14959613
1988,31907304,185,10,46218753
2016,61698836,192,4,63401443
1990,99886233,34,7,56924572
2005,45479711,63,6,89939454
2023,25421912,71,6,18800937
1975,57422353,116,2,39830727
1970,20169838,89,3,23076301
1975,51022963,112,4,68904655
1996,86484771,58,8,34853902
2000,95609755,144,4,88903790
2021,30268377,144,5,22183971
1987,47200929,147,6,76510514
2021,85761078,39,6,48550137
2017,80763289,25,1,75638902
2019,53621118,44,3,35104852
1994,90561809,152,7,10214583
1977,86252923,3,6,98539029
1976,41333148,180,10,51185747
2004,48138703,160,9,98539029
1970,35511100,81,10,44504869
1976,28265833,14,8,63593051
1998,44677623,109,0,14650808
1982,64978120,100,0,34163644
2008,98612684,128,2,40534165
1979,19890492,114,0,78624714
1986,69580715,138,3,81097078
2020,74588574,24,9,48686861
2012,70990728,134,7,73828091
1990,85462910,122,10,16244215
2022,77299200,89,6,77271930
2002,46232972,155,7,42242858
1975,50912595,182,3,55744633
2023,62144281,198,9,71156372
2014,94927837,86,6,58402097
2005,92426258,104,2,77579340
2014,45613573,185,10,11501834
1995,15362359,54,3,64970982
2015,94787033,128,1,44813490
1983,59612691,120,2,22318172
1982,80632900,64,3,23252803
1983,15951264,5,0,63056110
2017,16117575,172,3,71416063
1985,87512499,181,2,77325489
2022,20510886,29,7,84867023
1992,87920284,15,6,72358425
1976,22191636,47,4,14613662
2009,39836551,43,4,49777811
1986,20850476,59,4,57170299
2018,89264365,147,0,65060609
2011,50770227,195,2,76821976
1998,44827603,63,9,90705273
2012,86129415,100,3,10698122
1995,19216682,173,10,11362773
2004,27969867,192,7,19993925
2010,30946438,43,4,29513900
1970,32947775,193,10,13483590
2012,15932357,58,6,93008226
2012,99352187,140,0,42932143
1978,26846082,54,6,51680243
1993,67937404,51,0,62156253
1980,71502315,26,0,66479779
1999,69744085,107,7,99513796
1994,20896589,167,6,74338973
1977,21919364,30,5,79641387
1978,81013929,14,7,67671544
1976,49547768,193,8,63072462
1972,56435658,58,3,87391164
1988,89692953,127,5,35738702
2016,95769989,127,3,14305820
1985,14538990,160,3,33121045
1984,66071513,77,3,62745296
2008,99043710,173,7,98618106
1988,39292788,197,2,44879390
2003,83161059,105,3,85199330
1973,46160510,129,8,39754320
1987,27373351,66,0,49144711
2013,67832272,77,0,67784917
1976,23262917,83,6,12920077
1970,82601148,163,5,39100561
2014,87011905,165,7,12506646
1971,86626352,164,3,13380257
1997,13214953,89,10,29261753
2016,90996253,12,9,26252288
1988,14734197,124,1,93234218
1994,64294729,75,7,49665000
2011,93044864,153,3,82698745
2014,85259355,150,0,72548543
2021,11501205,56,7,71424950
1982,91925048,172,4,66186618
2003,99543786,160,0,61341645
2022,76458027,57,9,12469361
1992,41137188,46,6,64232582
2019,58412832,57,5,19455469
2014,74713553,64,6,32799144
2023,70984778,0,4,71156372
2003,71705275,15,0,24602993
1997,33735204,3,5,21216810
2006,63651630,121,9,75674785
2006,65250700,142,7,90335388
1974,32566301,107,7,35104852
1980,77936013,164,7,48957720
1979,85846134,171,3,12434822
1986,81405206,27,6,12172255
2021,30919809,32,10,99477274
2002,23373058,84,2,52309696
1995,85784146,12,1,62763616
1977,58679909,10,6,49144711
2017,59061291,75,7,53352570
2004,89676350,125,4,19996226
1974,52101534,134,6,66825600
2014,83039307,2,1,52806657
1998,65475910,144,3,66980780
1977,33195548,160,0,70628509
1992,21480011,22,6,55610923
1991,94270351,37,1,32410306
1972,22203167,119,6,80366896
2017,16163065,195,1,66610212
2017,40475342,68,5,61405836
2003,51923102,79,9,12756841
2006,76565965,149,1,80707665
2000,14870671,51,9,31836200
1999,73486324,40,9,30085444
1973,83855831,154,1,52812701
2018,42778103,172,4,41069291
1993,97332694,19,3,58402097
1998,54704339,145,1,96305823
1977,32264041,56,0,94901558
1977,94314544,166,7,24254018
1982,27254810,151,3,91162708
1976,78919787,82,9,56358264
2019,54970025,44,10,46511696
2013,75798376,134,0,41155519
1984,35180791,159,9,24417546
1979,35408699,127,6,78646687
2011,92737430,36,6,66165542
2021,39887691,193,6,51537049
1999,97752717,115,5,58434694
1997,15466845,23,6,55189361
2017,74883835,70,0,71110322
1997,53348728,50,2,46257903
1997,80217082,71,0,30172219
2009,18635269,130,0,37147697
1989,26092208,123,10,24964787
2022,88946407,30,8,94377288
1998,69938784,50,9,19060338
2012,84707357,149,0,18297329
2003,64645178,77,8,77621167
1970,58458575,147,7,89755520
2012,62742501,11,6,29048006
2010,99593799,21,4,70188054
2002,15362359,189,2,55326126
2001,81011171,153,4,20787530
1975,45293315,23,8,10714822
1998,18899752,157,6,69971785
2003,15523835,172,8,44410916
1986,82490541,164,8,76456400
2010,88190560,183,9,76972892
2009,25560432,67,7,33817954
2001,42585162,26,8,16397260
1973,40290020,104,3,38856053
2012,43723312,65,8,58227536
1977,45583494,45,2,99764821
1997,39240031,56,8,15255400
1994,94528828,17,4,76060754
1975,25076183,168,1,57327496
2011,75592955,62,1,78320842
2023,15190027,182,8,43621713
2007,70972241,60,9,38306066
1972,71633210,11,6,36037942
1970,12264279,103,6,10105988
2021,44773066,80,8,96693430
2024,80407615,146,5,50793869
2000,66649980,123,2,57585427
1993,33950366,156,8,46257903
1975,31782006,50,4,22790546
1996,19995327,119,9,31358691
1970,37561743,93,5,52817665
2007,57559656,21,3,61031656
2000,76289792,158,4,57571663
2021,11017911,74,8,81634292
2015,53829176,106,8,97744300
1980,53071648,179,3,75240706
1975,43904117,142,1,63476755
1997,96458515,1,0,35947536
1988,72663075,168,1,71110322
1993,33986056,47,4,10427798
2012,66056057,27,9,37147697
1991,25581258,106,7,96206497
1980,17249010,50,5,63957440
1972,50331390,110,7,16301325
2005,26533179,148,9,43621713
1976,79385116,142,0,55101996
2000,38895143,38,6,86830117
1997,86922789,105,0,99979715
2013,83839030,170,1,84356140
2019,66902535,54,8,51453777
1986,38305858,57,3,40154927
2003,20836106,57,9,14345407
1977,52761628,128,9,64970982
1980,52827606,132,8,49967441
1979,15372372,58,0,60076173
2000,15575812,173,5,64913421
2020,11321339,146,7,57600182
1994,29150378,74,0,93386786
2017,84750193,192,2,29121552
2006,28708529,104,5,56203854
1990,28877810,188,9,32191069
2005,36950059,44,4,48076434
1992,26972188,52,8,59524481
2024,95419837,23,7,13028226
1991,12206931,167,5,33564932
2003,74118970,24,1,96891625
2001,56238995,124,0,69717819
1994,48041425,62,9,15555872
2012,15016428,112,5,80366896
1971,86454879,120,0,26434148
2005,63856341,173,0,51566050
2003,47176545,118,7,59177624
2009,21856693,12,6,41258804
1987,87788860,155,0,48679956
1984,69172315,148,10,51537049
1991,54249416,146,1,23515891
2007,69712988,73,6,19461075
1995,38943862,107,1,10105988
1979,61943182,85,1,79286923
1989,24937370,4,0,22305249
2014,35341780,154,3,95664357
1978,83384157,188,10,95506323
1985,56678242,105,1,13141174
1976,76690558,38,10,14682374
1978,53874833,51,5,27300752
2015,44515396,42,7,85110816
2001,14648384,132,7,15457789
2016,99733849,158,9,52890219
1972,62081150,153,8,59222262
2022,78001150,51,2,48686861
2016,66640971,97,6,30542629
2003,37560955,1,1,33148710
1987,73248742,130,7,69717819
2020,50126426,42,5,63072462
1970,18493603,184,6,77747100
1985,11946747,138,3,14682374
1991,17828529,61,2,48605056
2019,43236675,120,4,51105866
1992,44536890,154,4,70679049
2017,56438190,13,3,38199349
2012,87163839,40,8,25219693
2014,79975477,92,2,71416063
1977,21525194,125,9,56588262
1982,74019798,16,6,44410916
1990,45434155,83,5,98539029
1975,79376885,70,3,30166122
1990,44343915,194,5,93163041
1980,25880082,198,8,72996384
1980,45947215,99,6,58976692
2013,70030867,125,8,72447790
1981,80832188,185,10,40757851
1996,60124356,69,0,12982435
1986,23921792,25,6,61959231
2011,51865442,99,5,73551718
1971,13357629,153,4,52866694
1981,14086307,69,0,35772437
1973,88687618,166,7,80173210
1991,83637932,151,10,27335821
1970,36585726,33,5,55181405
2008,13254923,46,10,60717766
2017,66031504,170,4,55326126
2019,89433905,128,7,46967655
1974,83623684,174,10,94701173
2015,69202046,166,5,61175414
2015,14500581,84,3,82296690
1981,19177434,127,10,52817665
1990,10769840,84,6,73523376
2021,33048748,38,7,67585101
1986,75433228,72,8,70679049
1992,18698191,26,6,33042599
1997,15482377,147,10,88361395
1982,22945712,145,8,26942320
2023,44495858,74,5,72358425
2006,67215568,101,7,14482431
1998,79736582,75,2,66228787
2009,54443960,105,10,53352570
1987,41835374,144,7,55106933
2003,89375039,161,2,24972469
1972,60403818,26,2,61405836
1999,96062619,37,10,70517312
1974,32667578,5,9,71416063
2001,25116652,183,7,62206153
1980,40874386,26,0,52549269
1986,74793755,109,4,93387362
1970,91476074,6,3,19731877
2017,45322129,4,9,14459319
2007,64089421,57,9,14682374
2019,33648141,76,9,23056873
1974,17224517,62,1,50978523
1981,28327289,146,0,39100561
1999,65632716,153,1,13864918
1994,19607774,187,3,54437297
2020,96742283,102,0,55326126
1991,48860252,86,7,87580310
2011,35065154,64,2,58434694
1980,79511809,163,10,88071386
