year,alumno_dni,sede_id,grado_id,secretario_dni
1993,65838626,76,10,34711775
2020,55648381,59,4,72063966
1972,87657721,181,0,63319685
1978,35831233,3,5,48496775
2017,19521166,115,1,47184304
1992,73544441,37,4,76608431
1973,70492792,43,1,28381442
1972,10663077,136,3,64140479
1990,45910798,69,0,95991433
2024,34197149,38,0,26188262
1960,55757193,17,5,75976742
1991,36784942,134,3,64854866
1972,95343862,190,9,71113219
2009,59534702,84,2,57567139
1974,98298609,139,3,15598222
1988,95514990,158,0,29913667
1998,56656734,17,10,11915563
2000,38004486,110,8,97892455
1992,41791775,93,10,98678764
1994,61661328,92,3,87435824
1964,42349870,32,4,30879909
2007,24272394,86,8,65253619
2003,86961163,34,2,12320625
1986,18171617,129,1,45748562
1964,87076964,22,3,55787653
1974,93061730,75,10,43140476
1994,25901531,68,4,28381442
1977,58241520,99,8,33012814
1974,77859157,38,4,25537402
1987,84422974,20,8,29432603
1973,50633064,119,9,43806817
1976,69997784,80,9,25117267
1963,50213958,121,0,51565309
1997,70064956,77,8,49409950
1979,10804140,99,7,36200358
2016,80515396,28,1,23958441
1995,79808839,81,0,60661908
2004,88956796,38,3,73266280
1973,46519323,109,9,32403799
1989,51835455,134,9,38218216
2010,45570740,74,6,98407305
1998,60298386,22,7,62164524
1997,32689349,188,5,21879899
1988,62462348,54,10,52080454
1977,64011356,124,0,21879899
2017,69146168,118,2,26196688
1997,31300264,84,7,48723469
2010,40732893,40,7,62060342
1991,93997828,87,0,61454750
1994,27619262,94,1,81733258
1993,98935598,62,8,77842043
1985,20813518,134,2,98963427
2024,24829769,7,6,96218882
2005,48693549,155,7,12763574
1982,96858566,23,0,27459954
1989,25871772,131,6,89269681
1986,40554300,4,7,25537402
1985,41857125,198,5,42876269
1985,75019370,14,1,52593462
1978,99747112,86,10,72195330
2011,83772685,60,10,43401943
1977,87693868,193,4,13390882
1965,10154955,152,5,46297060
2003,24753137,197,4,75132388
1967,77836954,54,3,45706390
1976,91534355,107,2,28271761
1996,45733736,139,7,52893719
1976,19555859,65,2,15960797
2023,24556799,88,8,28271761
2016,12401826,173,5,97287603
1972,69015021,189,4,65912760
2014,52443281,132,0,79550313
1961,23946745,151,2,96466429
2024,85948179,36,6,56695991
1962,70577684,65,1,41303615
1996,37831213,196,5,11161064
2017,10336573,44,9,71795722
1983,11522070,191,4,28271761
1963,85717104,111,3,37646077
1960,87335819,120,0,82652664
1960,76020256,62,10,83152789
2001,69108401,53,2,37312919
1990,57610222,181,0,22206400
1990,36264123,120,4,26429761
2010,12163362,63,6,50108810
1975,93061730,4,1,59410910
1975,53340706,15,2,93734531
2006,96430808,75,2,36928712
2023,66463941,20,2,59178421
2014,15156374,164,10,15300194
2003,78370333,188,5,35803066
1965,83310182,6,7,19913515
1998,35480117,138,8,59853611
1987,27988015,51,7,43730151
1974,79200214,49,4,82033927
2003,87992417,84,10,52750520
1996,72927633,19,5,10971624
1968,53225798,114,1,52080454
1997,24860297,120,6,78022869
2020,94267105,26,3,50978060
1969,68164267,77,1,22065325
1980,37990288,89,5,92946834
1989,19478313,147,0,55474700
1977,81124248,193,10,98314902
1995,46352345,159,2,14364964
1971,57237626,168,6,23380292
1967,17000013,28,9,93695653
1981,31155377,130,5,61356398
2004,97141804,32,7,90936198
1964,71946604,12,8,37099660
2013,99036943,192,10,96775716
1962,52674557,177,8,55537859
2007,78231398,91,6,38078160
1962,70914283,137,2,45723177
1998,76659545,46,8,85404579
1993,13498980,151,8,42488606
1977,22635122,190,1,30367484
1993,90809724,187,2,45785603
1990,70014341,135,6,10622422
1964,89942916,163,3,17051946
1996,13126430,136,9,29282666
2008,10762073,180,5,11061045
2006,12970731,139,5,44419671
1970,13467641,169,9,87694756
1967,73332464,126,6,21360456
1967,77728417,0,4,69789198
1994,55699423,19,3,27811460
1979,73815753,143,2,76543133
1995,30088950,67,9,84090362
2016,74538857,9,10,19913515
1975,31582764,103,8,65912760
1960,10739873,66,6,71147926
1969,68728079,69,0,92229583
2009,68230604,150,8,85932017
1961,62820271,129,4,87694756
1990,24989149,6,5,21360456
1976,70685218,164,9,77441521
1961,98181326,100,3,90680119
2018,27749790,105,5,41861765
2010,55751612,111,7,88180885
1969,92689793,127,10,38652436
1988,65080177,144,5,79393589
1989,81860157,165,2,36439117
1997,71152885,39,7,12495594
2021,68205465,132,8,79956593
1987,25725940,65,1,97678793
1981,48428213,151,4,62084758
1990,38022567,178,0,16328047
1970,15304442,103,1,59058019
2021,40774035,58,2,32049889
1980,94267702,135,5,81245061
2012,14596284,36,8,78167928
2008,31288732,5,7,29754876
2018,10159199,156,6,92818065
2009,70897129,120,10,21399545
1961,37302324,126,8,18881443
1987,86024150,30,8,19940267
1963,53796687,65,6,78335460
1962,81435265,32,9,28049107
1997,35600250,65,9,56737460
1976,79200214,50,9,14889766
2009,78828429,168,8,52130576
1990,59772788,100,3,73643281
1973,68783423,10,7,77180282
1967,70694556,152,3,97578390
2023,30917366,170,1,48705185
1985,97764560,134,3,79982152
1967,91706455,1,10,40137847
1997,15021973,43,3,35803066
1974,29716843,97,9,92078266
1979,27062435,5,7,29282666
1984,52505872,87,0,47020604
1997,24417695,185,0,10306133
1963,60404008,58,1,55006595
2009,72228976,171,2,60815187
1962,70851365,24,3,27180189
1965,37417970,31,9,62559769
1966,84359545,111,10,14103923
2011,15545956,110,2,46530139
1997,86584789,36,9,26196688
1987,36951401,49,9,35803066
2017,35122997,81,2,54885962
1969,66253042,79,10,32445691
1982,56430374,175,2,22644858
1991,74734252,136,3,77441521
2020,69503403,3,5,39179020
1960,66269271,199,9,16066496
2020,37594603,150,8,26461180
1962,90739151,162,1,65912760
1977,43206789,6,4,32403799
1972,29497893,36,3,65223690
2024,94886906,122,0,11915563
1981,38201374,83,6,61236838
1964,25928886,141,2,54249428
1978,50245922,108,1,60961247
1996,67046931,77,9,14956422
2022,36763051,90,4,61519665
2014,62749102,6,1,91138406
1985,22056966,161,7,62443080
1982,18488043,128,7,62178100
1971,47490937,141,7,95321547
1983,71220069,80,8,75132388
1963,25080855,96,10,87099397
1960,85170607,66,9,52818287
2019,79744047,38,1,89917018
2015,16535284,177,5,52755222
1969,16825536,43,0,43024754
1994,25284792,175,8,11161064
1961,62182787,171,5,10622422
1999,39577018,191,3,19415208
2022,57418319,126,6,43138354
1969,63903319,190,6,42497919
2014,22798782,52,9,74680344
1962,14940665,50,8,23664308
2002,89729487,195,0,32651312
1961,93206605,127,1,31897140
2017,86762895,146,2,29734778
2012,69177425,54,8,89269681
2022,40373988,122,6,19180645
1982,97263923,111,3,46213224
1988,88288314,142,7,34829419
2004,37463810,44,10,83795815
1962,29551089,112,7,96560109
1965,63837234,19,0,22577509
2001,54001096,30,3,37780448
1998,37567003,173,9,87099397
1990,71915520,185,10,22065325
1989,85857910,73,5,21879899
2019,23051686,156,7,87019884
1994,57688611,109,6,39130484
1964,62529251,42,5,75621820
1994,94396918,57,7,88652589
2002,23080399,17,9,71579524
1994,29462616,196,10,32131507
1992,74547809,192,7,92543505
1960,72375248,155,8,96466429
2011,42983317,4,2,30850170
1998,82044924,182,8,48481001
2007,31780345,111,3,21242924
1996,55016344,63,9,79794665
2012,99084155,30,8,92946834
2012,63176788,54,1,64854866
1983,59917986,167,7,43023208
2002,28001984,163,0,67319189
2009,64049338,94,6,48633049
1991,14810513,179,10,78142410
1965,16045195,1,10,15300194
1998,81176342,128,2,95822373
1973,78363255,68,3,40942473
2021,60938369,88,9,64640666
1967,70775856,179,5,37367931
2014,66989161,65,1,96386521
2003,53881210,174,7,82058291
1988,48939199,105,6,26596156
2014,55671953,7,8,31721508
1972,90840584,103,3,38218216
1997,86065186,45,4,32131507
1978,83352653,32,2,52593462
1973,81671609,141,2,79910785
1960,75601314,131,5,49409950
1992,71664273,178,10,91932534
2019,34750126,39,7,63314426
2022,99320128,62,6,88626848
2001,16608429,101,9,84328688
1986,48889096,189,5,59066508
1977,86777789,126,2,93734531
2014,28471032,113,6,59853611
1973,62343012,111,0,62579814
1995,31994437,140,3,52795391
2015,90953255,101,5,53807492
2015,71592657,178,6,31897140
2000,19808696,66,3,88028567
1997,49333520,174,5,71795722
1994,93896673,40,2,36972576
1999,93256906,31,8,90680119
2021,82975667,100,9,46072117
2009,36710962,125,2,71849175
1995,39562836,88,9,86827015
2024,94297203,13,1,37514614
1986,80945750,52,0,56701825
1963,53827645,108,2,30225971
2003,65971989,61,10,86670043
2001,63318802,197,7,63021378
1972,54772861,43,6,21360456
2008,45834760,14,3,13394253
1973,64066615,27,8,36065998
1967,26976747,97,5,57698851
2024,60639235,64,4,37082150
1960,62052882,85,1,68294565
2002,94300104,171,3,89775452
1975,96698385,46,8,64640666
1986,32337701,193,9,98963427
2023,75566294,140,6,45601815
2014,40646336,37,2,82777849
2005,41336516,199,1,62040015
1964,76943300,35,10,10306133
1977,30455679,58,10,85862938
1998,39753551,108,0,25117267
1999,89788105,178,8,51916522
1991,24417695,58,3,48496775
1999,74734252,14,5,80955680
1992,44330238,190,5,35515436
1975,47774462,18,0,75376445
1983,91057890,58,3,56681001
2024,38765386,48,5,74734439
2008,13252450,37,6,75893040
2010,27124253,157,4,74340821
1988,55210840,45,8,50042623
1993,28954814,135,10,96458385
1975,81347773,182,5,28277865
2000,92025593,17,3,62725230
2000,87211212,86,6,48749725
1960,43549173,113,10,62056911
2010,17788776,179,5,30011522
1976,95856684,108,8,41861765
2007,39760865,95,0,22881814
1966,39219318,68,2,92818065
1995,75850348,123,5,69780253
2011,86304519,154,5,33444046
1999,68412002,145,0,54820367
1999,24651125,100,10,84029319
2019,80992332,183,10,15881389
2022,16971396,158,10,83795815
1993,13109897,43,9,22655691
1999,65697542,150,1,49381784
1960,73572828,138,0,37399265
1972,90193233,37,8,60571952
1993,58465985,52,10,66823690
1996,19416489,30,4,78714722
1987,99133253,129,5,53936974
1981,99814615,28,9,52593462
2001,57424699,73,10,80936266
1972,92179866,134,2,44218612
1997,75379673,53,2,15489561
1980,70217529,71,1,88362464
2013,12992639,57,10,91835669
1975,30960049,21,1,54051574
1992,14544573,47,8,97892455
2009,68601766,150,2,55671814
1998,66780857,39,9,18018137
1992,97757090,36,9,99980462
2020,75494668,72,4,56695991
2005,21792871,24,3,92964722
2003,36282353,184,4,69246502
2019,56034947,109,10,69440781
2016,80455696,196,2,95822373
1965,43379697,62,7,49236624
1979,68921807,192,4,62721292
1964,51658692,91,10,98863392
2014,24829769,28,4,83795815
2002,22255890,175,6,23164968
1973,78477495,94,1,12157070
2007,37514139,127,7,33815449
1985,60688966,117,8,98714682
1986,85185122,115,0,57867135
1971,16933593,178,7,51195753
2009,62939539,72,9,60232564
2001,19202139,148,7,78853976
2017,76344188,29,10,48951471
1985,34517372,15,9,33203961
1980,43374501,93,8,22577509
2022,35456303,34,4,35300270
1986,95334618,108,3,32492527
2003,76593157,46,3,42442088
1992,36012284,21,4,19180645
1995,96083889,23,7,61219045
1979,16729438,5,7,78057375
2022,15683189,137,9,69458529
2018,31441896,175,3,68137978
1962,89406909,50,3,82777849
1961,81675554,159,3,19470130
1978,43939207,145,6,37494021
2020,48886604,123,8,77153850
1999,79288413,18,0,91300527
2017,95863205,6,5,29432603
2017,19301048,189,10,24662768
1997,91299690,4,10,82623082
1963,74848821,78,2,20652431
1967,24906785,63,2,29913667
1972,37906102,198,5,79988638
2009,72353843,168,0,55904565
1997,91484415,196,2,18166740
1995,68320688,34,2,29017101
2020,32733282,184,7,21399545
1986,44277796,198,3,11643229
1971,48230992,137,5,50908705
1971,86416878,35,3,55873311
1967,98460299,130,3,51556810
1977,68832532,71,4,71795722
1984,76393928,42,3,71665609
1984,76098172,80,6,87648615
2006,59772700,11,0,35435237
1966,95978382,58,2,21749913
2006,24496637,78,9,37316795
1978,34824411,117,6,61219045
2012,44900413,30,1,56737460
1972,76449103,98,3,38266189
1984,24389381,41,3,34327483
2008,52221624,62,0,97286463
2002,74388217,149,10,78586626
1967,75413395,28,4,31751959
2000,16756003,52,4,81388997
1992,75468164,16,5,86470533
1975,66263249,98,1,48392135
1966,85546807,186,9,20244022
2003,29009852,11,6,31303759
1993,81218868,157,6,85483510
1974,77613833,140,2,22655691
2019,56769046,199,9,33763207
1987,73951962,89,1,84558530
1997,57576258,136,4,40092935
2012,35202594,37,10,62559769
1985,95805910,69,8,35561595
2023,97576968,161,5,41133840
2003,25922623,162,9,36722655
1989,15256153,73,0,90551653
2006,58385736,173,3,14364964
1996,20678687,74,0,61054192
1972,24873339,145,2,10928829
2018,60879172,89,5,93342570
2015,85536898,137,2,87547948
1988,81957814,64,8,33710389
2000,93624192,53,6,85981418
2019,51826686,135,6,85404579
1977,30721697,24,1,27482841
2000,71961195,135,9,54249428
1983,50508659,18,10,23223006
1996,83262570,136,3,24819021
1992,32647105,20,4,94398513
2013,62377307,47,6,66645293
1985,89416328,80,1,54149694
1973,90459386,119,0,97146887
1963,84880519,143,3,73267842
1981,23068714,21,1,69789198
1980,76141425,4,9,48749725
1996,84420906,94,1,15255300
1996,54690203,81,7,12763574
1980,15703268,94,1,79868808
2005,22258961,16,8,62721292
1992,27572977,16,8,89176039
1977,28650917,63,9,26429761
1976,97400210,67,9,50978060
1993,80328885,193,3,52843745
2022,10033090,95,8,98205022
1977,34301571,118,10,89732561
1972,44954456,194,8,72057220
1960,37280804,111,0,68780450
1978,89326368,54,0,91888898
1993,11982591,86,6,87356057
1990,63837234,140,0,40040399
1970,15391787,17,1,76142770
1961,46728008,32,4,80955680
2017,64498338,25,1,79716266
2002,11330890,67,10,71390910
2010,53507273,107,1,19180645
2001,12050927,147,3,11161064
1994,28447456,179,5,52593462
1987,13189997,167,3,18947490
1988,28229896,173,0,15879810
1962,28912899,112,8,54382077
1989,59413364,151,9,75874777
1979,77924241,150,2,27835712
1996,34277667,49,6,76038812
1984,34383699,81,5,77942264
1972,96166143,121,10,39297280
1985,86383846,46,8,19430211
1986,59028613,23,7,17762543
1972,26058175,6,2,96218882
1999,34672762,32,3,60565772
1969,47789009,71,0,37377919
1963,17682462,71,2,11862996
2009,91769929,3,10,72057220
2016,29058058,164,10,59545513
1987,43796999,104,7,62721292
1962,38325455,14,3,76664891
2016,35037241,174,3,92454030
2023,51597321,147,8,53196366
1992,22034379,142,10,98103004
1968,82292943,50,6,36065998
1990,35855048,163,6,48944366
2011,58001455,56,3,12166417
1963,77988655,6,1,48723469
1964,86795166,25,9,16569490
2016,26255215,51,1,55006595
2009,27130767,17,1,54814637
1992,60316619,4,2,10769398
1994,76649091,41,4,63314426
1979,25940050,183,6,24547005
1990,51484923,59,8,91300527
1974,90433613,114,10,74239602
2022,50319048,131,3,28381442
2019,86580585,73,1,73267842
1963,48557309,23,8,16329074
1963,98452824,33,10,34563094
2021,41980548,182,1,41547134
1980,93504489,49,8,97631398
1980,75499918,154,8,63006521
1982,41043513,58,5,55787653
2023,82069345,189,10,50922637
1998,54111290,197,7,73015988
2018,60859601,126,8,77631316
1979,92752179,137,4,29804746
1999,25081063,34,6,63319685
2018,23584222,107,1,61454750
1986,83532916,175,7,59178421
1963,59854705,194,1,82929423
1964,66515823,157,8,55671814
2002,19646960,47,0,29391293
2005,57532581,72,7,81993220
2022,76113618,51,9,79004540
1992,93792498,50,0,77214463
2018,68389949,107,3,65324860
2007,59072389,47,10,69662774
1969,80604064,169,9,61356398
1985,35865442,155,6,22065325
2017,54238486,181,5,88652589
2008,15871663,70,2,61054192
1980,33063243,141,0,87961487
2009,29446107,20,6,84540935
1973,78891265,57,5,84328688
1990,39847958,185,1,55474700
2019,57701544,142,6,98714682
2004,71482655,118,2,27180189
1980,61138025,104,0,98934010
1988,43344603,174,7,18513189
1992,60815596,31,4,74303628
1971,98934283,106,3,76543133
2019,83284428,125,2,77960246
1995,64879270,133,5,37273957
2009,22714205,87,5,65277369
2004,26968803,125,7,60531763
2000,91513964,184,8,33203961
1992,28698915,91,7,88177795
1964,66488779,92,9,36566244
1986,30365661,84,0,51556810
1994,24657806,115,2,19488754
1979,73671061,44,2,82577042
1987,79405270,77,0,61054192
1976,80581051,178,8,38908062
1973,38001839,187,10,61857035
1977,94393103,9,6,29391293
1985,62649729,50,8,24819021
1974,29681468,57,0,44824887
1969,18169406,107,0,97168505
1964,90911977,146,10,99964292
1964,45403120,64,4,15534259
1974,54806292,84,7,59914730
2018,97569176,20,7,92235107
2020,35422322,167,10,12956350
2023,37174122,46,2,90463629
2023,59891773,163,2,41349710
2018,28664355,84,10,23664308
1994,96702781,192,4,11462494
1966,97777813,132,9,92709935
1976,16685292,34,3,99628378
1999,72110534,96,6,96039588
2021,24790089,175,0,96079033
2022,52206373,58,3,82929423
1991,82169606,103,2,58662759
1978,26136545,45,7,11061045
2012,15555684,41,7,31922687
1971,57080549,66,7,27835712
1990,14818818,17,10,19470130
1960,45213007,17,2,23420291
1969,42215799,197,4,24592235
2003,15190361,66,5,16356370
1961,36247106,17,3,78586626
2008,56032468,144,1,49253992
2007,71730096,140,0,85404579
1960,81937493,9,3,86513980
1991,63378284,99,2,65047598
2014,30798031,29,0,87547948
2019,53414512,34,5,12843935
2019,28483590,134,4,16569490
1986,95387307,108,7,89674170
2000,22641173,69,10,41133840
2004,67033877,14,1,41751138
1973,31442471,122,3,37045255
2004,36427763,175,4,41965170
1960,11180663,175,8,60565772
1989,89406909,50,7,86983162
1978,15190361,192,2,96218882
1963,42797840,159,9,51100703
2003,81302182,36,9,10958579
2002,61355321,155,0,42876269
1974,17548019,169,8,24418161
2023,75920670,92,8,95832209
2010,99918096,125,5,34934467
2011,20262509,75,2,28271761
1965,14455148,151,10,18442776
1968,42158117,179,1,41568173
2016,16935013,79,6,46213224
1971,14777910,0,1,84683468
2017,91987718,68,9,48749725
2000,82042484,114,9,42442088
1967,76607942,20,2,23170705
1961,96177304,35,10,49862593
2015,56671431,41,8,45723177
1980,19408765,46,10,33763207
1973,73803311,14,10,97631398
1992,19687107,114,9,29734778
2007,92289473,4,2,37713456
1964,53944312,52,10,99347951
1988,88930843,134,0,59058019
1998,80938324,194,6,69822387
2018,94733983,56,7,59914730
1973,27419120,170,4,92420389
2007,40164162,184,10,24758530
2005,58006776,145,2,56415273
1983,53301040,10,1,15721683
2011,58242123,198,8,38403375
1987,95175350,125,9,36202684
1981,95675307,81,3,23958441
2006,97640928,132,2,24365093
1998,69327615,177,6,84461833
2024,14352794,36,2,36489738
2008,63750761,14,0,35914841
1983,69480714,93,6,31751959
2002,91032882,143,7,69700210
1973,64134707,80,1,37713456
1983,46009310,92,5,91437117
2002,84906320,97,9,34282556
1996,35474531,80,1,32049889
2008,44825073,56,0,68780450
1999,73532744,173,5,69814535
1975,67404653,160,5,13915106
1968,15174029,64,9,28049107
2012,15826262,191,7,60815187
1977,38592446,158,1,33203961
1988,33579413,199,4,34838536
1972,22498230,14,3,45835552
2011,64922985,139,1,78228001
1960,92925982,49,3,15603900
2011,13592367,152,4,86308427
2021,76010505,101,5,23420291
2002,22500481,148,6,40360320
2020,69814361,3,6,32992381
2024,10016060,4,10,46072117
2018,67691851,87,3,99347951
2001,48431723,53,3,76242398
1977,47122686,128,8,32284762
2004,69098262,39,3,82015470
1990,35097222,105,7,77153850
2001,36757090,89,5,32695778
1992,31989918,92,6,29754876
2012,85866307,153,5,32801305
