dni,nombre_seccion,sede_id,apoderado_dni
23030037,LightGray,27,87620000
34573195,RosyBrown,0,24064780
94318779,Olive,10,35717551
14904349,SteelBlue,39,27048628
61715213,Plum,9,81809922
49100377,Teal,17,50693040
21748400,DodgerBlue,3,33621312
48994093,LightGray,26,50880216
41248259,LightBlue,6,42695631
69779066,LightYellow,32,52122623
27904614,Black,2,82271039
73879953,BurlyWood,20,41787513
44245513,Gold,30,88848848
75946865,Cornsilk,22,48687176
54051219,PapayaWhip,35,35837969
93410300,AntiqueWhite,30,51793628
24634444,LightGoldenRodYellow,0,38887009
73560677,DarkGoldenRod,35,29595547
48950896,Purple,18,38027512
51859193,HotPink,32,98599312
26866270,Khaki,25,16873664
16897053,AliceBlue,38,39075947
32688710,MediumPurple,29,95311480
86667489,Turquoise,25,25891638
91133907,ForestGreen,28,26371369
63850743,Teal,21,13355567
66980968,HotPink,32,64916222
48064420,Orchid,37,80688181
13768756,BlueViolet,13,28933835
65689222,RosyBrown,5,73352909
31356377,LightSalmon,6,30102322
63960504,Pink,33,19489366
45323750,DarkBlue,4,17956997
71774081,DarkSlateGray,14,85234198
49498088,HotPink,32,39571603
57043007,PapayaWhip,35,26469860
69376947,MediumSpringGreen,31,27118547
67078933,ForestGreen,11,11157804
77593499,SandyBrown,28,75096952
79126526,Turquoise,25,68421645
80955485,SandyBrown,28,46760579
18494885,RosyBrown,5,93435718
19653023,PaleTurquoise,23,69705949
76143883,GhostWhite,9,72515309
46004821,LightSkyBlue,6,45768925
39105922,DodgerBlue,21,57207024
18089155,FloralWhite,37,51344608
25564259,HotPink,32,74824787
91010900,OliveDrab,38,88793778
90881719,Yellow,23,56157351
49776745,PaleGreen,7,58083001
68179258,Gold,30,36703869
90024943,LightSalmon,37,60254965
88618318,Maroon,30,53553492
68713985,BlueViolet,18,69706199
17923593,Gold,2,44715660
17852300,WhiteSmoke,36,55113002
17804822,SeaGreen,22,90430230
68684672,MediumOrchid,32,20361366
81923277,MintCream,19,72679263
88446871,CornflowerBlue,0,37791049
79771896,Orchid,5,11204952
39233511,Azure,14,96264230
28523020,FloralWhite,13,54600537
60254518,Khaki,29,92630357
65923630,AliceBlue,14,25640080
34216169,DarkBlue,12,28843028
92121615,FloralWhite,37,53122313
10428251,Orchid,37,56868010
84473736,MediumOrchid,38,49882465
13884512,Brown,27,68602420
58315769,SpringGreen,36,37560201
79721850,CornflowerBlue,39,68818602
99873030,Lavender,31,96620764
20306609,Aqua,6,54237439
29514697,MediumSpringGreen,12,59271979
89829948,Yellow,10,70642323
86228461,MediumSpringGreen,18,88074493
34141952,LightCyan,30,32522078
65349423,LightPink,34,56704967
75915382,HotPink,32,16213878
10848097,Cornsilk,35,31722347
16440817,Teal,17,71675854
76949757,Fuchsia,14,38897247
81227647,AntiqueWhite,32,27824106
47170880,LightSkyBlue,8,90284035
19044992,DarkRed,15,19975634
52852072,Black,0,30550237
12455389,SeaGreen,22,93235664
69076290,Gainsboro,33,13848073
71437743,DarkSlateGray,19,66795866
11953723,Gold,30,23764651
17455228,Blue,4,53513490
30660584,Teal,28,53381851
49570035,Gainsboro,18,98520996
73277422,Peru,4,97298942
40754410,SteelBlue,23,47820823
52407099,DarkMagenta,4,23189792
68801451,Black,2,95447284
30289051,Azure,4,51035732
32458719,MediumVioletRed,36,83551298
89377223,Coral,19,98927514
26653227,Teal,1,31024321
30842777,DodgerBlue,18,71518729
54145079,LightSalmon,6,15510867
91776176,Orchid,37,26967304
82241234,DodgerBlue,3,33651495
44563441,SteelBlue,23,21259628
92090137,DarkKhaki,3,64627018
49737921,Brown,32,14492840
77387219,RosyBrown,5,81281695
60127384,Coral,3,97199372
52854386,Thistle,7,61927874
55924471,Cyan,12,90174192
90066678,AliceBlue,14,32057866
87289896,Turquoise,25,71702071
85597782,DimGray,13,45520640
76105632,Coral,19,45415312
41802201,Chartreuse,36,89492847
59500974,Lime,9,49016352
22705660,DarkGoldenRod,22,70075537
61349109,RoyalBlue,25,40856339
93137411,Navy,35,66316648
43758977,Lavender,2,15146395
14958323,Peru,21,94055064
53117103,Gray,3,27908754
66272141,LightSalmon,28,83065937
56199798,PaleGreen,33,47131034
61742630,Indigo,26,19971365
50265135,Linen,31,79669291
77334392,Navy,6,57396884
92657112,Olive,18,62241058
27395980,Crimson,32,55928694
53595300,DarkGoldenRod,22,26936378
77253269,MediumSpringGreen,5,54056376
57271730,RosyBrown,0,63877185
17595929,RosyBrown,0,97689629
79799901,Fuchsia,35,94354715
94151325,Black,0,98008307
53238071,SandyBrown,26,89330006
25063291,LightSalmon,28,98573084
86802132,Beige,8,63966549
18241826,Teal,28,17694958
39579829,Black,36,94030435
67157222,IndianRed,26,30500732
47528024,Peru,27,76999769
38819088,DodgerBlue,18,41259162
10274282,MintCream,19,18561123
57650334,MediumPurple,34,55480735
29662092,AntiqueWhite,30,39730081
14478970,SlateBlue,27,39532844
57179380,Blue,5,50434952
54036337,Salmon,10,76446256
61438878,DimGray,8,21234656
68598307,Peru,21,89954787
60659529,Brown,27,96527770
37525461,Azure,16,87646174
33578569,SpringGreen,36,78825857
23989153,MintCream,19,90987640
57402957,SandyBrown,26,60979173
92774981,Gainsboro,33,55493841
94478512,DarkCyan,38,51660654
30141373,White,29,46960164
98336792,Teal,1,44186722
87311104,YellowGreen,14,96038263
96041221,Gray,23,59770878
10258156,Navy,35,52591211
24722699,SteelBlue,23,17956997
49338632,Gray,23,95617575
69729149,Coral,19,79974415
40526299,LightBlue,6,58936576
44547963,SpringGreen,23,32821773
37414304,Violet,35,90526947
16271207,MediumOrchid,38,15055631
81078048,DarkSlateBlue,14,37168282
19839576,BurlyWood,20,75310404
62363388,MediumPurple,29,19878083
98654946,Gainsboro,18,19878083
25589560,MediumOrchid,38,37637314
27997067,Teal,1,75883009
44353591,LightGray,1,52242350
84125439,MediumBlue,5,11202521
51472194,MediumOrchid,38,82795528
76955208,SandyBrown,15,32950350
69785257,SeaGreen,22,84071779
52026817,LightSalmon,6,27744966
77166370,SlateBlue,27,48638640
66995989,Yellow,21,83824840
28001793,SteelBlue,23,51219423
57569214,Coral,3,90869682
84933992,YellowGreen,14,23647290
99947805,Aqua,6,47548851
78385590,Peru,21,51563661
22896325,MediumPurple,36,12196115
56948044,FloralWhite,34,22593327
99919831,SlateGray,0,19502564
61572197,Navy,35,60390312
97494783,Black,2,71053170
80318055,PapayaWhip,35,17953413
16111225,Teal,17,67264567
70115815,DarkCyan,38,58341042
87727815,LightGreen,11,23730553
75454589,HoneyDew,24,79757699
22394214,Aquamarine,22,96038263
36024860,DarkGoldenRod,35,16108593
15781462,PaleTurquoise,23,33400754
69654234,DarkRed,35,19199048
31639518,DarkBlue,12,17460377
20322335,DarkCyan,38,77423830
98477891,MediumTurquoise,12,74284713
32091277,Brown,37,10666652
57213928,BlueViolet,18,18396035
49116829,RoyalBlue,25,96200882
64936202,Sienna,23,22321780
38177008,Chocolate,4,13404421
38644999,RoyalBlue,25,71080186
64218023,LightCoral,5,58191914
33608074,AliceBlue,14,89760960
88979192,DarkBlue,21,76778312
42494239,SeaShell,7,22636663
22055218,LightPink,34,83432945
34659586,DimGray,8,52058687
97840187,Pink,1,58707181
87025780,MediumBlue,10,66814081
62997049,PaleTurquoise,32,88095029
32931702,Azure,4,19278859
21084899,LightCyan,34,60194484
68452067,FireBrick,4,45083614
56924260,MediumSeaGreen,30,33584343
53498208,Orchid,19,61958955
44891508,PowderBlue,31,81836146
24636902,MediumBlue,5,43026957
31255920,Teal,1,23148061
67033578,Navy,30,71887821
18310289,MediumSpringGreen,21,14320807
33707066,DarkGoldenRod,35,72652453
68380850,Peru,21,13638283
92600781,RoyalBlue,15,36205456
20503700,MediumOrchid,3,15154202
38252199,PowderBlue,31,33591631
37431754,DarkSlateBlue,14,85837415
50705189,LightPink,8,90159225
31880180,CornflowerBlue,10,65529360
85059516,Blue,22,10023764
10354305,LightSalmon,28,68222490
77264752,Teal,21,48687176
47500500,RosyBrown,0,76391818
35355374,Beige,8,18316418
16104747,Orange,19,37925104
35455433,Azure,4,28758111
31403531,LightCoral,29,15848005
23054343,LightBlue,31,33182378
86489528,LightSkyBlue,8,18048627
69672163,DeepPink,3,87402563
49703832,Ivory,6,59803476
45570319,DarkViolet,29,41019607
43291245,ForestGreen,11,62381425
65627169,DarkOrchid,9,68476598
47152814,DeepPink,3,67072324
71212259,MediumSpringGreen,18,76073425
30856227,SlateBlue,27,23391262
99259244,Chocolate,28,77210905
73650743,DarkOrchid,33,11446752
17535224,SandyBrown,15,46288800
84371187,GreenYellow,13,88716939
68974041,Yellow,21,63000872
11551179,Yellow,10,93023339
11048529,LightYellow,32,89869300
64230542,Crimson,3,18326089
35226141,LightCyan,5,78828486
98198350,CornflowerBlue,0,21249475
38388152,AntiqueWhite,32,95427823
15155285,SlateBlue,27,57481884
61416369,SandyBrown,26,11422704
34879654,SteelBlue,39,65703978
73630012,DarkGoldenRod,35,54668896
57837205,LightGoldenRodYellow,0,36664810
48991062,Blue,7,60724061
89735496,Wheat,19,38905032
99903423,SeaShell,7,73771430
52890802,DarkOliveGreen,19,75754373
99099748,HoneyDew,24,78286760
92177748,MediumVioletRed,10,78301621
69296929,Coral,19,56290195
53684967,HotPink,18,60824854
98441781,FloralWhite,34,94096961
27723959,Navy,35,34760723
18438399,Black,24,76651769
33973159,PowderBlue,31,84675292
86172045,SeaGreen,22,46682098
66623896,Cornsilk,35,14384684
16056553,SlateGray,0,91044713
10738418,Blue,4,65542427
80737418,Red,3,15096554
87615145,BlueViolet,18,75312672
31342928,Teal,28,31275630
20273073,Navy,6,41563989
46009823,Red,3,98317369
15885741,MediumPurple,36,83938292
46920178,Navy,6,75040556
74718344,DodgerBlue,19,46461265
66974737,RoyalBlue,25,50226835
60715604,SlateBlue,27,18024308
16268794,DodgerBlue,3,32583839
51009981,Blue,22,89729528
31535309,CornflowerBlue,10,17012992
68926821,Peru,21,58442976
42421799,LightGray,1,27130556
57829236,Crimson,38,85963934
67828388,DarkSlateGray,35,64413925
63421670,MediumOrchid,38,24951389
87603468,MediumSpringGreen,18,35475533
72332014,AliceBlue,14,66036843
34959016,Azure,8,95222278
33106935,Beige,8,74736380
22281849,SteelBlue,39,85974307
59087924,LightPink,0,87670243
80598225,LightSalmon,3,79411512
28715890,Coral,3,90216526
50028689,DarkGoldenRod,33,64000124
45527792,Gray,14,89238202
53824757,Pink,1,25283620
44700175,Gray,14,42521138
15618813,Navy,30,23128334
35697150,Cornsilk,22,39707135
15869352,WhiteSmoke,36,51344608
62961207,Teal,21,41746686
38481965,WhiteSmoke,22,94106324
42701051,DarkSlateGray,35,46599331
78469867,White,29,24750888
24888701,FloralWhite,13,62226583
60770592,MediumSpringGreen,5,31772477
97367716,SpringGreen,23,44269691
97326986,Cornsilk,37,45069099
91484020,PowderBlue,31,57108930
80384680,Snow,28,69706199
75998050,Yellow,10,11426899
34954293,MediumSpringGreen,5,99612645
94185464,LightCyan,30,49716701
38240751,PapayaWhip,35,86848594
29164399,Orange,14,39796595
50325021,Gold,30,46095811
52923744,Gold,2,44776745
66868965,Lavender,31,36801002
27262782,AliceBlue,38,45911560
97355852,Khaki,29,52996694
36674844,DarkMagenta,4,88935316
75729938,DarkRed,35,14332817
41932078,SpringGreen,36,45835854
45687784,MediumOrchid,32,20802492
90141624,SlateBlue,27,34013739
56150450,YellowGreen,14,76430743
58703500,MediumBlue,5,79761030
48605103,Lime,9,14979948
64426332,Blue,22,11567799
82423742,Crimson,38,27514487
33797453,Wheat,18,16279445
71834072,Gainsboro,18,91779895
18130398,Chocolate,32,23585184
78441172,BurlyWood,20,88539033
20280357,LightPink,34,82818667
74455060,Orange,19,93435718
12490854,BlanchedAlmond,10,99279435
54685569,LightCyan,34,47012010
38272949,MediumSpringGreen,31,36796935
55336622,Gold,2,34878058
23963344,Crimson,38,10751350
40249917,LightSeaGreen,39,91387203
96985643,Black,24,12722174
73945871,Violet,35,20006087
33945516,Orange,14,86410656
33826577,CornflowerBlue,10,28694630
88718499,Lime,9,50212004
42247390,Blue,5,78020639
40785198,DarkSlateBlue,14,47776594
72250014,Chocolate,4,91583496
36248639,DarkMagenta,4,51155895
40497985,DarkOrchid,33,22963852
50614088,LightPink,34,43642337
49137702,RoyalBlue,25,25060251
87302246,GhostWhite,9,28415763
40477137,DodgerBlue,19,96562012
59910725,Red,30,69470483
56750108,PapayaWhip,35,90372670
65098978,Peru,27,86106834
39580103,Salmon,10,66872896
27214929,Orchid,19,22510808
65870728,RosyBrown,5,42863688
62910866,Crimson,38,67889682
87324430,CornflowerBlue,10,44497982
28630725,Sienna,23,12102393
62640628,BlanchedAlmond,10,62020661
65066025,MediumOrchid,3,56099894
48809773,HotPink,32,33647417
49372054,Turquoise,6,99259837
69151564,MediumBlue,5,68725633
39150015,Gold,2,35582602
97261244,Teal,28,65490541
98871741,Red,3,97209391
27915824,Azure,16,26933752
45773071,Crimson,3,78643570
74546953,Thistle,7,15293689
10530442,Gainsboro,18,74304387
80190660,Gray,37,23797808
83598845,Aquamarine,22,26044378
33017949,LightGray,1,82388043
81895441,OldLace,19,23284328
21174007,Aquamarine,22,91835770
82397495,LightCoral,9,89217858
65281499,DarkViolet,29,20354444
12797851,Fuchsia,35,39191328
26644025,SlateBlue,27,60333300
84523766,DarkKhaki,3,63456543
81114499,Blue,5,97539934
98352189,Lime,9,80636435
91944237,LightSalmon,9,73589505
93195604,Brown,27,47704116
37697374,SeaShell,7,26362115
20348226,LightGoldenRodYellow,0,55025612
35750835,Brown,22,84675292
26634133,Teal,17,18057839
17080908,Orchid,37,39571603
35996230,MediumSpringGreen,21,42807046
57786859,DarkBlue,21,26405203
13546267,Red,3,16836538
47107897,Purple,18,92472523
54813055,MediumTurquoise,19,53254441
57481825,Turquoise,25,36770683
54279028,HotPink,18,31358601
19240600,Orchid,5,21556927
51134303,Ivory,6,99781470
27125887,LightSalmon,9,78335870
20381317,Red,30,80074677
35341828,RoyalBlue,25,88366322
93323282,OliveDrab,38,83065937
39349480,RoyalBlue,25,36664847
78957315,BlueViolet,18,58125409
74339693,LightSalmon,3,71577979
17609025,Yellow,10,53189652
89722568,Ivory,6,69837318
39258928,Indigo,26,51408082
55306515,SteelBlue,23,26894389
67162460,LightCyan,30,22108983
83661251,SeaShell,8,87653918
91359034,Brown,27,96030821
41929092,MintCream,12,51593245
23109993,Navy,35,50932718
81270658,Yellow,8,71240740
13944491,Yellow,10,62379235
23508819,LightSkyBlue,6,82795528
83296866,OliveDrab,38,53553492
73746693,AntiqueWhite,30,23284328
81501394,Gainsboro,18,19298843
66271947,MediumSpringGreen,18,77599114
94906040,DarkRed,15,27234082
23245297,RosyBrown,5,59762210
84455639,Lavender,31,10965797
52731293,DimGray,8,70869688
75071970,OldLace,13,62836942
76704756,LightYellow,32,81887776
80097256,Ivory,6,86494035
89831890,CornflowerBlue,10,22173847
27381900,Pink,1,35245843
12175700,Navy,35,26057909
37220487,SandyBrown,15,21920830
22983120,SeaShell,8,88411065
43668457,Ivory,6,58625038
45393166,SteelBlue,23,75096952
25844790,Pink,1,28923475
45573107,LightSalmon,6,47397499
75611130,Blue,4,41495949
19672552,ForestGreen,28,13183909
75307517,PaleVioletRed,21,86272998
19281468,MediumTurquoise,12,37003240
90246855,BurlyWood,20,14266423
73439609,DarkSlateGray,14,54286717
89230957,Lime,31,40099895
24279789,ForestGreen,28,31879359
41728101,Gold,30,83790685
90216008,Cornsilk,22,87983502
12705613,Pink,1,21368735
66393111,MediumOrchid,32,60406619
56580390,CornflowerBlue,39,80050125
68735247,LightSteelBlue,6,86777850
10948335,MediumBlue,10,14347170
39262434,DarkGoldenRod,33,68066431
56872306,Pink,34,13181549
46823342,Teal,35,43753643
86558142,Plum,9,76096911
99518005,LightSteelBlue,13,10324727
70226747,SandyBrown,26,94567466
54019447,Black,24,51258036
22899185,Orchid,5,88606155
92547458,Purple,18,42373585
65707035,MintCream,28,23086374
50442229,Olive,32,59516748
24429137,PapayaWhip,31,70424276
43691470,Khaki,29,87216307
38190552,DarkMagenta,19,64968633
80015107,Yellow,23,42336019
52967969,Azure,8,40861315
16078797,Coral,19,53434585
89559290,Yellow,10,97539934
89942761,Black,0,76823064
64112101,WhiteSmoke,22,96989347
56669354,Chartreuse,36,84944424
35722595,DimGray,8,56369666
89202282,Coral,19,44238813
31494047,Brown,32,28642223
79274958,MediumSpringGreen,31,35767525
68257424,DarkRed,35,32889505
19731801,AliceBlue,14,96620764
19875349,ForestGreen,11,92239233
47527703,SeaShell,4,33647417
11431979,DarkRed,35,81327521
89044004,Yellow,21,50430524
97575724,SeaGreen,22,17678451
35293401,DarkCyan,37,48170733
12671343,DarkSlateGray,35,67960186
70795824,CornflowerBlue,39,84437015
87123687,WhiteSmoke,36,14771045
58462899,Red,3,93790803
31141532,Pink,34,98251606
91356644,Chocolate,32,71473404
58228303,Navy,6,87642009
78062290,Gray,37,22593327
64520245,DarkSlateGray,19,96968431
59251179,LightCoral,5,38701588
65391789,LightPink,0,91571163
71702924,FloralWhite,13,90920895
39000375,Pink,1,46094723
31300938,YellowGreen,14,43578302
49255799,DodgerBlue,18,85675299
37170048,ForestGreen,11,57684118
10341250,Wheat,18,33591631
22447871,FloralWhite,34,27541253
67052599,Azure,16,76590858
57079675,LightSalmon,26,28758111
90007096,GreenYellow,13,23759676
99192396,MediumBlue,5,47478456
45855046,CornflowerBlue,39,47820823
69399529,MediumBlue,5,44932749
44523992,AntiqueWhite,30,85430217
19998696,Blue,7,55314494
39270375,Chocolate,4,73312276
42460474,SteelBlue,39,21938393
26821414,RosyBrown,5,23543737
77904788,PapayaWhip,31,19298843
61768536,AliceBlue,38,51485208
51100859,SpringGreen,36,85675299
19330534,BlueViolet,18,18208870
10574066,Azure,8,35245843
49167814,Blue,4,70806953
63231400,MediumBlue,5,75062583
39853527,DarkSlateBlue,14,52343962
88344300,Gray,37,70607017
86218226,BlanchedAlmond,10,88450056
18191596,Yellow,10,99110622
17936555,SlateBlue,27,75616457
46646549,BlanchedAlmond,10,60364572
23683636,DarkGoldenRod,33,53568243
74107788,SandyBrown,3,56413820
50612144,Blue,4,99929449
56741818,Azure,8,28086953
62579783,HoneyDew,24,55454332
80008472,FloralWhite,37,80870868
39959896,DarkOliveGreen,19,15491761
47537979,DarkGoldenRod,35,96327298
25343189,MediumPurple,29,44334721
98563280,MediumVioletRed,36,57440522
77582395,Azure,8,47247697
95049929,OliveDrab,38,59826981
86879233,Brown,27,35843776
93485504,Olive,18,35763769
74183003,Gray,37,32059126
56415525,Khaki,25,14881439
90351103,Khaki,25,94452495
73383001,DarkSlateGray,19,46908434
49384588,Yellow,23,51941919
71776865,Khaki,29,90391337
23999835,SlateGray,0,21825705
82511806,Crimson,32,67463662
11114803,SeaGreen,22,36464041
99763725,DarkBlue,21,60517770
29516145,Lavender,31,58682855
57104384,Crimson,32,39351533
37373141,Red,30,81391717
71647298,Gray,14,53997865
93012862,Indigo,26,32140646
89758611,WhiteSmoke,36,59803476
10964201,Aquamarine,22,41787513
79329571,DarkBlue,4,90733859
24778150,Red,30,78598948
97687534,Coral,19,78231995
46107744,Khaki,29,12467901
92121096,AntiqueWhite,30,94544475
35203846,Yellow,10,14355032
27543570,DimGray,8,23924271
80725111,DeepSkyBlue,30,48908028
46253604,Azure,16,79059579
16374275,Olive,10,38399053
97049391,FloralWhite,37,73773323
81334368,Thistle,35,55772533
24813246,AntiqueWhite,32,43968160
95864022,Black,36,99692035
69293846,Moccasin,3,40070838
95908518,LightSalmon,9,59336357
17449011,WhiteSmoke,36,58153441
76035857,DarkSlateGray,14,53945096
82288830,DarkSlateBlue,14,84589963
12821027,LightSalmon,9,83426222
64913951,Fuchsia,35,61927874
90379704,Navy,6,17095119
73293328,Beige,8,51477802
48554100,SeaShell,7,68415916
62933282,LightCyan,34,14112784
14122483,LightSeaGreen,39,41051885
99718495,DarkGoldenRod,33,64413925
99744227,DarkOrchid,9,70836929
73274828,Fuchsia,14,68062672
59407511,LightGray,1,59474861
27426475,Crimson,32,30494487
76861421,Teal,17,83882701
98621169,LightSalmon,37,77319267
62410995,Navy,30,78719982
89413594,DarkKhaki,3,81386086
71786700,AliceBlue,14,40093369
29188577,SteelBlue,39,55106620
73944166,MediumSpringGreen,26,93333512
