dni,nombre_seccion,sede_id,apoderado_dni
10646606,Aquamarine,13,15797189
79999339,LightPink,29,57145333
73366454,WhiteSmoke,2,89773085
46248711,MediumOrchid,23,56349769
20162822,Linen,5,73260413
23746242,Gold,38,68398233
27898260,RoyalBlue,31,68580894
35729441,Gainsboro,6,94634284
44423154,Tan,36,79913240
84148971,SkyBlue,23,39054102
76164305,Pink,36,24669873
46057115,YellowGreen,11,78437927
57528981,FireBrick,39,36865047
52991410,SlateBlue,4,33859644
62467065,AliceBlue,38,56602554
91957991,DeepSkyBlue,25,38155355
75436512,GreenYellow,20,45894985
99448384,DarkSlateBlue,10,42255722
86320473,LightGoldenRodYellow,19,87294155
85141729,Bisque,17,45211407
33821702,Fuchsia,13,97349457
88657940,LightCoral,10,88239879
36057020,Tan,0,46923587
78460750,LawnGreen,32,14581460
27598791,LawnGreen,22,34335431
36674258,LightSkyBlue,4,63867365
43870926,Fuchsia,26,88866102
68608408,MintCream,10,98071085
37322721,MediumOrchid,23,23079305
43010239,SpringGreen,12,58475010
14853580,Beige,14,43463535
10761604,FireBrick,39,14537685
94137017,DimGray,11,76513064
13633844,PeachPuff,19,81976016
81638047,DarkSlateGray,9,84653331
34432577,DarkOliveGreen,37,18496426
75464532,LightSkyBlue,24,53095738
31215161,MidnightBlue,16,92142082
75902671,MediumOrchid,26,35255880
36272296,Beige,28,15346974
56706568,MintCream,10,70578909
31227865,Linen,34,69379498
87663863,Gold,38,85152194
98313463,PaleTurquoise,1,44096537
19006601,LawnGreen,32,43108498
79897526,FloralWhite,19,22827523
69537285,SteelBlue,29,10311869
81678746,Linen,24,94713817
57338985,Purple,32,98919028
70689271,DarkSlateGray,9,89623458
20720420,Aqua,34,99774969
95689758,DarkSalmon,34,35004140
78572684,Aquamarine,19,75292582
28442658,DimGray,24,61860987
30623276,PaleGoldenRod,7,41128251
50157683,SkyBlue,4,38184276
84833941,FloralWhite,36,93208402
58027362,White,34,95594010
79875966,Aqua,24,80275762
47344965,Wheat,10,73786909
40067461,Linen,34,52377304
60247130,Lavender,24,53785864
70856082,LightCoral,10,90541594
55284831,DarkGreen,36,46727432
30739124,YellowGreen,26,43791920
33623889,MediumSpringGreen,22,46225676
14040590,DarkViolet,17,77566629
55872954,CadetBlue,32,47599614
58484603,Aquamarine,13,59986736
56521666,PaleTurquoise,27,26488694
94520046,Brown,33,39374148
18668331,Chocolate,18,17991610
29697349,Plum,15,88760503
69938745,Gray,25,99334844
98560893,SlateBlue,4,85214485
43589036,DarkOrchid,29,36258690
60781549,LightSkyBlue,4,31694443
42967453,Navy,15,42667234
15290536,Cyan,10,51988979
18834709,MediumBlue,19,55809557
46797975,Chocolate,18,38024535
41667683,HotPink,9,80647236
25566932,Brown,12,89112389
46485181,Silver,31,16993582
99486168,Chocolate,11,85561355
24695855,LightSkyBlue,24,79108504
65943506,Aqua,14,73978299
37535205,MediumOrchid,4,70268573
25857926,PaleGreen,27,74961011
91060503,Fuchsia,13,17971956
74806413,MediumOrchid,4,86930081
26307956,DarkOrchid,29,53793272
38923234,MidnightBlue,16,81228622
77010958,DarkTurquoise,1,26882948
67626092,PapayaWhip,33,74790480
57131051,MintCream,23,81471307
14661559,DarkSalmon,34,83035009
27723073,Linen,24,34244555
37184927,MediumSpringGreen,11,10220121
83260571,DimGray,10,13855368
18989109,GhostWhite,3,70776210
44365021,Aquamarine,39,85751892
24674144,Turquoise,12,42001083
67767437,LemonChiffon,0,93849163
30868333,DarkGray,15,80079423
91904042,DarkOrchid,17,76170599
57689545,Gray,25,23586434
24368752,Silver,11,40377553
64613467,Turquoise,12,39325987
29918958,Olive,33,13498333
39039798,Cornsilk,28,30057818
20586677,Khaki,8,66405877
51816845,DimGray,26,42614836
48168957,Bisque,39,77379611
26361552,DarkGray,15,56958194
28082826,Tan,36,43780262
87931528,Aquamarine,13,56617594
94108142,Aquamarine,13,52778100
31396305,Pink,30,64271168
29435115,GoldenRod,12,48194041
61738387,DarkRed,22,47174291
65485742,FloralWhite,34,61143013
81142300,DarkKhaki,18,81809698
16411383,DarkOliveGreen,17,47833991
15437973,Aqua,5,21316896
59109942,Magenta,32,87286520
56922953,Purple,13,41416021
27484948,Gold,21,90375858
51959569,Crimson,38,32786142
83403297,Brown,12,31475497
34710091,Chartreuse,34,48590708
85355364,Snow,25,83062073
36794167,LightPink,29,58363274
88413602,SlateGray,11,13882350
19590686,Chartreuse,34,49216766
16801482,DarkSlateBlue,10,18993388
95602758,Turquoise,5,76966730
39484644,LawnGreen,32,42878654
80028043,GhostWhite,3,32057211
99730411,Yellow,12,55144960
89159412,Ivory,5,42216414
63926404,Beige,29,43530013
19092404,MediumOrchid,26,57540572
62983988,Chocolate,12,95419830
17860151,Linen,34,72055241
19818896,DodgerBlue,35,37648512
22813554,MediumOrchid,4,74437159
17155431,PaleVioletRed,39,15386592
98147003,DodgerBlue,20,39506736
23711035,LawnGreen,22,20808421
16190866,YellowGreen,26,83975764
31148097,Lime,22,46357573
88207860,DarkOrange,20,72297195
82622260,SlateBlue,4,84859509
95614046,WhiteSmoke,0,75589441
22221701,Yellow,18,78993305
96258607,DarkSlateGray,14,51384246
28291899,Crimson,38,31430019
28050120,MediumBlue,37,21356124
73600796,LightGoldenRodYellow,19,34296939
36513452,PapayaWhip,33,51006336
78841166,Ivory,5,26562586
77959038,SeaGreen,18,33150302
57754243,Aqua,9,29518781
39361772,Maroon,7,21231915
88471211,Linen,7,99502912
66970938,Linen,24,78429701
43832303,MediumOrchid,26,42650229
26925823,Cornsilk,16,10900212
87152174,GoldenRod,22,77263426
72116738,Cornsilk,4,95464690
56733836,DarkKhaki,18,49530445
31841836,DarkOrchid,17,19725158
42335869,SkyBlue,23,62110930
89625414,ForestGreen,29,63778298
30314301,OldLace,16,75874933
14437458,DarkGreen,36,22749194
95973572,CornflowerBlue,20,54050017
51191735,FloralWhite,19,23671777
34533827,DarkRed,22,92419890
48061767,IndianRed,4,94712170
69709788,MediumOrchid,26,43608031
75163416,Cyan,10,26787084
49080546,Linen,24,44091910
46019710,Purple,19,96151768
10944683,DarkSlateGray,14,51671826
61764623,Aqua,9,59197167
38334711,FloralWhite,5,68700789
47088376,Green,6,79020699
24294281,LightSalmon,36,38024535
62656754,DarkRed,13,19783516
69725854,RoyalBlue,31,79542520
84559883,Brown,39,35323049
24745209,PaleGoldenRod,7,72565821
17738493,DeepSkyBlue,25,60633483
82126048,Gray,5,22825718
60226061,Yellow,12,49324261
46642942,White,34,76473041
60035065,FloralWhite,5,63963664
27094566,Khaki,5,17794257
88934744,LightGoldenRodYellow,32,45270359
59485983,BlanchedAlmond,25,84671535
57609254,Tan,26,95810952
62485692,LightSlateGray,3,49617589
80721637,DarkOliveGreen,17,17803314
16367235,Silver,0,31616685
92925671,LightGreen,24,10348486
40551013,BurlyWood,3,41720530
78472009,Ivory,5,10651576
80510845,Plum,15,36537106
23520283,GoldenRod,22,98009064
82579526,DarkOliveGreen,1,29709957
52285839,Khaki,5,40417298
83156850,Chocolate,12,83476341
97604778,LightGreen,24,20535156
78308827,SeaGreen,33,23780497
29526134,Magenta,32,22541387
91082350,Beige,32,61721588
85711893,DarkSlateBlue,34,47078692
79703086,Azure,20,61872189
31668483,YellowGreen,26,17803314
35875697,Gold,38,89710911
57799996,LawnGreen,32,52031656
63114016,SlateBlue,4,82542668
10542840,SeaGreen,33,66736023
96512919,PaleTurquoise,1,82410561
77460240,WhiteSmoke,11,68430318
92635337,Chartreuse,34,46450678
39793891,LightBlue,22,65031603
94521900,SaddleBrown,27,53992960
42868220,WhiteSmoke,2,23608684
38010782,Linen,34,58222658
37792298,LightGreen,24,27045334
91627840,DarkOrange,12,27676479
60168760,GhostWhite,3,42001083
49320691,Beige,14,95476493
18931130,White,15,86278593
82028376,WhiteSmoke,10,77576664
55647480,LightGreen,24,32553518
68197512,Gray,5,15488088
70909408,LemonChiffon,0,71336740
85138148,PaleTurquoise,1,89556191
78725334,YellowGreen,21,50483708
89583727,LightSkyBlue,4,75734552
75527685,Purple,24,54654017
95446235,Aqua,24,23873053
52868409,Silver,26,43773117
17130104,Navy,15,52760505
23086475,MintCream,23,71871346
72885759,DarkSlateGray,15,41377186
81250473,DarkOrchid,29,12052374
80327431,LightCyan,38,12989642
23725122,DarkSlateGray,15,18702053
50984166,DarkTurquoise,34,15488088
47655017,Turquoise,5,71094365
67077140,DarkOliveGreen,1,97664463
24999781,DarkSlateBlue,10,83156389
98829590,DarkTurquoise,34,26885092
54782935,DarkCyan,7,33882876
43769596,YellowGreen,11,21525135
80994379,Linen,24,12027284
54600509,SkyBlue,0,83396408
82288695,Fuchsia,13,45830374
55558468,Azure,20,74294204
12550110,Olive,33,33887989
78293118,Wheat,10,43172515
17306915,MediumBlue,37,60634588
62114084,YellowGreen,26,78087089
81528217,GreenYellow,26,51146262
84465279,IndianRed,4,90130335
42900602,Snow,25,73734222
61494441,OldLace,31,34531679
19437257,SpringGreen,5,95952148
23478262,LightGoldenRodYellow,32,98832486
23659961,LightCyan,38,66468160
55408418,Crimson,13,27636587
26619524,Aqua,9,36727178
57327551,LightYellow,17,88692018
27678955,Maroon,4,57878326
77617942,Gray,17,46384878
48550961,DarkSalmon,34,89623458
17633519,Silver,0,54983844
17160549,SlateBlue,4,75807048
15898844,Lavender,1,54551388
66682092,Purple,32,32553518
38859763,Khaki,8,44420865
38828302,LightGoldenRodYellow,20,25249084
76039454,White,15,89409178
64395749,MediumSpringGreen,11,66959579
24722975,Olive,33,78224072
85839914,SaddleBrown,27,79431409
49469303,ForestGreen,29,82475152
66062097,LightYellow,17,47426756
43363586,DarkOliveGreen,1,74880320
84114029,SaddleBrown,27,44055391
68983788,MediumOrchid,26,55809557
27368572,Purple,19,47380035
58063087,Cyan,10,32935187
25640351,Gold,17,99078805
90510924,LightGoldenRodYellow,20,20695558
70884758,Crimson,31,77414797
18599125,DarkTurquoise,17,57514136
58458440,Beige,29,15901079
33457862,DarkViolet,11,75781651
34294364,PaleVioletRed,39,22535424
68479177,MediumSpringGreen,11,78820301
79482747,DarkViolet,17,23944100
63040169,Brown,39,47430584
71006847,Lime,14,82093792
78334241,SpringGreen,5,24728785
99180616,Gray,5,17110383
88996086,Khaki,8,74321816
42876444,Maroon,27,44933353
42419385,DarkSlateBlue,10,37244710
76425416,LightGreen,24,57102011
52840688,MediumBlue,37,96756657
48726322,FireBrick,39,48042810
21315353,Khaki,5,60688432
13655523,Aqua,9,41064787
95997886,Aqua,9,65822451
31520565,Chartreuse,34,27814535
22772857,DarkTurquoise,34,74284918
37681805,SlateGray,11,44993078
47877726,PaleTurquoise,27,32825934
38737064,Turquoise,5,46911631
65038149,Cornsilk,3,65519726
47409440,Gold,17,83711533
69033232,LightSalmon,0,28514960
84265744,DarkGreen,36,63355315
94248696,DarkCyan,27,86528609
84671582,LawnGreen,22,14935506
89104192,FloralWhite,19,24283129
20874959,Cornsilk,21,34324122
91619608,Plum,27,55426229
15555304,Beige,32,10123191
15610388,Maroon,7,92336224
96047668,FloralWhite,19,52880798
46362908,MintCream,23,23107046
47444255,Silver,31,80106982
90234715,LawnGreen,22,90499607
74731344,LightGoldenRodYellow,20,46070525
90397772,Sienna,24,62125685
18444988,LightSteelBlue,36,63016026
15379487,DarkKhaki,18,33764784
78085361,Bisque,39,82431151
38996859,Sienna,24,91761896
77667514,Snow,25,87936191
57169306,FloralWhite,36,93522876
14352137,MediumAquaMarine,6,47887108
71202707,LavenderBlush,33,27935563
11009755,PaleTurquoise,27,87261030
28674196,DarkRed,15,88836583
85912772,Lavender,1,74321816
40955661,Chocolate,32,45021950
97087265,Gold,17,65357073
48962692,White,15,49865322
98390489,Aqua,14,67515482
99151392,DarkOrchid,29,29598258
49881001,FloralWhite,5,83311685
82901312,LightYellow,34,25220896
34898563,LightGreen,24,56619307
78772901,Crimson,16,36053387
87335763,DarkBlue,31,50941492
69544746,Navy,22,13301607
70886920,Aquamarine,19,70811845
41133932,LightCyan,20,64599647
38969193,Khaki,5,61092607
76235228,Pink,36,38956759
76675444,LightSteelBlue,4,71938443
77019591,Plum,27,65775298
69769652,Chocolate,12,22085411
64909654,Plum,15,75298222
23218495,Maroon,7,65074796
82874094,Purple,24,62364609
76589858,FloralWhite,36,35086874
99157918,Aqua,9,57691142
31435805,LightGreen,24,79268354
20037768,MintCream,10,69953391
17325703,Azure,29,43998020
70359074,Chocolate,12,32057211
59058401,Teal,12,45012349
72158238,DarkKhaki,3,81377081
61761651,SteelBlue,29,45326863
78889154,Aquamarine,3,63103821
30098269,DimGray,11,97974925
28652621,LightSkyBlue,24,84486144
72220882,DarkRed,15,86491851
67423753,LightCoral,10,31440480
10147874,DarkSalmon,34,89551664
59337084,MediumSpringGreen,22,36358474
49964653,Tan,0,80734862
48116186,Azure,29,56669586
43130490,LightYellow,11,49525236
80167413,DarkTurquoise,1,77163050
37664667,Purple,32,80014211
96938690,SteelBlue,29,39699147
97281757,Azure,20,21510347
24710608,WhiteSmoke,3,78560771
23136095,SeaGreen,14,68168544
20109286,Aqua,9,48747385
42252006,Cornsilk,16,16280413
21453256,Purple,24,71029023
98134870,SlateGray,11,92007433
14778656,DarkOrchid,17,63819878
47142476,SpringGreen,13,89063394
93855991,LightSalmon,37,47273336
66135517,SlateGray,11,41585481
62356882,MediumOrchid,11,17343251
20838827,LightCyan,20,18481208
42800090,BlanchedAlmond,25,60401747
82730017,MediumOrchid,4,68890162
12647815,Turquoise,5,98859656
90595650,PowderBlue,29,35796531
86889308,MediumSpringGreen,22,51224493
11393136,LightYellow,34,81980461
36272578,DarkSalmon,34,95423703
86833920,Silver,11,99519297
56522721,Aqua,9,24412656
85547303,LightSkyBlue,22,14358407
92815995,MediumOrchid,11,85982731
14785012,GoldenRod,22,45326863
77105265,SpringGreen,13,21280029
92554747,Beige,29,18119542
43425750,DeepSkyBlue,25,86921752
51955948,Silver,11,25801844
86073800,LightSalmon,36,54478984
74008286,MediumOrchid,23,97196568
10540110,Fuchsia,26,60478210
81803833,Green,6,73667324
84891171,SeaGreen,33,94710116
85671678,Purple,13,82160294
85091596,PaleGreen,27,41128251
83744886,WhiteSmoke,11,46527908
76030124,DarkOrange,12,31136418
73260850,LightYellow,17,93533335
89260475,Ivory,5,92893760
79042647,LightSkyBlue,22,34451049
92636091,CadetBlue,33,69957838
21751878,SlateGray,11,34095819
34327673,Maroon,27,30687573
86710427,GreenYellow,26,24512664
40021097,GhostWhite,3,38814007
49648678,Silver,31,84704581
86278078,GoldenRod,22,16242549
78992183,Linen,34,42695085
14594548,MediumOrchid,4,98592004
48897591,Chocolate,18,45926732
85541341,DarkTurquoise,17,56402359
94722570,Purple,24,66727056
76622260,LightSlateGray,3,61566707
61224702,Chocolate,11,46527908
34138613,White,34,52331697
37736322,DeepPink,4,61586208
40087357,Green,6,72561046
66706311,WhiteSmoke,11,88872511
65763770,Snow,25,49865322
21445182,Navy,22,74245218
28443486,Chocolate,18,47980379
79274329,Ivory,6,97343225
95901115,DarkSlateBlue,10,76737569
88032757,DimGray,26,31937031
58041037,Black,24,34335273
69752217,Tan,36,31172005
54989544,Wheat,10,77668890
53349113,Purple,11,55927147
51758577,GhostWhite,3,93308417
91909907,WhiteSmoke,10,90249240
25594990,DeepPink,33,30470936
10729940,Gray,25,98724215
82375343,Orchid,19,41314030
30738438,SkyBlue,23,36505072
77296818,LightCyan,38,20226955
70300087,FloralWhite,19,15585874
73322736,Chocolate,18,84938706
36799362,Teal,12,21140030
52469375,GoldenRod,11,14711972
89334123,MediumSpringGreen,15,29257461
21739972,Beige,32,48542781
67403063,LightSkyBlue,24,47607495
58624373,GreenYellow,26,56283718
70824051,Tan,0,78233718
83622547,Crimson,38,73614745
16294037,BurlyWood,3,79487678
77466288,GoldenRod,12,46508904
33278546,Cornsilk,4,27004925
48753017,DarkOliveGreen,37,79487678
79770832,Aqua,14,59877697
24792244,DarkRed,13,34826453
33163208,LavenderBlush,33,70726245
54570202,Pink,30,27180277
50617047,Crimson,13,85398650
50140073,Gold,38,97980989
55540408,PaleTurquoise,27,77518095
65888279,Olive,33,57831551
78800198,Green,6,75076371
37430434,Yellow,12,68928316
64882097,Aquamarine,39,48438833
86087835,Plum,27,53899548
61025175,YellowGreen,21,57145367
21301368,Gold,38,67606281
26068431,RosyBrown,20,45894985
59675498,SkyBlue,0,79737627
91216560,Chocolate,12,79763470
53978265,DarkCyan,27,60927492
79475785,SkyBlue,4,93092140
26467691,WhiteSmoke,3,26107077
68667459,CadetBlue,32,25818962
83774477,LightGreen,24,28898711
61589364,GoldenRod,22,13941252
21103562,DarkOliveGreen,37,70060639
98359641,CornflowerBlue,20,84046297
81225724,PaleGoldenRod,7,53839002
60824769,Fuchsia,13,97791280
92254215,Gold,21,10747621
22687673,DarkGreen,36,68977275
34441548,Yellow,18,36806425
57753268,MediumSpringGreen,22,70766861
37454358,OldLace,16,62904586
41240425,Crimson,16,14012184
54843858,DarkOliveGreen,37,57053016
92410886,Fuchsia,13,31058290
24011354,SlateBlue,4,47782228
14296547,DeepPink,4,80379574
12917375,Chocolate,18,19295500
21930293,GreenYellow,26,20533802
42492368,PaleTurquoise,34,16461015
52964269,DarkSalmon,34,50780287
11636688,Bisque,17,55160401
81594263,Gold,21,92452069
49297361,Brown,33,72902845
82368453,GoldenRod,11,86568086
10542977,MediumSpringGreen,22,57185207
99530457,Tan,27,31613108
18335020,LightGoldenRodYellow,32,70082020
74103001,OldLace,16,94220860
34757639,Azure,20,40445511
85532255,LightGoldenRodYellow,20,93494376
82538858,HotPink,38,85056455
96295352,Bisque,17,51871549
18972434,Lime,22,55240977
81038694,DarkGray,32,64246709
10786908,IndianRed,4,40790150
78978813,LightSalmon,36,24335543
62362909,IndianRed,4,74077530
66046024,Khaki,8,61916849
76754227,Aqua,14,79076940
72624066,Aqua,9,96650363
66818160,LightSalmon,36,29702849
34990656,DarkKhaki,18,25742368
99977869,LightYellow,11,30790950
86196131,MediumOrchid,11,72846265
73864097,Pink,36,72297195
51017752,Aqua,34,92001458
78334652,WhiteSmoke,11,52149480
57638159,DeepPink,33,83311685
88804425,PaleTurquoise,1,87867615
49402678,LightSalmon,36,63490739
47746857,Plum,27,48125995
77915997,Aqua,9,76365886
48959897,ForestGreen,29,20615176
34663558,Bisque,17,32451722
90219756,DimGray,11,61707067
75620275,Pink,30,75218354
17849075,LightCoral,10,72779485
95360499,Tan,0,84880660
21380745,DarkOliveGreen,17,70526800
90367245,DarkViolet,11,20758476
84927052,Olive,33,89194862
94371546,LightGoldenRodYellow,19,79287892
37040952,GoldenRod,22,17239594
34745162,AntiqueWhite,0,32299878
79388112,Navy,15,29205066
79761677,Cornsilk,4,34195990
49705182,Teal,12,17711543
76720016,Purple,39,59313754
78926709,DarkTurquoise,34,64099975
24359044,LightGoldenRodYellow,19,35547441
51956830,DarkCyan,7,35189925
84144665,DeepPink,33,68686828
24724725,LightGoldenRodYellow,19,75657723
79889087,LightGreen,24,93225472
41676867,DarkGray,15,92317854
35932403,Azure,29,19125661
74321307,RosyBrown,20,71956221
80849134,Turquoise,12,31378201
37134646,DarkSlateGray,15,15293693
10711584,MediumSpringGreen,22,88534639
33861530,Aqua,5,74113828
63605084,SlateGray,11,19937345
97122505,DarkOliveGreen,1,22761515
78709007,DodgerBlue,20,81287000
93472508,OldLace,16,46707871
85439077,YellowGreen,26,67723853
21977240,DeepPink,33,90525768
65803413,Plum,15,90130335
94612390,MediumBlue,19,36882221
32748724,Lavender,1,46077152
52817435,Tan,36,42487285
55077791,Cornsilk,16,51616103
38737337,DarkSlateGray,15,95743381
57558441,DimGray,26,19043321
41368936,GoldenRod,12,97401293
56825225,AntiqueWhite,0,34491891
73873410,FloralWhite,19,45459659
88528270,Turquoise,12,50448838
59966167,Pink,36,88315173
80111721,Maroon,4,28898711
66042528,Brown,39,65997777
12252273,MediumBlue,37,33991507
46061734,DarkRed,13,24517678
82123892,DimGray,26,47186124
12649803,Beige,14,51781988
34964095,DarkKhaki,3,86290600
91985340,LightSkyBlue,4,72853870
82074474,Cornsilk,28,93933053
45379349,Ivory,6,22538767
51757645,Yellow,12,38402318
51794708,Turquoise,12,79261153
96218134,SeaGreen,14,96481947
61236333,LightGoldenRodYellow,20,88359852
91058073,OldLace,31,37703144
32646467,PowderBlue,29,33816735
50145996,IndianRed,4,81240675
73034467,DarkCyan,27,25577422
53839050,Chocolate,11,91131161
19514081,Tan,36,37158909
46447766,WhiteSmoke,10,55903784
15250310,SaddleBrown,38,54668292
