dni,nombre_seccion,sede_id,apoderado_dni
27218201,IndianRed,175,43060099
17605627,Chartreuse,162,95498331
95523126,DarkSlateGray,58,22919344
27008865,SeaShell,176,19621753
66426114,LightBlue,146,44632292
93027772,Teal,7,34608422
12566299,YellowGreen,191,64338999
94953321,Maroon,3,53397281
69679848,DarkOrchid,18,15547492
70038497,Salmon,63,97726107
77693833,Blue,85,12093371
16027500,Peru,181,86925293
58273225,Salmon,144,12381165
20988198,Tomato,78,20216811
97514646,Orchid,192,13031730
88159374,Pink,166,88700373
45515673,Turquoise,48,12684076
36770247,DarkCyan,84,66746681
56525939,BlanchedAlmond,199,65341271
86376993,DarkTurquoise,140,81201697
26625725,GoldenRod,4,62725528
73350864,Purple,172,47667144
79729436,DarkTurquoise,137,19113545
85127323,Moccasin,7,85861568
95051698,SkyBlue,105,50464521
40866494,RosyBrown,151,42067094
71988607,CadetBlue,162,68856011
41245078,Bisque,33,31283096
54669790,GhostWhite,49,85933022
39754491,DarkSeaGreen,63,17285909
13092059,Wheat,70,73990591
35275870,Azure,90,89358560
69540562,DarkKhaki,24,60362539
34739931,WhiteSmoke,54,47500090
80448718,Tomato,72,26695577
41455150,PapayaWhip,63,30943564
71834378,Crimson,39,56803374
32580536,Orchid,90,31726535
37224153,LightSeaGreen,164,90883220
94180991,BlueViolet,64,49261888
77938572,Green,101,35605175
35362158,LightPink,195,45649881
12264279,DeepSkyBlue,4,25056779
84659784,FireBrick,96,89607029
41921588,DarkKhaki,184,95989488
95424737,Green,107,14735138
47006438,Violet,110,85429023
51820332,DarkOrchid,7,45367006
76506172,DarkRed,62,87536403
84018505,Bisque,171,46797719
31426270,Teal,1,12945710
95804073,HotPink,59,49447961
32171604,LemonChiffon,148,38411374
84178695,MediumOrchid,86,25082249
88036170,WhiteSmoke,175,92193916
50120200,DarkViolet,97,91866487
88052783,DarkOrange,192,79499143
48864630,PaleTurquoise,43,28900816
35591704,DeepPink,109,97130508
96655153,MediumBlue,114,52167331
76437077,Snow,83,26647673
36727514,HotPink,24,11616852
61520991,Olive,20,31797654
13245544,DarkSlateBlue,99,33527894
87410584,DarkGreen,103,43038148
23121679,DarkSalmon,84,46821690
48310412,Aquamarine,143,71987857
25111114,DarkViolet,104,83039197
45987539,GoldenRod,154,99332336
72300103,BlanchedAlmond,199,78138864
14808321,LightCoral,33,44350750
84962952,WhiteSmoke,167,29536604
30255800,Bisque,86,25590529
64367946,Ivory,36,77900848
54167404,LightSkyBlue,188,16660053
44129292,PaleVioletRed,104,71298275
13830571,PapayaWhip,157,69766526
98862849,CadetBlue,85,30209207
11540394,IndianRed,149,57800366
52890583,BurlyWood,60,82497945
17752719,Brown,195,20146607
38520952,Snow,119,42140168
50836280,White,86,36064930
24166727,MediumAquaMarine,66,75312584
42439561,LemonChiffon,148,79245909
12964767,Lime,76,99802849
55411809,LightSeaGreen,175,38174096
49774463,GoldenRod,69,37959197
90238435,White,118,55893843
52551100,FireBrick,188,95623348
37579134,Navy,24,39022075
34824237,DodgerBlue,109,90047956
63642059,IndianRed,50,79961459
75376904,Brown,182,76210972
97515998,MintCream,174,74974559
73667713,SeaGreen,8,64225813
47883262,Pink,135,96247917
59652942,LimeGreen,101,91421016
89517197,LemonChiffon,52,28204440
22222800,Purple,128,48728076
49135092,Tan,126,60379118
66541168,AliceBlue,81,25107725
60747617,Plum,167,79662606
46520404,SlateBlue,99,50841363
20031905,MediumPurple,58,85345346
41311961,Teal,148,94979168
30146336,Salmon,30,19407605
11218172,BlueViolet,23,35920167
88783143,LightGray,145,61870079
17699245,PaleTurquoise,148,49239430
51908059,PowderBlue,175,50127544
33402051,Moccasin,171,28510115
37560955,MintCream,45,23471622
62634006,Lavender,167,38039978
90109830,BlueViolet,24,37628026
95133929,Gray,140,76649376
98102262,BurlyWood,16,78185048
47288069,RoyalBlue,148,72137549
24967787,DarkSlateGray,21,16137125
23016048,MediumVioletRed,66,81067269
58194210,GreenYellow,182,45866058
55554372,Cornsilk,168,32110962
48285117,LightCyan,190,54869581
54551703,DeepSkyBlue,79,48824483
18438654,MistyRose,93,80613158
94486803,Wheat,102,35657035
64962141,LightGray,158,97214561
99095912,Gray,33,53583263
77410567,BurlyWood,113,82472966
48183507,MediumBlue,159,70804870
43475135,SlateBlue,72,93767725
43071273,MediumSeaGreen,193,24310076
30094760,LightSteelBlue,7,13298650
49106567,DarkSeaGreen,63,67207958
67660496,Black,94,42056123
75997928,RoyalBlue,195,43967784
37008079,Crimson,187,24378080
26140355,LightSeaGreen,62,25456289
78537788,AliceBlue,156,73869339
22679290,Lime,39,31653204
75581063,LightSlateGray,137,70768405
50073756,Aqua,16,71707110
97269316,DarkCyan,86,62085159
74882849,Gray,183,24633947
11393112,LightSalmon,99,87231688
88094815,DarkOliveGreen,192,79225009
16986513,BlueViolet,25,17314034
64241095,MistyRose,143,24121680
67533831,PaleVioletRed,36,43572092
81553673,DarkOliveGreen,182,72333076
11105488,Magenta,56,77233389
38156709,Thistle,18,79148542
88410503,ForestGreen,190,55593667
77118118,FloralWhite,90,70257240
20330053,FireBrick,96,46294965
86623005,LemonChiffon,2,79248253
10523903,Wheat,109,36373755
13642514,Beige,97,92252671
30151830,MediumBlue,9,44109614
89315324,DarkGoldenRod,106,19635476
34161926,Cornsilk,168,41683676
84349139,MediumSpringGreen,23,94987529
21961705,DarkTurquoise,27,38975311
52031032,BurlyWood,7,40731726
87216113,DarkSalmon,43,46516535
96208692,Turquoise,48,48615182
92907872,DarkViolet,160,27309939
15745333,RoyalBlue,137,43300580
76802506,CadetBlue,143,40511448
55281213,Peru,63,41106260
31067803,Peru,156,75797194
93734486,GoldenRod,7,44559286
75657977,Wheat,102,77626720
26972188,Tomato,78,19860925
63976064,Linen,167,75045529
37742361,Aqua,47,14485263
90224697,Cornsilk,126,96003002
87417273,ForestGreen,148,64471137
71735082,SeaShell,178,67623815
24653343,SaddleBrown,183,51288231
79877771,FireBrick,174,33446707
94724226,Wheat,192,86680088
36262742,AliceBlue,147,55411384
40500179,Chocolate,40,83034603
45548745,Crimson,144,92788668
83196946,GreenYellow,58,92794623
68020231,Fuchsia,160,21210834
24456000,Maroon,164,43251878
18915798,Azure,132,96695216
61415758,DarkSlateGray,138,56789890
23023495,MediumPurple,72,22202390
49045655,DimGray,11,64331176
90614582,MediumBlue,38,16646724
12981970,White,2,98089202
74118970,DarkCyan,83,48998167
89901032,HoneyDew,120,71473558
12330911,LemonChiffon,13,10458094
95812950,OrangeRed,101,24669836
36541324,Silver,46,42961796
54992430,MistyRose,105,66402402
31649556,BlanchedAlmond,75,25661923
63910368,DarkGray,54,91249951
39670411,LightGray,178,22968772
48987795,ForestGreen,131,90965233
26884348,Yellow,64,25970015
41719400,Brown,48,27124616
95268873,PaleVioletRed,57,99533062
19402806,Peru,135,22016796
88101155,PaleGreen,178,11908839
55823938,HoneyDew,52,98680388
95396944,IndianRed,64,23180552
31910389,LightSalmon,30,13456917
17531088,MediumOrchid,130,64096036
53196597,OldLace,43,44833886
49304025,AntiqueWhite,198,22178044
84193972,MediumTurquoise,199,35729316
99636256,Chartreuse,62,78331646
91241784,PaleTurquoise,47,59187187
16341371,CornflowerBlue,66,64527972
32457348,LightGoldenRodYellow,102,78456509
72837575,MediumVioletRed,32,81366093
35126429,LightSlateGray,143,44988025
58201188,SlateBlue,180,78485719
70207099,Gray,81,23563347
35640230,Turquoise,147,55480793
84763465,DarkViolet,97,41949849
75787066,LightPink,3,85783867
30634693,DarkBlue,19,68926096
58484294,DarkSeaGreen,1,75073407
15491566,Snow,17,21420551
61039056,DarkSlateGray,101,92849213
41757360,DarkRed,65,87523822
57490057,AliceBlue,93,13184402
42285224,Gold,49,20734786
67415261,YellowGreen,55,78095590
75337062,Chartreuse,96,55575922
27357980,BurlyWood,7,56745710
48721854,DarkSeaGreen,149,56258681
14545087,CornflowerBlue,47,41151156
79060421,Lime,41,27247990
87735666,LavenderBlush,53,26476252
78023242,DarkGreen,159,83298793
33508318,DarkKhaki,18,19129009
32109697,DarkKhaki,16,13490800
13197871,LightGray,42,83857383
27372477,RosyBrown,94,84561433
52442174,DarkTurquoise,28,44770857
64921709,DarkOrchid,7,38458827
79174929,LightCoral,67,96848205
22297901,Magenta,48,36544768
87838643,Thistle,21,83850561
20343606,LightSkyBlue,184,15800607
71046766,DarkRed,67,27750403
76213884,Tomato,88,48383372
69362016,Red,53,70019814
88376543,LightSkyBlue,31,89730754
53665721,SandyBrown,123,76201026
84883947,DarkSalmon,117,94318283
16342602,Indigo,143,43077731
11550640,DarkKhaki,76,17825612
59878922,AntiqueWhite,64,71266691
22016049,Plum,37,36511068
85383669,MistyRose,22,83609939
63017901,Thistle,108,35772656
37870336,LightCoral,136,60870221
14531185,ForestGreen,95,47698172
23205647,PaleGoldenRod,3,85355078
82177409,Chartreuse,59,78802608
91783833,SpringGreen,68,24697672
78591733,LightSlateGray,39,40209367
19397303,BlanchedAlmond,30,74663263
26388411,SlateBlue,72,70670846
78995394,LightSalmon,30,69756458
94352769,LightGray,107,77190759
73669455,Peru,39,53384641
69976453,OldLace,43,91703381
43483489,PaleTurquoise,75,25028344
21549946,White,184,22481344
17268784,MediumOrchid,117,58922003
56332939,Sienna,145,98067360
78752283,MediumSpringGreen,158,62863936
53756959,SaddleBrown,181,50600779
95999310,CadetBlue,8,98452377
33149160,DarkTurquoise,29,24035139
52698459,SteelBlue,29,90656776
54122626,Purple,13,12277143
26022607,RoyalBlue,195,25566027
91497883,Olive,20,60516706
94006215,DarkGreen,67,30439288
10454560,MediumBlue,191,34881558
87904988,Gray,130,31346030
85494974,MistyRose,93,15596953
83384157,YellowGreen,169,63726073
59809924,FloralWhite,163,74106849
41539236,OldLace,138,82685847
33376543,Cornsilk,189,16485474
79061217,CadetBlue,102,63288897
41741835,ForestGreen,190,99240419
17550867,LightGreen,150,41473111
46832038,Orchid,34,15243016
32630658,MediumVioletRed,91,89999274
20398793,Fuchsia,123,23416535
51947105,PaleGreen,9,27947131
29653111,Magenta,81,89668296
17802081,LightSkyBlue,182,47921812
37492155,LemonChiffon,2,17658352
90375045,Indigo,192,81567140
29997268,BlueViolet,166,95995990
76742789,Cornsilk,12,31726842
37781405,LightCoral,59,73838161
44053188,LightSeaGreen,127,24044250
30175694,Tomato,145,64623750
68616909,Gainsboro,57,19980161
21479255,LightGreen,129,35116748
64701439,DarkSalmon,128,52220767
31278181,GhostWhite,142,57207710
12940396,SpringGreen,151,54353986
23610718,SteelBlue,142,99489554
45983467,DimGray,136,73766964
96538984,LightCoral,85,50815750
60388146,DarkRed,121,65682057
34934431,Gold,180,88655069
10808303,Linen,13,14393047
59901008,Cyan,62,47020971
16808099,DarkKhaki,125,31063397
83819642,LightBlue,180,49458975
17237374,DeepSkyBlue,104,13808451
11764445,AntiqueWhite,151,23137699
57502718,AliceBlue,55,87887078
23247977,SeaShell,56,24204124
95580450,LightPink,15,21074796
88447355,MediumBlue,85,74091068
16549234,PaleVioletRed,170,55999236
74007884,PaleGreen,178,37333719
69504547,GoldenRod,65,73003731
51122839,AntiqueWhite,86,38382089
23741534,Fuchsia,118,87061803
60481010,DarkGray,93,50312040
77260808,LightSalmon,120,93081954
76241584,MediumSlateBlue,120,75885794
38992957,BlanchedAlmond,163,99743004
78160219,BlanchedAlmond,30,58775720
56870531,Turquoise,0,54651910
77259826,Tan,20,66581403
20301575,DarkOliveGreen,46,71364742
97260496,DarkTurquoise,27,98072533
62060653,SandyBrown,139,91316321
87508726,SeaShell,31,97576060
23364330,DarkSlateGray,139,98585968
70102403,MintCream,38,82300810
70038537,Violet,144,48823926
86491383,Magenta,82,89055466
64065330,Aquamarine,194,74146438
67269907,MediumAquaMarine,99,17161268
55188558,Salmon,73,42037169
40763302,LightSlateGray,113,43522837
91779580,DarkKhaki,165,78396736
10803390,HotPink,139,62415818
44202558,LightBlue,157,90704936
92772453,SeaShell,21,62348659
43201909,MediumVioletRed,29,25819849
17261281,MediumBlue,119,11480034
79633433,White,184,30601092
69151794,LightBlue,11,81005635
16694253,Sienna,42,36238095
12836609,Fuchsia,44,28630808
71061011,RoyalBlue,172,86939662
42435509,MidnightBlue,114,19969649
24684519,Indigo,194,91375981
43524182,PaleGreen,35,51411523
34043898,DarkGreen,93,52462977
53874833,Thistle,22,61581687
34107962,HoneyDew,45,14697058
65699628,LavenderBlush,105,17725058
82254299,DarkSalmon,43,38758895
27416377,DarkViolet,98,28340843
46912568,LemonChiffon,12,84651562
37963984,Olive,26,11428915
75117924,Tan,100,86753319
69456746,MediumSpringGreen,28,87895555
25985710,Yellow,24,94404403
54921343,Linen,173,33524901
85975413,Ivory,39,13031730
38121547,BlanchedAlmond,184,35737104
35806818,Violet,144,97766975
25330144,DarkRed,99,21664900
86443571,Wheat,113,47112954
38475036,MidnightBlue,144,60396711
19594335,DarkRed,184,32735639
42430904,GoldenRod,197,25331289
28492106,LightSlateGray,134,74399399
38806023,FireBrick,133,61367026
63013853,AntiqueWhite,102,43320882
12211696,SlateGray,145,42971869
14593190,Chartreuse,161,70512902
16454835,Crimson,40,12855427
10781890,OldLace,174,42213954
21419769,CadetBlue,141,52233120
35308229,MediumAquaMarine,117,89929176
87444121,LavenderBlush,168,75114463
62204225,Bisque,19,36365218
35672850,Brown,14,57001088
33461415,LavenderBlush,143,93815969
16863458,SlateBlue,108,22588967
56263718,Plum,184,64073407
28025261,MediumPurple,69,75362411
90902340,Teal,119,45478545
30703708,SpringGreen,151,73967004
74787508,LightSeaGreen,196,48382083
18436231,Tan,182,67525826
38160191,Brown,48,36263182
92166689,SandyBrown,83,46536316
30892467,Salmon,179,88022732
16253914,HotPink,159,22481344
76452789,CadetBlue,69,69490104
69142504,Ivory,39,99444461
80463570,Salmon,149,76207326
91091570,DarkSeaGreen,1,87787038
23508300,Crimson,7,64138963
94455398,Linen,58,88568024
19714778,DarkOliveGreen,182,33975961
35583767,DarkKhaki,17,34732507
47808484,BurlyWood,165,27504533
97844173,LightCoral,45,37902869
23129346,DarkSlateGray,18,66210552
54829932,DarkMagenta,24,36913330
22067507,LightSteelBlue,35,14986925
15262417,OrangeRed,145,58115591
22171505,Black,52,37111226
42197468,Snow,113,52887527
24073463,RoyalBlue,52,93805252
33967636,DarkSalmon,118,58272063
34474390,Lavender,199,50066136
52516156,PaleGoldenRod,72,36913330
91320387,MidnightBlue,9,61992577
12781591,LightGoldenRodYellow,91,80070837
23591208,DarkSlateBlue,152,50884436
33769411,Indigo,27,99997927
91684290,Salmon,7,95171238
95844963,MediumSlateBlue,177,99122522
56630209,MediumSlateBlue,31,61950900
87824120,FloralWhite,177,54278419
61352177,PaleTurquoise,65,65615606
99847597,DarkSlateBlue,46,32884812
28398123,MediumSpringGreen,112,61003028
23274962,DarkTurquoise,52,82519596
48858205,Coral,146,86068230
55780656,AntiqueWhite,10,11275514
28319392,SaddleBrown,168,27506632
21106340,DarkTurquoise,172,89255271
90075566,Snow,103,97662140
53528229,Cyan,127,67452414
16250068,Yellow,175,50989545
27635987,LightCoral,33,75595667
71782184,SandyBrown,192,94955468
46751726,GoldenRod,197,59331376
33177714,DarkGreen,67,23150186
66706066,SpringGreen,32,84393530
36556792,DarkSalmon,174,36048224
11435750,Cornsilk,87,14858150
30063485,LightSalmon,5,23885946
77462320,SaddleBrown,58,10302378
55592710,SeaShell,182,30214835
81595689,HoneyDew,145,90270431
30992200,LightSalmon,5,85581977
17104355,DarkBlue,42,91566636
96298725,Bisque,7,29320940
71127026,Tomato,48,20288667
18727057,DarkMagenta,58,74295054
32369208,PowderBlue,75,11938850
30131172,DarkBlue,113,83767053
82394619,MediumBlue,17,12147411
74521136,LightCyan,41,96761971
27422992,Purple,108,88590816
81401067,LavenderBlush,90,16817110
83234870,Cornsilk,195,74382360
64478431,BlueViolet,25,77713405
23269986,LightSeaGreen,167,31777639
58279748,Indigo,66,46592412
92400325,MediumAquaMarine,43,85984744
77079681,DarkKhaki,61,24386546
37106245,AntiqueWhite,152,26488278
91061859,Ivory,125,67740811
53250969,Linen,195,37035556
27721330,DarkViolet,198,30192185
25243749,LightSteelBlue,166,84699839
74103989,Azure,91,30502078
49055496,Thistle,108,43852973
41144582,GhostWhite,142,78362529
80047850,GoldenRod,120,89450000
74713553,DarkGoldenRod,137,97401635
50565314,SpringGreen,18,21285695
11540551,PaleGoldenRod,186,42213954
65255196,MediumPurple,23,89160585
15966740,Yellow,106,60096442
28510592,DarkOrange,137,96247917
15544816,HoneyDew,169,48145619
39926356,LawnGreen,110,30758978
56228137,Plum,141,50562488
50823310,Khaki,47,34216626
28435072,NavajoWhite,92,13124942
79816072,Coral,48,80711660
40129088,PapayaWhip,51,34801944
24876355,Azure,50,45948371
63164689,CadetBlue,95,95791119
78939426,MistyRose,128,27053847
70948161,FireBrick,52,44503450
63061026,DarkViolet,158,32577047
99353470,LavenderBlush,103,38545572
67078401,MediumVioletRed,61,91887510
69865743,MediumPurple,2,71822316
91957817,Bisque,37,73469631
78684806,DarkOliveGreen,11,58391975
63770987,LightGoldenRodYellow,158,61145076
68186053,Red,58,79350036
87826744,MediumAquaMarine,118,60410799
58173699,Lime,132,48036459
72871970,FloralWhite,50,90647016
94375956,BlueViolet,126,34464015
16405399,Magenta,174,91971844
63640477,Khaki,152,49012786
77304175,LemonChiffon,84,51418125
94337683,Fuchsia,56,23160948
40733431,DarkCyan,83,27436274
69319093,Gold,122,48786420
68845326,DarkCyan,25,17222770
15180095,LightCyan,41,36283696
52689646,Lavender,17,61999393
10549661,SaddleBrown,28,70616221
54816021,Gold,53,92084816
14356828,SteelBlue,198,30455725
13357731,Crimson,171,95062087
14036098,DarkMagenta,162,26045932
32997763,DarkMagenta,182,14813589
95887289,Crimson,39,37913169
98381096,LavenderBlush,184,50564208
36172404,MediumSlateBlue,120,17840768
82176735,SaddleBrown,103,92063129
81434647,DarkKhaki,116,89149065
68604832,Snow,11,19912478
92904048,AliceBlue,134,75858062
56195283,SpringGreen,85,44612969
88416620,CornflowerBlue,71,79602027
55867240,GreenYellow,182,94224474
50097534,HoneyDew,62,90381912
47592578,Thistle,21,62863936
38212605,MediumVioletRed,163,57404111
45476061,FireBrick,120,13105997
97946633,Navy,129,10612333
85955202,DarkOliveGreen,41,21035851
12980014,Teal,147,28611208
51348292,Snow,16,55908933
33576790,DarkGray,189,33638672
51532448,BlueViolet,194,93899927
11422684,Chartreuse,91,38780097
23025239,GoldenRod,65,17324769
33421409,DarkViolet,145,50933994
15623394,Tan,150,82971618
69820129,MistyRose,128,50600038
42168989,Silver,61,37551662
30773375,SeaGreen,6,73842784
29996772,MediumBlue,35,88877712
33112437,Navy,141,55670987
31047626,Beige,48,11307647
99017825,Blue,64,27401223
80324183,MediumVioletRed,197,75580441
25023433,RoyalBlue,116,58019591
45380432,Green,81,74570903
86075400,LightSteelBlue,194,15555058
74497390,SkyBlue,92,69290633
70750818,Snow,45,44238319
73424873,DarkRed,65,35486052
64540428,LightSteelBlue,142,21954351
93076591,PaleTurquoise,118,85342245
18487559,Chartreuse,158,62629267
84342615,HoneyDew,169,21329530
90912553,BurlyWood,113,63369207
17415071,LawnGreen,110,50845301
12906241,LemonChiffon,13,49534881
14110512,MidnightBlue,20,51997207
57648356,OrangeRed,158,70068415
15120347,SeaShell,178,51583564
57718310,MediumBlue,119,37839302
81642260,Indigo,123,44669810
96157046,Magenta,69,45029235
82736063,IndianRed,31,36656904
