dni,nombre_seccion,sede_id,apoderado_dni
74504245,CornflowerBlue,118,30180312
89728038,DarkGreen,74,84766109
58703868,LightSkyBlue,73,69963110
70788751,Teal,119,21893501
76973502,DarkSlateGray,137,78613109
71376261,LightCyan,96,18347181
66194188,MediumBlue,33,15735893
51603572,Aquamarine,88,49036213
37981025,CornflowerBlue,133,27778546
30416704,White,147,21160603
26930427,FloralWhite,38,28592842
55331605,CornflowerBlue,133,33827907
81605749,MediumSpringGreen,173,88931028
86473651,DimGray,95,71178069
75627209,Gainsboro,152,77139090
45807261,RoyalBlue,129,67471179
83503565,Lavender,23,51340819
48575355,DarkGoldenRod,2,24989527
21378867,DarkViolet,50,96384417
12146317,Sienna,121,64040544
97540781,Gray,168,36901523
27093605,DarkGreen,12,74122536
33958219,OliveDrab,165,50196777
37777465,MidnightBlue,103,54529617
80317430,Salmon,68,22511150
70451626,Salmon,32,27011837
74661052,IndianRed,53,33788078
44172191,Yellow,102,71234360
72268694,SeaGreen,117,17584083
54645728,Ivory,124,74055801
20683926,AliceBlue,91,22006055
64253119,Linen,121,73533166
34115208,Gainsboro,9,86384612
20606513,Brown,161,84007880
22003562,DarkOrchid,55,27683393
61945999,SpringGreen,189,68157422
25975861,LightCyan,180,60165189
37684580,DarkKhaki,49,36204143
89687704,DarkRed,7,74654005
62510714,Maroon,43,35578089
80313789,LightSlateGray,144,17419413
83709547,PapayaWhip,15,52987096
91612896,PeachPuff,32,75442628
93519747,DarkSlateGray,163,44466215
64346099,DarkSlateGray,139,19060806
82584443,Plum,10,13532069
53057928,DarkRed,74,92644704
66759943,Black,126,55408633
15898151,SteelBlue,43,26395547
91385057,SlateGray,146,54815542
25557814,Thistle,169,91399048
86117783,Chartreuse,76,93673891
95606727,DarkBlue,115,63559015
45995169,SteelBlue,66,51968531
80767443,Peru,3,99610679
60048400,YellowGreen,34,55135909
72913576,Aqua,37,77736349
13013820,DarkOrchid,146,60579450
49029642,MistyRose,145,35894384
13025382,PowderBlue,124,76789474
24827936,Navy,124,82577301
63535842,Chocolate,178,57642347
91880169,MediumSlateBlue,154,24640665
48810058,OrangeRed,170,57892715
77500875,MediumAquaMarine,84,70020888
17050274,DarkSeaGreen,110,88121548
74170821,Linen,94,64866679
73305109,PowderBlue,199,83495348
69647285,DarkKhaki,28,60275590
94841333,Teal,90,98334747
60131580,Teal,10,16554719
91646059,DarkSalmon,31,38345191
62217013,LightCyan,118,36305037
18319189,Beige,96,64238456
14095160,LightGoldenRodYellow,163,26816330
93826362,Cornsilk,82,79079166
65660716,GoldenRod,81,36328973
21800147,OldLace,117,56642639
98740705,MediumPurple,52,97180363
73260018,Gold,160,14301569
95957762,MediumSlateBlue,70,77836967
27501260,Ivory,32,20057073
14290520,Peru,77,58027162
27001002,Violet,139,36872795
23657809,LightSkyBlue,129,63726381
44324975,LightYellow,96,91560677
85338231,OrangeRed,189,50926301
91285554,SandyBrown,183,51437966
85859146,BurlyWood,155,10897741
52139107,SteelBlue,172,48024228
54629847,DarkCyan,119,77598537
40943873,Wheat,73,95406225
48253161,Khaki,192,24513029
76946220,Yellow,54,90645409
17389301,Gold,71,74091158
93690359,DeepSkyBlue,112,67798087
62961352,LightCyan,108,28031869
41689200,Snow,140,11869914
62811986,PaleGoldenRod,57,76583032
39410864,FloralWhite,199,33649599
52621925,IndianRed,135,17487475
14092994,Olive,158,64462337
52744168,DeepPink,29,65269901
68034939,DarkSalmon,47,75918286
78786995,Coral,157,36387379
49527703,LightSlateGray,45,35703980
40366675,DarkSlateGray,142,45177122
64906150,DarkKhaki,55,73354052
12048097,MediumBlue,33,60107009
40947924,SlateBlue,9,74156858
38192996,MediumOrchid,188,41416176
65669088,Cornsilk,11,16719365
16679210,HoneyDew,159,95774016
65828984,Lavender,55,48635334
42611127,Black,148,52030850
98067934,Blue,95,51987999
37096927,BlueViolet,59,38642917
84834979,DarkSeaGreen,19,33565748
98193710,Gold,88,34989195
24511096,Pink,14,87227327
21331739,MediumSeaGreen,155,96940135
98674817,Beige,46,38825987
21818643,DarkTurquoise,117,31493132
83123143,Olive,58,54374140
40068407,Wheat,195,62560369
46473531,Yellow,182,34954002
48598288,DarkSeaGreen,166,79814818
69715578,Azure,11,39334716
82549272,SaddleBrown,134,70539586
28771128,PaleTurquoise,137,78849361
50611834,LemonChiffon,190,48436749
68582891,DarkMagenta,36,56359973
35105489,SeaGreen,51,30949913
48820494,PaleGreen,4,27723562
80408155,CadetBlue,180,86824076
93541606,Blue,136,76682346
73925113,Orange,22,77598537
21228115,MediumSpringGreen,6,99456844
46156314,DarkOliveGreen,97,42663047
48744957,ForestGreen,88,22991282
92689793,SeaShell,14,13818040
42576448,LavenderBlush,91,55228349
97144603,SpringGreen,189,32140037
19738827,Plum,39,61417071
80288446,PowderBlue,13,55534869
99771032,Beige,88,14379533
14141291,Gainsboro,67,40841927
63057400,DarkSlateGray,117,82405911
78737641,LightBlue,147,42074473
81425389,PaleTurquoise,9,32083475
46725648,SlateBlue,184,58792937
47516142,Teal,107,26072234
10356524,Blue,28,50083950
76795364,Snow,123,72692107
39175555,SpringGreen,110,20316643
53899622,SlateBlue,158,54399089
65991446,DarkKhaki,119,45155366
38610000,Navy,88,47928365
97970554,RoyalBlue,67,83162639
10342483,Plum,95,79645454
60697107,LemonChiffon,25,90603640
99522746,Aquamarine,116,24502674
94932822,SkyBlue,126,34024712
53429842,Turquoise,183,87958794
58443848,Orange,179,44340056
79788908,BlanchedAlmond,0,55359986
70564781,OliveDrab,132,63337073
52067851,LightCyan,96,87758080
50849316,OrangeRed,14,77670447
34690146,Silver,33,88407092
91213418,FloralWhite,91,70213254
77834489,DarkSeaGreen,88,82687266
14771737,Sienna,125,31099853
93303351,WhiteSmoke,130,37070909
75911653,CadetBlue,1,88372943
27786195,SaddleBrown,16,46252745
76621325,Red,151,45444557
35093530,LightBlue,179,62395022
35539829,ForestGreen,118,67980814
10401003,Lime,133,63490517
93873160,DimGray,182,83897281
84183712,Aqua,87,50629828
49307527,PaleGoldenRod,75,77908390
97012822,Cyan,190,38294111
86384502,DarkSlateBlue,45,44294846
84841352,White,147,86162588
34278131,SlateBlue,44,49137446
51114446,SkyBlue,29,37467052
83016229,Green,26,20411848
75202546,Beige,177,50465410
50561305,Teal,136,13057091
21840491,PeachPuff,110,49391451
15703781,MediumVioletRed,12,68942905
70872053,Aqua,14,39667674
81208508,Gray,168,94428948
32804635,Silver,181,79325326
71433023,PeachPuff,14,43220919
90971673,PeachPuff,110,18034972
47005850,SeaGreen,31,41163218
45137219,Thistle,155,91017417
47726054,DarkRed,7,76845396
66336447,MediumSlateBlue,70,84299090
97057731,RoyalBlue,67,19020533
85779532,Wheat,25,82833499
85936342,Navy,66,91012045
24145708,Crimson,175,82228588
45059327,Crimson,169,36784301
42001557,WhiteSmoke,158,72462206
80754908,DarkCyan,117,11960884
20860346,DeepPink,21,77378280
19590585,AliceBlue,186,98822529
20262509,MidnightBlue,148,76285117
61561806,OliveDrab,141,56178344
68244032,LightGoldenRodYellow,30,72594191
51897511,YellowGreen,44,23793088
19631998,FireBrick,19,18757845
94253010,Chocolate,24,33186603
29838178,MintCream,48,28897338
51461446,DarkSlateGray,183,82316978
83589289,YellowGreen,136,20431454
10499376,DarkOrange,196,21827193
16294660,Thistle,8,18298654
53645342,Moccasin,20,71032736
69579268,MediumTurquoise,128,23072464
64393033,MediumSpringGreen,33,15971714
61112407,DarkOrchid,55,53622705
19040358,Fuchsia,31,52454444
16737112,Magenta,113,62799849
38773718,DarkViolet,50,38839570
73319169,LavenderBlush,187,83836039
50540711,DarkOliveGreen,72,68741352
66024600,Crimson,154,94616583
84973260,BlueViolet,60,94338815
16344734,MediumBlue,49,23695560
47884975,DarkSlateGray,4,83285514
22224365,Crimson,23,33760800
60608653,Maroon,43,66241933
25438175,MediumSpringGreen,151,22599234
45580981,BurlyWood,155,86165658
42617327,LightYellow,93,89625763
82727945,LightYellow,96,15165827
94875497,LightSalmon,118,26648635
24253894,Orange,169,20198958
70050319,LightSalmon,168,75842210
69727041,Peru,28,67231812
40523977,Magenta,113,34104071
93816711,MediumOrchid,151,29794796
16912080,DarkBlue,115,25668911
25358802,HoneyDew,177,32459523
15283182,RoyalBlue,36,49227882
83618751,MediumBlue,144,38170209
64350028,Blue,150,26185033
34383105,Violet,131,76335363
91083405,LightGoldenRodYellow,118,19432183
34378076,LightBlue,77,52913399
91365620,LawnGreen,134,35629951
52731412,Peru,93,88138535
40020593,DodgerBlue,32,80785041
37963223,LawnGreen,59,16902090
90146851,Lavender,151,62444153
89139014,Green,63,19896437
58753464,LightCyan,108,47550189
27152085,LightCyan,32,53478868
32315760,Lavender,80,82444766
41168772,DarkTurquoise,31,78830156
39087504,Green,148,85265857
71409921,CornflowerBlue,68,47737401
33594740,DarkOliveGreen,85,28220212
72840974,LightPink,134,27756858
22817648,MintCream,156,78644698
75428134,SkyBlue,124,68193585
79887875,Aqua,120,31849985
60683770,MediumSlateBlue,136,98752923
49439821,MediumPurple,7,63357146
19073567,DarkOliveGreen,199,82100314
94472144,DarkKhaki,100,37031638
52710163,Crimson,23,24503329
71813148,DeepSkyBlue,172,58817705
27565979,BurlyWood,155,38170209
96409060,Sienna,103,53028140
80043066,Wheat,194,71945947
99459463,Orchid,89,51886091
31133415,Ivory,11,65729427
74212098,Cornsilk,152,41376883
22906612,Maroon,115,15886911
70110879,Plum,75,58905791
33529774,GhostWhite,150,40728621
43164319,Ivory,48,69731016
56432828,LightSteelBlue,58,23553501
53603417,RoyalBlue,142,82228476
12919633,DarkGray,30,75610272
57299492,Moccasin,23,73170668
59497763,Aquamarine,108,55961189
46258974,Fuchsia,84,57014438
78583596,SlateBlue,195,74221331
31883152,Linen,169,39539840
36487954,MediumPurple,155,12543355
76431323,SeaShell,146,25549735
87697344,FireBrick,95,13427191
92634847,Tomato,116,79919186
33347377,Gray,133,43208246
72002684,SlateGray,176,73290535
39919920,DarkViolet,124,91875674
91196160,Green,26,29440719
53009410,DarkRed,74,11174214
29163504,Bisque,117,22307274
81505330,MidnightBlue,73,78711965
51089330,DarkRed,62,56291185
54520672,MediumBlue,50,77176847
23222525,MediumVioletRed,182,69756458
93138382,SteelBlue,71,15649888
58557416,DarkGreen,194,45116277
97055008,Thistle,8,29949693
41661393,Tan,163,95756041
31876608,Teal,90,56057322
73572828,SaddleBrown,121,17065215
83097514,LightPink,141,38217698
59794560,PowderBlue,77,29778836
40510704,GoldenRod,61,87168702
41340631,PaleVioletRed,181,38636740
86156743,LightBlue,13,19278911
90350641,SeaShell,164,28880507
37463810,WhiteSmoke,130,73068974
91193001,AliceBlue,184,29312973
37291713,Ivory,104,62625040
60699358,SaddleBrown,9,49542528
55896534,White,91,85415745
53279745,MediumVioletRed,171,70644773
46040957,DarkViolet,30,40513234
36429168,OliveDrab,23,94365403
89567948,FireBrick,32,21565488
58004383,CadetBlue,18,37150587
89589065,Peru,68,24695638
90487698,MediumBlue,120,82640019
60768403,Red,171,47308900
70615046,ForestGreen,152,81464402
24925380,CadetBlue,170,39572936
12754531,AntiqueWhite,102,36383254
22466161,FireBrick,90,32163735
71476018,Pink,87,15400390
77080044,DeepPink,164,49001876
29622152,SlateBlue,86,65582128
81206291,DeepSkyBlue,101,80786382
53412493,Cornsilk,11,94517676
26584094,WhiteSmoke,167,63992714
17763322,Pink,53,28654269
81506336,DarkRed,158,17621268
14452638,PaleGreen,78,91630212
63149492,SpringGreen,87,27249939
37671648,LightPink,173,12248405
94406161,LightSkyBlue,72,28339785
97681935,Olive,150,64762566
77171498,SlateBlue,41,80073527
41523464,DarkGreen,146,60081292
61556727,DarkRed,162,16915887
87034909,SaddleBrown,16,82445514
57197128,Magenta,23,54268809
30754791,Maroon,64,32445347
88759300,AntiqueWhite,7,63974938
80325181,LightCyan,163,91607781
45176771,FloralWhite,91,35134304
35272299,MediumBlue,177,20013790
36950401,DarkOrange,63,24092507
94208007,MintCream,153,30777383
64791842,DeepSkyBlue,51,33350513
56210488,LightSeaGreen,107,72735689
67349754,Purple,8,73365668
63786672,Thistle,161,80123067
29327663,Aquamarine,192,55281794
48422390,PaleGoldenRod,11,89750813
18997166,Aqua,15,40622979
65194187,Orchid,57,77694303
99557946,Blue,136,92685666
52971542,Azure,84,94994505
58450171,DarkKhaki,161,10738691
49458704,PaleTurquoise,45,71378225
39027901,OrangeRed,156,20931652
16202303,BlueViolet,137,90527430
33726920,Turquoise,59,45309796
79334722,Coral,116,27093294
54389668,MintCream,96,75649701
72468956,HoneyDew,187,19754472
70527113,GoldenRod,10,51939330
14971616,LightBlue,80,34192221
79407498,DarkKhaki,71,86564105
13730647,Lavender,87,76909012
74157696,Peru,35,38171053
83172355,LimeGreen,155,40120651
73292362,PeachPuff,22,71983716
95970122,Azure,156,93852406
19222428,MediumAquaMarine,170,90585434
13227819,Violet,114,42377706
36122223,Khaki,93,36716328
28812576,Aquamarine,43,62765763
89162966,BurlyWood,141,65555673
16628518,AntiqueWhite,61,74779487
36687405,PapayaWhip,15,93761571
13293091,PeachPuff,174,51396239
77502249,MediumSeaGreen,7,50829487
84642947,GoldenRod,100,14375759
31014277,PeachPuff,3,32710956
66949278,Snow,102,17618989
85224141,DarkGoldenRod,96,70273825
97943414,CadetBlue,27,14053777
35214148,Green,168,56622381
67594717,Yellow,102,39059432
24109003,MediumSlateBlue,72,57863666
85576630,SkyBlue,115,37663874
38753323,Teal,119,72112628
25819599,MediumBlue,162,12534241
39738099,Turquoise,89,15735496
16102165,Thistle,161,45868725
46127537,DarkGoldenRod,19,23684350
46858811,Black,88,17592932
36100161,GhostWhite,38,86489475
56298892,Plum,114,95617558
52352890,SlateGray,149,17777162
88416383,DeepSkyBlue,77,45169932
35469946,DarkMagenta,48,13298964
60319500,DodgerBlue,37,21334478
20479676,Aquamarine,14,97123791
13373702,Green,90,11632804
50860171,MediumOrchid,58,40002397
33523060,LightGray,2,95179785
96122623,Violet,195,47739296
40940255,DarkSlateGray,117,41107575
39037542,Thistle,47,38041897
28002978,SlateGray,24,45350573
16334306,SteelBlue,45,10114701
86323742,DarkRed,6,54177947
42861014,Thistle,47,97062358
98622003,Ivory,71,85780180
20747807,DarkOrange,92,74131615
73943488,DeepPink,31,58798908
68389949,Aquamarine,57,28156174
68849103,PaleVioletRed,159,40596471
97423104,Tomato,142,45891519
12720578,Bisque,80,78278738
85503204,Violet,101,48088676
30248712,CadetBlue,71,21909517
81306866,White,84,41459466
94733983,Moccasin,142,71349510
42684759,Green,1,25060179
72582260,GhostWhite,120,48364707
72798054,Orange,102,51051109
96444667,DarkViolet,37,22640098
13243718,WhiteSmoke,192,78610770
14148839,MediumPurple,99,48987629
26694344,GoldenRod,175,59632452
20450456,Bisque,125,21043099
11335318,FireBrick,104,96859015
38258858,LightYellow,154,41762388
79764392,White,22,14108274
40552721,MediumAquaMarine,84,47213956
94570468,NavajoWhite,48,17471018
82177296,Wheat,3,94185178
83941627,DarkOliveGreen,60,60086147
28546766,SeaGreen,92,31182739
62335059,Tomato,80,53508674
23846440,Silver,156,76046425
53433494,FireBrick,55,83134138
55916134,Purple,49,82990987
26122495,SpringGreen,90,74871280
56403744,PaleGoldenRod,57,78998051
23810515,MediumBlue,164,34520781
48402425,BlanchedAlmond,89,38645148
96655756,FloralWhite,141,33049366
15073456,BurlyWood,64,28459156
66080071,Plum,95,10007138
23036642,Crimson,152,98335526
19597042,Peru,153,17399697
95683763,Orange,35,65354644
29559412,OrangeRed,64,82553953
37482863,FireBrick,156,17603724
23552439,LawnGreen,32,96596874
15008546,SlateBlue,59,76507655
98299448,Sienna,67,54257004
68712539,DarkOrchid,56,50000356
52996737,DarkGray,167,17576780
47597795,Olive,74,63802619
94801668,PaleGreen,125,69501126
56852258,BurlyWood,179,73274575
91709833,MidnightBlue,172,56071820
25893871,Gainsboro,197,25504444
69265574,MediumAquaMarine,197,15484064
81520378,LightSkyBlue,125,13943168
40660333,Khaki,25,75616365
44837991,LightGoldenRodYellow,94,88981660
40048286,Fuchsia,196,80054529
11103477,SlateBlue,195,51051109
68559710,MediumBlue,164,70572951
15291056,Lime,53,40261345
68623884,PaleGreen,76,39550298
32568832,Silver,75,49597737
36504855,Chartreuse,69,92042961
15176654,AliceBlue,8,90072169
40172094,Lavender,158,31279908
80283488,SeaShell,78,70509232
77982865,GoldenRod,112,41335690
59132879,LimeGreen,168,78035718
37387097,LightCoral,132,77028535
33039204,LightGreen,23,91993426
81540451,LavenderBlush,188,56334481
44612986,HoneyDew,135,48954068
76626904,MediumPurple,155,82471070
45245569,Blue,111,31468329
81837359,Silver,164,42495069
74015235,SkyBlue,183,75201674
55289098,Salmon,32,56971715
66207447,FloralWhite,43,24042764
37157043,MediumPurple,127,86037857
75524903,LavenderBlush,171,50059482
74751720,Tan,48,94597072
78062644,Black,141,96028772
67435029,DeepSkyBlue,68,47885118
90454151,FireBrick,156,40042131
75468164,DarkKhaki,142,85890423
15871663,DeepSkyBlue,45,19136759
50043744,DarkSlateBlue,152,27980064
68989381,MediumSeaGreen,7,27621638
61942398,AliceBlue,164,34768999
54241862,MintCream,60,70490545
64260020,Turquoise,127,27194541
66487913,MediumVioletRed,64,31360997
29430490,GreenYellow,106,87845246
61108200,DarkGoldenRod,96,73033307
75322093,DarkGray,30,48858988
42675105,Linen,121,23226903
58662565,MediumBlue,14,95395712
93424341,IndianRed,89,23164867
80145898,DarkGreen,12,81058513
55400175,Snow,171,10038256
56830767,Bisque,68,53894842
64314630,Peru,3,65223436
29055752,DeepPink,31,52565929
44652275,Silver,124,18452240
68056438,Black,188,44429569
48734710,Gainsboro,67,94141742
33166869,DodgerBlue,41,35057135
18752199,LemonChiffon,88,78719626
29131823,DarkSlateGray,119,21628834
35452384,MediumVioletRed,38,56458952
13939398,OliveDrab,25,50152556
27954616,Pink,145,84003133
74610073,Aqua,87,94056732
48217848,LightPink,110,23323648
77469680,Blue,67,22323108
82705328,FireBrick,95,53172746
26503494,DodgerBlue,136,88673600
21181212,Coral,191,41524363
48693395,Gray,164,21150306
53899905,LightBlue,129,53142092
28692979,MediumBlue,33,29729002
35480696,MediumSlateBlue,74,96160181
83532916,GreenYellow,81,30247836
77935462,MediumSlateBlue,10,97744246
14866770,Snow,136,16186002
47084654,MistyRose,25,43553717
89894868,MintCream,126,54842839
48177728,Fuchsia,104,45760180
22856101,MediumVioletRed,12,60145895
21075658,White,10,99878507
22698462,Ivory,173,35465124
79342055,Teal,37,92095282
20817327,MidnightBlue,118,95733910
68647464,RosyBrown,100,64829852
23314499,DimGray,182,96666091
24859990,DarkBlue,10,58891679
94364299,SteelBlue,156,56495549
20543150,Orange,192,57068377
93247475,Silver,80,55590557
70354549,MediumSpringGreen,10,71313855
31927012,DarkSlateGray,46,28796020
33952139,LightGray,147,61934753
66721029,LavenderBlush,4,25602272
20887033,Navy,91,64003746
83470056,DeepPink,17,28325957
90207598,Gold,9,76571169
73294022,FloralWhite,67,36838706
55273805,SandyBrown,168,89173282
70307438,Black,64,83152748
77295913,Crimson,73,75016230
42182642,Red,9,59424550
49566565,Tomato,53,91630212
35119056,Lime,162,52710945
75913931,GhostWhite,89,12700040
56364888,LightSeaGreen,54,75541250
75736091,PeachPuff,32,81274003
88928555,OliveDrab,185,70911775
16130941,IndianRed,195,81338995
54664862,Coral,43,55559103
96817699,Gray,81,40682356
30284702,DarkViolet,154,41919356
