aforo,nombre_seccion,grado_id,sede_id
35,PaleGreen,6,1944
22,Wheat,2,520
21,LightSalmon,1,1501
32,SkyBlue,10,1417
28,DodgerBlue,6,905
7,HoneyDew,6,669
24,Orange,5,1154
17,SkyBlue,4,1458
32,Chartreuse,6,229
29,Crimson,0,117
31,LightCoral,7,1704
22,AntiqueWhite,7,315
20,FloralWhite,0,821
18,DarkSalmon,3,441
29,LightSkyBlue,5,1169
28,Wheat,1,1220
6,ForestGreen,5,255
9,LightGreen,3,873
8,Snow,10,1395
13,LightGray,10,1772
13,LimeGreen,3,997
19,PeachPuff,0,1356
39,BlanchedAlmond,7,1577
25,Snow,7,223
40,Green,10,867
19,Navy,9,1918
17,Indigo,10,1926
16,LightCoral,3,1178
7,LemonChiffon,2,5
9,Orange,4,993
5,MediumSeaGreen,1,1274
38,PowderBlue,6,1968
40,DarkViolet,9,1858
8,Orange,2,126
30,BurlyWood,4,1897
20,Olive,1,1793
5,AntiqueWhite,0,610
10,AliceBlue,7,912
38,Cyan,3,351
5,Tomato,5,891
26,MediumBlue,0,1258
32,Purple,10,791
7,Orange,2,153
16,LightCoral,8,239
6,DarkSeaGreen,9,1893
35,Tomato,2,488
15,Chartreuse,8,1311
26,SaddleBrown,5,39
36,Orange,2,780
28,LightSteelBlue,1,888
39,DarkSlateGray,1,1290
24,LightGreen,9,1969
34,SlateGray,6,1796
17,GreenYellow,5,1456
7,ForestGreen,8,1735
17,RosyBrown,0,94
13,LightSteelBlue,6,1274
25,BurlyWood,5,1250
17,Lavender,10,1709
30,Linen,0,187
13,LemonChiffon,3,622
25,DarkOrange,8,1747
36,DarkSlateBlue,9,695
13,LightBlue,1,1591
11,Chartreuse,0,226
22,PaleTurquoise,1,1939
28,Aquamarine,6,1109
35,LightYellow,0,1983
14,ForestGreen,6,1524
6,DeepPink,8,1436
17,LightSteelBlue,6,88
39,Indigo,7,943
22,LightGoldenRodYellow,3,674
26,DarkSeaGreen,9,1002
31,DarkKhaki,6,1512
12,Bisque,6,624
38,Tomato,5,751
9,PeachPuff,0,28
39,MediumSpringGreen,4,1317
33,SandyBrown,4,1668
27,DarkViolet,9,1872
8,Beige,9,485
6,OrangeRed,2,100
5,DarkSlateBlue,8,1054
12,DarkOrchid,2,772
23,DarkSalmon,1,56
11,NavajoWhite,4,515
8,LightGreen,3,1195
11,PowderBlue,8,1113
37,FireBrick,4,591
5,DarkSlateGray,0,19
25,LightYellow,9,1467
18,LightCoral,8,1154
34,Black,5,892
35,Red,0,494
8,DarkGray,9,1520
11,LightYellow,6,1843
18,FloralWhite,9,1281
5,DarkSalmon,6,1722
9,Teal,10,730
27,Gold,10,1867
15,Bisque,7,343
11,DarkRed,3,528
31,OldLace,0,766
37,RoyalBlue,10,427
26,RosyBrown,4,1133
30,MediumSeaGreen,7,615
29,LightYellow,3,1407
20,DarkKhaki,9,93
25,LightSkyBlue,5,1730
23,Crimson,2,401
32,LightGray,0,578
25,SeaGreen,2,1399
33,Coral,8,1481
12,BlanchedAlmond,9,713
34,Sienna,1,1673
25,Purple,2,547
25,Cornsilk,1,110
32,Moccasin,0,347
29,MediumSpringGreen,6,1562
20,Tan,10,345
9,Orange,7,896
10,Pink,9,1947
36,Red,9,381
26,Lime,5,698
33,Red,3,584
7,MidnightBlue,3,1535
36,Cyan,0,1068
19,DarkKhaki,10,399
36,Black,4,1296
27,Indigo,9,475
19,BlueViolet,9,521
36,Beige,3,247
34,SandyBrown,9,584
19,Plum,3,1047
34,White,10,1329
23,DarkMagenta,7,903
15,SlateBlue,8,20
35,MidnightBlue,4,512
19,Sienna,10,1071
16,Olive,7,81
33,YellowGreen,2,1546
19,MediumSpringGreen,1,1116
8,DodgerBlue,4,1234
24,HotPink,1,135
22,Thistle,1,1230
34,Brown,2,1009
19,Linen,0,1578
25,AliceBlue,4,1770
14,DeepSkyBlue,7,1107
32,Thistle,8,1148
22,LightSalmon,10,1358
40,Crimson,4,648
14,Coral,5,1015
35,DarkGoldenRod,6,1161
5,PaleTurquoise,0,1412
30,BlueViolet,5,763
9,LightGreen,0,1206
32,ForestGreen,1,384
25,Fuchsia,10,1955
14,LightYellow,1,1571
36,Linen,5,123
20,Red,2,1918
18,Orange,7,1513
35,PapayaWhip,5,761
20,DarkGreen,10,1930
36,MediumSlateBlue,0,356
32,BlanchedAlmond,2,1700
15,FloralWhite,7,367
5,Magenta,4,641
39,Maroon,6,412
20,LightGreen,7,351
7,DarkOrchid,4,398
17,Orange,10,44
26,SpringGreen,2,448
11,Pink,8,397
17,PaleVioletRed,6,871
19,LavenderBlush,8,563
9,DarkSeaGreen,6,1989
35,DimGray,9,513
27,White,7,236
20,PaleTurquoise,0,1442
15,LightCoral,5,1275
26,ForestGreen,8,272
35,WhiteSmoke,1,313
30,MediumTurquoise,0,233
20,DarkSeaGreen,3,1080
6,HoneyDew,3,155
37,LightGreen,7,600
7,DarkSlateBlue,5,632
16,OldLace,10,875
11,IndianRed,6,510
6,Aqua,3,186
22,LightSlateGray,0,1450
34,LightSteelBlue,2,1312
19,Aquamarine,1,827
31,LightGray,10,517
5,DarkMagenta,0,1308
8,SlateGray,6,1842
8,DarkGoldenRod,10,1490
36,LightSkyBlue,7,1731
10,Red,2,1867
19,Aquamarine,3,19
39,MintCream,7,455
34,SeaShell,1,1415
17,DarkSlateGray,10,1375
6,SlateBlue,6,884
35,BlueViolet,8,1916
21,LightSteelBlue,4,755
13,SlateGray,9,1159
22,LightCyan,9,264
34,BlanchedAlmond,7,712
38,Coral,2,1145
15,Lime,1,1749
24,DarkKhaki,1,332
38,LightSeaGreen,9,1064
21,MediumSpringGreen,9,1207
27,MintCream,1,1238
25,Olive,1,643
15,Cyan,4,1707
19,RosyBrown,8,1494
26,PeachPuff,0,1393
14,MediumVioletRed,5,242
27,Linen,3,1645
19,OldLace,2,1298
17,Purple,8,427
35,LawnGreen,8,928
40,BlanchedAlmond,6,996
26,Gray,4,1731
19,MediumSlateBlue,0,416
34,PapayaWhip,3,1031
37,SkyBlue,4,978
22,PaleGreen,5,195
18,DarkViolet,5,424
37,RoyalBlue,6,815
35,PeachPuff,4,836
28,FireBrick,9,415
32,LightSkyBlue,9,214
5,LightSlateGray,8,1153
19,Olive,3,883
15,Aqua,2,930
9,Tomato,8,829
29,YellowGreen,6,1806
19,PaleTurquoise,4,382
17,AntiqueWhite,4,405
27,DarkOliveGreen,0,1213
31,LimeGreen,0,641
11,Beige,4,496
39,DarkSlateBlue,9,1390
15,MistyRose,10,1879
32,BlanchedAlmond,10,1996
26,Aquamarine,10,1326
19,MediumSeaGreen,3,1728
11,SeaGreen,9,1586
40,LightBlue,9,66
23,LightSalmon,6,321
11,Indigo,6,71
40,Purple,7,526
23,SpringGreen,6,851
37,LemonChiffon,2,329
10,MediumSeaGreen,0,1122
11,HoneyDew,8,1606
21,DarkSlateBlue,7,1797
32,Blue,10,1222
32,PowderBlue,4,1640
36,CadetBlue,10,46
14,SkyBlue,10,1442
35,Brown,9,1382
35,Indigo,3,1681
22,SeaShell,10,1951
8,DimGray,8,1201
16,BlueViolet,7,528
17,Tomato,2,1264
37,Aquamarine,0,525
24,DarkMagenta,3,1063
11,PaleGreen,9,416
5,PaleGoldenRod,10,661
15,DarkGoldenRod,2,777
36,Turquoise,0,1297
17,DarkKhaki,0,1423
25,MediumOrchid,5,1131
5,MediumTurquoise,3,662
18,FireBrick,10,1941
15,LightSteelBlue,0,353
14,Violet,10,1054
21,Brown,0,1451
8,DarkSeaGreen,3,896
15,DarkCyan,2,582
26,SteelBlue,8,1943
33,DarkBlue,9,1871
10,CadetBlue,0,995
21,AliceBlue,0,1605
16,CornflowerBlue,10,19
34,DodgerBlue,10,777
25,LightSlateGray,10,1772
8,LavenderBlush,1,20
15,SlateBlue,0,801
24,Yellow,5,1880
10,Blue,5,333
12,DarkOrchid,7,833
27,LightGoldenRodYellow,1,1613
9,DarkOliveGreen,6,1226
17,Aqua,7,1979
17,Brown,5,1414
9,CadetBlue,5,671
30,Orchid,4,531
36,Tomato,6,521
23,LemonChiffon,8,138
5,BlueViolet,4,926
22,Violet,2,1346
33,Purple,10,1321
8,LightBlue,3,251
20,SlateBlue,3,272
37,CadetBlue,8,316
5,Blue,0,1365
6,OldLace,8,311
5,Ivory,3,1803
40,Navy,5,1779
16,Brown,9,1054
9,Indigo,4,1905
18,Gray,9,204
19,Tan,5,432
33,PapayaWhip,6,1634
26,SteelBlue,0,757
13,SlateBlue,2,647
7,OliveDrab,4,1731
35,Khaki,8,1771
6,DarkOrange,5,965
11,SpringGreen,4,1310
18,SandyBrown,6,1480
18,GoldenRod,7,1041
23,CornflowerBlue,3,429
35,IndianRed,2,1519
21,MediumBlue,8,436
40,Lime,6,232
29,AntiqueWhite,4,1272
32,PapayaWhip,2,1282
28,LightYellow,3,1296
34,Lavender,7,1089
18,LavenderBlush,7,404
27,OldLace,3,1806
27,MediumBlue,9,182
10,BlueViolet,1,257
18,LightCyan,1,887
13,Green,0,611
9,DarkOrange,2,320
31,YellowGreen,6,180
11,Maroon,9,1502
31,BlanchedAlmond,9,1601
33,LightCyan,7,1575
5,MidnightBlue,8,585
14,MediumSpringGreen,4,1548
16,Red,1,1900
5,SpringGreen,4,1848
35,Thistle,10,443
6,Snow,3,1504
9,SandyBrown,7,1491
15,DodgerBlue,5,959
32,Bisque,5,1721
35,Lavender,5,572
26,SlateGray,7,443
15,DarkGoldenRod,3,538
29,LightGreen,2,1858
19,DarkGoldenRod,9,1816
13,MediumSpringGreen,3,685
26,Black,9,437
8,DeepPink,1,1028
15,Aquamarine,5,147
11,Moccasin,9,1195
25,Orange,0,1319
16,Thistle,3,362
6,Gainsboro,0,1110
40,DarkSeaGreen,3,313
6,OliveDrab,6,1894
22,PaleGoldenRod,7,1092
28,MediumVioletRed,6,92
9,Ivory,6,1936
37,Gray,10,926
5,LightGoldenRodYellow,7,1314
27,PaleVioletRed,8,1313
32,Gainsboro,1,608
11,RoyalBlue,6,1360
26,MediumSlateBlue,8,354
35,BlueViolet,4,1611
32,Gold,8,1575
5,Chocolate,0,59
6,OrangeRed,0,1892
32,AntiqueWhite,9,1817
15,MediumSeaGreen,9,250
25,DarkSeaGreen,9,931
26,Green,3,691
29,Cornsilk,8,778
25,OldLace,2,1808
26,DarkGoldenRod,4,1656
27,SaddleBrown,6,1408
12,DarkSalmon,1,820
23,Bisque,9,1661
39,DarkSlateGray,5,1256
33,DeepPink,10,718
35,MidnightBlue,3,1665
22,PeachPuff,10,1357
24,DarkSlateBlue,4,1922
15,DimGray,3,122
25,DarkGreen,7,429
15,HoneyDew,3,1191
19,Beige,8,728
18,MediumAquaMarine,9,234
35,SaddleBrown,9,1178
22,Violet,5,1040
34,RosyBrown,8,457
31,DarkOliveGreen,0,471
40,MintCream,6,1097
30,Teal,8,227
29,Indigo,9,752
31,Orchid,3,433
18,AntiqueWhite,2,1131
29,BlueViolet,7,265
22,OliveDrab,7,614
27,DarkOrange,8,473
37,SeaShell,9,235
30,LimeGreen,1,1541
9,Maroon,4,931
6,DimGray,6,821
14,Moccasin,6,1230
14,Gray,8,1873
37,Plum,10,398
19,SteelBlue,9,631
32,ForestGreen,4,1042
8,DarkOrchid,2,1882
38,MediumVioletRed,6,537
16,Green,0,1333
7,LightCyan,6,669
30,LightSteelBlue,9,686
35,Peru,10,1185
28,Turquoise,5,1127
29,SaddleBrown,3,879
25,ForestGreen,10,1684
18,Tan,2,1049
36,Aqua,2,1542
19,SandyBrown,10,1345
29,DarkGreen,10,418
13,LightSlateGray,4,1053
12,CornflowerBlue,4,650
14,LavenderBlush,7,303
34,LightSeaGreen,10,880
12,SandyBrown,6,1472
9,LightSalmon,0,1644
33,LightYellow,3,1604
18,SpringGreen,7,957
31,IndianRed,10,1369
38,Olive,7,1909
14,Purple,5,348
10,PeachPuff,2,862
20,Snow,7,1018
22,GhostWhite,8,259
24,LightGray,2,1714
38,SkyBlue,10,310
37,Indigo,7,1385
14,Red,6,78
16,BurlyWood,10,1919
6,BurlyWood,3,1970
40,PapayaWhip,0,205
7,YellowGreen,2,485
23,CornflowerBlue,7,983
11,SaddleBrown,2,581
27,Gainsboro,0,739
7,Azure,3,112
5,WhiteSmoke,1,1997
32,Azure,10,1556
16,Thistle,4,1510
14,Sienna,6,523
11,MediumTurquoise,10,425
10,MediumOrchid,8,634
39,LightYellow,3,758
20,Orchid,10,356
12,MediumBlue,9,301
22,Bisque,8,1518
5,LightSlateGray,0,937
33,LightSteelBlue,0,896
27,BlueViolet,3,1632
31,DarkTurquoise,3,1260
11,DarkRed,3,66
9,Wheat,7,1733
10,DeepSkyBlue,7,928
30,PaleVioletRed,1,210
18,DarkGoldenRod,9,782
11,Moccasin,1,1228
15,White,6,581
9,BlanchedAlmond,3,857
35,Black,4,1694
25,Beige,0,1871
33,MediumSpringGreen,0,1250
34,DarkViolet,4,1811
13,Salmon,8,649
23,Azure,0,310
8,MediumOrchid,6,1789
31,Gainsboro,0,1639
15,OliveDrab,0,814
11,DarkBlue,6,813
37,Indigo,8,1543
30,Chocolate,10,1947
5,MidnightBlue,0,1780
35,MediumBlue,8,1184
39,PaleVioletRed,10,1913
14,LemonChiffon,7,1575
16,HotPink,6,1993
27,GoldenRod,3,1915
27,MintCream,1,1310
37,MediumPurple,10,1178
34,DarkGray,0,1670
25,SeaShell,2,1401
6,LightGray,2,968
22,AntiqueWhite,6,1994
21,DarkMagenta,8,1399
31,MediumPurple,1,1143
14,PapayaWhip,3,1039
30,CornflowerBlue,5,1980
12,MediumSpringGreen,8,854
40,NavajoWhite,7,1364
35,Wheat,10,922
25,LavenderBlush,6,1368
29,FloralWhite,9,1702
10,LightSalmon,1,994
9,Bisque,1,1727
9,DarkSalmon,0,1081
10,MediumPurple,10,335
17,Linen,2,833
11,DarkOrange,6,1941
5,CornflowerBlue,10,409
14,LawnGreen,10,620
8,RosyBrown,0,392
32,Blue,2,303
8,DarkMagenta,8,604
36,Purple,0,1738
16,OliveDrab,6,963
9,DarkGreen,6,298
30,BlueViolet,3,1593
26,Plum,5,150
23,LightCoral,4,998
7,DarkOliveGreen,6,720
20,DarkGoldenRod,2,1760
14,LightGoldenRodYellow,8,1590
27,AliceBlue,6,1508
26,GoldenRod,6,1101
28,Gold,10,1116
7,LavenderBlush,6,1027
5,MediumSpringGreen,5,1688
37,Cyan,10,260
19,LavenderBlush,6,686
14,Aqua,3,1934
29,Aqua,4,1226
36,DeepSkyBlue,2,330
20,LightSteelBlue,0,190
8,SandyBrown,4,1895
19,Moccasin,6,285
33,OrangeRed,5,1291
27,Indigo,5,1516
31,SeaGreen,7,859
7,PaleVioletRed,5,710
26,DeepSkyBlue,5,25
19,DarkSeaGreen,5,1525
26,MediumAquaMarine,4,522
7,OrangeRed,7,123
35,Tomato,9,841
27,Moccasin,1,900
21,Blue,5,1127
24,SlateBlue,9,466
7,DarkGreen,9,1200
35,MediumOrchid,3,1616
33,DarkSeaGreen,1,756
21,Salmon,5,381
37,DarkViolet,4,618
18,SeaShell,7,249
20,Ivory,7,1712
32,NavajoWhite,7,790
5,Linen,6,1803
6,MediumAquaMarine,0,1183
6,Khaki,8,899
29,NavajoWhite,9,238
8,OrangeRed,10,473
18,DarkTurquoise,9,894
35,Teal,2,1501
36,NavajoWhite,0,1245
32,MediumPurple,3,1853
38,Azure,7,1006
15,Chartreuse,2,1337
13,MediumSlateBlue,3,1571
32,Crimson,1,1628
14,Turquoise,5,241
8,RosyBrown,4,686
21,SteelBlue,8,749
11,Gray,9,112
33,LightBlue,8,560
13,Linen,1,414
24,LightYellow,2,822
20,Thistle,5,1453
9,Tan,9,986
27,DarkTurquoise,5,963
29,SpringGreen,6,405
12,Black,5,90
26,Orange,4,477
34,FloralWhite,8,1277
26,HotPink,8,1384
7,BurlyWood,5,851
19,LimeGreen,3,395
18,Beige,3,1612
30,BlanchedAlmond,3,852
9,SlateGray,5,1095
39,Khaki,8,431
14,Lavender,4,1726
32,DarkBlue,6,1033
14,LightSkyBlue,9,821
35,NavajoWhite,2,1376
34,DarkGoldenRod,4,329
39,MidnightBlue,9,283
19,DodgerBlue,2,504
30,OliveDrab,6,1688
27,Bisque,0,1762
29,Thistle,9,1034
34,LightSkyBlue,2,1345
20,Magenta,5,1919
25,MediumTurquoise,6,214
8,Wheat,8,1770
33,LightGoldenRodYellow,8,1572
9,Snow,10,1374
19,LavenderBlush,9,588
26,DarkGreen,10,1315
36,SaddleBrown,1,1644
28,GoldenRod,3,1883
13,DarkCyan,0,446
15,Lime,5,226
34,MidnightBlue,9,713
11,LightGray,7,394
29,MintCream,2,1874
12,Black,2,1988
28,Yellow,5,282
26,Chartreuse,0,645
24,PaleTurquoise,6,672
31,MediumSpringGreen,9,370
20,PaleGoldenRod,7,126
8,LightBlue,3,988
28,DarkTurquoise,5,372
38,SlateBlue,3,1248
34,Blue,7,825
27,DarkGoldenRod,6,436
13,DarkOrange,6,1608
20,DarkOrchid,3,408
38,Chocolate,4,421
37,DarkViolet,4,564
17,DarkKhaki,9,392
29,DarkGreen,0,126
39,CornflowerBlue,2,303
8,HotPink,7,1927
34,SandyBrown,3,66
36,DarkMagenta,9,923
21,Salmon,9,1870
8,Ivory,9,814
36,Lime,1,55
32,DarkGoldenRod,2,115
27,Indigo,5,784
27,AliceBlue,2,1425
19,Orange,7,132
24,LightGreen,4,1638
5,DarkSeaGreen,10,1397
40,YellowGreen,5,1196
7,MintCream,8,1207
9,Linen,8,652
16,WhiteSmoke,6,867
38,DarkSalmon,6,852
32,Orchid,5,1215
14,LightGoldenRodYellow,5,1377
21,MediumSeaGreen,8,330
14,PapayaWhip,2,773
24,Moccasin,2,1681
38,Sienna,4,279
17,Purple,8,597
19,MistyRose,4,295
30,YellowGreen,0,1522
37,LemonChiffon,0,1683
29,DarkGoldenRod,10,189
39,Plum,2,1729
14,Purple,2,114
11,Thistle,2,1366
10,LightSalmon,2,1086
36,Silver,4,1616
9,Moccasin,4,676
14,CornflowerBlue,6,800
14,Tan,8,973
29,Aquamarine,5,417
36,Turquoise,3,882
28,DarkGoldenRod,6,702
23,DarkGreen,1,1281
17,PaleTurquoise,10,1668
9,Plum,0,1575
38,Gainsboro,6,729
9,Gainsboro,5,1332
19,Yellow,9,37
9,GreenYellow,0,1036
17,CadetBlue,0,1050
12,DarkRed,9,1903
31,Sienna,0,946
23,Khaki,1,1587
38,Wheat,7,1360
16,MistyRose,1,853
24,Salmon,5,765
29,MediumBlue,3,1269
11,Black,5,14
34,DarkKhaki,1,746
20,LightGoldenRodYellow,7,1407
18,Tomato,5,1072
10,RosyBrown,7,1492
5,LightPink,6,1039
33,DarkKhaki,7,258
26,LightGray,0,1842
15,SkyBlue,0,642
31,DeepSkyBlue,8,207
29,WhiteSmoke,3,1699
11,LightGreen,7,127
27,BurlyWood,6,310
22,DarkSlateGray,10,114
30,SteelBlue,9,121
6,RosyBrown,4,1398
36,DarkGoldenRod,6,1365
24,IndianRed,4,1719
14,MediumBlue,3,911
5,Red,4,657
14,Turquoise,7,390
23,DeepPink,6,1529
7,MediumBlue,4,523
26,HotPink,9,1576
31,DimGray,0,1929
37,Aqua,1,545
13,Silver,4,321
9,Sienna,5,624
19,PowderBlue,10,1089
11,MediumPurple,1,1128
12,BurlyWood,0,1757
19,MediumSpringGreen,3,1855
14,CadetBlue,8,421
23,LightYellow,2,676
9,GreenYellow,4,673
36,SlateBlue,7,1125
32,PowderBlue,4,528
38,PaleVioletRed,2,1756
37,Ivory,10,387
29,WhiteSmoke,2,1518
18,Maroon,4,772
30,GoldenRod,5,511
14,LightBlue,2,1751
5,SeaShell,2,1240
24,MistyRose,0,240
16,PapayaWhip,8,1301
8,DimGray,7,1311
18,MintCream,3,759
40,Green,4,1551
28,MediumVioletRed,3,771
33,Blue,9,1853
11,DarkOrange,7,909
25,PaleVioletRed,8,1163
25,DarkGoldenRod,10,1017
23,Cornsilk,10,1259
31,Moccasin,1,1318
20,DarkSeaGreen,3,232
5,Beige,6,865
12,LawnGreen,8,205
35,DarkMagenta,4,1010
15,MediumSpringGreen,3,1815
22,Gainsboro,0,1588
38,MediumOrchid,10,1800
21,DarkSlateBlue,7,295
24,DarkOliveGreen,3,1461
29,MediumSlateBlue,10,260
37,SeaShell,0,1787
36,LightSkyBlue,10,470
21,MistyRose,1,87
8,White,1,1678
18,LightCyan,0,70
22,LimeGreen,9,1951
39,DarkSeaGreen,3,1573
13,HotPink,1,1988
20,MediumVioletRed,2,1340
22,Sienna,8,1500
32,Chartreuse,4,5
36,MistyRose,2,1725
30,Lavender,9,958
25,LightSeaGreen,8,634
37,LightSteelBlue,6,399
18,OldLace,2,1895
16,White,2,73
12,MistyRose,6,1209
27,Linen,3,645
22,Wheat,10,916
5,LightGray,4,388
36,Cornsilk,0,1871
16,MediumOrchid,8,1650
24,SkyBlue,6,1980
36,SlateGray,8,1322
19,Crimson,8,528
25,DarkGoldenRod,1,1802
20,Silver,4,785
12,LightGray,3,791
30,DimGray,5,1116
7,SandyBrown,8,787
6,SandyBrown,7,1399
15,DarkMagenta,9,1644
19,DodgerBlue,7,611
37,DarkSeaGreen,8,431
33,GoldenRod,7,134
8,PaleTurquoise,4,429
25,Green,6,630
8,LightGreen,2,1142
6,DodgerBlue,8,60
12,CadetBlue,4,833
10,Crimson,9,1747
34,SkyBlue,3,1899
25,MediumPurple,0,1306
37,LightCoral,2,432
26,Orchid,8,1189
10,MediumTurquoise,4,130
38,Brown,5,1981
5,SeaGreen,2,85
19,PaleGreen,8,545
27,Cornsilk,8,575
25,Orchid,7,237
37,CornflowerBlue,1,1782
28,Cornsilk,7,1919
21,Plum,3,1851
28,Bisque,3,277
27,Green,5,1594
34,Peru,9,1766
27,SeaGreen,9,1389
11,Maroon,2,1333
24,MediumTurquoise,6,590
11,SandyBrown,1,1716
22,Fuchsia,10,221
28,DarkBlue,5,1639
34,DarkSalmon,7,249
20,DarkRed,5,266
29,IndianRed,10,938
7,PowderBlue,1,234
7,DarkOrchid,10,44
31,RoyalBlue,9,1552
12,DarkCyan,6,1302
33,RosyBrown,3,256
40,OldLace,6,1106
26,DarkRed,9,263
6,Lime,2,729
15,DeepPink,10,938
22,LightSkyBlue,4,531
21,Salmon,9,800
36,PaleGreen,1,356
9,Crimson,2,1612
38,Lime,3,1198
7,Linen,7,1185
14,PeachPuff,6,1595
21,SlateBlue,3,1566
10,Lavender,0,1590
10,SkyBlue,10,1207
37,Thistle,4,335
11,Moccasin,2,112
6,DeepPink,0,558
28,LemonChiffon,6,1016
9,LavenderBlush,0,352
24,Snow,10,1825
40,Salmon,7,1634
30,Orchid,9,763
36,ForestGreen,4,1972
23,SlateBlue,4,1558
5,DarkOrchid,10,816
23,Khaki,0,824
19,DarkKhaki,2,807
33,Brown,0,596
8,DarkViolet,5,388
29,RoyalBlue,0,1232
6,Snow,4,407
7,Peru,6,67
23,DarkRed,8,1691
17,SeaGreen,0,1262
8,DarkGray,6,668
34,DarkSeaGreen,1,24
31,Brown,3,1581
17,PowderBlue,2,847
35,MediumVioletRed,9,635
29,MediumAquaMarine,9,1001
36,LightSalmon,0,996
16,DarkSeaGreen,7,801
13,RosyBrown,8,1333
37,Salmon,9,1224
33,DarkOliveGreen,8,1053
28,LightGreen,9,1269
31,Beige,5,1257
37,LemonChiffon,2,73
24,DarkCyan,3,1368
16,Chocolate,2,1218
28,Tan,8,1846
15,Silver,8,773
5,GreenYellow,3,813
25,RosyBrown,2,499
39,LimeGreen,1,1108
34,MediumOrchid,2,823
34,CadetBlue,7,1085
25,DarkViolet,10,1382
21,Cyan,1,794
8,Snow,8,1065
39,LightSeaGreen,5,222
20,BlueViolet,9,59
35,Crimson,5,815
20,Orange,6,825
6,Purple,8,1858
29,LawnGreen,10,1069
6,Plum,2,1788
37,DarkGoldenRod,3,1940
8,DarkSeaGreen,5,1514
14,Cornsilk,9,1890
15,CornflowerBlue,7,1382
11,BlueViolet,1,327
17,MistyRose,8,834
34,LightGreen,0,472
32,LemonChiffon,5,1015
7,MediumOrchid,1,230
12,Blue,7,1097
35,GhostWhite,3,1957
34,Bisque,5,1322
34,Snow,9,601
36,SandyBrown,3,1045
16,BlueViolet,0,643
16,DarkOrange,5,1506
10,PeachPuff,0,849
22,WhiteSmoke,5,1331
26,LightSkyBlue,10,1306
17,Teal,8,396
20,BlueViolet,0,658
27,Pink,4,1755
12,DarkOliveGreen,6,450
18,MistyRose,0,986
25,SlateGray,0,1124
34,NavajoWhite,1,1729
27,GhostWhite,0,762
36,ForestGreen,3,1362
24,RosyBrown,5,752
35,Brown,2,437
17,MediumBlue,6,94
29,Aqua,6,670
9,WhiteSmoke,1,1599
30,MediumVioletRed,6,1173
35,DarkSlateBlue,2,1012
29,Olive,5,939
20,WhiteSmoke,2,1616
8,RosyBrown,1,1429
20,OrangeRed,3,764
33,ForestGreen,0,190
5,LightSteelBlue,9,1755
28,LightPink,5,1925
16,GhostWhite,0,572
35,OrangeRed,10,573
17,White,6,635
38,DarkSlateBlue,2,1555
23,OldLace,7,1142
14,LightSalmon,3,1139
40,DarkSalmon,10,124
36,LemonChiffon,6,858
28,MediumBlue,4,977
24,Navy,5,870
20,DarkSeaGreen,0,1004
8,DeepPink,10,466
25,PeachPuff,1,959
14,Fuchsia,8,1575
28,LightGray,1,176
34,Yellow,4,1049
29,MintCream,7,498
32,Red,2,1333
24,SlateGray,8,1362
38,SeaShell,8,1599
19,GreenYellow,4,1204
20,Khaki,5,120
34,White,8,1720
11,LightCyan,4,597
7,DarkOrange,6,1336
39,RosyBrown,0,1247
36,Yellow,3,16
28,NavajoWhite,9,562
11,Peru,3,536
39,DarkGreen,2,1021
28,NavajoWhite,10,1021
31,FireBrick,9,1818
14,Coral,9,1194
7,DimGray,10,879
40,NavajoWhite,2,1023
32,DarkSeaGreen,10,347
30,Aqua,7,1552
30,BlanchedAlmond,5,1353
40,Moccasin,2,1208
40,MediumSlateBlue,8,1009
24,LavenderBlush,6,1451
18,LightSlateGray,0,1646
9,MediumPurple,0,1517
35,CadetBlue,5,47
28,LightSalmon,4,1532
27,Sienna,4,323
40,SandyBrown,8,1147
22,SlateBlue,7,109
29,Plum,3,1935
8,LightSkyBlue,7,1876
24,RosyBrown,8,1354
17,DarkOrchid,1,1220
7,GhostWhite,5,184
14,Thistle,10,580
6,Blue,9,1407
15,NavajoWhite,4,160
30,Gray,4,851
21,White,8,1984
22,Maroon,0,702
10,Bisque,5,610
10,PowderBlue,3,186
34,BurlyWood,3,1880
35,Red,2,1783
26,Silver,4,1129
40,PaleGoldenRod,5,87
34,LightYellow,9,1094
36,DarkSeaGreen,7,820
14,Turquoise,10,1016
14,AntiqueWhite,0,176
12,SkyBlue,3,1019
7,YellowGreen,10,225
38,LightSkyBlue,10,638
9,GoldenRod,10,1989
24,Wheat,4,1374
16,Maroon,9,1311
29,DeepPink,5,1997
17,OrangeRed,0,1686
34,DarkSlateGray,1,1719
40,MediumAquaMarine,0,457
14,DarkViolet,0,401
21,DarkBlue,7,219
26,LightSeaGreen,9,63
32,DarkKhaki,8,1061
38,Tomato,9,1848
20,Plum,6,1726
28,Ivory,5,30
6,ForestGreen,6,93
11,DeepSkyBlue,2,1631
33,DeepPink,1,641
19,Coral,5,394
33,Pink,9,1827
29,Sienna,7,127
9,LightSalmon,8,272
10,Teal,4,1397
18,LightSalmon,6,1453
26,Brown,8,1585
11,Gold,9,1352
31,GreenYellow,10,446
24,Crimson,3,193
27,MediumTurquoise,4,1425
9,YellowGreen,4,1649
13,PapayaWhip,8,788
27,Coral,4,867
16,PowderBlue,3,931
5,Tan,2,1177
38,GoldenRod,4,1704
40,DarkCyan,1,1331
10,SaddleBrown,0,398
10,DarkOrchid,5,710
27,DarkKhaki,6,1134
