dni,numero_celular
43061355,397238860
57430435,321731673
64836295,354223952
27674849,898056620
15757763,576402752
91111037,514575164
52330820,541150973
95170931,726095836
52615942,279259263
90350698,979637381
66207190,785037486
99084940,354547571
29159181,937560924
75517329,677495448
10443853,928426350
70817599,953010910
37254278,929828096
97987635,723772852
83636793,389863342
87574180,791847108
46119506,868307573
56997854,851783686
24445324,461879069
88961864,952292328
24219778,959700001
26770338,994924134
49863100,637530638
74700306,989677045
48155964,665462821
60295681,984044251
99371340,554060371
24147951,638094326
28726342,962784786
29080803,833377022
69592834,454830380
36444396,364650273
47339146,756332378
17040715,351259316
80069207,810788214
85778781,896823036
44996734,897856346
67840562,995619772
75135227,955003338
73715439,913965769
20461421,445365426
95151523,737532246
55159372,567494252
66005661,810455363
11879129,955613659
89746055,359462871
18051597,794867236
47166264,748499593
42719408,958945120
15450497,748136061
83355293,819354835
19024503,351680962
48637794,687474992
81768083,295330542
23400163,311620358
69106828,489298774
92450771,918217106
81640438,529866122
83259720,773545416
37274889,723458481
53439508,830674045
18688057,953211271
33456410,961464800
89934827,810291776
18872115,748514498
85772026,464125169
42557758,494550928
28653321,633509706
30099363,854750291
83114688,895820183
59566271,628264972
60856864,893877050
91004852,489086951
57577634,493042073
26475762,562455624
10742279,859005809
43546255,996111173
40958416,618319161
84577976,862256190
26937026,474076791
95289534,927520182
44331777,915842294
15458904,543315792
86601525,397078272
57002004,851765088
45702874,443507803
36938697,431588598
66866484,533044977
47495581,342620695
54851330,391386574
85961491,765668883
84630529,641007955
99312445,417035238
95550033,410605400
97768957,536907867
18959621,829117440
45982084,528050972
94278384,753243105
60071692,522516067
45056203,570037446
52587136,891845368
41756877,432978715
20349520,866630901
38210663,880369958
42425698,411994132
84394084,981147843
11213887,410639737
80168155,890483006
11909389,944352452
30196591,761449113
52466750,717625043
20638067,333625805
32017593,313377801
56103792,756693131
67191369,770043437
73571645,658846588
39968040,327236692
72695256,262184842
65813001,647091683
95770309,840827936
84233001,735731207
66071512,597850776
97564893,863916855
87869736,734942986
87510075,212478722
17577748,353603050
93580189,746577749
21594923,940651018
41682004,987235240
10663848,661422191
81932509,833047383
90460689,628564147
56851588,469075037
64612437,798689833
74784113,724403966
26431131,262355051
40572208,627303761
12471989,542916270
21618432,874505263
12676674,242361490
61090642,443152697
61271581,422655878
65348471,534487011
17957139,393104719
97326661,379154998
46778110,571806061
75604876,915739352
68790300,488771401
60706590,465402194
82969941,411237198
93643838,811929430
64840867,799576478
27558833,812755525
80344875,292636589
67191353,826001852
60397957,932622783
17863908,754731043
94936566,437903807
96662666,836862962
53518211,279487571
25077972,677536161
12500070,838238376
25390161,984723715
32005213,955380520
98734603,797140261
30645006,331649970
23984967,393035225
55198891,523501487
89208521,519589022
68825923,695485796
64927010,335817350
84382165,725746000
12101221,994480973
91579376,222365746
95843492,666954458
90960498,318945187
78433932,726550482
39870857,865543677
85800938,944103073
49049612,444174040
63735302,411337236
81767811,351545546
15377491,826556727
29726969,726600837
48662561,653910793
99486273,818930646
13206838,919083147
15864895,377208900
62030362,729906832
91728634,619832275
79519501,710355831
81886019,374569486
45553878,838550215
66963801,830929974
82698971,552114432
12212551,325382890
77775860,318384205
11094939,920749045
92357898,980434250
28565882,923410080
84218588,354158778
69922547,477585537
80267628,512818056
87481188,618619553
39718981,397140641
22588920,234301888
82981278,328096288
17279004,372293908
98527601,750718663
19353243,632381478
82227543,955837334
32932756,353587746
94792547,663390976
80662676,523877534
91755752,487192175
71725002,993003651
13852029,330090414
84056907,474244467
19447589,934012229
45641052,379908721
50943676,628593203
83384519,361286226
81087519,410265876
36113735,389774135
82107386,656203787
23309203,959650243
25923601,373680741
15518636,281163497
62864876,979966804
73427791,240860927
75760515,430472262
88383554,532785175
83082006,479376788
30282144,443632852
99349559,633530216
29052551,520070964
19162781,647520964
16090357,634480406
97170485,687842837
90950244,343748536
35077905,354288882
81362278,358177657
10491801,630064840
17296380,314637159
26374459,943710069
25299031,216652527
63614846,975072678
64188419,342441993
63352398,249091937
49684712,942732946
78795588,750700385
11041617,290252704
62485646,633476216
90588958,437109278
22079245,543083058
46824052,351812320
83156252,365418245
85600740,628291312
64744907,371875188
40663135,717439225
48687411,438042337
50847641,648141086
62011020,742570677
33531607,867901099
78914354,378927178
48497867,346201296
36723502,995818716
53099340,619830735
64341415,738364963
26016373,689469349
10632870,991254586
81810715,869867896
13434589,727309049
93064718,735213212
42326875,584906546
22665110,779443357
94597215,311479134
24640054,836878837
68779557,836430924
47052994,211690659
17367174,494387306
59095116,365857367
33485996,332345959
60897268,571908097
87956049,933466696
56269313,670073424
12479019,963359605
58911889,362750939
10899113,497924623
38439974,428931987
65781415,634861210
91645842,471693553
32986245,821010727
83421114,768516091
49389743,744565787
30998974,555636665
76344982,626814945
12049494,579859296
88419161,445780675
83242300,464982190
76279338,476521660
87614980,544220322
98119220,544507601
74331298,768396827
14142345,610666103
31559872,444838022
55164167,950427433
30149578,233429608
39658102,823997251
45419437,245275297
75354061,929048207
77823757,877808634
55475745,544462885
26257140,518285139
36691874,539925091
84972587,222330563
26944614,717105485
76302658,414783570
38257122,961810421
32919612,687740946
33072416,978487080
12652894,591072699
77596813,812984321
55521033,739918736
93666423,275203657
75126877,910539063
92511240,273588777
84894776,339982339
43339615,825942427
14776262,950083565
92855489,975436156
98674716,957697368
23792535,963577170
79204105,316591019
33150565,866647823
28813792,994715113
89379704,938329268
84138323,278339540
85524335,841162917
47756655,573692197
38382848,932020011
31017912,719409265
20445091,659589854
18521720,568620597
35652186,938526017
78760723,270397262
75313735,264558779
37156817,853630283
33540314,365746158
96195083,647696860
26649384,878412333
33168564,290649181
52527759,788395369
82905486,620763057
55685449,420773337
56620846,845612597
84759738,628631938
61324184,541253280
61308003,736059133
65584666,879384963
16441001,525001546
75284294,787937650
64526616,911503713
89814637,229586365
33167988,224734565
84695933,492144432
84826027,366079536
31937325,348164564
80240964,616388463
94098984,946430407
39286893,262895905
32544631,480819995
56368723,341066917
51542395,978891104
59389872,823895520
20068124,479731476
52406235,356726014
55708605,597922795
32681312,376222711
82337101,252571891
20701503,891785970
25265096,915186582
28790450,762293600
92118248,275586438
98269278,725298187
54814874,727624768
69710882,812809256
78062471,499220327
39142238,926392474
61768604,271164504
77312008,942264731
74298296,878821667
37303771,769699124
54510078,616603652
98087880,666440864
65299521,389025921
94924081,249196860
97484279,535165768
90426692,917521825
91542562,316553748
48414897,560503746
95392173,727993442
25665760,335661853
92715515,764303578
19400695,829338264
64605944,837922854
53800539,451248999
22168529,758102771
69552345,776797124
47175841,490415141
87790743,626310777
90480379,975313829
94393210,233669161
47104854,932135263
86706259,986838671
77312299,311006107
35027957,677430793
41073474,433966036
73849622,384129707
68599191,915335542
10538714,621777117
71111023,890952284
82260583,592995915
39694832,274233445
52213980,630148571
49991574,629062248
98315717,769285126
72356817,559075446
19321231,622878681
37446142,766451855
26877174,741135698
10998116,784904102
70674713,639065309
17704791,679671739
84483863,796858067
97630815,661025012
83580870,412033542
88434763,342814683
14055653,358188625
45429967,421943116
43053476,856261786
84504112,784859458
29807317,212861387
61518864,269279691
37979331,915883258
84551011,464998453
53806849,311757140
86467528,741659168
18231096,829554555
16437805,697589219
66910536,847320597
73089534,668663589
81566640,625835993
62802658,758249517
60889007,732134352
16943158,743912106
48518082,731253225
78223084,715437482
68846109,977555468
77959047,462475961
60813146,317241367
50106238,416153081
97862548,645357466
39490164,450770039
66167159,438287391
75845535,456802124
11403969,710781158
28042276,311682898
57753395,743192545
83795190,748231750
33384934,394730603
58368497,451674677
56489765,964604041
89439549,252116265
99828824,420280707
45096990,465483706
61235085,998181331
72466270,618596494
94033801,357301878
67553748,211855804
65180726,546284809
23588698,650804890
61987119,892164766
35682566,343541626
63214762,256141997
71261685,316288429
40273359,782562928
68825793,364411864
84353314,775080480
13127885,754506266
17576585,729250804
10242807,449921411
52144418,636253707
95218620,940183406
66877580,785321449
92540348,689198244
45596967,416937220
81056823,729999311
49456445,970867688
10992914,918656169
77814691,324566710
27914870,988061638
59713385,956672448
97600523,367496965
64924629,815471566
98950042,499105288
23321843,340641886
85037484,352420325
91387231,594143869
98009306,929433014
40397319,929423865
66958315,218036767
27756047,850691481
83694934,469533219
62392760,378294548
42482353,414468929
77779894,810303246
95558757,827593251
47319921,452913838
96781413,748214676
63260002,777977710
11197270,413791311
84413245,315638359
47391732,575312646
35525935,413381017
48899898,282597533
57447774,685751880
56369956,546842225
99161527,520500701
63764569,313030458
63806029,621759854
83456438,535895635
60180917,755290143
24452565,579960049
54672506,456416347
56263983,866507903
49787573,531964182
97472071,943594384
84730624,274211119
36777967,469035819
58464976,765255547
36512522,637620766
47061476,330145984
23505157,564865601
89481457,667339871
87715912,688088547
56055282,651618008
56754898,536895791
66128475,963105390
34671996,818505138
14896047,286668001
11372254,652051787
54914573,983227368
35227940,214419260
91715366,951120994
59145905,665333590
17901028,531350375
63500201,613337292
27622705,619770864
82908732,564863738
93355939,715239525
44132497,434105781
12579866,415372096
76899423,323697231
53287566,710382979
41699167,258814432
29097713,998931934
94412297,866104587
22436607,291639788
84749560,558295776
67947839,839578163
11423909,514086529
82000885,686194458
69823725,429335728
76979164,555927257
23660973,972284786
38746454,765756923
95167756,256039679
36213558,243843774
62587917,726200972
73278348,882112693
90130721,981323629
81140732,646550836
19435632,565515548
48331649,724533114
26659611,714914132
98670706,599477331
59405295,333212616
10768433,754210958
48461603,452669095
53680480,285153684
52954040,360552300
22851990,559806627
89882836,642639142
99813583,928976504
72921434,510732779
65802825,977040922
36559221,985257761
63814165,540202831
29898087,627102518
95699072,275561396
69530396,569331100
78748862,841665224
51425763,643715706
12553297,947531284
88915541,881074217
34228972,641686354
95513525,715346844
39520107,460318132
99644253,253380221
79472774,340534813
76103653,893666975
45590643,690173094
14393030,885156686
82508297,912704641
24853502,915004974
76736406,614014424
