dni,numero_celular
84138658,562041993
55751911,553298313
17979506,973794283
51048172,282593750
12496921,674003114
74844524,887049124
60652771,634766452
36904367,327530298
32430969,256670272
27237250,633541063
60182160,597956595
45552998,910492031
31082547,739424814
44294846,396666510
52782459,316244777
42077084,638990284
92661241,587274403
35064628,842788940
92660656,338750143
29923086,260240884
98260933,952132437
84739059,867660226
95274993,665070453
45979782,978901417
84919679,970695080
43154038,763345410
50072148,770641974
95188400,697211278
74383728,812537905
20369428,861668841
31749805,874020819
80455939,765135672
12057392,722863916
66273907,696224951
32064288,234040463
21502775,779409715
61760224,533846535
41462400,443031919
24766402,310829301
59982355,866714816
24654211,838758490
57563814,514528034
24438967,869545970
57084398,244064859
86630572,247722799
83073799,279915034
56414816,647113287
22268481,671595393
58984936,490416744
60767101,721412356
69219688,498703320
19127069,316012474
54694340,499911893
57485220,528433198
96228329,616481966
77895686,827313325
26970878,950267018
52529200,478208929
98278747,819971613
44314914,627725222
17230266,697128991
94090521,529432567
52205738,544948432
71364714,955411245
99698942,635948880
96838472,942718530
22733409,433566583
33632439,596932440
97719768,237738204
91377722,233604075
27140995,594059127
24574840,272955048
60367076,897933651
33237388,453989499
78298571,851826256
77482376,755251552
75321495,223756947
90517290,431454860
54543797,433644065
41636967,362433075
91716899,656600221
37237534,354952791
33470913,768366043
86901144,597988670
69379828,666863533
35352926,654883427
23412167,926411294
38013105,512835338
34405965,896700732
97453190,843269692
30168700,723212467
40351332,498384728
22916190,553516873
65672815,493080384
23266408,983619758
16743042,711130265
62816603,763384964
62140240,651572275
31914305,774563182
20494272,750079192
82507355,866238646
89726823,570642340
57761406,542550436
63947147,855719374
35207274,589245854
55598345,845240902
94825882,715847733
20779935,549411993
96954620,387899384
23915168,628063737
96390887,932760973
49066940,915799940
16449950,434491137
38554486,514001542
29229603,225988656
44384938,436676858
30805318,558274412
71761744,268168265
90041632,344328910
39123682,587355006
60824869,787492695
14861018,992311328
19260236,961906468
55624285,396239430
34937657,682821413
50793627,627773846
63627370,449830651
62590401,549239940
88916975,672810792
52508817,757923976
85897333,991563944
33325767,862513229
24319818,543095053
18043520,339873010
18607821,336665272
69813915,367786129
74278614,596411429
43318855,739603355
59291967,768129589
33413907,946206595
78044622,563710201
64965123,931050928
41638250,267613376
49122540,533897141
89767884,918853060
38093870,716714543
48740152,537722392
55595484,510643431
25245038,788622743
30404362,417096386
86631024,552376708
96311387,245362880
76629464,483447796
53467823,412266189
86511944,356450380
74553884,324604506
20461373,275934417
62484632,344143911
18971323,975017826
68676861,644891269
34507284,218123379
40370858,759567559
98554106,679323232
83076736,462369809
28828810,390853247
34419109,612875692
61484327,896968065
87178446,439518444
52659456,622313746
33615935,220714518
34515932,468231713
99797551,296132053
53281249,685416504
40734834,222234049
60766596,235912263
12449045,531691479
64689278,661854538
99620459,576770760
98593899,319183575
24164854,542828029
82866436,855639018
57193601,713582390
96092455,997284324
67616554,640449251
40924053,953569079
60824610,776772997
80534689,464369186
89847596,325740865
62945044,510172444
52751722,435090967
51430894,820727317
88240701,754914231
75867306,369705731
49416947,987512958
20854575,769255982
94412655,877857007
54651842,441183063
59546803,335767411
26108766,294440544
10689030,852612797
45586012,637314178
98105189,881635058
33495822,729964081
19252990,773885154
53447201,454629712
30239918,573787252
58717062,345716058
54383439,282276295
27967983,837727839
52620513,552248435
36998108,866681139
88388791,650580901
71582858,437896930
78866860,618996337
34497955,997805633
68778015,769898516
92131414,262910118
12940797,650827611
42691112,723116105
90775565,951011740
68946903,623157844
21033636,833175504
97938452,329999472
21017833,653982290
50031865,741707360
51733586,492090263
46490360,653321258
68872837,449639943
98898140,927681703
59755701,641782316
35511361,921667147
26335055,648186202
32402507,979678613
22707849,414049551
67639998,756725002
79132038,610693647
18064885,219746803
94008460,816454924
69333548,645156539
12238027,745349461
50402666,733759789
85414200,212544427
48891587,793709849
14165817,547174397
22511150,995471656
13370175,482363893
21324737,334025035
76094206,929514445
62532290,987301101
57054375,769798524
92872215,683852086
71469624,417309821
33321777,766346389
51036123,333483119
25240642,594700558
49175173,653048958
50069134,641249557
40879011,629810206
35396551,975866382
22148969,213957267
25222382,564413663
73656252,693426611
54866730,221560298
42076691,236357784
71704505,234269436
58164372,581409899
76110258,762629722
82099496,891731178
85248382,392189670
22419347,825880739
98407309,681443960
30561957,420175903
98752149,722834921
81347362,550002009
98646446,381802665
45272439,456321504
14203871,366941205
85892344,799026321
81241411,414755907
45871484,769752191
70012372,912724867
45425014,915372781
11484051,885110340
95125606,428923053
18152348,554948957
84329497,813760395
43368000,868664170
91011086,540341548
51344463,316062536
82112878,231086028
36099296,437564440
33522089,838111777
16635581,330902877
91859974,714113268
10871871,850245964
32593793,238300050
17939481,223302695
68052433,855926878
87899186,619006162
54840139,658036565
69549079,696540316
33510023,583169140
37525529,552538091
66241933,451144813
38814143,233936019
66424188,983615131
46033407,862424200
74967484,797388361
55536044,740476960
91235049,293642636
12084385,321411496
80863603,297732451
97376180,661255902
42872895,224103757
53766992,868838505
74045107,657322685
96345739,354220577
78683072,748149893
56514572,924351119
64252106,841619854
11220541,271365277
55174951,630118400
11660924,658909909
39606155,398641158
42171886,979178625
44999368,216379644
78266161,938105310
72626322,996507629
23011590,740530489
32696508,299168459
69777737,285416794
50968121,348564190
34968568,767313354
38369839,352391136
55076755,699729013
64881639,810081557
56241975,984865877
65771734,650678968
73142974,510153317
87905620,761896622
11351249,377016824
44158629,320768533
99822632,493064984
16686023,259059496
51327943,266057668
61430779,831177199
54758616,534945851
50129038,572623179
12898447,468843902
88500548,359658263
64765460,236337301
40926887,491351424
45488260,627805510
16256153,610890041
21017112,411395374
25104253,396021965
42400556,959298687
13715726,744262393
80752210,481532786
79236674,445141953
57927353,321571176
58072396,221486056
90561204,837879919
21712065,345858075
98175578,520015954
56088556,457798590
77164880,450849927
61771157,630617922
69548840,630113712
76223476,448261124
12861852,555949900
29732795,595326747
57722310,316392661
97047806,845439829
33665865,970682529
57498032,824319931
13536744,676313793
55607453,854531141
55860876,368699423
97606429,916336024
10853028,486629575
46542301,775764515
94279655,495130224
73450666,441664688
75170252,523943053
26389026,912865830
11549593,457815059
18765259,659272638
71242192,267956370
45451345,658235091
41605347,465821702
79052936,999404556
72588238,296137838
43040982,677847142
40328828,695245995
46800415,762246701
64644122,961623420
29802270,813014606
33311132,265641968
31393697,935534209
40530787,590836720
58519775,446202485
71574416,342525837
66476769,880355950
26124906,617100331
38823553,864598011
26145884,565115274
46732319,565979859
26023260,245038029
78613109,214200868
22179978,327949837
82264630,743614374
97667154,916703815
28746249,395550381
45533443,511680958
37999025,725096834
65820218,967719660
36324676,469213798
54826867,541918203
90664630,521340339
33518356,886318816
84141147,363366043
45849091,787178993
27893064,335121956
22806535,370534111
48770522,899422317
77158625,331997292
85792891,583955905
42033947,422605561
20931554,529174116
98520499,549286396
26370540,658989493
58428090,445077661
94528144,720950224
84350440,398086671
75588355,261748795
95851612,276561965
77876131,285973675
46497902,943729475
59962999,779594876
18465487,916408475
81225067,722785618
99064665,468978743
13634571,773290530
46002810,726039953
72545388,743412680
84266911,376143784
45830149,586791389
79008023,263844335
79818826,399962023
11880061,424671030
47338084,820003853
39900866,259151536
39771798,947120705
97645574,274643885
59395880,833874817
47885332,381357921
34671126,768853256
60370239,691953724
97181937,566093600
91774675,262218552
67244050,960595975
90645005,771446757
84005517,937289957
71078820,776132315
28343034,984801271
39589735,384640457
70167686,574299498
62326058,265141557
39318747,410996574
70500303,428819239
93899588,776352398
23687676,415506633
20578041,445771751
27265726,347139515
48660553,448492195
91067240,246491078
37100280,913989390
17845975,829677474
63644173,830530305
19784907,633134465
73393095,961015018
90913283,245306097
54989583,794395920
68313945,337292978
18386270,254603151
72943051,448967023
77033047,578454678
15948656,790389796
10726174,348435949
10500634,973903535
96853462,936469808
13805082,651114762
53286743,649159685
93884355,676915563
54591701,359969269
90930777,674838340
96225655,529921082
18934606,312908400
12959042,298728094
34659784,212647798
19302094,311704588
45424849,441918054
38604094,735423383
44330998,739126287
35731152,559772327
78337181,949917022
59578802,753167027
76668478,644197443
66360592,774166362
61009688,874640183
96160181,361298845
45293282,655433059
17724957,693599712
82013550,469201760
57077552,433026190
66640969,471145739
67622219,754728106
91153996,210166322
39221966,476178354
21475735,249177229
50946224,612937671
83228292,266240046
84766971,996021138
63850493,916113914
34181425,952941972
81965489,881145095
46886240,581692730
44593703,312911584
11291641,541060301
63038353,738043589
49984292,796121414
14333383,459338829
68872848,769567055
23072788,840408008
34307624,969458802
57158192,534010315
27551089,831364302
45173230,334196623
75091928,780802254
20769234,617619451
45663944,377249255
18342649,438851255
50329553,324457257
45377374,356315895
87586286,256600824
25391350,253121832
32847403,670072140
27603167,279535251
92184419,652587622
16858317,870646821
50143419,965239770
40553486,987313931
17466011,460923768
90606774,970685497
45242815,613836361
40476436,950688513
93513581,419496005
94476162,740463336
71182565,462220282
59424550,852819020
92284819,382746497
88698292,829793151
95501099,760918261
43089388,948274750
45467538,822341174
20356545,498729910
68773312,876845578
41421774,791313224
89633935,786961969
85966059,937979237
97114895,963140029
90285264,217365628
79640648,946842097
34754011,651734381
22093779,330000735
99390752,580638001
34893431,413607986
18503066,864955969
31599414,850800273
66965729,350800415
87196244,796342172
11509424,959728326
97921790,363709440
31731293,253700654
90048172,645965672
46549068,474711854
99230236,320614584
26016524,924066077
52669002,626204716
42949731,596252559
22164636,973006853
14165917,274379247
87889879,998194045
79855587,838641914
90957083,885594742
57092326,478949769
56498714,628662426
26775098,840437836
89091116,845893591
17348476,812934799
62421994,451144894
45309796,328160869
88756400,790114377
35488467,436964844
56068767,723413836
39547071,797331146
68143645,236088001
92938780,552308160
98310192,335516666
82775486,541966440
97839600,519060436
37707091,676821227
79244438,978479654
34529384,992455048
70177769,993622917
81077984,439674155
43309048,362884256
85179557,355579921
53090737,339457962
78134964,717108366
