dni,numero_celular
56269249,526824848
92352913,650605867
24227487,785166629
92247458,592375275
53906500,837777822
56043955,313044563
68043371,222435905
60371935,347430170
42450445,975796272
36170568,771352538
75350865,231959632
53222376,896397890
81555915,864406353
32802868,259241166
70831861,771172459
23172817,666835277
14916577,467269730
58296237,913193528
60119311,330203331
40618095,679931262
24117214,772756220
65586875,597688024
79148542,530885528
53210628,540383254
17238640,620878327
23969202,372954099
25838699,319461269
30815763,275860116
64929064,429302244
80199041,674314032
74845903,585478286
49937336,669336990
28555580,621162498
67240577,399717684
23521676,586343821
92058127,249750932
81054629,916140583
76686787,966858552
94224728,747180360
18822371,692974111
21006041,293748726
63121623,341910747
31996817,948599270
28357653,750238392
83890169,760034329
91666114,658630853
19262598,642376379
60252709,713433773
35084221,841431044
62775970,517093038
93551001,584086468
30480225,430499731
99122593,347884601
44887841,917435643
13037608,864244326
52560126,786070242
20444233,692766247
59388035,361420929
70791756,322892475
81224968,232076104
10745502,799311069
41373033,727565838
31880462,248719516
20738631,235704398
40184118,645235992
69785616,924578995
91589127,335959435
15516651,788939651
19904733,572326279
46129472,650896806
85045360,768131663
73657617,344123990
21040290,994461746
78519014,857930466
94495334,560381422
88396028,254456827
79343375,257614353
92732759,894777662
24598779,845850219
85601578,822655568
82305179,394917941
99352032,947452539
48939693,382062896
79538827,543206033
32239951,653676532
44174098,678655164
15582087,766418296
49183858,466980808
60200236,399332868
48627402,335182123
34294104,220779740
32638870,776484267
12100803,220705107
11470670,298271650
27315683,677201553
88390599,317811493
20529438,716314997
38763124,277738493
45766393,233922968
74379129,799150885
69135682,746210742
23336994,922697668
41155364,595973180
54530080,290215017
94973896,293113253
19320703,950213181
25046247,432991043
68451815,291156165
37388964,413194183
65988419,549924885
69531276,870175907
79173539,366416372
72221697,226892558
27794241,981286570
75753879,472793209
21173857,743325963
74149360,220156647
94836974,695098425
64811124,449038871
44184209,356899444
95532771,719554747
52180254,285195071
48629740,826397771
64663965,525010959
32476351,720953393
98816833,886079959
63236474,747630214
98544296,633236865
96054407,522480505
12712345,951288690
84972444,927209210
51360440,941742244
81313754,898244123
92152968,478739185
68089392,660634633
49926611,484084953
14096724,477537904
13031730,237081733
10594166,766659388
14824899,758028359
74633348,462803354
48716507,313208786
24190630,884442440
99166136,581701925
56745710,642249543
60875544,975240929
92633948,223304617
45644001,581699641
13978392,923990808
21982032,788307364
71250918,541736290
54924649,271952982
70718996,469346159
80834197,530038104
87753116,741439465
80039997,673915556
17140018,681587543
64168763,797070213
69533600,711156635
82827435,433004153
84285321,934433448
37593854,940624883
35616457,333797193
28303832,242337886
40204379,445153329
88253303,586899884
57838252,325916429
85069596,934210238
41778283,415487237
32087952,537756970
29947297,749684997
15598366,749435806
99071480,437241420
41502429,645730017
70561575,390417918
38339093,657837200
19912478,526569241
94831043,513791491
41235826,859820398
47203947,775315197
24809795,599584213
45449306,943988870
34225116,726613406
60833427,489295294
78201014,827891413
99354010,643455297
80808088,535036524
13097645,367888951
10587618,823347639
51158324,396515841
52065150,693311021
11529681,899325490
68819453,282182002
92244129,861730073
25205603,438387609
10732677,483526468
62292864,485529505
55326526,361522211
22968772,551720216
57128087,256890879
63686477,411273828
33943879,615147445
13106677,517923191
59283685,627072139
99605250,290827473
24366422,813795958
66474654,947319712
10534634,519856166
77225875,588156949
47082813,516148739
53609135,563896241
45538121,882759463
64586682,571793444
50723451,965886202
19772014,887144999
43879908,826974004
11690491,937067693
64897651,946354356
52298454,545775531
28262138,354338407
45900919,420432230
39365378,277030451
20834331,467113689
94178400,625344688
39014055,919001963
63629140,368741294
80937685,570530729
43450976,589637365
45497119,759831988
63453799,587723387
66513887,529164267
94959335,473754608
37581490,896826893
95756047,943027818
84136697,518769303
45135035,448382031
30123906,891598002
82978308,758668234
99500545,326743613
88693294,528942832
35284534,319752913
92661497,513939951
80373481,543464661
10595049,865572972
32651305,546372943
36541946,867471245
44450403,791524775
29069424,972883500
83811355,637875587
51767897,998698655
33485850,995330539
82218098,430409602
51332921,896552684
84821571,637725575
42069262,769859661
82078809,563888498
19951600,872715885
40021320,735045106
51266370,578545273
41781623,496318737
64749317,465408892
73615931,487074701
98848102,746638306
31575579,994142199
83615977,843746616
80950499,734971947
68455895,296817992
37148322,359530152
38958130,285932094
29101056,847503121
34348289,779774799
39369485,541833359
93582563,310978461
12199639,999180697
32302710,865488134
74702431,615299344
17580011,654544856
14705338,231159379
10961255,974615124
93032202,459733805
96813942,932506842
99918658,888364548
77821222,341980856
32738878,971799195
46478022,537184602
24287743,972058745
97035461,634095913
59801731,811647239
21692457,757928620
10866483,679579061
66966282,310775070
80653036,864764519
39160043,278757043
14703612,679175740
10832288,953208782
85835465,939557021
46268314,869489800
52078374,696776557
87895189,999573861
52761313,810361057
13860398,837114852
37183882,346489558
46318795,750377769
62448656,288617892
52535027,791380581
43149982,986445449
44967383,442541627
30241629,840436357
48615182,394609606
46233309,894697554
68375749,821278268
73433207,699730946
43022310,446488778
13946888,972142830
47505457,394732073
81348853,796880861
80961118,270731121
77368953,744183641
29522606,754814256
32449111,912481135
25892577,327143459
12421009,449067536
40241629,988732012
63827448,259970098
81872297,441159137
90965233,955689443
81215531,489084914
64503824,548082706
18492647,813816115
75496244,916755709
36208555,885295905
99395847,632882502
71631492,761267002
90107032,946442985
89049971,667812006
27545706,778534586
40372440,970263937
40540281,637967160
93050732,831896672
28009529,760145180
77499831,425015679
15196011,237316944
51595350,749605243
98605164,795768757
63051238,849619478
64090627,812558920
32858400,731717496
77850799,896586039
84852001,587585130
24955306,283563644
13510066,512533967
28365938,371106505
54896384,813830582
31106929,766178841
93312360,359340959
49810529,862912240
44709238,884258693
78860864,446388907
41431774,468863472
44978798,720304937
45517795,990572433
94114222,864569453
81261386,347220888
61224783,350876150
10536196,598688195
54677819,893015558
60453921,932899160
89543134,765664784
51297210,687229969
74616691,943126986
97795455,820013533
61084581,631068482
66506871,461330840
34146916,238694710
47699090,376681415
24070994,355649350
72823495,315215328
94963740,336744295
35678492,225156881
26828870,950419137
90248606,467350239
72044536,752596202
63713783,591291540
77055351,512979348
59208654,544644527
89065139,557459592
52247485,493184350
47924929,362901707
15935389,770325493
91380707,422350795
68566479,221660619
37440000,391479209
62767898,455590543
21886550,425612023
87174658,280703427
18620008,984768110
71352601,340862083
70199526,258358107
55997098,750334717
71283400,799233352
20497256,587802902
83163097,834833880
11938233,798414173
82096920,770825697
40720815,684517560
87771509,978163663
74633271,564204817
68169228,234670816
18577242,919223037
61158762,421422359
38334369,337106814
71835669,696534293
80891293,510677216
89126213,895583851
56196902,348765752
73413626,595927095
25676899,647683767
96951092,268237826
75740055,961460382
31071995,750625814
94652661,962912385
72470056,519220224
52869086,693716025
12166159,572740974
66753831,640564250
69443118,991154106
30077577,846991959
92814487,376371702
62371033,514114718
10210826,217907975
83491015,513633596
21143307,532872087
39628603,471496155
93047206,532152516
77513672,351376300
69340682,796393825
23398519,280053662
99244247,815352074
95583087,434527410
60800668,793552652
48582756,569071303
25804538,252597884
59707121,761949311
79388141,890274902
54985109,391499018
18875285,645090814
19872020,876792747
68133448,792048850
30400808,395643628
50483644,985309033
83550844,626723632
35519499,433290466
45712716,970365926
39189770,699319590
64808365,798049129
78439515,265617643
88505461,691077921
73736900,272282319
71126441,273834531
41334722,491616736
80119392,949303710
13227031,530393250
22626927,438505504
13683283,748958082
26527822,696141564
19836215,456081283
42755320,519170396
57063161,980818009
50948357,928524932
11903482,377824452
97787061,573115691
32956350,928445583
73379716,237113408
56405110,868651427
67104471,939331355
40321537,650859528
61807663,639904562
38731483,314984005
11894167,279330319
31346586,852203463
60870221,584200516
58994145,581762857
11980664,481907153
60232675,859867295
78174831,614920155
30391294,471788333
13500059,449991740
99186250,629887613
14582164,566286093
26585601,333947699
43971393,795411828
10225862,888044930
78166540,745581077
74510931,581238064
70177610,848785136
23368530,413963187
30281070,931058162
83244615,651862235
71316214,282312427
32162617,414247461
22621059,264359768
95696467,392392292
75675619,665597950
16277627,826993848
56177934,665425851
65225650,557401177
70054444,316030098
49422518,628143103
71660733,310158639
88040813,950117306
52228127,395211086
44332254,919256743
27116133,725025939
64471137,473985801
92818768,833947596
77590692,697917291
51929752,249612478
40073370,661191258
81979187,565287023
25462905,776733555
52874950,762562334
23262392,686743266
94113308,217151473
40408211,990210615
73043135,844577823
36576424,699785817
27130100,248622798
90299182,241520650
26542853,669179403
26626289,432550550
20318317,641324619
62685998,480359439
88108011,298798058
19112077,959811233
42356353,280114638
29425354,590094679
85493863,366458208
98955308,253299101
51116704,530390842
52198582,866272572
68923660,760785091
69961724,233847819
41030437,770062812
29994376,453336723
12110349,459530218
89626341,540694335
33373691,427467551
41094750,982572749
83953491,835747914
19736249,680507022
57337374,472411902
90748143,999395982
83936958,639732460
28451724,223903529
24252261,730833729
81177020,486528450
20434315,925044336
13573876,646297238
27754888,974234448
44988025,480881030
77677661,932379117
97205985,346019170
61649391,871655320
53425938,663581835
32357725,891197455
50167244,581631678
42944277,453804712
14767135,480958920
32531948,599780799
78383134,747335683
30493840,543938340
17738147,550547846
80405649,289565484
33556746,719227308
12548681,636455980
13515887,476776360
46308487,355279420
79687162,984834880
74426307,842311246
80733329,490335852
84443680,526971378
73472785,383177663
11691388,617481988
98550499,738283277
15089754,318228023
45165049,828679405
27258734,536273683
17534377,976896959
83469260,245891241
38319688,895770772
90033577,481587760
14474648,332796983
21496343,685295072
25209024,895450760
81337439,879259266
40809424,624124143
92513225,676013832
59544153,425830068
28726284,711431117
33742116,314636742
87633262,239752184
26282430,598370572
11556044,598545985
27738716,896812529
15737161,845763768
25344683,942559190
23046706,323729755
82656177,696818652
42458742,672014316
32116024,221622802
55094998,767502169
52229747,266435340
77865891,936036416
98247822,752476193
65758407,279465919
94622146,232044528
42609563,429624456
91887510,462764548
95131669,580719906
48039428,971703899
37999708,315242957
