dni,numero_celular
64109259,782887918
18299895,388817918
87432831,588981621
84348254,243384915
18116998,936120030
40602841,213628600
17748660,448619452
72040769,668410759
71502293,533792737
19427920,717271687
83359510,250896033
93433520,363336800
44862496,788590022
34394523,389331002
56959526,680299185
73963542,540889825
50302545,869764603
55020336,547761094
45144101,968535265
27180362,337224007
40240982,546516377
42249393,244936927
67085008,628256473
54833134,570001956
23815783,660867934
42441810,489798282
20359057,691991923
93080010,659549582
31956468,582357304
37570556,866239617
94152932,325602158
75707543,771600744
65341533,779668768
63343190,468644287
26784127,649272604
29010405,619866112
24843580,931699202
80458445,759238500
64324736,658274411
25783993,764617617
59356069,387214836
39395386,839690786
46211719,755700179
17298814,337733826
93276911,582881806
52427503,848673325
87707264,734622399
73320010,291360000
16226501,368012855
23236099,863993774
13423991,610922184
89006383,554840488
80796163,540446080
62893789,258626789
71297752,283827560
36861269,268968135
57159452,711683520
97393023,383873826
83401699,652068313
63689807,464356741
25892272,542551318
56725131,433012592
33661796,910263912
93879964,584855137
20595980,950593091
99172309,217098374
96383136,489264498
52314216,668846913
53981367,369850577
30318389,588071565
13564581,669557543
36417914,582410289
39235076,536004755
46588152,634507169
62464517,319791320
61776289,582126262
11371100,481498312
54385670,612235941
63393494,612218960
14434201,817949533
42923922,469147338
63311079,277502857
42127519,955845349
96666945,531667483
10014388,569701972
52029280,417613617
76375468,865446740
16357312,570174812
32861908,727008165
80500836,881826635
67331710,322718657
70948034,226553903
68873157,375916254
25193215,261527944
69496881,762553666
44669414,888746357
37424457,421271369
57107781,425711015
74690395,255453599
89090052,420897238
50018719,214841511
28272427,484183854
32535464,612823597
75939233,928835312
12956915,247710877
85032543,331098795
67356299,781994770
46688407,980058670
90325054,725249290
15940194,768337964
77856827,392540126
86767074,616999454
53502016,826946041
69956685,960253052
16022057,634245596
81947801,937387785
75971685,839369973
89051035,417942850
62324653,268241195
98508485,697142449
48519458,762076609
98508987,679798055
50715264,584615268
14024081,213506065
73162043,234276196
52662398,678680392
18128795,633995600
90835542,845788045
50389892,760771322
33462243,285203494
85480693,623501840
87141007,735308247
14997470,318750621
85016687,427825407
11886321,968238538
84905482,637651525
94144943,357305149
62577329,979839303
47890231,269968909
28443870,843876226
13608193,654932491
58721963,791884514
95492185,397116070
68559543,897367939
50633897,628013673
12232011,497134735
50333661,445678132
45888543,962418906
77001260,973187409
57723712,992585101
99662076,559969823
69736448,330084964
62979840,462067725
19636773,886175040
22482833,957615985
55265084,520198232
77228714,282692900
71448804,774280089
30576794,562208685
76996308,983038586
30849465,466676889
26376858,990388138
41122117,683462837
32542206,662700888
98211436,287650582
19596148,336259734
76816579,818467128
29702017,535464684
47673323,648873448
81819774,568394094
62069487,933175647
60790293,234174487
40856958,282946360
72816773,297208857
37351410,612857905
29959318,794294654
46314756,534071601
44161252,391078370
77498671,726983199
28801841,326898666
96836077,785518574
60660230,818377375
59848006,523308588
18425203,811130882
97322445,545006679
99366242,856200346
19678475,328349648
47632606,658653482
41701762,461484561
72576659,799112599
13808387,577530343
25257946,692492045
44408259,246012049
18121804,787219182
39978353,538727433
33717181,828832523
47616119,767983709
63545446,384868224
39188360,882746713
99231417,215366010
90864427,261676118
60474515,332115487
86399161,650432591
91135669,491327947
48548391,987193715
25803098,223617806
13058452,284079390
99566247,917188590
65194015,775033810
74204934,925141278
18062519,475084280
95824665,798272124
48443627,515630331
90925176,531161595
66710841,211466067
14767223,730233164
21312354,364224139
13434501,981606954
76667792,434435083
20610478,338059123
23246218,224552286
94029057,890669550
95770205,655123348
65204842,760892378
86084102,566570196
60554949,844270776
93824473,631509069
68787307,560347555
43407184,667650909
48506164,780229496
53469490,987356692
37338017,765146779
49965200,420669810
99889765,414757171
53669179,340620462
64488646,547917685
42905705,483165989
29008652,888818302
15697645,275358128
92029112,278736872
42516521,857860131
41910742,754013117
74618193,284414844
38059294,522930491
99611883,271721626
50520786,287346962
74935383,773972521
20266988,244974400
98644539,894804568
88463444,263536061
86456871,292493188
56847883,759209350
49940904,647672642
84473089,875683240
30118627,841918672
98530555,549215548
82946189,624745663
43879894,914552380
71679489,335667457
66478327,454609613
67340645,391246460
75927082,228119775
45691654,363132781
26399667,574126922
18822967,795653439
34921825,746216112
74471031,691211673
84382620,817752292
87940148,349073628
38366328,918084931
41905628,952151551
67468062,254731691
65519629,765962023
97513534,835492096
21456518,784772289
60000332,821744516
77292835,718634722
22866471,656043081
78519416,815709130
94357358,741232642
19549368,289547000
44210530,483060125
83498081,983821926
24074235,533791966
71419111,744193605
48340291,523766127
44851055,212125389
63810929,751569092
65867199,568261301
57840805,325625817
90089508,727249095
50097392,930945145
60883299,524652492
33413999,781086896
75055654,830687255
61528779,544161550
67893507,219170978
57511465,226734772
99079238,973416350
23191493,312365296
92674718,492452105
22408293,510840344
64790347,878558964
41474207,892233226
84127517,326617196
47986520,775666474
66323612,325820873
73410867,222290090
82627683,419941899
94567963,374901716
11904036,337937087
86311958,814117082
86652236,422117992
53403967,778165024
22582057,743039916
55620201,214983076
35969680,647581290
95412605,936045211
38590036,956884751
87535187,255136517
48533793,711684106
93630156,626985200
35860787,368220533
93569757,837585684
90743916,465932282
31424181,551496508
47184956,768586844
45225937,326090981
40640958,635800209
34492259,434185176
43696963,273306010
47210056,937882270
84548116,967999558
17706557,920152449
62851701,727263124
86997924,229664653
39753813,230751127
70051770,727262447
91922865,520786083
48895740,631822983
91778462,771005733
74774876,626400280
21119632,660723904
64549424,480879968
68382601,536430810
84710835,691775411
58228625,269204998
81279981,484261242
38511860,322783408
35377504,799997049
57447796,749570389
12355087,676847866
39203452,737928867
17915063,928610400
62676454,253648981
69178442,859121861
16158783,593017900
89463687,279594570
23867519,614177394
65164321,999929869
38515109,648917580
15696713,263266172
88125668,688374694
45108790,573219461
43919097,460721140
79846308,339472864
66485613,513680327
60734301,886563962
63247926,874314120
73583306,261629619
46810605,927793416
85604533,468675172
89258352,642320385
38398466,278981930
58051268,494689956
12977277,578735608
90975397,443452055
68072510,385617691
16848167,345039771
11186224,812124036
33654563,288665711
71550288,565871741
30681103,246649266
93140223,371903114
87031859,238965528
16705714,350383100
85851599,852055546
76329006,857154830
58394967,858206294
61071127,772141687
46277629,957736065
99723163,891591846
49304792,462502421
95922928,291593743
17924117,338399446
18413906,698433803
32904183,996294072
25622755,541855996
72120328,481874980
73472385,464006252
25478790,686585843
90905159,788492248
30647473,588069347
99747568,373188355
99312907,967823198
25790803,817552877
44710231,967787955
30052097,898405873
98730853,815605575
70471784,818730692
97160054,799206727
60369390,983329020
47627204,840354046
34166561,726011216
32847426,782078015
42536338,778976397
95657455,667106878
85314611,228556716
45127538,540552224
60253410,656499785
28245020,611947687
79357198,531840732
90787541,716512053
16515233,515121226
39155768,433139418
27633472,698346822
41658313,925713214
20656400,833580301
24324107,946374478
31825976,826824963
41696716,783186635
50563076,931806598
50983762,620909502
95994603,647679681
95999523,654646782
24805885,713168762
36140068,983725203
89589471,695445539
84572584,514436382
77393746,483483904
87904665,789356913
56136946,784227497
70017738,897959602
19093956,736380978
89403654,949240434
63977130,242934571
46423816,616947784
82014847,549698466
29282427,474429344
54766110,411385575
18393233,696814818
82620272,576723787
36864246,878454323
32311490,622292643
67872912,748923355
28437489,859156759
91475179,446883690
22947005,651241570
49337910,375528703
76647188,342688219
81843793,246516258
75479871,378115537
33111790,572039983
19455977,753864110
90403647,273533610
67536630,689694361
17935410,585321425
19832521,968884632
34419825,531770642
99678359,774007742
95266377,815880700
32517982,448223972
62787396,263234501
60353372,655185335
85109895,594208102
31023819,820715710
21964805,315231809
38696523,390740987
29641016,684550348
30338604,320821752
33471035,621032983
99821139,854279388
63800209,718645061
25204035,340774573
80396527,577636216
38822605,230573340
76435256,420862835
86456349,793383738
29839967,517545868
82495340,385131108
38826637,238170092
99876623,417573967
91508958,820043431
22900410,942392222
35022356,344745960
44281736,635093392
36909305,452456024
96421014,541704218
24097663,448140462
98406621,699930624
37788396,748139120
63458044,674654429
32852899,997941537
51649544,727152505
32109333,792737473
14660340,448724005
51814448,626080816
21286340,479797748
90999215,239517269
70826828,377374764
40164570,713784455
95518970,927724642
94673336,365840437
32126638,711753352
16788863,693795619
52020312,697059180
48226336,290003414
97750881,210244429
55712209,790136927
59510788,912889831
63843436,455458926
78447737,454455916
74772864,858491141
93526471,514600679
25000827,564391840
74239587,373235697
25335140,240153935
71011023,916147428
46891181,487075107
82743160,299789204
32368251,943958261
13266179,693779861
24916297,843966087
48490096,624501219
61326692,510580974
46161123,238540415
41125503,687919066
60326704,957861719
40267659,446763514
27527689,949340816
94449359,528070815
72215166,485899571
14864067,931353192
27056440,676839395
56715081,238275871
71910755,255329088
93204626,596409284
60605632,330233734
31548302,924424537
18287978,695666088
10450796,910525566
41032636,695884206
13247211,575955963
62261198,350249081
23499460,772383535
17990846,842676117
34714802,422002428
97981202,285394719
44803931,510289526
44607561,768366474
35692509,776167849
57210249,860223187
20908129,487817391
58398099,755768547
89095880,396425609
18503699,324179197
16313561,314789083
15190149,283745725
17346802,324423649
84879228,726422121
84484901,545630775
98601929,961790406
32467549,964469038
41515863,555816556
92177902,770179105
42292903,674198185
76378523,776426618
79342713,789149508
91226776,571764284
57195320,983156797
62852576,394774576
42819086,453313451
51909252,820147751
35723207,658734557
32989930,420082012
29607324,545054297
79481323,681723455
39674105,924840974
80603436,531352105
19806067,689036094
37683614,467251447
75136727,231698992
68212882,813002194
25203554,745229148
50974360,849186436
49522958,614603500
45221683,513254862
36624069,731317112
66339597,228264297
65574419,393706157
56830910,365951298
44682582,895634563
34266992,793941645
10688701,957027651
93151322,376499347
48773989,380361823
20264469,672673607
43413776,599000969
59504289,661861040
14075998,922989511
73910418,267169798
55740944,933767764
32925496,872652217
35626674,957240212
38750129,854746016
28194679,426995780
52974711,735220914
32697087,292752501
74198136,629969601
43727528,780560808
24919436,329396218
