curso_id,grado_id,profesor_dni,periodo_academico
5,0,57794875,2015
2,1,34777532,1994
5,7,61941149,1972
6,7,38140877,2023
10,8,90566384,1964
6,10,69984600,2003
0,2,66464377,1998
8,8,50699077,1980
10,2,90559340,1982
1,6,44552429,1968
8,5,84995625,2017
6,8,97460261,1992
8,4,65400336,1976
2,8,53295277,1970
4,0,43019592,1977
9,10,73598674,1960
3,3,53849104,1975
5,8,71888160,2017
10,2,30496187,1982
2,7,66362835,1968
7,8,95213353,1963
10,7,50548225,1996
4,3,45577494,1980
8,7,41530684,1991
3,2,95945389,1966
7,10,62065538,1968
10,2,99383802,2000
9,3,43626628,1965
8,1,65899475,2001
4,2,23549090,1986
1,6,30457259,2006
8,3,96232738,2001
0,9,24822861,2024
3,1,26910921,1982
10,5,33194229,2013
10,10,79281615,1984
2,4,40558595,2016
5,6,21738278,1981
2,5,79162767,2004
10,8,37197705,1961
1,1,64511675,1971
8,8,93178151,2001
10,9,50312574,2003
0,1,57816291,1980
7,8,11986350,2008
3,0,99180256,1983
1,0,18089709,2002
5,4,43256208,2001
0,7,54077132,2001
5,0,95717932,1997
7,2,50312574,1998
0,7,71888160,2011
10,2,35448658,1995
2,8,14223745,1995
10,4,35015765,1964
4,4,61036356,2020
9,3,97678953,2006
9,0,36410446,1981
5,4,60396588,1989
6,4,18852536,1998
10,5,12786029,1991
8,6,28830205,1967
8,0,11132434,1978
8,6,18852536,1996
7,5,73758291,2012
0,0,88505509,1977
4,3,59193685,1974
3,8,62963111,2004
4,6,90875019,1987
7,2,62246599,2002
1,4,59617358,2014
10,4,95310771,1999
0,1,65721273,2017
2,10,67952446,1997
10,9,10104799,2015
6,8,25769995,2013
3,0,33180301,1963
8,5,38249035,1982
6,4,35249551,2023
1,10,66464377,2016
4,3,21951152,1999
10,7,33984588,1974
8,7,63270906,2010
0,0,39165815,1974
5,5,65721273,1994
9,5,20474325,2006
1,2,63270906,1977
2,5,58411521,1966
2,0,78453223,2018
4,9,28762866,1990
3,2,60974932,1993
0,7,47705015,1989
7,3,99022440,2001
7,5,51004976,1978
9,3,67952446,1961
6,2,88505509,1968
4,3,30796517,2005
3,1,11986350,1960
6,3,59560303,1968
10,5,28557871,2005
10,9,29964604,1992
4,0,47935176,1978
6,6,82916471,1987
0,5,48322682,2013
5,1,49271231,1966
3,6,49271231,2012
1,2,74120840,1983
5,2,74553167,2002
2,3,44384845,2004
5,6,93249971,2000
5,3,40141894,2020
5,6,27798593,2013
4,8,79931957,1977
7,1,52463141,2016
3,0,77079877,1986
0,10,93833966,1972
10,2,95984213,2007
3,3,11395617,2015
6,1,73175472,2007
10,6,83636561,1963
9,3,13501012,1988
0,10,60898440,2002
5,7,95717932,2003
4,10,58174354,1969
3,2,17339730,1985
9,10,81148606,1970
9,2,56396892,1973
6,10,80170244,1982
4,10,49858270,1978
6,1,78464120,2024
3,6,10104799,2000
2,10,59617358,1995
4,5,30143445,1999
5,9,99374140,2008
7,3,57474963,1964
5,1,53423226,2005
0,8,30496187,1977
10,1,34626904,1975
4,9,49410996,1989
7,6,65544752,2016
3,0,50630568,2002
4,10,13612669,2021
4,2,91888113,2018
2,2,24045626,1968
9,3,39319581,2016
4,8,79139876,1974
0,8,57037619,1963
8,1,32185921,2019
1,8,65544752,1999
10,8,91501179,2013
7,2,64741144,2014
1,5,37203724,1996
8,6,14868905,1973
1,1,71631450,1982
9,10,13501012,1971
3,10,95945389,1986
9,5,53686847,2024
10,9,83636561,1969
5,7,11395617,1994
9,3,53295277,2016
7,4,54781669,1982
6,8,41938298,1975
2,2,53423226,1983
0,3,35154852,1963
6,4,97826021,1988
1,2,87672407,1998
8,1,22569069,1987
6,4,58500408,1989
0,6,38249035,2021
4,6,58411521,1962
8,10,36011111,1984
3,7,99772407,1981
1,4,40141894,1988
6,4,38349121,1986
1,6,56396397,1972
5,1,64921502,1998
4,5,50312574,1976
5,1,29196905,2001
1,5,58500408,1979
6,6,57816291,2013
1,5,19325011,2022
6,3,26415274,1976
8,9,96243863,2013
3,4,65928132,1988
1,0,88156872,1962
10,9,37203724,1991
9,7,25537293,2001
9,6,52566737,2010
7,0,26646359,2008
4,9,26415274,1969
8,4,60898440,1960
4,9,59763898,2020
2,0,83292124,1995
9,5,96838494,2002
5,9,21043608,2008
0,4,62963111,1992
8,7,47784736,1996
10,7,13612669,2022
0,3,82916471,2018
6,10,51300445,1967
7,0,64677433,2009
4,9,59576564,2007
8,6,41022435,1960
5,0,39319581,2014
9,5,57794875,2011
2,7,44202861,2010
2,9,50264924,2015
9,6,91501179,1978
2,4,74701432,2012
2,1,50630568,1999
6,5,64249980,1986
2,5,41938298,2020
2,3,65544752,1978
8,6,41763992,2024
0,3,53686847,1963
4,7,35015765,2002
8,10,17339730,1984
4,7,52280099,1994
6,2,36011111,1970
1,1,54781669,2007
7,5,41453830,2024
8,4,37653867,1984
2,9,47705015,1990
4,9,77079877,1993
5,4,60726154,1992
0,5,25469481,1991
0,6,78699363,2003
5,8,57269770,1986
1,3,69384522,2010
2,1,30496187,2004
0,7,25005550,1986
5,10,96243863,1964
9,7,42133653,2006
2,8,71668934,1983
9,4,50630568,2015
6,9,22263710,1983
5,7,27641815,2014
4,0,73883983,2014
1,7,37203724,2015
5,2,24045626,2007
6,8,79931957,1996
4,0,12684134,1993
9,1,32454969,1976
1,2,47602634,1960
8,7,50630568,2009
6,8,37203724,2023
9,4,87672407,1979
2,4,43736995,1975
5,7,64921502,2014
8,3,24630075,1968
0,2,15983137,2021
1,8,39319581,1993
4,2,96838494,2007
2,4,36971376,1988
7,3,55820065,2024
2,0,73758291,1965
7,3,10105685,2006
1,7,29169535,1979
10,8,95634138,2016
7,5,31710750,2007
9,2,28557871,2009
8,6,23315662,1963
0,9,22407153,1975
2,5,28842650,2008
2,3,19325011,1980
10,2,43626628,1991
7,6,49858270,1963
7,6,60396588,1971
10,10,71888160,2021
6,0,57304845,1985
1,9,93249971,2021
1,5,22263710,1997
0,2,80020925,2015
10,5,75670475,1981
9,1,47935176,1985
7,0,60239719,1997
7,0,89559516,1978
8,8,12035199,1981
2,3,14756818,2009
3,6,33180301,1987
8,6,43903418,2001
7,8,58174354,2019
3,7,91472793,2005
3,5,53037491,1987
5,2,75061946,1972
9,6,23080702,1987
1,4,36248639,1974
7,3,96596040,1977
2,5,88156872,1961
2,9,41022435,1967
8,7,38877598,1989
9,3,72906374,2013
2,7,90566384,1973
6,2,33859404,1965
5,5,38140877,1965
6,2,18381061,1980
10,8,11719453,2009
4,0,22407153,2023
1,4,15007612,2007
3,0,41022435,1965
3,6,33984588,2016
0,8,12892956,1992
10,8,80817817,1991
7,8,43283152,2019
0,5,72906374,1975
1,10,74041375,2008
8,9,71080869,1986
8,9,90258117,1994
9,2,20780417,1978
0,10,82916471,1999
2,5,24639864,1981
1,2,82947878,1960
2,6,64921502,1989
10,6,71668934,2021
6,1,92283148,1998
1,7,66464377,1977
7,7,14868905,1989
5,10,41341167,1976
1,5,78699363,2016
9,7,28389814,2020
4,4,93833966,2019
6,7,49858270,1979
6,1,66362835,2005
1,2,34418441,2019
2,10,50312574,1982
8,5,26910921,1987
8,7,98454631,1986
5,5,96181954,2020
1,8,19745744,1967
9,1,22263710,1982
1,6,28830205,1960
2,0,82900667,1974
4,1,62761327,1984
3,10,65089194,1995
7,6,32185921,2022
0,6,60514384,1998
1,6,22407153,1969
6,1,60726154,2017
4,7,85807747,2000
0,5,71629959,2014
1,2,83129384,1990
10,6,50324214,1999
5,2,51300445,1976
8,9,80301250,2017
1,9,80170244,2023
1,5,74041375,2023
0,2,36971376,1966
6,8,72449355,1984
10,3,49858270,1996
5,0,83129384,2017
9,5,89337353,1988
1,5,70980656,2020
3,7,31323531,1988
3,3,45397811,1971
3,5,83292124,1982
10,6,81533008,1985
4,10,31710750,1975
10,4,18852536,2023
1,4,73598674,2002
3,2,18852536,1978
4,10,40558595,1989
1,4,47042127,2021
4,5,56498080,1966
10,9,83480843,1983
2,5,44552429,1986
8,3,56044775,1992
1,0,62761327,2022
6,0,23720157,2023
6,8,39536001,1967
6,1,95945389,2001
7,3,20931569,2015
4,9,89559516,2010
10,3,59617358,1993
3,9,41739358,1996
8,7,52566737,1992
6,5,64511675,1966
7,8,54077132,1968
3,0,51218567,1986
6,1,59615820,1980
10,6,86906649,1994
7,5,90398139,2016
2,5,71668934,2015
8,10,95213353,1965
0,10,12035199,1995
0,10,40189760,1972
4,3,42008951,1963
6,4,19692930,1971
5,8,43455529,1988
6,6,93487503,1982
10,0,54077132,2020
10,8,56875885,1984
8,6,10889099,1970
4,1,85346163,2005
3,7,12892956,2004
1,5,59116731,1993
1,2,82900667,1968
8,1,69369680,2021
3,4,86906649,2003
4,10,25537293,1992
0,2,90258117,1972
0,1,54628242,1994
9,6,38249035,1985
4,8,17339730,2010
5,2,55091738,1972
7,5,85749110,1982
4,2,51333334,1993
6,2,75670475,1977
1,2,93249971,2001
1,0,71668934,1983
0,5,28762866,2005
2,7,22569069,1993
2,1,19706069,2014
1,7,57816291,1968
10,9,53849104,1962
3,2,36032038,1976
0,1,39202413,1986
5,7,15983137,2003
7,7,72906374,1969
7,2,11132434,2019
1,0,61941149,1963
8,3,78490502,2009
2,5,91838080,2020
1,4,28830205,1995
4,6,57245061,2023
4,1,58174354,1977
9,2,79469253,1961
3,4,12035199,2000
9,4,22263710,1992
10,3,81148606,2021
0,8,56044775,1993
7,5,19310546,2015
5,10,35007865,2022
5,9,71631450,1967
10,4,30696623,1960
10,2,53994987,1991
10,7,69984600,1969
6,3,26646359,1960
10,3,29169535,1973
9,0,76393885,2021
9,2,24158620,1974
3,1,41674580,1984
9,10,15983137,2019
3,2,47602634,1991
7,8,28842650,1993
5,4,61036356,1962
5,6,99374140,2000
2,5,43736995,2016
7,8,24785911,1993
4,10,12222127,1994
6,2,17477997,2022
6,1,10962210,2002
1,4,96838494,1994
5,0,26910921,1991
4,1,51218567,1999
9,10,76393885,1966
1,5,73758291,1973
8,4,23720157,2019
8,4,39195757,1995
1,7,88156872,1978
10,8,28389814,2020
9,6,66362835,1965
7,10,22904256,2004
9,5,57299503,1967
7,3,95842688,1983
8,2,72667636,1962
6,0,21118962,2022
6,8,99383802,2010
10,8,32020725,1965
1,6,34626904,1991
7,4,39536001,2012
10,10,18194702,2014
4,4,65089194,1996
9,6,19604764,1976
6,3,14223745,1995
9,7,77535790,1971
9,10,50630568,2022
9,1,53423226,1999
9,2,29169535,2014
7,2,22862943,1993
5,7,90398139,2003
8,6,11132434,1967
3,7,78149530,1969
9,7,95213353,2001
3,9,35448658,1992
0,1,18089709,1969
0,5,74041375,2008
10,4,65477553,1997
1,5,66464377,2016
2,10,58500408,2013
4,6,39195757,1970
7,4,10889099,1978
6,5,85346163,2020
10,9,82947878,1975
7,4,83129384,2016
7,0,43720315,1992
6,1,56396892,2003
0,8,50324214,1979
9,5,25769995,1970
0,4,24158620,1973
0,5,18381061,1963
5,4,57245061,1994
1,2,25376658,1979
10,2,77306341,1985
1,3,28389814,2001
7,7,19310546,2002
6,3,88156872,1981
6,5,65274974,2005
5,0,24158620,1998
1,6,79105096,1989
9,2,65400336,1987
9,5,82947878,1983
3,5,72150963,1976
5,9,26876391,1982
2,0,32020725,1998
0,10,80220827,1960
7,6,39536001,1996
6,10,32185921,1989
9,7,78699363,1961
8,10,96870238,1989
9,7,38249035,1995
10,0,79931957,1979
10,7,69369680,2014
6,4,47480291,2024
4,0,64677433,2013
6,2,59763898,1963
9,1,62963111,2011
7,6,67622088,1990
6,3,66362835,2022
2,4,96049820,2013
7,7,45577494,1963
0,4,26752983,2006
10,6,39195757,2004
5,2,44384845,1984
1,4,77535790,1967
7,1,11395617,2021
8,7,96751967,1961
3,1,95310771,1988
1,7,56241234,1965
8,9,95842688,1961
6,8,85807747,1995
6,2,62065538,1967
8,0,91888113,1987
0,4,94543380,1967
0,10,96342560,1996
1,7,95639400,1993
6,1,24224316,2017
9,2,51300445,2015
7,9,19706069,1962
10,8,72449355,1982
3,10,36744015,2011
4,6,49858270,2001
5,8,53423226,2018
2,2,89337353,2023
7,3,91592298,1965
3,6,71668934,1995
5,10,66464377,1983
0,9,27641815,2000
6,7,93056343,1978
4,0,46460701,1970
6,8,35390218,2009
5,0,60396588,1984
10,6,32020725,1987
0,9,34626904,1990
4,2,34345918,1983
10,5,71629959,1983
6,6,81533008,2008
3,7,20455336,2003
8,7,53235834,1986
10,0,20780417,1968
5,3,30457259,2008
9,1,12786029,1978
9,3,25005550,1982
5,6,36032038,1979
0,4,43787609,1965
6,9,14223745,1972
8,8,66230172,1985
0,7,36248639,1992
10,0,71631450,2021
4,3,91798332,1978
2,7,52280099,1992
2,8,23549090,1992
6,3,32185921,1996
3,5,90566384,1964
8,5,80220827,1998
8,9,88580914,1970
7,0,74120840,1985
9,3,38140877,2000
8,9,78699363,2009
6,0,17339730,1963
0,3,83636561,1982
4,6,66230172,1988
2,8,85807747,1979
5,4,58500408,2001
9,7,21043608,2024
6,7,95842688,1978
4,2,51649342,1983
0,4,23119469,1963
2,7,96751967,2023
5,10,96342560,2023
0,8,20931569,2020
3,0,19310546,2023
3,8,66362835,1989
0,9,89559516,2013
8,9,99951128,1984
7,7,95639400,1988
6,6,91501179,1985
4,10,13264379,2011
6,2,35154852,2008
9,6,26752983,2003
2,8,85815897,1965
2,9,79469253,2014
8,2,95639400,1981
3,5,85346163,1965
9,6,65400336,1977
3,3,98454631,1969
5,7,60396588,2019
2,0,99180256,2002
7,7,66230172,1974
8,9,90730268,2006
7,6,54561688,1964
10,4,43283152,2005
8,8,49410996,2018
3,4,58500408,1975
5,6,89852967,1969
2,3,19745744,1974
2,5,43787609,1981
9,0,85807747,1978
8,2,74701432,1982
7,0,29332847,2017
6,1,72249019,2007
6,9,67911815,2002
5,7,79931957,1963
10,10,34535116,1967
4,9,31710750,2020
7,7,81148606,1992
10,2,12222127,2000
5,1,23315662,2023
4,9,71668934,1965
8,3,26752983,2023
7,6,74565104,1990
3,3,25127635,2006
4,6,98856939,2020
7,8,91472793,2004
4,8,87397688,1961
10,4,71631450,1964
8,3,28705296,2012
5,1,29661557,2014
8,2,26652719,1992
7,9,74565104,1997
10,1,67952446,1981
5,7,47042127,2005
5,0,56917556,1988
5,7,51573078,2018
4,9,27578200,1962
8,9,63270906,1994
3,2,65477553,1986
4,5,90730268,1978
2,2,93833966,1966
1,10,56044775,1989
7,1,50312574,1974
4,4,20931569,2013
9,6,53665319,1974
10,6,23364950,1991
7,4,98048282,1979
5,7,44768530,1992
1,8,69384522,1979
1,0,11719453,1978
6,6,24158620,1974
4,6,43019592,2009
7,7,71629959,1970
0,2,53849104,2019
1,7,41763992,1984
6,5,41739358,1974
2,10,81400363,2011
3,2,79105096,1967
4,6,39536001,1960
6,10,26876391,2016
6,7,50468932,1974
1,9,83129384,2012
6,2,54077132,1984
4,10,69693126,2016
9,7,60726154,1982
4,6,23549090,2023
5,6,37197705,2006
5,1,56498080,1986
5,2,57037619,2009
8,6,32454969,2020
7,2,20474325,2022
8,5,20474325,2004
1,6,91838080,1985
6,0,59040903,2023
10,10,91838080,1993
6,8,57037619,1969
6,4,61692525,2024
4,3,50264924,1969
4,4,38140877,1996
2,0,15994552,2000
1,9,97678953,2003
1,4,67422718,1962
7,1,25376658,1965
6,1,41674580,1961
5,10,62199681,1995
9,8,43787609,1998
5,6,41844709,1967
10,3,22569069,1968
3,7,77306341,1981
3,1,35015765,1988
7,9,91798332,1987
4,6,95842688,2011
5,0,93487503,1997
6,0,20931569,1987
1,0,50468932,1976
3,2,54781669,2020
2,1,30696623,2001
3,7,48576321,1984
2,2,70980656,1965
1,1,47963135,1993
3,10,85815897,1963
6,10,89559516,1979
4,1,52566737,2011
3,0,26415274,1970
2,1,19692930,1993
4,10,46711962,1978
5,8,65544752,2007
3,1,91592298,2012
3,9,56366403,1962
10,7,39319581,2018
10,9,65928132,1975
1,8,80301250,1969
0,1,16791212,1979
10,0,19745744,1977
1,7,76444710,2000
9,5,23119469,1996
6,3,16635368,1987
9,2,97460261,2003
0,3,36410446,1968
7,6,26752983,2004
3,0,82188235,1989
10,8,26876391,1986
4,6,36971376,1983
1,1,41453830,1998
10,7,84995625,1967
2,9,48322682,1992
2,0,56917556,2016
7,2,26752983,1996
6,10,62199681,1963
5,8,52463141,1994
4,9,95634138,1977
1,0,89337353,2005
3,9,43283152,1969
5,5,20455336,1965
2,2,55289895,1984
3,3,20250120,1999
10,4,15994552,1973
6,8,77306341,2019
8,8,62246599,1967
8,7,19482745,1968
7,3,75670475,1968
10,9,66359428,1962
1,7,50548225,2015
10,0,14312702,1984
6,8,49410996,1993
1,10,21043608,1970
7,9,59576564,1997
6,8,10105685,1985
8,6,49858270,1978
0,2,21118962,1992
9,6,85815897,1962
5,8,71083314,2003
0,6,10962210,1986
4,6,64921502,2016
8,10,41739358,1989
10,3,83292124,1999
10,6,27578200,1999
1,2,28705296,1981
6,0,81400363,1965
3,2,72906374,2018
4,2,88505509,1979
0,3,16791212,1972
3,8,43626628,2013
0,4,73758291,1964
3,5,74458374,2019
2,2,59040903,1999
5,10,18194702,2016
9,8,69369680,1985
7,0,70179609,1981
6,7,74041375,2007
3,6,33992241,1986
9,4,74553167,1983
6,3,80301250,1989
8,3,23364950,2013
3,1,36248639,1988
2,1,73758291,1973
2,7,13612669,2000
3,7,36032038,1993
2,0,22862943,2012
10,5,21951152,2005
0,1,51333334,1980
3,1,27798593,1986
10,5,59617358,2018
7,2,33180301,1983
3,4,16094785,1995
9,8,98048282,1993
2,10,60396588,1986
6,1,17943649,1962
7,10,55091738,2016
0,9,52463141,2019
5,1,30908331,1961
3,4,82188235,1985
5,6,82471083,2022
8,4,56861331,1982
3,2,42762945,1980
6,9,72249019,2017
3,9,52251777,1988
5,3,15007612,2006
10,4,81533008,1986
9,4,28389814,2023
10,7,53037491,2003
10,10,56498080,1968
10,6,12723037,1962
0,3,20474325,2024
0,10,91136639,1995
4,4,31710750,1993
9,4,19706069,1990
2,0,80301250,2007
8,4,41341167,2007
7,9,59116731,1994
0,4,71629959,1996
1,7,43626628,2002
2,3,43019592,2012
6,0,77140802,2018
7,5,46460701,2007
1,1,11986350,1987
2,8,25127635,2016
4,1,51649342,1986
1,1,98856939,1966
2,1,58453213,2007
1,4,84780976,1989
5,7,88505509,1982
10,8,53408832,1976
3,0,23315662,1994
3,10,36232319,1982
10,3,99180256,2020
10,7,57245061,1981
3,4,30908331,1986
5,10,34989186,1999
10,9,14868905,2009
0,5,48576321,1968
7,4,60396588,2021
2,4,29196905,2013
3,2,64249980,2011
1,0,51218567,1983
5,6,82188235,2013
7,0,52463141,1964
0,4,71631450,2016
0,7,51649342,1990
4,9,60898440,2013
9,0,41022435,2012
7,3,51685055,2002
0,1,53306337,1965
3,0,58170918,1961
1,5,71888160,2014
1,1,26455419,1963
0,3,56875885,2003
9,2,93833966,1969
9,5,47963135,2002
10,4,51218567,1977
2,5,41341167,1981
7,10,26910921,1971
1,1,91501179,1970
6,2,86871859,1987
5,10,51685055,1969
6,7,21951152,1976
4,9,36232319,1988
9,8,80301250,2016
2,5,20658089,1961
6,5,27641815,1974
7,7,36232319,1999
0,1,21118962,2020
4,9,66850202,1994
8,0,60239719,1974
7,8,56396397,1981
9,3,57474963,1981
4,10,53849104,1982
5,4,29196905,1999
9,2,25005550,2002
7,1,61662650,1992
5,6,59617358,1967
3,6,91798332,1987
7,10,35015765,1972
1,7,53235834,2024
0,3,59522106,2023
6,7,27578200,1993
2,0,69369680,1971
7,6,78464120,1965
4,3,86906649,1994
0,4,24224316,1991
3,0,74553167,1997
0,0,10105685,1985
8,10,61692525,1988
6,8,34535116,1962
4,10,29332847,2012
8,4,71619088,1992
4,6,21043608,2014
2,0,95842688,2017
1,4,21951152,1978
4,6,53306337,1992
5,5,57474963,2001
6,6,53295277,1998
3,6,19692930,1965
0,9,91472793,1971
7,6,99180256,1979
9,10,56366403,1960
6,0,65400336,2015
0,9,45577494,1979
3,6,25469481,2024
0,4,21951152,2018
8,5,42701650,1995
10,1,90730268,2005
6,6,75670475,1987
6,7,10104799,2014
2,4,50312574,1999
7,0,24891436,1969
1,3,63313241,2024
0,2,43455529,2017
4,8,19325011,1961
0,4,24639864,1994
7,7,71668934,1995
3,7,10105685,1976
5,3,56523936,1962
2,9,41844709,1970
0,5,88156872,1995
7,4,77535790,1972
4,7,24639864,1970
6,0,51004976,1990
0,0,58174354,2000
2,8,90566384,1970
10,1,23801696,2014
2,2,71631450,1996
3,2,47963135,1974
0,7,23549090,1991
9,9,99022440,1965
5,4,43019592,1997
5,0,83480843,1994
8,8,80301250,2005
8,10,93178151,2003
1,10,43736995,1965
4,6,91798332,1966
6,10,91946484,1979
10,5,34535116,2023
2,10,32454969,2018
3,6,79469253,2006
3,10,41844709,1968
2,5,25769995,2018
9,4,78699363,1985
6,9,37358683,1967
5,0,95984213,2015
1,10,36032038,1970
0,8,33992241,1961
8,2,55091738,2024
8,2,20250120,1967
5,4,14868905,2021
5,10,12235874,1992
3,3,96181954,1986
0,2,50324214,2002
2,0,71668934,1969
6,7,79105096,2018
3,9,27798593,1960
3,5,10889099,2012
6,0,29196905,2008
3,0,30143445,1974
8,10,59522106,1990
2,7,43283152,2022
0,5,33984588,2022
7,0,59526163,2005
8,5,90258117,1964
10,0,81148606,1962
4,7,66575523,2018
1,1,40189760,2019
2,10,37506925,1969
7,10,12357522,2021
7,0,37653867,2011
3,1,91297424,2020
0,10,63313241,1989
10,2,53686847,2021
10,5,82916471,1975
1,8,18194702,1970
7,3,38140877,2001
4,4,80020925,2015
9,5,83480843,1980
5,4,23119469,2012
10,3,65884805,2016
4,1,43787609,1991
6,6,23315662,2014
7,3,60974932,1999
10,9,65089194,1988
7,9,69984600,1994
1,5,29964604,2006
9,4,62065538,2017
2,6,28762866,1963
6,2,19656890,1997
1,1,37358683,1965
1,2,53037491,1981
6,3,85815897,2002
10,8,96049820,1977
10,10,60396588,2017
10,1,36011111,2001
7,1,62199681,2007
8,9,60726154,1981
3,6,54781669,2008
2,10,34418441,2007
2,1,21118962,2007
7,7,60974932,2024
1,6,30143445,2006
3,10,43301794,1979
3,9,32020725,1972
3,2,53235834,2022
3,3,52280099,1984
5,6,26910921,2000
1,5,47480291,1987
0,8,88580914,1969
6,3,80220827,1972
8,5,35448658,2022
9,2,83129384,2022
5,9,30829641,1980
9,1,52370572,1990
5,4,80817817,1988
9,2,91888113,1964
4,1,90258117,2010
0,7,50699077,1994
4,1,38877598,1991
6,9,52280099,1991
5,0,91798332,1979
6,2,49410996,2018
4,0,58917245,1997
3,7,60396588,2008
3,1,90258117,2002
0,8,41674580,2013
5,4,96596040,2007
8,5,24785911,2018
1,10,66362835,2017
1,10,60898440,1989
6,2,36032038,1989
2,5,66850202,2017
0,2,99772407,2006
1,10,74228411,2004
4,7,20474325,1994
3,10,60239719,1963
3,5,38225155,1963
4,9,79281615,1994
6,7,80170244,1979
5,2,99772407,2022
5,8,23801696,2018
0,1,20886029,2005
3,1,50264924,1964
5,5,43019592,1973
10,6,42625976,2014
0,1,22407153,2010
1,8,12222127,1985
0,5,53037491,2000
4,6,13612669,1986
7,9,82471083,1979
4,7,47705015,1963
3,4,21043608,1984
2,5,63167230,1979
4,0,91501179,1996
10,4,65400336,1960
3,7,26876391,1968
0,2,61036356,1991
5,8,51649342,2005
3,9,99951128,1962
1,4,19692930,1962
2,10,50548225,2018
7,1,58500408,1974
1,3,30829641,1996
0,8,59526163,2021
3,2,64921502,2002
9,0,32454969,1971
1,7,65089194,2009
3,8,23720157,1997
5,9,89337353,2007
3,7,23720157,1998
5,5,84673784,2004
10,2,27798593,1963
4,3,14312702,2014
9,7,31449929,2001
7,8,91798332,2000
8,9,90398139,2001
0,6,66117967,1997
8,5,33984588,1992
3,3,93487503,1978
5,9,47480291,1974
1,6,74458374,2024
2,3,95213353,1965
4,10,36410446,2018
2,2,98048282,1994
1,3,49858270,1966
8,5,96243863,2011
4,8,41844709,1987
0,6,23080702,1992
3,4,23549090,1978
2,3,98048282,2007
3,9,46460701,1987
2,3,99383802,1963
5,1,14312702,2011
0,7,30796517,2015
6,10,73175472,1962
10,9,19692930,2008
1,0,21738278,2011
9,3,34535116,1989
6,4,74120840,2024
7,5,75670475,2022
4,6,13273395,2000
8,9,43626628,1981
5,5,66117967,2009
5,9,81148606,2022
10,4,33194229,2016
4,3,61662650,2006
0,1,98048282,2024
10,0,90258117,1988
9,4,25376658,1972
7,1,69693126,2002
8,6,20886029,1964
6,8,87397688,1985
5,9,24224316,2006
10,1,36232319,1983
2,1,23364950,2007
0,1,76444710,1960
0,9,61662650,2010
6,1,42762945,2016
3,6,53306337,2010
8,9,59576564,1986
4,1,54628242,1979
10,1,36032038,2017
2,4,19706069,2012
8,9,35015765,1977
1,7,53665319,1978
7,7,24891436,1979
10,3,75670475,1991
2,3,27578200,2022
0,4,21738278,1981
4,3,14756818,1986
0,6,20250120,1978
6,6,64511675,2008
2,10,42762945,2019
6,0,72249019,2018
1,9,24045626,2011
8,0,20474325,1984
5,9,12222127,1972
1,8,60514384,2007
5,5,96751967,2003
2,7,50312574,2018
5,4,99180256,2024
6,3,47602634,1969
1,8,82188235,1988
8,8,22407153,1974
8,0,18381061,2021
3,4,65274974,2004
1,7,60726154,1997
8,3,10889099,1986
0,10,93249971,2016
1,0,37203724,2024
9,2,23364950,1964
0,2,60514384,1980
3,4,19656890,1977
9,7,61941149,2014
9,9,85807747,1971
4,0,12222127,1981
6,9,67015455,1980
1,0,31323531,1977
3,2,35390218,1966
7,5,44384845,1995
2,0,17339730,2013
5,1,53306337,1977
7,1,69984600,1974
0,6,92283148,1982
8,6,62761327,2024
6,9,67952446,1969
1,0,18194702,1980
7,2,57299503,1974
2,8,36248639,2011
9,7,63270906,2009
3,5,71629959,1971
7,2,59576564,2023
4,5,65884805,1999
3,3,95945389,1969
1,9,50312574,2012
7,0,66230172,2009
7,3,42625976,2015
5,2,51685055,2024
9,8,44768530,1967
9,10,53235834,1980
4,0,91592298,1995
3,1,35448658,2021
8,8,93487503,2024
0,6,11445998,1998
10,0,59193685,2020
8,2,58170918,1962
9,10,12035199,1963
5,5,12357522,2002
9,4,65274974,1961
10,6,57794875,1990
1,5,24224316,1970
8,8,36744015,2023
8,10,12357522,2014
1,7,38249035,2012
