curso_id,grado_id,profesor_dni,periodo_academico
4,8,56227774,2015-03-12
2,3,58451973,1999-09-04
9,2,53099025,1997-12-05
10,10,74721605,1999-12-13
5,6,12952583,2019-08-21
2,0,25867678,2014-08-22
6,4,23068922,2011-05-22
6,4,35540710,2000-11-11
10,1,27079823,2021-04-10
7,7,76806195,1997-04-01
10,2,21418567,2021-07-19
0,4,22825979,2000-02-17
2,6,58055192,2007-12-11
0,1,12496111,2011-09-28
5,2,21879646,2016-02-29
5,9,64134620,2008-02-26
10,1,76840295,1999-08-13
6,4,30254752,2000-04-13
10,5,15014679,2024-01-24
4,8,32927208,2012-02-13
8,0,13159554,2010-02-11
7,2,58906752,2019-08-01
1,7,96061498,1997-11-12
7,1,31984027,2007-08-26
7,6,16770563,1997-06-14
3,1,41697435,2002-07-22
10,1,56785552,2010-08-24
2,6,49062687,2005-12-11
4,8,56620883,2010-07-04
7,10,85972238,2013-01-03
7,5,95551606,2008-10-09
10,5,46265750,2022-02-26
3,3,31987703,2012-02-02
6,7,81604753,2008-01-30
8,5,17107204,2008-09-02
3,3,56165267,1999-02-17
1,0,15845381,2006-06-17
3,10,46064038,2012-07-15
2,3,33990753,1995-01-10
7,2,67327404,2014-11-11
7,8,26879266,2012-08-09
7,10,25059282,2011-05-24
5,7,55300107,2003-09-26
3,8,73832632,2013-07-16
1,5,19882637,2012-04-22
6,4,25951306,2015-12-23
2,5,32803196,2010-09-30
4,1,60727288,2009-10-06
8,5,38949875,2015-05-11
2,0,51163449,2022-09-23
0,8,52157941,1994-09-17
9,2,31967838,1997-04-11
3,5,16190625,2019-07-23
3,9,84369183,2016-02-01
4,10,28686251,2022-09-06
4,4,99864347,2022-11-26
7,7,90967289,1994-11-02
10,10,16895452,2011-06-05
2,3,35242387,2019-10-14
10,6,94339278,2010-02-17
0,0,60031206,2010-10-18
2,10,24815713,2001-02-06
5,1,68664153,2015-05-31
4,3,70762965,2004-11-11
9,5,69744321,2012-05-03
4,10,94663517,2016-07-03
7,3,21392729,2001-06-04
7,10,85070481,2023-05-28
10,2,52887449,1998-02-12
4,7,10649061,2005-01-20
0,4,31148358,2014-08-04
9,3,52695906,2020-05-15
6,0,81850333,2015-03-31
3,3,10649061,2018-08-21
8,5,52093105,2012-10-02
3,5,80636121,2015-08-24
4,4,47212809,2005-11-08
1,10,70687460,1999-10-17
4,0,75810150,1997-09-19
3,9,63601619,2016-07-24
0,8,28085347,2004-06-11
9,4,88570636,2016-10-24
9,0,10599531,2007-04-19
2,7,85891875,1998-05-10
2,10,54682399,2018-08-19
2,0,53987034,2005-08-09
0,5,12818425,2021-04-23
9,2,17107204,1998-02-14
1,10,41697435,1999-04-02
7,1,22832252,2021-08-31
5,3,21392729,1994-07-14
0,3,88615021,2006-11-01
9,4,74479913,2004-12-31
3,7,94148131,2003-07-26
4,9,98901229,1995-11-12
1,6,13310693,2016-11-13
4,1,56254412,2014-01-14
1,6,50428844,2017-07-04
7,6,70000339,2000-05-25
5,8,14762791,2013-03-16
6,9,84369183,1995-01-30
5,9,63358958,2022-10-11
3,5,46685163,2017-02-25
10,5,13692312,2003-02-07
4,7,62443100,2009-09-23
9,10,52676942,2005-12-30
6,2,67942838,2011-11-15
8,2,48317305,2005-05-17
5,4,27094582,1997-03-17
0,0,40386074,1996-12-16
6,1,35643406,2006-12-11
7,1,43848616,2002-08-22
0,6,88992669,2015-09-27
6,6,58360112,1996-04-09
1,6,94697122,2012-10-28
10,1,53987034,2014-04-20
2,5,74176720,2011-01-09
10,5,42501544,2019-11-19
9,7,26625751,1999-02-28
2,8,61398410,2004-01-14
0,7,17913508,2003-07-16
8,6,69047711,2014-03-15
8,6,33520678,2000-11-20
6,1,49062687,2009-09-22
3,5,33656539,1998-05-23
7,2,84139596,2019-09-14
0,6,23735487,2010-10-30
8,1,82474405,2011-03-26
5,4,96015172,2007-05-11
1,0,57216906,2017-05-04
8,1,34595646,2019-12-07
10,6,46017965,2021-01-20
4,2,62260818,2019-08-05
8,8,92212452,1998-03-25
8,4,62443100,2007-04-21
7,2,14991191,1999-01-27
1,10,61154160,2024-05-03
9,0,57216906,2008-05-08
1,6,79300772,1998-10-16
5,10,52157941,2018-04-03
1,2,57954227,2015-09-01
5,7,41311241,2004-04-16
4,8,42344508,1999-09-28
7,10,38799923,2015-07-30
2,2,22774945,2023-11-25
7,7,48761085,2006-11-08
8,8,27684379,2001-09-17
8,2,29145891,2024-01-21
4,3,13333823,2002-01-18
6,8,33772069,2005-12-20
3,0,53913847,2018-11-03
4,6,52430742,2018-12-21
6,9,13197890,2012-09-09
6,9,59255443,2015-01-18
1,6,12765344,2006-01-12
1,8,48602051,2004-04-16
9,3,63601619,1998-03-10
2,6,19532085,1998-04-15
1,9,17468245,2008-09-25
8,10,58902267,1995-12-10
2,4,42089566,2001-09-09
4,4,64113739,2003-10-02
0,6,92247066,2001-06-09
0,9,45595217,1994-11-25
10,9,55290376,1996-04-26
0,7,90288487,2005-08-04
7,4,53141184,2016-04-07
8,8,31967838,2013-09-26
8,0,37892844,2023-11-10
0,8,67278284,2001-06-17
6,6,76351463,2001-04-29
4,4,64810640,2015-06-08
5,5,50550903,2022-06-26
7,3,56227774,2006-08-10
8,4,18081975,2018-04-11
1,3,39292494,2017-01-14
5,7,52695906,2021-11-11
7,2,24909401,2023-12-08
0,8,32174170,2022-02-13
5,10,58247679,2012-04-26
2,2,57919910,2005-02-20
5,0,26879266,2021-06-06
5,2,70550161,1999-12-04
2,4,84369183,1994-08-04
0,9,21418567,2020-03-18
3,10,28822733,2012-08-16
3,9,48917137,2012-02-26
8,7,86356155,2014-01-11
9,1,75388805,2003-08-17
6,1,10976162,2019-12-30
6,2,48200669,2008-09-30
4,10,15743448,2003-10-15
8,3,32689669,2022-11-16
8,4,15418130,1998-12-21
2,4,89018800,2004-11-30
0,9,72175942,2016-02-07
9,3,19882637,2004-03-16
7,3,48192812,2004-10-06
5,5,68576544,2024-04-08
0,4,90033648,2014-05-23
10,4,88480774,2023-03-19
6,4,38628023,2011-12-22
1,3,89683426,2021-06-01
0,9,13020505,2014-08-11
10,1,79462846,2004-09-25
0,0,99433125,2004-09-11
5,3,58451973,2006-09-15
10,1,73102102,2009-02-25
6,1,39580886,1999-06-24
6,8,56527068,2020-04-01
3,10,72239462,1998-03-24
0,8,72487400,2007-08-23
3,0,25200944,1996-11-16
9,6,53913847,2008-10-23
8,0,60559883,2005-03-17
3,10,67942838,2012-08-31
8,8,32571143,2014-11-25
10,4,45224816,2017-10-13
9,10,61711495,1999-01-02
8,5,60100988,2024-06-08
7,0,66252509,2006-02-05
10,4,60340955,2017-05-05
6,3,64113739,2017-08-05
5,6,54461869,2006-02-27
2,10,71065417,2001-11-03
6,6,55466065,2007-03-25
3,7,89886392,2022-02-10
2,5,70782080,2010-10-11
4,10,63065679,1995-09-24
4,8,41311241,2008-02-01
5,6,59010658,2006-03-05
5,1,60038898,2016-12-20
6,3,17107204,2013-08-16
10,10,46017965,1994-10-15
8,10,23419453,2009-12-27
6,7,20826006,2020-02-10
7,1,53012611,2015-12-23
3,8,76840295,2018-12-22
6,5,54682399,2019-01-30
7,2,18235053,2001-05-09
6,7,16895452,1999-09-08
3,6,85365979,2000-04-03
3,8,59928430,2021-09-06
9,10,73304489,2001-09-10
5,0,99986627,2009-04-16
4,3,35084661,2020-10-03
0,5,55290376,2011-03-12
8,3,25371041,1995-11-17
9,6,74234722,2021-05-19
8,8,51186726,2013-02-24
4,5,27991399,2011-10-25
3,1,95924262,2016-10-04
3,3,99349123,2013-05-27
0,8,19268196,2017-01-02
9,9,45701716,2009-05-10
2,5,93994569,2009-04-02
1,5,63042097,2008-02-18
4,0,74479913,2018-01-19
9,10,30254752,1997-08-24
10,4,48366171,2015-08-07
6,2,40264940,2005-01-16
7,1,63850647,2017-04-05
10,8,33656539,2012-01-11
1,3,62117383,2005-06-24
6,10,39958779,2022-04-05
3,0,97765378,2001-01-20
5,6,90937201,2013-05-26
0,9,67942838,2008-05-15
4,2,45701716,2013-08-19
1,1,41157142,2001-01-22
2,8,60100988,2021-08-15
10,9,61018438,2000-02-02
5,7,53913847,2009-11-25
6,10,44409332,2022-09-29
7,9,25301942,2009-04-18
0,6,32858229,2020-04-14
3,8,25059282,2011-11-17
0,9,94854810,2014-07-03
2,5,67278284,2005-03-31
3,9,15014679,2007-03-15
0,10,51163449,2005-12-07
7,9,82474405,1997-12-13
1,8,15752627,2005-01-04
9,6,35084661,2017-01-25
8,8,12587633,2019-07-22
9,3,16034772,2022-03-31
7,10,67242679,2000-10-27
2,4,13197890,2019-10-21
6,2,82206320,2008-11-06
4,2,58016921,2018-06-14
8,9,57856096,2009-03-02
5,1,86097267,2010-09-13
5,0,23605015,2015-12-03
1,5,36194577,2007-01-01
10,6,55480039,2023-07-06
7,2,85972238,2001-12-31
1,4,28026523,2012-03-28
4,5,72487400,2000-02-28
4,8,16895452,2007-03-01
5,6,81850373,1999-01-05
2,1,35310826,2014-02-07
9,7,63921726,2005-05-15
8,0,69047711,2009-07-22
3,9,63358958,2019-08-01
1,1,70351762,1998-12-25
2,2,35310826,2014-12-28
8,3,95449477,2022-10-19
8,10,81156754,2018-06-23
1,0,54808182,1995-11-04
2,0,58360112,1996-07-28
10,5,23197074,2010-06-26
10,3,68664153,2018-02-03
2,10,99986627,2011-10-17
4,5,60031206,2000-04-26
3,7,92021879,2017-07-07
1,2,37609056,2021-04-17
4,10,36662729,2001-10-15
6,0,35643406,2000-07-23
9,4,50428844,1997-03-13
4,5,12900253,2024-05-02
0,2,33266140,2007-09-11
8,6,88398645,2023-02-23
6,6,74481111,2017-12-10
1,1,78481005,2016-07-18
1,0,49646734,2017-02-03
5,10,43921506,2013-12-20
0,2,34761186,1997-04-07
8,8,44501837,2024-05-08
8,2,62927808,2000-04-22
2,4,37111196,2014-03-14
7,1,64810640,1997-03-25
7,5,42700053,2017-02-24
10,2,28085347,1999-03-05
7,5,64810640,2005-03-03
10,7,71792486,1995-04-24
1,2,96061498,2022-09-06
5,7,23735487,1999-01-21
3,6,28421353,2004-04-22
10,0,96818464,1997-07-16
10,1,78573822,2001-08-12
0,9,85891875,2020-10-14
9,6,69377330,2016-12-20
7,0,39103850,1999-03-05
9,3,76840295,1995-04-26
6,1,29782791,1997-12-18
2,8,98402788,2015-06-17
4,7,15054852,2022-11-01
8,10,36287908,2009-08-17
0,5,74521611,2001-12-23
1,0,74234722,2010-02-09
9,8,24132985,2010-05-15
0,0,87461649,2007-09-30
4,10,58893092,2005-03-18
1,7,10104866,2016-08-12
10,5,36194577,2000-05-14
4,10,50921342,2020-01-23
8,7,63921726,2024-03-07
6,7,35507904,2023-10-27
10,8,90967289,2011-03-20
7,7,64511388,2001-12-25
7,2,52883709,2005-10-28
7,1,27562621,2003-09-17
7,0,10508450,2010-03-02
10,3,60100988,2007-07-18
10,1,77173780,2022-03-30
7,6,88615021,2023-02-27
2,2,57307931,2013-11-23
3,3,80744689,2012-08-24
6,9,53648405,2023-12-21
0,0,25493973,2022-02-28
3,3,72269949,1999-10-07
6,7,79462846,2019-07-31
8,8,11411407,2001-02-08
8,0,88240495,2000-06-21
2,9,96015172,2014-01-09
0,2,28421353,1996-05-16
9,8,34270279,2009-10-31
3,1,16090577,1999-04-22
4,9,93113239,2022-04-19
10,10,57919910,2020-11-27
8,8,45595217,1995-02-13
8,2,95449477,2012-07-17
2,4,69239122,2021-09-13
8,6,12496111,1996-06-16
4,5,58426940,1999-05-03
8,0,65726750,2002-01-07
5,3,31564741,2006-04-22
9,8,36787596,2018-05-27
10,3,31665735,2020-07-19
7,4,85797897,2010-02-11
1,3,18295364,2004-06-23
2,1,24132985,1997-09-12
2,9,34595646,2016-08-25
8,6,74276769,2009-08-19
6,1,17468245,2020-05-27
4,7,61398410,1997-10-15
8,2,18081975,2024-05-10
4,4,32813450,2001-06-11
1,9,36662729,2002-11-15
1,10,59010658,2009-08-04
5,3,94162871,2012-07-20
9,1,25867678,2001-09-10
4,4,87461649,2002-10-22
5,3,90601744,2019-03-18
2,4,70000339,2011-06-12
7,2,61275316,2001-03-30
7,5,69239122,2010-02-23
1,0,88480774,2008-02-07
8,6,80744689,2008-02-06
6,9,10649061,1999-05-02
3,0,81199823,2004-03-17
2,9,56620883,2015-11-05
2,2,93892421,2008-11-26
3,4,23235433,2002-06-28
2,5,24534092,1994-07-04
1,4,10827036,2015-12-19
4,7,79208145,1998-01-09
7,10,79208145,1995-01-24
5,2,39580886,2012-04-14
2,9,20572671,2012-10-01
3,4,45719973,2009-05-21
3,3,18576462,2016-06-21
4,4,31787810,2009-12-21
8,4,36072343,1999-09-03
6,4,17429879,1994-06-27
4,0,25301942,1996-12-13
5,0,69377330,2013-02-16
7,1,60723558,2019-09-12
3,9,77369837,2015-11-01
5,3,67278284,2017-01-03
1,3,70687460,2016-01-11
9,2,64196332,1995-04-03
3,4,80001754,2005-10-21
1,0,60031206,1999-02-01
5,7,81604753,1997-06-21
6,10,46265750,2002-04-18
3,9,55300107,2016-09-08
10,8,55783450,2013-04-13
3,6,46302363,1994-10-06
8,1,36662729,2009-11-09
5,8,13295273,1998-01-12
4,3,39793648,1999-06-04
5,2,59201496,2000-12-26
6,8,52157941,2021-10-02
9,3,14762791,2006-07-12
5,5,34181438,2024-06-06
3,9,48039682,2007-10-04
0,6,60679744,1998-08-21
3,3,54596339,2024-05-29
0,7,12619601,2008-02-27
9,10,21078669,2001-12-20
3,3,77761503,2001-02-25
6,0,59843428,2013-12-06
9,8,26356090,2006-06-19
7,8,58541574,2007-07-10
2,5,71504915,2008-09-07
2,7,58247679,2017-11-18
5,10,79712024,2013-10-26
5,9,64196332,2006-12-23
5,6,78481005,1999-02-03
10,3,50550903,1995-11-05
8,1,15014679,2011-07-16
8,1,24542785,2011-09-14
5,7,91453642,1996-08-12
5,4,80001754,2021-10-10
3,10,59255443,2002-02-01
4,0,15195974,2014-02-19
10,8,52093105,1995-08-18
5,5,46265750,2008-07-05
2,10,12529754,2006-11-06
1,10,89594736,2003-11-24
0,4,85425937,2003-11-24
7,5,97721689,2022-12-03
4,7,18738870,1997-01-07
6,7,17107204,2017-10-12
4,4,15030523,1997-05-23
5,5,93683667,2000-01-05
8,5,42977822,2012-10-11
3,3,79712024,2019-12-17
9,2,18193085,1999-12-18
10,5,36211399,2015-06-29
0,1,15030523,2019-07-11
3,6,42089566,2021-12-12
7,3,12933453,2024-03-27
8,1,50922883,2008-03-08
3,2,27059241,2017-09-04
7,2,99986627,2001-10-17
4,3,29613082,2018-04-06
7,9,25191418,2010-06-17
5,0,52430742,2005-12-10
3,6,49606133,2024-04-01
6,3,67586469,2020-11-02
4,7,72175942,2006-10-02
8,8,54111946,1997-07-29
10,9,86105198,1996-09-17
4,8,53012611,2022-09-29
6,1,12765344,2023-09-08
9,4,74276769,2017-04-15
2,7,14458257,2005-03-06
5,6,73262223,2020-04-18
2,2,14458257,2022-07-05
8,3,19363786,2021-03-02
7,2,67678571,2006-12-10
7,7,18081975,2006-09-18
4,3,74481111,2017-10-12
10,6,77785603,2007-07-04
7,7,90935688,2019-08-31
7,5,39248101,2004-11-20
4,7,25371041,2014-06-21
10,9,80610312,2019-04-16
3,7,52093105,2023-07-03
6,8,95265302,2001-10-16
10,3,16574387,1997-09-04
6,1,54432960,2024-05-09
9,2,23253817,2018-06-19
0,10,28822733,2008-04-13
8,0,67278284,1995-12-26
3,1,26272371,2014-10-12
8,9,76286373,2000-10-03
3,2,28026523,2007-03-05
10,7,50550903,2013-06-03
5,10,34629536,2018-06-23
4,1,18576462,2002-10-15
6,10,60559883,2008-01-24
6,3,45710904,2007-02-17
6,8,13159554,1995-09-15
6,7,38949875,2020-05-27
2,3,51996354,1998-08-08
6,7,89320255,2016-01-31
4,6,10976162,2009-06-22
2,9,38628023,2014-01-14
9,5,60202140,2017-02-03
4,8,12587633,2012-02-03
9,8,52301242,2021-06-27
8,3,94697122,2020-08-27
2,2,53913847,2017-01-08
10,2,42344508,2015-06-11
3,5,89829310,2023-11-09
8,6,77761503,2016-03-24
1,1,34253459,2015-12-13
1,4,14266241,1997-11-03
3,10,10649061,2009-09-03
1,5,93965866,2009-10-20
3,1,25867678,2001-08-14
8,2,43848616,2010-03-11
6,5,23722183,2008-08-19
5,0,79462846,2011-03-23
0,8,79410498,2003-04-21
5,9,28085347,2006-07-31
0,1,84184525,1999-10-13
6,5,96061498,2024-06-22
0,5,15460052,2001-11-29
6,1,29753245,2022-12-03
0,8,12793716,2011-12-31
3,8,70762965,2001-06-03
4,1,58247679,2019-07-17
2,1,65916443,1999-03-24
8,2,31602067,2021-01-20
6,6,75494174,2020-09-11
4,4,52887449,2001-07-14
4,2,67762016,2022-06-18
9,7,35643406,1994-12-23
10,3,42977822,2005-12-14
3,2,93965866,1997-03-31
8,6,28822733,1997-05-13
7,0,69671308,2022-04-13
0,6,82206320,2017-02-04
3,4,62917191,2009-09-16
9,1,84369183,2002-08-23
10,2,53913847,2005-05-17
2,3,64196332,2016-09-29
9,9,25191418,2004-01-14
0,2,89683426,2009-04-23
5,0,83410733,2012-06-21
5,6,27059241,2014-07-12
2,5,31564741,2003-05-16
0,8,36287908,2023-01-20
3,5,93683667,2012-08-19
8,1,47810703,2006-09-28
5,5,68638997,2004-12-27
2,4,83771688,2010-06-21
8,8,97377929,2017-05-18
5,5,79410498,2017-01-27
2,4,15712166,2011-05-13
9,3,24756282,2015-11-25
3,7,46017965,1998-01-24
3,6,11035973,2012-10-15
3,4,35643406,2003-07-25
9,10,32803196,2021-12-17
3,2,60649316,2015-07-23
1,10,65383094,2020-08-11
4,4,85583155,2009-07-08
4,10,11524457,2011-11-28
5,3,64511388,1999-01-19
9,7,84369183,1998-04-29
6,9,12818425,1999-05-22
7,2,49646734,2016-04-13
10,8,29555187,2015-07-30
1,5,46685163,2020-01-13
6,8,89523849,2009-10-22
5,7,85841939,1998-01-11
2,9,60038898,2018-12-24
10,7,80610312,2008-02-21
8,8,57954227,2017-05-11
9,5,82474405,2016-09-12
3,1,98004691,1997-11-08
0,9,56800323,1999-06-10
2,10,80335127,2014-02-24
0,8,83932142,2011-04-22
5,10,45710904,2002-04-01
2,1,37609056,2023-12-19
3,9,38628023,2002-10-24
2,10,58016921,2010-12-09
1,5,15195974,2024-01-02
3,2,65884948,2004-05-06
9,2,59255443,1995-04-11
7,9,83771688,2010-08-30
4,1,75791065,2004-10-22
3,5,81850333,2005-12-26
2,9,17107204,2022-06-04
5,5,12900253,2011-07-03
5,7,92021879,2005-04-12
1,9,55783450,1995-12-12
6,7,83512907,2013-11-16
9,5,41697435,2006-10-27
5,10,74459331,2024-01-22
0,10,29145891,1999-09-30
6,3,22981793,2016-06-02
10,5,10936869,2021-08-26
2,7,71004707,2003-01-30
8,8,37424077,1998-06-27
6,3,46685163,2001-02-10
8,5,83557292,2001-09-08
6,8,62443100,2001-06-08
7,8,42977822,2012-09-20
6,1,80636121,2008-08-16
5,1,77173780,2014-11-23
3,3,58906752,2023-09-07
3,10,46302363,2001-08-27
0,9,45565159,2009-01-06
5,10,54596339,2003-01-29
3,10,31984027,2020-10-29
9,0,72004285,2004-03-29
1,7,64104811,2001-05-27
9,3,36072343,2007-11-24
2,1,25301942,2011-05-14
7,7,72269949,1998-11-07
8,1,31787810,1995-12-04
5,5,84369183,2013-12-29
8,4,39525911,2009-01-13
6,4,45460376,2003-03-02
4,7,13692312,2006-06-27
9,10,16770563,2011-09-09
2,0,77720781,2018-08-13
8,10,53507096,2011-03-18
8,8,43176347,2023-08-16
1,0,21873588,2000-10-30
7,8,38873760,2004-03-06
8,9,21873588,2012-03-31
10,9,16090577,2018-07-11
2,2,93192258,2023-08-01
6,0,93119024,2005-12-28
5,8,19268196,2016-09-05
3,9,28223351,2023-06-02
1,5,26879266,2001-03-25
6,7,91941594,2008-12-21
0,8,47810703,2022-12-10
4,2,40264940,2020-07-06
2,6,39292494,2006-07-07
2,0,10936869,2007-12-18
2,8,57954227,2004-09-18
9,10,99864347,1999-03-16
4,2,63358958,2022-10-16
7,5,72175942,2019-06-14
1,2,23330845,2005-05-04
5,10,84883274,2008-06-02
0,4,54616526,2021-05-14
2,10,81850333,2013-07-02
10,10,49038719,2021-08-09
2,3,99258215,2015-05-18
4,5,91941594,1996-05-05
1,5,69085410,1996-05-28
9,9,88240495,2007-05-31
2,4,13333823,2023-06-03
7,7,32287891,2004-04-08
1,9,92212452,2004-04-04
3,6,23330845,2004-10-03
5,3,15591165,1999-11-27
4,8,32803196,2001-02-15
6,10,28686251,2004-04-15
2,1,94190398,1994-09-29
9,9,77761503,2017-11-01
8,3,99519923,2011-07-27
3,4,53913847,2001-07-26
5,7,75791065,1998-12-01
5,7,93965866,1999-09-11
10,7,76286373,2016-10-02
3,10,95960559,1999-05-07
9,3,67327404,1998-07-07
7,6,20755241,2005-03-17
2,1,86097267,2012-08-02
7,10,50922883,2022-06-29
10,4,29782791,2013-07-24
8,1,83557292,2022-03-14
9,7,76118883,2022-03-25
4,8,97563440,1994-12-09
4,2,66969167,2001-03-22
4,5,31602067,2002-03-12
10,7,10826093,2001-02-03
9,4,36821664,2009-12-26
7,2,51163449,2021-08-13
4,5,35242387,2006-06-29
8,2,45826557,2013-07-19
5,3,60202140,2023-09-10
6,3,74481111,1998-08-13
2,0,99864347,1997-03-07
8,6,64104811,1999-07-19
8,1,33833528,2011-07-09
8,4,99634163,2022-11-12
3,10,15211810,2010-04-14
1,5,88282192,2006-09-09
9,8,22774945,2016-03-06
3,3,91794282,2023-07-05
6,7,25867678,2014-09-28
3,0,56165267,1997-07-31
7,4,25756590,2022-12-28
1,4,35643406,2015-01-15
8,0,31984027,2021-01-07
0,7,16574387,1998-06-29
0,10,41546742,2006-10-10
9,1,67443286,2015-04-13
7,5,87461649,2023-04-19
9,5,63042097,2002-01-10
5,6,56227774,1999-05-02
3,10,21392729,2022-02-10
2,1,69219248,2019-07-20
8,10,58164776,2021-01-18
6,1,70351762,2019-10-27
2,9,44781857,1994-11-14
8,5,34761186,2005-05-08
9,7,97377929,2012-02-04
4,3,87298448,1995-06-20
4,0,84139596,2019-04-10
9,4,84147130,2013-02-15
8,2,67942838,2013-08-26
9,1,31987703,2007-08-02
5,7,64511388,1996-10-21
4,8,26709184,1999-11-14
8,2,90967289,2012-10-31
1,7,84364798,2005-01-06
2,4,25191418,2004-05-14
8,6,24815713,2011-04-18
4,1,70043244,1995-04-16
9,2,35643406,2019-05-22
9,7,36504045,2019-03-01
0,10,14991191,1999-04-06
1,7,92959007,1998-01-15
10,10,15418130,2024-06-03
9,8,56785552,2011-06-05
5,0,54461869,2022-04-08
4,2,60898919,2002-07-04
7,10,37975488,2019-09-06
3,5,88282192,2013-06-13
2,0,64061995,2018-03-12
4,8,33772069,1994-07-07
8,9,39630825,2001-07-06
7,8,15752627,2019-06-09
4,2,48126950,2021-07-17
1,0,47810703,2013-11-26
1,7,86249086,2015-12-21
9,1,38607692,2023-04-07
3,4,64104811,2004-02-09
8,3,90844540,2017-09-06
7,7,46064038,1998-04-29
2,0,75592327,2002-05-31
1,8,15743448,2004-10-13
2,9,94225062,2018-06-19
4,3,55480039,2012-12-25
3,5,27991399,2022-06-13
5,0,79208145,2009-01-22
3,5,44409332,1997-06-05
0,9,66659274,2005-07-13
7,5,21078669,2012-08-29
4,9,53022795,2001-08-27
10,1,15014679,2021-06-12
1,8,97563440,2020-08-25
6,0,13159554,2012-03-11
2,7,31148358,2019-05-09
5,2,64439395,2014-02-04
9,8,69377330,2010-12-09
9,10,63042097,2013-09-08
5,5,54432960,2021-05-23
9,2,95960559,2005-08-22
10,8,66561569,2008-01-15
1,6,69671308,2017-03-22
1,4,52676942,2020-02-11
5,1,35431371,2001-03-17
8,6,91272303,2001-08-20
0,8,38949875,2019-12-16
8,4,17209255,2024-03-07
3,3,71004707,1999-12-26
5,3,12765344,2010-10-10
3,4,97721689,2012-11-13
3,8,86537414,2009-12-26
3,6,94854810,2014-05-30
9,4,72084624,2003-10-16
0,8,41546742,2009-08-12
4,1,93113239,2006-09-21
2,8,77720781,2017-10-08
3,8,52319978,2017-07-19
4,1,76118883,2004-11-21
7,4,81850333,2004-08-08
6,3,23808738,2021-08-15
4,8,29753245,2012-11-04
3,3,11411407,2016-11-26
9,5,50921342,2017-10-17
8,8,52195046,2003-05-27
10,5,33939208,2006-04-02
10,0,15573088,1999-07-08
3,1,27562621,2000-04-12
3,9,86639732,1999-05-12
6,4,36211399,1998-09-08
10,7,35643406,1996-07-23
3,8,60559883,1998-04-17
5,3,48194541,1995-09-27
5,8,72475551,2001-02-24
0,4,17429879,1997-01-02
10,5,77761503,2020-04-15
3,6,74459331,2008-12-24
3,7,32927208,2013-09-16
7,3,55480039,2004-06-04
8,0,74521611,2020-01-09
9,1,91794282,2016-02-22
3,2,26879266,2013-08-11
9,0,93119024,2021-02-03
3,5,52301242,2010-06-30
8,8,84369183,2004-02-04
5,2,41095692,2001-09-17
4,2,18788599,2007-08-06
1,2,81604753,2004-11-18
5,10,54347626,2023-11-24
2,4,15743448,2013-05-12
5,7,15712166,1995-05-03
9,10,72475551,2011-07-21
2,7,88480774,1998-10-02
8,0,26625751,2024-02-18
5,3,58247679,2007-04-09
2,10,60202140,2018-09-29
7,3,57882098,2009-08-29
1,4,90844540,2000-04-23
3,9,76118883,1994-11-08
0,6,50921342,2010-02-28
3,4,73832632,2016-10-09
1,5,12933453,2001-08-02
1,7,40343791,2003-03-19
8,3,19532085,2018-11-24
3,3,84883274,2001-08-12
9,9,97563440,2015-01-11
10,5,76394982,2008-05-18
6,5,10649061,2018-11-21
1,5,14619474,2019-09-23
8,7,52676942,2018-06-24
7,8,87298448,1994-07-30
7,6,31602067,2002-07-28
6,2,73222150,2009-05-12
8,4,42977822,2019-02-19
10,3,72404857,2008-05-03
8,10,85583155,1997-11-18
6,5,48204602,2006-12-02
6,1,52676942,1997-04-28
2,3,39580886,2011-04-08
9,9,28822733,1998-08-01
3,1,45719973,2001-10-26
7,9,45565159,2003-03-11
10,8,86537414,2007-07-15
2,3,31987703,2018-06-02
4,4,94225062,2008-05-21
4,5,90937201,2012-03-09
9,6,98901229,2010-01-10
4,3,39103850,1999-12-29
6,5,35084661,2015-10-09
9,5,89320255,1997-04-27
3,4,86639732,2007-11-13
0,8,33789587,2001-07-25
2,5,19532085,2013-05-04
0,1,77173780,2024-05-01
5,8,82891390,2020-06-29
6,2,16034772,2000-01-07
2,2,96597422,2017-10-24
0,1,36205006,2020-06-20
8,8,59010658,2011-03-27
7,3,54808182,2002-12-02
2,0,63065679,2001-01-01
9,7,65383094,2014-07-12
1,6,63042097,2023-12-09
3,4,77369837,2008-11-29
5,1,74459331,1998-09-08
5,3,82891390,2023-06-30
7,10,13726936,2005-07-11
2,7,45486337,2010-09-11
0,1,91375323,1994-08-01
7,4,18788599,2011-01-08
4,5,97096694,2023-04-04
2,9,79410498,1996-04-02
4,7,12900253,2003-03-21
0,10,35643460,2018-03-25
0,5,71792486,2001-03-26
0,3,56527068,2017-07-28
4,8,25191418,1997-01-26
1,4,10508450,1996-11-22
5,2,45595217,2016-06-20
2,5,76927681,2010-07-09
5,8,26625751,2017-07-09
4,9,12619601,2017-03-30
2,4,33266140,2020-04-20
6,2,33261131,2021-05-30
6,7,27106862,1995-12-04
1,9,69047711,2015-08-22
7,4,41095692,2011-06-01
8,10,40691115,2014-08-06
4,10,49062687,2015-08-27
4,1,56527068,2020-02-07
0,3,48126950,2020-07-02
9,0,73262223,1999-07-08
5,1,18669592,2010-06-20
4,4,75791065,1996-12-18
3,6,99268041,1994-11-06
8,9,82541419,2020-09-04
8,5,80744689,2008-02-21
6,10,37975488,2018-12-23
5,5,27094582,2021-03-31
