curso_id,grado_id,profesor_dni,periodo_academico
2,4,70630782,2002-03-05
1,7,79788774,1997-03-15
8,7,79447430,1994-10-09
8,6,11575215,2002-12-03
3,5,23821425,2006-06-04
0,7,79788774,1995-01-04
6,5,11776350,2019-11-08
9,8,66002971,2019-06-26
7,5,65379147,2001-03-29
6,8,27668362,1998-05-18
5,8,40242058,2018-05-26
2,10,16076008,2006-03-23
1,2,47697635,2015-02-11
2,8,26262849,1999-11-16
4,6,99095475,1999-02-15
6,4,56368731,2024-06-12
3,4,32530939,2000-02-08
4,2,79788774,2008-03-07
0,6,43135136,2022-12-24
4,8,93028962,1996-11-29
7,10,31178578,2021-07-01
2,1,28449099,2017-02-01
8,8,10365818,2011-06-24
2,6,33199565,2000-06-07
8,0,49206570,2021-12-17
10,9,79419131,2004-08-24
8,7,58977981,2012-12-04
8,8,60275702,2019-09-05
1,2,70949673,2009-03-03
9,7,75982441,2015-10-14
6,4,22182140,2008-11-25
1,10,47187880,2024-03-16
7,8,69256863,2000-05-06
7,5,76247191,2011-04-21
7,2,28179113,1996-03-15
3,5,44756355,2016-06-19
2,2,59636912,2016-03-13
10,7,76247191,2008-10-29
3,7,92631197,2023-11-24
5,4,49400161,2004-12-11
10,10,89473315,1997-10-09
1,4,70125642,2022-01-02
1,1,65633828,2015-12-11
10,2,18967063,2014-06-30
8,1,60734404,2011-05-28
9,3,53278277,2017-10-07
1,5,59636912,1997-06-26
7,0,96960924,2010-09-09
6,3,44275887,2009-08-23
8,7,96960924,1998-05-28
7,10,59719799,2022-02-16
9,6,72829064,2022-10-06
1,3,19797488,1996-07-02
4,0,34757936,2009-07-19
3,9,40817949,2018-04-06
7,2,53604905,2001-04-02
1,9,50061979,2007-04-30
3,4,63015706,2016-11-17
7,5,65758324,2003-04-14
10,0,49206570,2014-08-30
5,0,82417058,2017-10-29
7,9,48780031,1999-10-04
0,9,53232548,1995-02-22
1,2,37860343,2002-11-22
1,10,77614214,1996-08-04
4,3,15709932,2007-12-28
2,6,13738828,2024-06-18
9,5,15564435,2013-08-30
8,9,54815863,1996-11-24
1,10,14156970,2017-10-02
6,7,87483771,2006-08-24
10,5,16991540,1997-04-15
4,5,95590464,1995-08-20
5,7,15737853,2011-12-19
2,7,12818303,2021-02-14
4,10,13307125,2009-09-21
5,6,96189165,2002-02-02
2,9,67687128,2015-09-23
7,1,40208952,2020-05-02
3,2,77803888,1994-07-05
1,1,15709932,1998-01-13
0,7,53414023,1999-02-10
10,9,15709932,2003-01-11
4,8,43143325,2009-07-17
6,2,58893747,2009-08-15
2,6,27566289,1994-11-25
6,6,60738499,2000-11-19
0,10,44515355,2002-01-07
4,1,57511658,2008-12-14
1,10,69256863,2005-03-30
6,5,29831699,2011-11-29
9,6,95664064,2023-02-24
3,4,44515355,1999-07-17
8,2,88977038,1997-06-07
5,7,31170794,2010-11-29
5,3,34988553,2015-02-15
5,4,54753755,2012-07-19
9,9,13307125,2010-03-27
10,1,22117771,2014-04-04
9,7,81812872,2018-12-16
6,3,78918729,2021-05-20
5,0,54815863,2007-01-26
2,2,72563221,2015-04-11
10,1,59719799,2010-02-11
4,1,81196805,2003-10-11
2,0,43143325,2023-11-17
7,3,75982441,1995-02-02
0,10,29959648,2014-01-20
10,6,54625729,2007-11-24
5,1,48121494,2010-02-05
2,2,68223341,2007-10-05
7,0,40226151,1999-06-05
4,3,35084351,2001-06-25
7,6,91614386,2017-12-28
6,8,77553302,1998-06-10
1,5,41251078,2003-03-19
9,1,34428249,2000-02-29
9,10,72892367,2021-01-21
7,4,16418217,2014-01-19
5,3,20779139,2021-11-05
5,1,65602917,2022-02-01
3,0,67976670,2005-04-26
7,1,20834788,2011-06-17
1,2,53812606,2020-12-31
3,10,77803888,2001-01-26
6,7,16986239,2005-01-08
4,9,33577257,2009-10-01
10,6,61253976,2003-09-06
8,5,10365818,2005-09-30
7,8,88822615,2016-12-03
6,4,25820074,2017-01-19
8,5,12818303,2008-03-17
9,5,29815208,2003-12-06
2,9,38806404,2012-07-13
9,7,95590464,2011-12-23
3,4,76125186,2001-02-06
10,8,45925038,2017-07-02
4,9,35189990,2009-09-23
10,8,67242330,1994-11-10
4,7,16504261,2013-02-16
6,2,71573416,2015-04-07
5,6,35923817,2019-01-22
6,8,83719721,2017-03-14
0,10,33743890,2013-10-04
3,9,28335451,2017-11-27
7,7,79447430,2008-09-19
6,5,53460536,2022-08-27
2,2,31955878,2009-04-26
2,0,47593230,2005-09-05
1,8,34106123,2012-03-30
4,5,18184080,1999-12-10
3,7,18967063,2015-10-29
5,4,11004358,2012-08-11
2,6,20618507,2007-01-21
10,5,68775350,1994-12-17
5,7,90635340,2006-12-23
10,5,73669446,2020-01-11
1,10,93584721,2005-03-18
5,4,80233530,2023-03-12
5,2,93475123,2015-05-04
9,5,28097273,2004-12-21
1,1,60600958,1999-06-11
7,10,96960924,2017-03-22
10,4,60522685,2007-04-16
10,6,57511658,2024-01-16
6,8,88159881,2021-03-07
5,0,79447430,2018-07-14
7,9,99735265,2014-03-01
6,9,43876751,2005-05-24
0,1,72112275,1995-06-06
7,1,20618507,1996-04-22
2,7,32093325,2005-09-08
8,9,77561444,2003-10-14
8,6,15595980,2006-10-20
1,8,25637969,1999-05-28
4,0,70807350,2000-07-02
3,1,45692109,2008-04-04
3,10,57511658,2014-05-25
6,6,95840350,2004-03-03
6,3,38263674,2014-10-18
10,3,25470185,2022-06-25
10,8,28449099,2016-03-10
5,3,23956040,2006-05-19
8,7,44057135,2020-11-19
4,8,61253976,1997-09-18
5,9,37562309,2020-07-31
2,2,52872702,1996-01-14
5,9,76139943,2005-01-16
4,9,62112641,2016-09-25
2,10,59636912,2004-07-10
9,2,39240301,2014-08-01
8,1,62452843,2002-07-19
1,9,58983059,2000-05-24
10,7,93475123,2020-06-02
0,7,95255513,2011-06-27
10,7,24246213,1998-06-18
7,4,64096801,2019-02-19
5,8,95840350,1998-08-23
1,4,84385340,1996-02-28
9,9,97023248,1999-07-27
6,5,31551940,1996-09-23
9,2,42240414,2010-11-18
7,6,18184080,2014-09-19
8,8,16986239,2011-01-19
4,10,30330148,1999-11-05
9,6,54323145,2016-01-21
5,3,54753755,2001-01-17
1,6,95255513,2014-12-06
4,6,15070343,1996-03-18
3,4,72892367,2001-10-23
10,7,45925038,2013-12-28
9,8,67242330,2020-08-18
3,2,73669446,2019-11-27
3,1,31178578,2002-07-08
10,4,81440489,1999-08-17
10,2,15002840,2015-03-09
9,0,40208952,2004-07-26
5,5,52459468,2009-04-13
8,8,97023248,2002-02-11
3,0,31551940,2015-08-15
2,4,32863753,2002-11-05
4,0,69256863,1998-06-23
7,1,96016365,2011-07-12
4,8,87639123,2020-04-01
9,1,88973157,2022-05-07
5,7,82532242,2000-07-13
9,6,17826597,2016-11-26
4,4,44275887,2016-12-29
9,4,76477496,2005-09-18
0,8,68223341,2014-08-18
0,9,15100608,2016-02-02
5,2,45925038,2020-11-22
3,1,43760023,2000-05-10
0,3,15582585,1997-09-14
5,0,44057135,2015-09-24
5,3,64382533,1997-05-01
8,7,86905702,2014-07-20
1,4,20779139,2020-07-24
5,0,29024649,2018-11-08
6,3,18666933,1996-12-13
2,1,67652240,2002-03-04
9,3,65379147,2010-11-03
1,3,28097273,2015-12-17
4,5,36069733,2006-06-10
8,10,56723554,2019-02-12
3,4,15052243,2021-05-22
8,9,97023248,2023-02-28
4,4,31748576,2017-12-27
7,10,91614386,2004-02-21
6,9,72112275,1997-08-24
5,2,37860343,2021-12-07
5,6,67242330,2013-01-15
8,6,42240414,2023-06-24
1,5,85114433,2011-11-25
6,7,95144144,1999-06-05
6,2,88973157,2012-11-15
8,8,84419396,2010-09-20
5,7,99095475,2015-04-28
3,2,60522685,2023-02-19
10,6,73148507,1997-05-07
9,1,11776350,2008-09-23
4,1,91396765,2022-12-17
4,3,11708745,2008-09-06
7,5,73690004,2020-12-16
4,3,23821425,2004-02-16
0,7,72778464,2018-05-31
6,2,12818303,2014-03-04
7,2,87483771,2005-05-04
6,4,18967063,1998-07-28
10,10,99095475,2011-07-10
4,10,99095475,2021-12-22
6,7,60600958,2004-12-20
2,4,63102504,2022-07-18
8,5,99718895,2020-09-19
2,4,44327630,2022-03-28
2,8,15052243,1997-08-31
7,10,83719721,1998-10-12
8,2,86181921,1998-08-20
0,8,89278199,2004-10-27
7,6,16986239,2007-09-19
2,0,94511616,2023-04-29
6,2,13307125,2007-01-16
10,7,16504261,1995-03-11
9,7,80633015,2012-11-22
10,6,60275702,2019-03-22
7,4,39240301,1997-04-06
9,6,98376432,2016-04-10
1,6,39658282,2008-04-03
8,3,18184080,2005-06-20
9,2,31178578,2009-09-20
4,10,55052104,2005-08-06
8,0,96016365,2019-07-28
1,9,77614214,1995-09-04
4,0,36069733,2018-05-07
5,2,97023248,1994-11-18
7,1,27560961,2021-10-16
1,1,59161269,2005-01-11
2,3,60734404,2013-06-04
5,2,29956115,1996-05-17
1,9,19797488,2002-08-03
8,1,65395414,2009-01-18
1,9,16076008,2003-01-20
5,5,27808416,2009-08-31
8,0,29284438,2020-09-26
2,5,30330148,2004-05-23
5,7,63901732,2015-08-21
5,10,42771906,2022-03-06
0,5,60734404,2013-04-28
9,2,87377534,2006-04-15
9,9,36069733,2020-03-21
6,0,37728833,2001-08-21
8,2,11575215,1994-12-29
2,10,28097273,2018-10-26
6,8,52816111,1997-05-10
6,3,81812872,1994-09-11
3,7,62452843,2020-09-03
5,10,58977981,1995-04-28
10,3,61941974,1997-11-03
0,3,77553302,2011-08-04
8,3,57209130,2006-12-22
0,8,27375378,2001-08-02
6,1,42771906,2006-11-08
0,4,95840350,1999-08-28
4,5,76125186,1999-09-08
7,5,52064051,2000-07-14
8,2,65602917,2023-01-10
9,8,71856670,2001-07-22
2,0,42338382,2000-08-19
10,7,92631197,2022-05-24
2,6,12291302,2006-05-28
1,7,28335451,2009-05-01
10,2,42532536,2017-05-21
9,4,59905334,2017-02-10
4,5,65432985,2011-11-30
0,9,85951082,2002-01-29
1,10,27375378,2024-02-21
2,4,40539242,1999-05-27
10,1,80791027,2006-04-12
9,10,36268797,2020-02-03
8,6,41465621,2005-04-30
9,8,79715255,2023-07-19
9,8,48780031,2015-04-30
8,10,47222460,2021-02-27
9,4,15052243,1996-11-09
9,3,61611717,1995-01-10
3,10,61755527,1997-03-10
8,2,89466839,2024-01-29
6,4,47222460,2016-10-16
1,7,60399750,2017-05-26
0,10,84825006,2002-10-05
5,7,53278277,2002-07-19
1,8,19989279,2007-12-03
9,7,52064051,2002-12-05
0,2,41288400,2019-09-09
10,9,41759440,2018-12-31
1,0,10170983,2004-10-08
10,3,89543166,2001-02-17
5,9,25249957,2011-11-05
3,2,62112641,2016-04-15
2,6,86990356,2006-04-14
4,8,77040755,2021-08-28
4,2,41288400,2015-10-04
8,4,38263674,1996-01-22
1,9,39908068,2007-10-27
2,3,76244224,2001-03-07
4,7,16933108,2000-02-08
4,1,15052243,2019-06-02
5,0,34811513,2007-02-24
7,9,91373432,2005-01-25
9,4,56761977,1995-06-04
5,4,71320680,1997-05-29
1,10,38263674,2008-08-30
10,0,22930194,2005-12-22
3,7,59905334,2011-12-02
4,9,96532112,1995-06-04
5,4,47222460,2001-02-25
5,7,15100608,1997-08-06
0,8,45925038,2011-05-06
8,0,73690004,1995-10-25
5,2,62330049,2016-12-13
0,7,85369952,2017-11-30
10,1,76477496,2005-03-05
3,5,66002971,2009-05-09
10,1,23821425,2018-03-31
5,2,56368731,1996-03-11
5,7,86521503,2006-05-30
9,9,27375378,2018-08-10
3,7,31170794,2019-12-31
8,7,88773771,2016-09-18
4,5,57209130,2000-07-09
10,0,39658282,2013-10-19
1,1,97347789,2008-09-29
7,2,99189346,2023-08-18
6,1,91306036,2008-10-03
0,6,29956115,2007-07-22
0,0,22930194,1997-02-05
8,6,32032116,2018-03-14
0,6,27668362,2022-10-02
7,9,16933108,2016-08-05
6,3,57209130,2011-07-06
10,5,45738731,2000-08-20
8,5,21092151,1999-02-08
2,10,89543166,2015-09-17
3,5,48780031,2019-09-08
2,5,66900154,2000-08-04
0,4,81925984,2015-07-13
10,2,28824088,1996-01-10
6,7,64382533,1999-06-29
0,2,87454730,2017-10-01
1,10,26287382,1998-06-11
7,8,35923817,2011-11-27
5,8,29831699,2003-02-08
5,10,49893361,2023-05-09
0,2,97347789,2009-12-03
7,6,33577257,2011-08-05
9,9,22137438,2011-11-14
4,7,85186416,2016-10-01
1,1,91306036,2016-09-09
8,3,10302360,2024-01-26
1,3,70630782,2017-07-12
4,9,50061979,2010-05-01
5,0,29956115,2013-05-16
1,4,99406981,2013-09-14
9,7,64528273,2000-03-16
5,6,95255513,2014-10-17
7,1,41759440,2017-12-14
2,3,53466322,2009-12-08
2,3,98376432,2003-02-26
0,2,18666933,1996-04-10
1,3,58807434,2013-06-21
5,2,15709932,2017-12-12
9,8,73821249,1998-05-06
4,4,39908068,2004-08-25
6,0,42240414,2003-10-15
6,3,70822322,1996-03-08
6,4,15002840,1997-10-05
8,3,91373432,2014-08-03
7,9,40397663,1997-09-25
5,6,95590464,2009-10-12
5,7,35005427,2004-07-16
6,10,57511658,2012-11-09
0,6,14678007,2019-03-10
6,1,60734404,2022-10-17
9,3,81196805,2009-01-02
7,3,31288828,2009-02-27
10,4,58977981,2004-11-15
9,10,28335451,1995-11-17
0,3,42863304,2019-01-22
8,2,63056611,1998-03-17
3,2,72219961,2011-01-08
4,3,40539242,2019-09-09
0,5,27419282,2014-06-14
3,1,47222460,2019-08-29
9,9,93108613,2013-03-23
3,2,39908068,2005-01-19
6,3,33577257,2001-09-13
5,2,89674519,2004-06-11
7,6,59636912,1996-05-11
8,2,61755527,1996-02-05
0,3,45094826,1998-02-28
0,10,99406981,1996-03-12
0,6,91514235,2012-05-27
10,10,42338382,2017-05-06
2,6,34576776,1994-07-14
3,7,22117771,2018-05-12
5,10,88822615,2021-10-10
0,5,22182140,1996-02-03
3,6,40539242,2023-06-19
10,3,97500149,2007-03-19
0,4,15417273,2010-04-30
2,9,16127751,1996-05-04
2,6,73329342,2023-07-03
6,9,82532242,1996-11-28
10,0,81440489,1996-07-30
9,6,15070343,2010-04-08
0,0,40242058,2010-10-01
4,2,95144144,2008-03-26
4,9,10090457,1994-11-29
0,5,36359704,2009-12-30
6,9,43135136,2000-11-01
7,9,45763966,2018-06-19
7,8,64707222,2018-07-23
1,1,32032116,2008-08-16
3,4,64707222,2012-06-25
6,8,16076008,2003-08-02
2,4,73348338,2009-09-21
6,3,88038989,2011-04-30
2,7,39541490,2019-01-22
10,2,23821425,2002-09-13
4,9,80707539,2021-08-24
0,3,47613363,2016-12-12
2,0,41251078,2011-04-25
0,1,42338382,2018-06-16
4,0,83959526,1995-07-28
1,0,73148507,1999-04-08
0,9,48394745,2011-10-01
4,0,17143461,1995-04-02
9,0,44275887,2019-08-20
0,4,37728833,2016-03-19
4,1,50061979,2016-08-17
3,4,60275702,2005-10-25
1,9,31178578,2001-06-20
0,2,87483771,2010-06-11
9,0,56754304,2019-06-04
1,5,13307125,2004-07-25
5,3,87830738,2002-06-29
10,9,91614386,2019-11-25
7,10,40242058,1996-04-25
7,5,90439715,2015-10-04
0,0,46596447,2006-04-29
0,9,55052104,2010-09-07
10,4,79231558,2004-08-30
6,1,15709932,2012-05-21
8,8,19989279,2000-08-23
4,5,89466839,2022-04-25
7,6,28179113,2000-06-30
10,1,54815863,2012-01-30
8,5,79231558,2023-01-01
9,7,59905334,2002-09-30
0,8,87454730,2017-01-08
1,9,12291302,2015-08-12
6,3,74212659,2017-07-30
3,2,89444188,2003-08-19
1,1,52459468,2019-10-02
8,6,41288400,2009-06-27
2,6,17143461,2007-06-24
1,2,80791027,2003-09-08
7,3,40192504,2023-07-23
4,10,95144144,1999-07-27
9,3,28097273,2009-05-07
2,0,20779139,2003-04-21
4,3,89561497,2015-04-28
2,1,18280267,2003-09-30
8,10,96532112,2013-06-29
3,3,61755527,2017-10-18
1,9,28335451,2005-11-17
0,10,22182140,1995-05-08
3,9,16102355,2014-08-02
10,9,92110340,2014-06-07
10,0,39240301,2021-11-02
2,3,60399750,2005-10-30
6,9,48121494,2010-08-14
1,5,66900154,2010-05-24
0,3,32093325,2002-03-18
6,0,99143478,2009-11-12
10,8,76247191,2007-03-06
2,0,61170989,2005-12-23
7,9,35923817,1999-12-31
8,4,71320680,2013-02-13
2,0,55052104,2016-09-04
9,6,91457809,2018-10-16
0,10,74800986,2020-04-18
9,6,70125642,2005-09-21
2,0,84825006,1998-05-03
6,4,57209130,1997-08-16
3,9,41759440,2014-05-07
8,6,90370073,2019-01-21
6,6,15737853,1995-11-03
10,10,64278121,2007-07-04
9,4,62470054,1996-09-11
5,4,14156970,2011-07-06
5,5,88471204,2021-10-18
6,6,87639123,2023-10-03
4,8,40817949,2005-12-11
8,10,99463992,2018-08-01
0,1,61941974,2004-11-14
2,6,90257699,2004-06-28
6,6,20618507,2006-10-03
2,6,28449099,2009-02-24
1,2,93108613,2008-06-07
9,2,15792246,2021-10-12
5,8,64626542,2006-06-30
5,1,29956115,2010-06-12
9,1,53414023,2011-02-03
6,3,10365818,2018-11-26
6,1,72112275,2006-06-20
9,1,52816111,2006-05-10
7,1,91373432,2021-08-16
1,8,34576776,1997-10-07
5,7,62632120,2005-04-29
6,7,58807434,2012-06-18
0,0,61803554,1996-12-20
1,5,68035928,2013-05-11
7,0,63901732,2012-09-30
5,10,35374875,2013-12-15
7,2,68898325,2020-06-14
5,6,63963060,2010-09-22
1,0,42454584,2006-10-06
6,1,15100608,2009-05-07
5,5,16418217,2003-06-24
9,2,69476493,1999-09-29
0,8,52794115,2013-11-11
5,1,62470054,1998-05-14
2,10,27808416,2004-11-16
5,5,66623618,2017-09-07
10,3,16970380,2009-05-14
10,8,77014048,1999-04-08
0,8,87199161,2020-03-22
7,8,47593230,2012-09-07
4,10,58977981,1995-02-05
8,0,10090457,2005-11-26
10,9,51603205,2023-09-03
7,6,12291302,2003-12-02
10,8,36268797,1995-07-16
1,1,86990356,2006-08-11
10,2,24395345,2010-05-22
10,3,90257699,2005-01-29
0,10,64278121,2004-08-21
10,6,67976670,2014-05-03
9,2,17443867,2005-05-05
10,0,88773771,2016-08-31
4,8,45692109,2007-08-18
9,7,46596447,2004-06-23
7,3,66623618,2005-05-19
9,10,60275702,2003-01-10
4,8,73821249,1999-10-06
10,7,68968813,2012-03-25
2,6,95481130,2023-08-10
2,4,65379147,2019-01-18
0,8,11708745,2003-11-07
7,10,91514235,2019-04-10
4,6,27668362,2019-01-21
6,2,44327630,2013-09-25
6,5,71320680,2002-04-04
1,8,47613363,2005-11-29
6,10,15002840,2019-09-29
6,4,89561497,2007-03-19
0,9,25027448,2021-10-24
0,1,89466839,2004-11-02
3,6,61755527,2022-02-18
3,5,69818647,1997-12-28
1,1,57447975,2010-01-07
0,3,50061979,2004-12-02
10,8,16970380,2022-06-18
3,4,45163895,2019-11-07
10,10,20625520,2001-07-27
0,5,17328130,2010-03-29
3,10,20625520,1994-11-20
7,5,28824088,2024-01-01
5,7,46596447,2001-02-08
1,9,42240414,1998-11-11
8,9,42454584,2002-12-25
0,6,11776350,1995-03-12
9,9,24395345,2016-12-31
5,1,15737853,2015-12-05
10,8,61803554,2019-04-09
9,0,77553302,2013-05-24
0,0,68035928,1997-06-28
9,4,60399750,2017-12-24
3,2,70198617,2015-01-30
1,0,79788774,2006-07-30
7,2,28097273,2014-09-30
0,8,68898325,2021-07-25
7,9,55052104,2013-10-07
3,8,36886719,1998-04-09
7,7,29956115,2018-04-12
8,10,50061979,2015-06-20
7,0,67242330,2021-06-10
3,8,20941705,2016-07-16
0,5,72892367,2010-03-03
3,1,95840350,2015-08-09
5,8,11776350,2023-03-04
6,2,69848263,2002-09-22
1,9,53278277,1994-08-20
1,10,16418217,2010-05-15
5,5,55052104,2019-12-10
10,2,81386392,2008-07-10
1,4,70630782,2018-03-26
9,1,58771165,2003-03-15
3,1,63056611,2013-11-27
5,10,15595980,2009-11-27
8,5,69476493,1996-07-23
3,5,40242058,2023-02-18
6,3,48121494,2017-10-28
1,2,11118047,1998-10-15
4,10,65395414,1999-03-27
7,4,16865436,2010-03-22
10,6,86521503,2005-07-02
3,4,78509838,2009-07-18
4,8,77803888,2011-11-23
5,7,94511616,2001-12-09
4,4,99189346,1998-02-21
3,4,64511524,2009-11-24
5,0,85114433,2010-05-28
6,2,95840350,2015-06-23
0,10,14156970,2020-09-28
10,2,29728673,2008-02-24
8,10,20618507,2002-02-17
2,4,76477496,2019-04-14
9,3,36359704,2022-09-02
3,10,34757936,2020-03-13
0,1,34968603,2011-12-23
3,3,35084351,2017-08-18
2,2,64707222,2022-02-02
0,1,91306036,2009-01-06
7,8,43135136,2003-06-30
6,3,54815863,2004-02-13
7,7,25470185,2016-05-01
8,8,36886719,2017-02-25
4,5,69590778,1999-10-23
4,0,25180227,2008-05-16
0,2,96960924,2017-05-13
7,6,47546648,2013-02-21
5,0,28824088,2004-03-14
7,4,99735265,2001-08-05
6,8,64334489,2004-01-12
10,0,68990788,2016-04-11
2,8,41900715,2008-07-26
7,2,45692109,2022-11-15
7,2,15595980,2018-01-25
5,10,95481130,2003-12-12
10,2,30623901,2010-01-18
0,5,28335451,2007-11-28
7,5,60600958,2019-07-26
2,6,15100608,2005-12-26
6,0,32530939,2012-07-31
2,8,74800986,2023-08-30
10,5,10718640,2013-11-24
8,3,68968813,2003-12-04
2,7,70822322,2009-08-29
4,3,62632120,1995-09-21
3,9,27375378,2021-02-03
2,6,62452843,1998-05-08
0,3,79788774,2022-12-21
9,2,77803888,2003-05-19
1,0,92631197,2024-03-03
8,9,65379147,2006-01-10
4,10,81812872,2006-08-29
3,5,92631197,2019-10-14
1,8,48394745,1996-12-10
9,3,43876751,2021-05-22
0,4,17443867,2013-02-01
9,2,18666933,2004-12-27
5,9,15417273,1998-11-09
1,4,70949673,1999-02-23
8,9,89473315,2020-07-18
9,1,64334489,2003-12-03
9,3,90439715,2003-07-06
9,1,42076835,1995-01-04
5,3,91063508,2000-12-28
1,4,87483771,2005-01-14
6,9,59636912,2006-05-27
3,8,90439715,2009-03-28
10,5,27808416,2019-06-12
5,3,43143325,1995-10-21
9,9,38451917,2011-04-24
7,6,37860343,2014-09-10
7,3,60522685,2013-12-01
2,3,87454730,2011-12-23
8,2,46596447,2021-12-01
3,2,74823991,2017-11-20
7,3,20941705,2006-10-26
7,6,80707539,2023-06-25
4,8,89543166,2017-07-21
9,1,80633015,2012-11-13
4,5,56368731,2003-12-26
0,4,73834535,2024-02-10
10,1,69590778,2012-06-22
7,1,63102504,2008-08-12
4,7,31937231,2006-04-01
4,5,98376432,1998-01-11
6,8,29815208,2001-10-02
0,7,35189990,2010-11-21
4,4,15737853,2010-11-09
7,1,99735265,1994-10-18
7,10,86990356,2002-08-12
10,5,81440489,2001-08-29
3,1,56368731,2010-04-23
5,1,42240414,2013-02-08
9,6,24674828,1999-02-28
1,3,78509838,1995-04-07
4,6,40226151,2023-04-09
7,4,32530939,2002-07-03
7,5,92708510,2011-04-27
10,4,86260582,1999-08-08
9,5,65633828,2014-01-26
8,3,91063508,2015-10-30
3,8,86260582,2006-07-17
4,0,21358199,2002-03-31
5,10,87454730,2001-09-04
4,5,67242330,2005-01-17
5,6,16991540,1998-03-19
4,5,34576776,2014-04-11
5,5,61170989,2022-06-19
4,9,77014048,2020-09-05
2,9,88038989,2011-04-16
0,10,68968813,2014-11-26
4,4,10718640,2023-10-04
2,1,16418217,2021-12-23
1,5,10365818,2021-07-19
7,8,20834788,2023-06-21
0,5,20625520,2019-01-27
7,6,15002840,2021-06-24
7,5,64278121,2009-01-03
10,9,77553302,2016-12-21
0,6,99735265,2024-06-03
8,9,70630782,2019-01-24
9,1,53460536,2012-10-28
7,6,15709932,2016-10-02
2,1,91063508,2005-03-02
3,4,37562309,2022-05-10
7,5,39658282,1999-09-13
3,9,29682031,2017-10-01
3,7,69256863,1999-11-27
0,8,45094826,1994-09-15
4,10,27419282,2007-07-14
4,6,29682031,2012-12-10
8,0,28658400,2020-01-17
1,2,92802415,2011-06-07
3,2,68035928,1995-09-12
0,2,15709932,2020-01-29
8,4,29831699,2001-07-17
5,6,81196805,2022-04-02
8,10,90439715,2020-09-26
2,6,31551940,2015-03-28
0,9,60521380,2010-08-23
7,4,60521380,1997-01-17
5,4,67965337,2010-09-28
10,5,92708510,2016-07-01
8,10,39658282,2006-09-04
10,4,38451917,2006-01-16
6,4,80791027,2016-04-30
5,10,60738499,2007-02-11
5,4,67553631,2015-10-07
0,10,24246213,1995-10-25
2,5,29956115,2009-11-04
10,3,45738731,2000-11-25
1,5,54488932,1995-02-22
1,5,87639123,2010-05-14
8,5,69818647,2015-02-19
7,10,54753755,1997-11-27
2,5,44756355,2017-09-13
6,8,41759440,2018-05-23
7,6,96960924,1999-04-26
8,4,84419396,2015-08-14
9,3,13307125,2015-06-09
2,2,55310685,1997-09-27
1,7,85369952,2017-04-09
8,4,59719799,2006-05-30
5,10,10170983,2002-12-25
10,4,15299141,1995-01-17
4,8,89473315,1999-02-25
0,6,85951082,2015-02-25
1,7,18666933,2004-01-13
0,10,57113600,2005-08-13
4,8,70198617,2007-01-21
10,3,28449099,2000-01-06
9,7,60399750,2008-10-05
0,1,71573416,2011-09-20
10,3,85369952,1999-09-14
0,1,62632120,2018-04-17
3,10,77553302,2021-10-05
7,2,22889238,2012-07-09
4,8,39658282,2004-03-25
2,0,70276426,2007-02-02
3,2,44702438,2019-07-01
2,5,29024649,2021-11-06
0,3,49206570,1994-07-12
1,10,51433556,2019-03-09
4,8,52064051,2014-07-14
9,3,74212659,1995-11-11
7,9,34968603,2005-05-18
1,1,95664064,2017-11-05
2,10,33577257,2021-06-16
1,10,39658282,2019-10-18
2,3,52794115,2009-08-17
5,5,11763335,2015-03-19
2,3,87965838,2001-01-31
1,1,17143461,2009-09-14
4,3,44702438,1996-09-27
5,6,16076008,2017-11-13
0,1,99463992,1999-07-01
9,8,61308766,1996-11-01
0,10,51603205,2002-07-20
2,3,56026281,2000-08-01
4,6,35189990,2020-04-30
6,3,47593230,2021-08-29
6,2,18666933,2010-03-15
4,0,11763335,2017-01-08
5,2,35005427,2017-03-22
6,9,11776350,2004-08-20
8,0,39908068,2023-09-17
3,10,47593230,2015-12-19
5,3,85186416,1997-05-05
1,7,78918729,2007-12-12
6,3,20779139,2023-06-09
4,0,13543402,2000-06-07
8,2,69256863,2005-04-04
7,9,70822322,2012-03-21
7,6,43135136,2000-08-12
1,3,15046113,2000-11-26
3,3,42339763,1997-06-29
6,4,61253976,2014-01-05
4,6,18280267,2008-09-22
3,10,27042869,2012-07-08
8,3,76244224,2018-11-30
1,8,58893747,2009-03-19
2,6,44275887,1996-11-27
9,5,42454584,2010-03-30
6,7,27566289,2010-01-14
7,3,95144144,2008-04-15
4,4,56761977,2003-05-03
8,3,43760023,2012-09-02
7,0,18184080,2012-12-11
3,3,17891565,2018-09-17
4,9,92110340,2009-05-28
7,3,82318023,2022-05-31
5,2,32032116,2012-12-17
2,8,62112641,2014-06-21
10,5,67242330,2009-11-29
0,10,17143461,1999-12-23
1,1,74352578,2024-06-24
10,5,83959526,2019-09-06
4,7,52794115,2007-03-03
4,9,50094356,2014-03-12
7,10,15046113,2002-02-19
7,6,61803554,2015-10-26
5,1,10365818,2014-11-09
8,10,64876484,2017-10-18
8,3,93584721,2002-03-16
8,2,89871272,2018-10-11
9,6,88038989,2003-07-08
7,9,14678007,2000-06-19
10,0,87965838,1996-05-17
9,9,64626542,2011-02-02
5,10,15299141,1995-10-04
4,0,32032116,2001-06-20
7,9,20779139,2011-01-11
0,7,67553631,2014-07-24
2,5,48121494,2008-10-25
