curso_id,grado_id,profesor_dni,periodo_academico
6,7,48998305,1961
8,7,61266938,1966
9,4,23388199,2010
5,1,95164881,1990
4,7,27525684,1985
3,6,42363437,1966
1,4,79912185,1976
1,10,44117622,2010
3,1,95279370,1995
9,2,18293016,2010
3,1,96315645,2000
1,6,45144569,1994
1,0,33511637,1979
10,2,36912266,2010
9,0,86928162,2000
5,1,33487591,1981
10,2,29719786,2005
2,6,81684986,2006
7,10,63319379,2008
9,9,27866478,1988
1,2,31040293,2014
0,0,17061202,1985
5,4,53565206,1999
9,10,99120026,1999
8,9,89259955,1967
4,2,68197257,1970
1,9,56085125,1976
4,3,84046414,1993
7,4,76081571,2016
2,5,86776210,1977
4,5,26878900,1969
6,6,77252916,2020
9,4,10409920,1972
8,3,26878900,2021
0,2,98830658,1972
9,6,38515919,2003
8,3,54600927,2000
4,0,66822191,1998
6,2,63485041,1972
8,6,89259955,1983
3,8,11496344,1998
4,2,46492321,2018
1,7,50018312,1961
8,4,78844715,1967
4,2,65426374,2005
4,7,64346365,1976
1,9,23385980,1987
0,0,78969305,1977
1,1,53565206,2012
10,1,92173941,2018
7,0,21981888,1973
4,0,36731133,1985
4,7,85796095,2014
2,7,67160916,2024
3,0,46281023,1988
10,1,56670079,2005
9,5,28226071,2002
2,9,33490374,1983
3,7,83110284,1972
2,2,99705171,1999
7,4,13371505,1963
6,4,73411910,1998
7,3,20291337,1981
0,7,35207142,1985
2,5,15193377,1974
2,2,45756181,2001
2,10,16398705,1975
10,4,75141092,1993
4,9,96171884,1965
3,8,57018086,1985
2,4,63114668,1976
7,9,44522060,1972
8,3,68197257,1987
8,3,45756181,2018
10,7,67160916,1979
5,1,92630388,1976
4,4,24573452,2007
10,10,58000700,2007
3,0,61765880,2007
3,6,90848118,1965
2,7,70509054,1999
2,7,58000700,1973
0,9,61605002,1960
0,7,52242757,2016
7,2,40669368,1988
8,2,63832602,1970
9,1,86697668,1960
9,5,24711734,2009
0,9,54369578,1978
3,4,39154885,2012
9,3,25942629,1977
3,2,55527834,1975
0,9,86750727,1974
0,0,16721697,1965
5,10,39512360,1995
6,9,61765880,1981
1,3,65426374,1960
4,6,43342706,1987
1,9,71430509,1997
2,10,28810551,1979
0,5,20459126,2023
1,6,12033916,2024
3,5,38889679,1984
1,0,36912266,1997
5,1,78632462,1987
8,0,29110229,1962
5,5,75573997,1964
1,0,52743677,2005
9,10,51883915,1986
3,9,78687194,1979
2,2,71730421,2022
8,7,90645459,2000
3,9,53685237,1975
6,0,79912185,1997
7,9,49764711,2021
3,7,86497413,1979
1,3,63114668,2000
2,10,51896698,1981
2,3,57385416,2001
7,0,12567955,1979
5,3,14965677,1965
0,7,95164881,1980
7,1,22204594,2015
6,4,96060287,2019
1,1,94287056,1998
6,7,57084131,2024
2,0,26983884,2005
5,9,78969305,2008
1,3,53372121,2007
10,3,65426374,2017
3,8,29719786,2003
9,5,54511146,1978
5,6,71430509,2003
10,4,41437669,1990
4,9,33511637,1997
10,8,96626016,1983
4,2,85796095,1992
9,0,31509661,2011
4,9,77769002,2008
8,8,10671130,1966
8,10,12567955,1995
8,9,58111363,1987
3,5,60648414,1994
4,1,39957013,2003
2,10,64346365,1996
8,7,87845739,2008
7,5,67802709,2017
3,6,89617962,2024
8,9,16721697,2012
2,0,98007257,1969
1,6,24711734,1962
3,4,56987682,1975
6,1,48438458,1998
4,1,21606106,2023
2,8,35079977,1969
9,3,80159070,1960
2,4,66537848,1970
10,9,61157234,1977
8,2,36551828,1988
8,10,14162938,1996
6,8,11636114,1980
0,4,10671130,1991
10,9,54605355,1987
1,1,49427755,1982
9,10,21981888,2003
0,10,68197257,1986
0,7,50156635,1987
6,3,51883915,1988
10,10,62182929,2002
4,3,74702110,1984
2,7,31509077,2005
7,1,43465356,2021
4,1,35344833,2016
8,8,92560841,1981
6,1,73411910,1961
7,1,21981888,1997
6,4,40578102,1990
1,5,58111363,2012
2,9,17574928,2007
6,7,32922921,1983
5,0,38043850,1968
7,2,39917338,1964
8,10,67802709,1995
7,3,53982033,1994
1,5,85682355,2024
8,4,80994426,1964
5,8,52242757,1987
10,8,74116196,2023
1,2,67802709,1979
10,5,21981888,1979
1,2,51896698,2012
1,9,35096235,1969
8,6,71430509,1966
8,0,27719584,1969
8,1,27866478,2024
10,9,47810032,1967
10,4,41109631,1966
3,6,17574928,1993
0,4,66621009,1974
4,2,29110229,1961
6,6,15967746,1969
7,1,18758409,2014
0,7,46762016,2023
0,8,43342706,1983
1,9,83789945,1968
0,2,25503115,2013
4,0,17839132,1980
10,3,52513020,2013
0,7,20459126,1982
9,10,74301437,1968
0,1,51003481,1975
0,9,96281395,1970
4,6,35306975,2006
10,5,42093859,1962
6,0,27525684,1999
4,3,78969305,1988
4,3,65510009,1973
2,3,62182929,1979
3,5,38242517,2012
8,0,64346365,2005
1,0,82550330,1983
4,8,13558507,1992
1,4,74702110,1973
4,0,38503600,2005
3,3,65988813,2021
8,7,70720300,1994
5,1,37201260,1961
10,7,40669368,1961
3,6,74301437,1978
8,10,40578102,2016
4,2,64192859,2007
4,8,78969305,1987
5,1,96145258,1973
1,5,80754270,1962
6,8,41109631,1981
0,8,36551828,1963
3,0,91179956,2018
1,9,72586694,2011
7,6,82231485,1998
1,2,35016728,1999
5,10,87419795,1975
9,2,38889679,2019
10,5,39957013,2024
9,6,62168393,2017
10,5,89941928,1966
2,7,95875166,2009
4,2,58111363,2017
5,0,83110284,1975
4,7,35792419,2008
5,5,69314319,2013
0,4,31476124,2002
7,1,68662358,2002
2,9,45282076,1999
8,2,42313533,2002
3,9,92520023,1973
8,3,33459729,2013
10,5,46492321,1979
3,2,35096235,2009
1,4,23385980,1997
3,3,95875166,2001
8,2,34555550,2022
5,2,33398536,2012
8,10,65161943,2017
1,6,65161943,1960
9,3,84198217,2000
8,6,34555550,2008
4,9,76037234,1995
2,2,61812998,2023
0,4,23388199,1991
6,10,41437669,1972
4,6,39489951,1978
6,6,44971052,2013
2,2,27719584,1993
10,4,44522060,1964
0,0,65278297,1989
2,6,15967746,1995
0,10,41936687,2004
1,10,52374759,1994
6,7,82751386,1996
6,5,60648414,1987
6,2,82532447,1971
2,7,57263986,2017
8,9,32068215,1969
7,7,90183987,1990
4,4,13592433,2004
7,4,53982033,1995
8,10,80754270,1986
2,6,31239998,1966
10,0,93149146,1982
7,6,83791583,1976
6,0,96171884,2016
4,10,92560841,2001
10,6,66822191,1967
2,0,91179956,2003
6,8,79912185,1970
6,4,52425786,2002
4,9,55279855,2023
6,7,82550330,1964
5,7,85682355,1975
7,6,51408843,2021
7,4,80682763,1982
10,0,12567955,1990
1,4,37201260,1998
1,2,52428681,1972
2,6,96060287,1964
4,8,31430189,2001
0,6,39957013,2021
0,2,48498217,2001
5,1,41437669,1971
4,3,59924301,1994
7,8,97982152,1963
2,2,85755577,1981
7,5,52425786,1998
0,0,75352463,1989
6,1,70634574,1974
9,9,31040293,2020
1,2,75141092,1978
8,2,22711035,1976
2,4,22204594,1971
8,3,92972628,2023
3,8,95249548,2008
3,7,59744942,1993
3,0,15967746,2008
5,5,86928162,1989
0,8,72764031,1984
4,9,70509054,1968
10,8,11739115,2001
4,10,46281023,1992
9,2,98007257,2017
2,2,80159070,2013
4,8,21606106,1971
7,6,53565206,2009
2,5,16191274,2020
6,5,27249359,2003
5,7,14208079,2007
3,7,83761518,1977
10,6,78632462,1987
7,1,95249548,1984
4,8,42313533,2017
6,8,37201260,2008
6,2,37413333,1963
10,5,17833124,1987
5,4,84023085,1983
3,10,52880074,2011
1,0,76508881,2001
3,6,97982152,2019
5,8,56457062,2010
6,7,60648414,1963
2,8,43098733,1986
1,10,39957013,1961
2,5,69314319,1999
4,3,11746661,1990
3,6,73096724,2003
5,2,59172661,1983
6,2,73411910,2006
8,3,71452836,1981
2,9,40578102,1978
3,10,34401562,1966
0,10,21981888,2019
1,0,57385416,1985
5,4,25643911,2002
5,6,56085125,1967
8,7,66114014,1963
5,10,12567955,1961
4,10,45144569,2001
0,8,37625794,1985
0,7,13371505,1968
5,3,36945966,1983
1,1,54369578,1999
8,8,42313533,2021
0,1,86697668,2011
7,5,65278297,1988
3,5,46277524,1982
3,4,77594244,2023
10,8,74767611,1970
1,3,99459754,2024
3,6,20291337,2020
5,7,68509466,1978
10,0,25711302,1965
2,8,54859207,1963
3,9,34555550,1960
7,4,67160916,1971
9,4,37201260,1972
4,4,77828814,2002
3,4,59553300,2009
3,3,91331269,1983
3,9,11739115,2011
4,0,95164881,1994
4,10,40289409,2001
3,4,42814502,2022
3,8,27855671,1976
10,5,59590703,2007
0,0,45282076,2010
1,2,74767611,2017
9,7,21248329,2012
2,0,62267768,1996
6,6,77828814,2020
0,3,43885893,1972
10,7,13665345,2016
2,3,42363437,2002
4,2,53685237,1978
5,2,27719584,1974
9,0,53372121,1993
9,9,36551828,2001
6,4,38989735,1971
8,1,56634568,1967
10,10,59744942,1964
2,1,82516712,1987
4,10,40578102,1990
4,10,12033916,2006
6,9,63832602,1996
7,9,51896698,1968
2,8,45793967,2015
1,5,62944642,1969
9,3,93853479,2010
8,9,93091201,1989
0,2,96171884,1984
3,3,31430189,2022
5,5,79912185,1979
8,5,63319379,2000
7,3,26983884,1990
0,6,98802593,1998
9,3,91331269,1997
4,3,46281023,2014
9,5,16448534,1978
6,6,75504363,2011
2,0,55527834,2019
9,4,75504363,1960
9,2,37016385,1964
5,2,47810032,2000
4,5,25942629,2011
2,2,55279855,2020
5,5,26965147,1964
9,7,35306975,1971
10,3,60648414,2008
7,6,91179956,1976
7,1,76617818,2008
8,6,17061202,2008
10,4,40669368,1977
5,9,37016385,2014
0,2,26965147,2023
7,10,46181742,1961
5,2,76037234,1972
0,3,46200678,1990
5,2,31115601,1961
4,3,77594244,1967
6,10,14965677,1984
2,10,65161943,2008
9,8,86697668,2014
8,0,38889679,1970
0,4,90380461,1970
6,2,65111820,1984
0,9,87845739,2001
6,9,53982033,1970
9,7,95249548,2020
6,4,49316746,1967
10,1,60882768,1978
1,2,65426374,1982
6,9,83761518,2014
5,2,18628743,1973
1,3,45911210,2011
10,3,96722440,1993
8,9,76018693,1981
4,10,10101442,1974
8,2,31239998,2008
9,5,36551828,1987
1,6,39665048,2000
5,4,77565332,1990
4,4,64715730,1986
7,2,11829643,1977
0,9,12033916,1999
3,5,85796095,1980
5,1,18293016,2024
9,2,24711734,1982
0,3,94644569,1988
8,9,56634568,1966
3,7,87900827,1998
6,10,73004701,1986
9,10,24711734,2021
3,0,95631762,1991
3,0,90848118,2014
9,4,91331269,1972
4,0,54605355,2014
9,10,92630388,1964
7,9,99459754,1980
0,7,85682355,1961
2,5,18628743,1960
0,2,78844715,2002
9,7,82550330,2020
10,3,63832602,1995
10,7,63485041,1977
6,6,99054850,1960
0,0,87652991,2021
1,5,25942629,1982
0,2,65988813,1979
5,2,15967746,2014
9,6,67254244,1985
2,1,45144569,1971
7,8,57018086,1996
5,4,69152080,1989
9,0,74301437,1974
5,6,38829063,2012
5,2,64022804,1987
6,9,68509466,2009
0,3,27392406,1969
0,4,18758409,2011
4,2,34555550,2008
2,10,87652991,1977
8,6,20981602,2023
7,0,11496344,1984
5,8,14965677,2023
4,8,82532447,1972
5,9,68563332,2020
1,0,58833172,1967
1,6,67254244,2018
3,4,81417361,2022
6,5,54217488,2004
6,7,58833172,2011
1,2,29814697,2001
5,2,25711302,1995
1,3,96171884,1969
4,4,59621602,1988
10,9,75352463,2021
9,1,23259280,2001
10,3,70442665,2019
5,3,95279370,2023
2,7,47381499,1994
7,7,86776210,1984
9,6,86188612,2019
7,6,54605355,1966
9,0,50156635,1978
4,9,31040293,1983
4,1,75573997,1963
0,8,64504031,2022
5,10,17061202,1975
1,5,44377652,1990
4,6,39917338,1968
5,8,80159070,1962
5,0,99411664,2015
9,6,59590703,2000
3,6,35207142,1977
9,1,85507157,1992
3,7,16191274,2007
4,1,63485041,2012
3,10,50018312,1976
2,3,70334712,2006
2,1,83791583,2009
7,3,93149146,2003
1,5,57624032,1980
2,8,76081571,1965
3,10,62168393,2001
9,2,93091201,1982
4,7,86776210,1962
1,3,44971052,1982
10,7,17574928,1998
2,1,10190965,1975
3,6,11739115,1976
0,6,50018312,1988
7,10,76081571,1996
9,9,38043850,1962
8,7,87900827,2013
10,1,21123262,2001
3,6,21675381,1974
0,0,21248329,1975
6,1,14208079,1973
8,9,73003429,2021
1,2,76617818,1968
2,5,93149146,2014
1,10,37201260,2021
9,3,36551828,1969
1,2,54859207,2011
0,6,11636114,1999
10,4,64192859,2020
2,4,86928162,1986
0,3,52513020,2020
1,3,48498217,1997
9,7,49427755,1969
3,8,11746661,2009
1,7,46281023,1966
6,8,42363437,1991
7,1,62944642,1961
9,5,38889679,1973
3,10,57018086,1965
10,1,99120026,1976
3,4,29814697,1960
9,6,26781727,1997
6,2,14187401,1976
0,10,70720300,2009
6,5,55279855,2020
6,0,92798178,1968
0,2,49764711,2000
3,3,85507157,1966
8,8,10409920,1967
4,6,46762016,1966
5,2,25032057,2005
2,2,46492321,1990
7,4,79912185,2000
9,2,91541695,2009
5,0,41936687,2009
5,8,73003429,1986
5,4,43342706,1999
7,9,22204594,1978
2,7,24013127,1965
4,7,87741042,2023
8,3,23388199,1997
5,4,44117622,1995
4,3,15193377,2022
1,5,42093859,2019
5,8,72764031,1971
9,9,42313533,2006
10,3,96060287,1971
10,9,77252916,2006
9,7,12368763,1982
10,2,50017720,2010
9,7,22868376,2020
3,7,82532447,2015
9,2,15967746,1995
6,5,87900827,1995
0,0,23962176,2019
3,4,55818547,1966
4,5,45144569,2001
8,2,71749195,1991
3,6,59553300,2000
3,1,76617818,2001
2,5,79518991,1992
5,10,92173941,1971
10,4,54859207,1987
3,5,80724508,2017
7,1,94824760,1970
3,5,45282076,1964
1,6,93149146,2004
10,8,95875166,1986
6,10,22711035,2017
3,3,28226071,1977
2,10,11636114,2015
9,3,83789945,2007
2,1,78844715,1977
5,2,21675381,1985
9,10,99459754,1987
2,5,83014690,2000
0,8,10190965,1993
9,5,20459126,2021
8,0,78844715,1985
4,10,95279370,2012
4,6,12033916,1997
6,7,17839132,2004
9,10,34401562,1975
7,5,10190965,1974
7,8,29814697,1997
7,7,80994426,2022
1,5,35306975,1966
2,2,88412162,1961
10,2,43455279,1964
5,3,15967746,1993
6,10,45793967,2004
4,4,94327473,1996
7,3,43455279,1980
3,2,71730421,1991
5,0,94817932,1971
4,10,10190965,1964
5,6,79912185,1995
6,10,80682763,1973
6,9,64858243,2010
5,3,34596202,1987
4,7,41936687,1986
4,7,35016728,1960
7,9,56634568,2000
7,6,35748862,1975
8,10,50275079,1993
9,9,57263986,1997
3,2,50156635,1999
7,3,79518991,1968
6,6,46277524,2000
6,3,47438753,1961
0,10,67087679,2002
0,8,29110229,1989
7,0,84023085,2010
4,4,21099435,1963
7,2,46131975,1979
3,1,18293016,1963
7,2,73096724,1997
2,7,97982152,1992
6,9,86497413,1987
1,8,85755577,2013
2,0,96171884,2010
10,6,72766807,1987
0,10,90380461,1973
3,8,10409920,1986
10,8,32922921,1969
5,2,61624945,1965
8,4,83789945,2010
7,6,23385980,2015
5,7,50156635,1996
0,5,57624032,1983
6,8,82231485,1964
9,9,21675381,2012
5,4,31371746,2019
7,8,43465356,2008
2,9,70634574,2005
2,5,90208848,1986
6,8,52374759,2023
8,0,46378860,1998
5,3,39957013,2009
1,6,72764031,2015
7,8,42363437,1991
8,5,65185306,1996
4,2,42087290,2021
10,4,81417361,1973
4,3,90156549,1966
6,9,39978986,1977
4,1,33398536,1990
2,7,35096235,2005
3,9,82751386,2012
3,4,12033916,1990
6,3,73003429,2010
8,0,54511146,1991
10,7,29719786,1971
8,2,86928162,1992
10,0,11746661,2024
1,1,45144569,2003
6,8,55483349,2014
8,7,31040293,1976
2,4,51408843,1961
10,1,26878900,1988
10,4,83761518,1965
2,1,71730421,2018
6,8,53824599,1984
3,1,75504363,2019
5,8,44971052,2012
8,1,84834392,1964
0,1,29110229,1964
8,9,70442665,2013
8,0,53982033,1978
9,0,44117622,2004
10,1,39512360,1978
6,0,64858243,1963
7,0,50823824,1979
1,0,83870860,1990
0,10,96626016,1971
10,2,80994426,1961
4,10,93853479,2012
7,0,54217488,2005
3,9,65988813,2002
8,4,26878900,1970
5,2,37372930,1986
7,9,41109631,1961
1,6,15967746,2021
6,6,51883915,2012
1,0,37372930,1975
2,4,70334712,1988
10,4,35792419,2015
6,5,70836085,2000
10,1,27685276,1997
1,10,87810863,1984
1,0,86553259,2002
10,6,78969305,2023
8,7,33511637,2009
0,2,79912185,1993
10,7,74767611,2005
7,4,48498217,1960
6,6,32922921,1969
6,6,73003429,1969
8,8,26983884,2013
10,9,80159070,1997
5,7,80724508,1964
7,5,68314383,1994
9,2,85796095,1993
9,0,64022804,1969
6,7,27685276,1996
2,9,15193377,1987
6,5,77967401,1962
10,5,32267499,2020
9,2,64192859,1961
7,1,45144569,2014
5,8,15483841,2009
9,6,64346365,1962
4,5,89259955,1988
9,8,38043850,2022
10,5,55483349,2003
0,10,57018086,2000
6,3,81417361,1967
9,8,82780205,2002
8,5,57385416,2024
3,2,17667527,1999
1,1,29814697,1975
10,5,98802593,1975
5,5,25643911,2009
3,10,21675381,2019
4,5,76517013,1990
0,8,48560080,1969
3,9,46762016,1990
8,7,99705171,1997
3,4,36945966,1986
3,1,32267499,2005
9,8,36912266,1962
2,4,29110229,1976
5,0,31476124,1998
10,7,57624032,1964
4,4,22415890,2003
1,6,45793967,1967
4,6,86697668,2023
3,1,93480913,2003
5,5,15193377,1969
9,7,36945966,2022
1,8,85507157,1991
8,3,43493161,2010
9,5,76517013,1970
4,3,63697858,2016
3,7,50201902,2008
7,8,16721697,2001
10,7,16721697,2016
4,6,71352409,1984
5,0,54511146,1996
7,5,39512360,1967
7,8,22795538,1973
5,8,15020325,1961
9,10,64919180,2007
6,6,33058526,2018
6,9,86776210,1986
6,3,12818163,1997
1,8,95631762,1964
0,9,20326142,2008
6,9,87900827,1964
2,9,42313533,1981
6,4,27719584,2003
2,8,56987682,1981
1,3,70836085,1991
2,6,56987682,1982
8,10,68563332,1984
1,10,82550330,2013
1,8,33490374,1996
10,2,64022804,1968
6,10,51003481,2011
1,1,71430509,1978
6,10,46762016,2004
8,8,33398536,1970
4,6,73004701,1977
7,3,90848118,1990
10,9,19386807,1974
5,5,34814642,1966
2,5,93007404,2015
7,3,92630388,1997
9,4,30659196,1964
6,0,80994426,1979
10,8,62267768,1987
8,7,67254244,1991
1,5,54217488,2007
3,1,43885893,1979
3,1,91139332,2023
1,10,77565332,1999
10,4,59106085,2016
8,4,55527834,1983
0,9,96315645,2005
5,2,46131975,1991
8,0,76517013,2013
10,8,74702110,1996
2,9,26965147,1988
10,5,45756181,1976
8,3,50156635,1987
1,6,68929440,2002
9,7,33487591,2016
7,0,35096235,2013
1,0,86776210,2005
2,6,57624032,1970
3,5,56457062,1984
9,3,27233725,1977
4,6,46378860,1966
8,3,87741042,1960
3,3,18293016,2018
2,0,80994426,1975
3,4,21123262,1992
0,4,95164881,1971
2,0,70836085,1964
0,6,10101442,1973
4,10,52743677,2018
9,4,29814697,2005
0,7,62298470,1968
8,0,34555550,1975
4,2,38989735,2005
8,9,98802593,2019
7,6,58000700,1964
9,8,53518069,2010
5,6,76508881,2014
8,0,65185306,2014
4,4,15020325,1984
10,8,37413333,1977
7,8,39154885,1978
0,8,41936687,2015
0,7,68929440,2015
10,0,82780205,1962
3,4,16448534,2015
9,3,49316746,1988
1,1,20981602,2021
8,8,89617962,1977
0,0,70509054,1966
6,8,54292470,1969
0,9,87741042,1974
9,3,94817932,1998
2,2,58111363,1979
6,4,99459754,2019
5,9,35058045,2012
0,7,88412162,1994
4,3,50823824,2012
7,1,23385980,2009
4,3,23385980,2016
4,4,20590044,1997
2,7,99459754,1967
7,4,16398705,1981
8,3,91331269,1989
2,8,38043850,2014
3,8,15193377,1990
1,9,17061202,2007
1,0,81684986,1982
7,1,31040293,1990
6,1,38242517,1969
10,5,23298876,2009
2,6,37907506,2001
8,7,96626016,1991
9,1,79518991,1983
9,3,42363437,1981
8,3,95164881,1971
10,8,45049383,2024
5,1,71730421,1971
7,4,90156549,1986
10,8,33472489,2021
3,4,45724252,1970
0,2,43885893,1981
4,9,57018086,2020
4,4,17839132,2002
9,1,24711734,1962
0,6,62170754,2011
9,4,45282076,2011
8,0,13592433,1968
5,3,70509054,2020
2,4,96722440,1964
6,0,76018693,2016
4,3,87652991,1971
2,2,35792419,1966
0,2,50823824,2004
10,6,21323210,1969
6,9,16711603,2000
5,5,73411910,1974
10,7,76018693,2013
6,3,76018693,1991
1,1,96626016,2020
6,6,82231485,1995
1,1,96315645,1989
8,5,86188612,1960
9,0,32068215,1969
5,2,24013127,2001
0,7,61157234,2010
6,3,80754270,2004
10,7,73411910,2004
2,2,27685276,2001
10,8,92630388,1987
1,8,87477999,2021
2,9,12103462,1976
7,4,23298876,1992
9,1,21323210,1973
6,2,77252916,2002
9,9,14162938,2004
9,10,98802593,2008
6,1,17833124,2017
3,6,36551828,1971
10,9,91139332,1960
5,0,64919180,1966
7,3,13665345,2016
10,4,77594244,1977
9,5,63485041,1994
2,3,77665955,1980
10,7,92630388,2001
0,8,45756181,2021
9,1,87477999,1990
9,10,30659196,1995
1,5,41437669,1981
3,3,35096235,1976
9,8,56634568,1963
3,0,51883915,1979
3,1,35344833,2023
1,10,14162938,1985
5,2,83043528,1981
6,7,83923676,1987
5,6,73003429,2011
5,9,54292470,2002
4,8,46378860,1964
6,0,27392406,1987
6,6,20981602,2008
8,3,65426374,2001
2,3,86750727,1993
2,3,35344833,2005
10,2,46281023,2009
2,1,39917338,1970
8,0,66358773,1972
6,7,33511637,2014
10,7,96626016,1963
3,5,64022804,2020
6,1,87652991,1977
8,7,55483349,1993
7,2,26965147,1995
6,3,83791583,1988
10,8,89211657,1996
1,5,66358773,1969
2,4,13371505,1997
7,8,62168393,2016
2,4,48998305,2018
10,10,23298876,1991
2,7,59621602,1972
5,10,13665345,2023
9,4,24711734,1994
8,5,18293016,1988
9,5,66358773,2017
6,0,90156549,1969
9,5,11496344,2018
3,2,38397722,1962
3,5,55483349,2014
1,1,51408843,1987
8,6,14699945,2024
10,5,95249548,2013
6,2,97982152,1969
5,6,57624032,1999
2,5,78969305,2016
0,1,43098733,1962
7,3,35792419,1964
1,7,71452836,1993
9,5,45144569,1999
1,8,83789945,1994
3,9,44117622,2015
0,7,84046414,1963
10,4,98007257,2006
0,3,15483841,1972
8,2,82780205,1982
3,10,67155361,2011
7,3,76517013,1968
6,0,86750727,1970
4,3,62267768,1970
8,4,53982033,1976
0,9,54217488,2006
6,5,66822191,2009
5,6,59553300,2007
2,2,13371505,2009
7,1,90664885,1979
6,5,80724508,1969
3,5,54859207,1978
1,5,46762016,1967
4,10,53685237,1972
6,6,45144569,1969
4,2,40578102,1969
9,8,59106085,1997
5,4,36912266,1968
1,4,16191274,1964
6,2,46492321,1964
6,6,82780205,1990
5,0,44522060,2020
10,10,25942629,1989
8,3,78969305,1998
3,8,21099435,1972
7,8,48998305,1985
3,10,97982152,2009
6,9,90183987,1964
8,5,61266938,1974
5,10,12368763,1981
2,7,64346365,2000
1,7,86776210,1961
7,8,96145258,1997
10,5,21248329,2016
1,10,46492321,1993
2,2,39512360,1970
3,5,25711302,1968
0,3,39917338,1962
10,3,37372930,1982
8,2,42363437,1972
0,4,31509077,1979
8,6,86108312,2016
7,10,71430509,2004
7,9,84834392,2012
5,0,64858243,1994
4,5,62944642,2024
9,5,94824760,1975
0,6,26781727,1977
5,0,27392406,1970
5,1,17833124,1989
10,0,19386807,1986
6,7,78969305,1973
7,0,93853479,2011
6,9,35016728,2019
2,1,52880074,2009
2,1,77565332,1988
8,7,57385416,1962
1,7,13592433,1994
0,7,66621009,1982
2,8,68314383,2015
8,8,39154885,1984
2,4,40289409,1987
1,4,49427755,1969
7,10,79912185,1978
3,2,36687665,2005
10,8,49316746,1983
6,1,75680972,1972
0,4,89617962,2018
3,6,28321465,1966
10,0,71430509,1960
3,0,70836085,2009
6,2,35058045,1993
9,8,43465356,2003
7,5,81708252,2017
1,8,79658879,2003
0,7,44117622,1994
4,7,65510009,2018
4,7,42087290,1975
5,0,33487591,1988
8,0,71730421,1975
0,2,91331269,1979
10,3,46281023,1983
1,6,57385416,1988
9,0,27719584,2022
7,6,85796095,1978
3,7,66822191,1981
1,5,26781727,1975
3,6,98160095,1981
1,1,64858243,2021
0,10,61157234,1976
0,7,42814502,1993
7,3,90156549,2021
2,9,35306975,2024
6,3,55818547,1962
0,4,59621602,2024
4,9,15967746,2000
1,9,91331269,1982
8,0,71430509,1981
4,6,35792419,1971
6,4,43455279,1966
8,3,15483841,1966
3,1,37625794,1980
9,7,36551828,1969
0,1,78844715,1963
10,1,35096235,1990
8,4,66822191,1975
2,4,37372930,2009
2,3,17314601,2021
5,3,26781727,1969
0,9,65988813,1998
7,0,48998305,2004
9,5,14162938,2022
10,7,91541695,2005
3,9,32267499,1993
0,6,10671130,1962
9,5,31476124,2004
3,1,76018693,1998
6,2,11739115,2022
4,0,44117622,1962
9,6,57624032,1994
5,0,21981888,1966
7,1,70334712,1990
5,7,17314601,1999
2,0,52374759,2002
5,2,41936687,2018
7,2,56987682,2022
8,10,54217488,2011
3,10,63697858,2024
9,3,87419795,2023
9,4,15020325,2019
10,8,14965677,1990
4,2,87652991,2010
10,8,86553259,2016
2,0,71749195,2024
4,0,42814502,1962
5,6,71730421,1991
7,9,36912266,1985
9,9,87477999,2009
10,6,95279370,1985
10,6,29110229,1991
3,4,19386807,1975
2,5,66531636,1981
4,3,89640177,1961
4,8,36551828,1990
3,5,40289409,1995
7,3,61812998,1992
2,6,91179956,1986
2,10,86928162,2022
1,5,87810863,1977
4,9,27562291,1991
7,10,58111363,1999
1,7,66358773,2022
8,10,14187401,1967
7,10,68929440,2022
6,5,71749195,2017
3,5,87845739,2011
2,8,78844715,1961
2,6,91139332,2005
7,3,47381499,2000
8,1,15020325,1969
8,2,23298876,1960
4,5,12103462,1973
6,6,62267768,1979
5,4,33472489,1989
7,10,59172661,2013
10,8,10329316,2012
4,10,66358773,2023
3,3,82550330,1960
6,1,16711603,2010
1,3,73003429,1967
7,10,37907506,2013
9,2,68662358,2022
6,5,87477999,1966
8,9,82898518,1989
5,7,28321465,2009
