dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
76121103,26.9,82787310056493783902,867482412,95,False
83252561,25.1,00058668374767081484,699572815,21,True
61711662,45.7,46561119199266759704,466028520,159,True
27948025,99.4,88995960549874986063,836540624,158,False
92568126,8.3,70361808633904290379,986121234,102,True
45584961,8.9,31915658554506434343,570120117,127,False
81459581,53.3,25065422931995656071,747457830,39,False
99078907,82.1,48227634336136882275,777884342,152,True
27812524,46.8,97489292013280258609,526089057,29,False
52596885,11.2,77255903077504002072,968844524,142,True
62550733,43.1,50255609669851177166,599586606,136,True
94329439,27.0,95650240170371654339,397743352,125,True
87143392,46.9,97157025832070813966,543103069,89,False
48938966,82.8,09137852314331958039,643111163,140,False
38304167,13.2,59416538950363085267,849282113,104,False
63469247,62.1,94580208845273329570,921586693,108,True
60779137,45.0,24292397604771879361,741791155,21,True
95879856,58.2,77307451453275989359,487516854,36,True
10625176,46.5,56788832865442952145,480487486,3,True
36295775,92.3,22632760965849584761,274191475,89,True
26867932,16.2,18008970024187954568,948054772,9,False
78484782,76.8,87141657367676985921,247537224,104,False
13331700,28.3,28613389476992419117,821886776,86,True
58906027,89.9,23872286134065803649,512718365,61,True
53173542,80.3,95190437056183935296,919594599,72,True
38338943,72.2,95745554164529204867,869522555,98,True
36709993,63.7,97985107803484692345,528599375,166,True
71636121,99.3,50156838376910646350,854090305,21,True
89987696,37.8,27949384360508070206,766852685,153,True
56598155,57.2,82805680468221333712,921882253,46,False
83759363,35.1,24904916286805403691,861141535,81,True
50396250,95.9,79978586607823362246,743597612,41,True
36879586,54.7,56702244329172593952,211337435,89,False
94817273,33.8,95445322478557108901,581088892,138,False
89159384,43.6,71677441050027551476,573824624,44,True
85321740,46.7,18144917199339620010,616426922,119,False
75532884,33.0,78670116287309355789,672849173,148,False
19822040,27.8,60612679935686750745,272046594,105,False
50790338,24.2,40785058717296549671,739855539,43,False
78771728,99.6,18333866198857919802,696984413,54,True
11616920,63.8,02215804336432337424,342273255,10,False
24164713,63.1,05236591369916014002,924770294,159,False
96061274,89.3,02139591438638710269,615643939,20,True
76811833,92.9,57140255645096812094,375296427,87,True
98336419,0.4,03762918960320233674,598409732,106,True
35633989,84.5,98709802034228496244,448110982,39,False
86308526,41.7,38497263340977222272,720002320,74,False
18634024,63.3,57725234509849214364,410519388,46,True
77098787,75.8,33046951057646444457,626590773,6,True
77898926,46.7,32893587457742260210,791917926,105,False
82856206,62.0,57566151936708748708,420219867,154,True
21651448,68.5,59961893095474547645,565880017,115,False
51694742,44.4,23624600452548230385,558870570,77,True
32337810,31.1,43334724372423811921,774147214,25,False
21436146,97.0,34508632839498999888,225022676,12,False
56269009,38.0,34198766840043917640,470659950,156,True
55176486,0.1,86734191284626136496,395019240,2,True
77076398,68.2,18769728669427087052,626154850,3,False
62611926,26.2,41954233074288249074,923133106,91,False
62778537,19.8,27306478240215191983,447079928,83,False
40230008,24.6,30796149998056125366,614575628,149,False
51532887,24.5,94613503749001420734,669454817,144,True
22553524,80.9,58763008315360286999,437260686,90,False
57025413,38.7,32543408372814671517,511393234,149,False
23864011,27.0,09837511967898346365,814126673,87,True
57255408,59.4,64708642922221238218,769060081,63,False
19919280,94.3,99156314456596538368,434544482,94,False
89628184,25.6,00450494683025869971,561821041,123,False
79540861,69.1,76702303161484253352,597747569,129,False
60385182,62.7,75009605878655579933,595644682,114,True
62473125,78.1,06211424675810176301,461113550,10,True
25310953,74.5,64056762742883146142,668068051,155,True
36692974,31.2,32838177561526227038,948438227,27,True
56233462,95.4,96625556046784346938,948716833,115,True
82615236,70.0,02344408448948943075,774345524,42,False
20496557,99.6,29824285730256569453,422611734,4,False
55586170,92.6,85305036924631279205,473027598,39,False
97636676,47.7,24696963532939773066,686499319,30,True
64687982,47.5,23641955160991573374,972745174,121,True
42925270,66.9,28977614888812297723,654446994,1,False
88698763,58.7,27418136708830840348,733566233,72,False
84753675,42.9,35156345445779861235,217974393,48,True
15731369,37.3,30481722482306703550,887582046,74,False
86411014,1.8,20811345117532561762,761548882,41,False
16968031,85.4,38446340062685278570,485995458,134,True
25805493,19.7,72077958842099356863,947641098,122,True
78359554,49.2,50540744629281307334,995932135,93,True
50441353,40.9,08116595990554301425,759614610,165,True
94869016,9.8,80737446718756795984,369970187,58,False
69640810,66.8,06191338192500642215,864510317,141,True
16398144,6.6,21142859064233827300,663350935,161,False
92005867,90.6,07325519487502711182,550124403,73,False
73374116,53.4,98341913622564718345,483402359,116,True
73907758,97.2,59585055986020902649,446366665,6,False
46480908,53.2,32074893449218444833,535749044,168,False
89063059,81.0,64506771630218869028,660502638,70,True
40642177,74.0,13751702087350393724,710307923,58,False
85825625,94.2,67723634837083572436,597412414,148,False
17714416,24.4,75027281303060661220,346160159,9,False
42421146,53.7,58460089132821237869,585380159,84,False
48929906,43.5,32826255489101781650,238348939,115,False
25307273,99.9,00748216258964463507,271943660,166,True
44496570,4.5,11937350098152235517,652167579,2,True
38175239,7.8,25603277474492555467,619688558,160,False
72195466,30.8,71127608062850650908,213940915,56,False
80973325,95.2,06699597540722491600,968028485,108,False
66608414,71.1,10582939386596688595,499781289,73,True
11671710,30.9,11256969276364725531,260573596,111,False
65329120,59.7,34008065260469932893,578040880,94,True
34082548,41.6,12469478779044650074,412027089,7,True
19975937,7.3,66203893647017269369,723624543,15,False
72830293,24.1,35101873906500122441,385351587,22,False
30992144,37.3,05289490882360600165,381876243,9,False
50177915,1.1,13449869224712284270,861280794,106,False
33720986,12.7,49255250268544853616,523247044,128,False
40312825,70.3,55888771526577774066,675054905,84,True
58275341,5.0,72927734480515464548,724228194,71,True
80415060,38.4,18133965872402074370,492453508,100,False
12564106,66.7,78083587641274180974,263258510,50,True
80988383,8.2,27699863172014336086,785870952,166,True
90643562,86.1,34788858714093778105,843292837,14,True
33535172,32.3,47519782788886830422,989541274,18,True
20061735,9.6,50515677122807901670,817688043,103,False
70787487,99.9,05283692732691973011,297207142,74,True
62922329,17.6,69872765951339536534,915076892,19,True
37373428,38.1,97822505336091913478,359751744,137,True
41471061,74.6,28082097037757748124,477173888,60,False
65380521,95.6,34478248456497771466,934363617,17,False
35421977,4.3,54820984418699941526,593330187,126,True
36967740,59.5,14113725401513378775,347187275,74,False
41402676,93.1,63492556522143334004,994452636,10,False
91876979,29.8,77946589671418163692,961028441,142,True
37285823,56.4,04935743191997135669,640752471,124,True
71065814,8.8,15751059607518148154,951937658,139,False
52135015,80.1,38446905808961841138,288658940,58,False
91445075,30.9,92950089085851085982,452338397,82,True
97082726,78.5,87672160031636963611,589476065,162,True
56749605,62.0,51846365478961876736,492577298,34,False
33666669,36.0,90144730925363813229,297626472,137,False
30176525,90.6,10042510975421471388,258325426,99,False
15904138,35.3,37959737812572539942,362923221,158,False
88710264,12.2,27525699573518715900,635244675,79,True
60043246,93.1,75146648949602815614,420838004,132,True
80868236,82.6,55502857350135569979,941999485,4,True
23084543,52.0,98322770692019816870,554211908,92,False
16601264,64.8,49611119807582747589,561076048,13,False
96941407,58.2,97728428815275689239,699697121,42,True
85571583,64.5,98963496419979716309,372925220,127,False
93970719,45.0,61838797644896192210,672145213,9,False
24379943,18.9,51917788663731390250,828056457,11,True
68688546,95.7,97643658237776525765,825397455,58,True
18843136,89.3,55849308070026695071,478920630,152,False
77460639,26.7,16762401080492335302,853463669,51,False
37469393,72.8,53963366229333711583,977419923,156,True
89581796,63.5,42928139729816970108,785246065,95,False
46964644,0.9,27981191939030633918,311247511,8,True
81084382,45.5,91561854611170164516,873013250,105,True
32137947,97.1,31875129217554967680,671011976,96,False
26689943,68.6,65559642741123002887,358077772,159,False
83540371,36.6,98237647445624819618,278178559,7,True
62366342,91.8,32985180244089863088,530892844,153,True
61147853,40.3,77610732283271917611,588296296,135,False
27075995,67.3,92205403702153480329,626917756,72,False
19710254,68.1,43695824766927775179,512780052,86,False
77385685,29.2,55572427624691732921,680215514,140,False
31444476,17.6,76270653420314589828,678128547,138,True
70911524,96.7,76957275702574688337,782811040,145,False
70989772,8.7,67186927317999594120,510399322,101,True
35788163,13.5,67022895276373806265,723428059,27,False
27593884,47.7,27446451857367037714,669444660,4,False
29608332,30.9,16426627340282441496,711485495,28,False
86167526,41.6,12533935679354284069,837529831,165,False
16416090,79.2,37156027082021923980,695836247,8,False
23670657,40.4,21406269532813786853,828170599,62,False
34875421,76.2,54753788838640140110,454866568,111,True
46364949,58.4,14713499591043784496,252542883,135,False
30279014,41.2,41874249459491711490,851193164,86,False
73388971,85.3,07629193944569295541,219005101,99,False
29323977,3.2,16468188480697861759,422289988,112,False
50738631,23.0,28458263693427857183,882403875,117,True
96260947,15.7,60542933087328483941,389138558,61,False
23772081,51.9,33582938222827302164,533375555,142,True
74838509,49.2,90840614415099654603,369126475,67,False
27491758,30.1,23133287777789351107,339850005,133,False
14378209,72.2,79459500693334838819,267907904,85,False
42841037,6.9,63841562577115307600,398170552,118,False
44212538,20.8,14265553492926339581,411654636,120,True
68783813,8.1,73220011217767655374,566684005,152,False
26330447,74.4,92671677610321078127,853320780,158,True
43011102,71.3,10296467551109377746,652565476,126,False
56088967,73.9,01090406639705931028,898111876,111,True
43068506,43.7,15862901483286560212,262227395,54,False
15015040,65.3,56100833258723905424,894417724,21,True
76326937,57.8,08869445358244288509,939010170,90,True
73783055,91.5,61399524686201038849,835797304,73,False
68572756,86.3,26331409621649098347,625141880,137,True
45935246,58.3,71960543987858639601,753151815,104,False
87033495,23.2,82792278454318865342,343951770,135,True
54271005,58.0,38274697272620145135,583617241,22,False
43375764,33.5,09739198231819578430,897896881,160,True
36868668,57.9,14295391713392946627,727281674,117,False
62643178,16.6,97717575668334284337,858949016,95,True
76642805,20.0,25446150024811141900,898813090,100,False
83674472,44.9,13207397463423053729,250351851,132,False
78831064,41.0,69489138235643672031,775791969,128,True
82490593,24.6,49187321199584183292,719673663,40,True
73206061,46.8,13126359170804571938,857097678,124,False
47398658,89.4,42180462428885338698,894779639,97,False
30011271,42.7,77991446002278732985,715848378,125,False
24045728,81.9,19412675725521559284,877186008,16,False
35631895,20.5,24282536294433440469,635376459,137,True
82984409,39.1,84454635211972334583,996046486,114,False
79448160,5.5,84934289083897669075,599683325,23,False
79079309,15.7,79576526825348087676,765212758,44,False
87426785,41.8,69564501708601291169,276018360,102,False
43276023,56.5,66165070195229339333,596651321,42,False
19889566,39.5,10213495425954112395,943449332,88,True
68732508,27.2,72213152299738125190,621902290,79,True
94382653,47.4,42877781097515506125,830382943,2,False
54358273,96.6,92574038022984004930,283617564,111,False
93338536,37.7,52681483417850952302,310633990,157,False
39214142,58.6,36452617732156022967,433326145,49,True
77171276,99.7,01780252520955382082,364199779,78,False
33715833,71.3,19792891606982736898,622126905,107,True
16505325,18.1,70163098811344012337,722903904,116,False
30767839,40.4,63575584982824590578,745687679,168,True
55655813,39.1,79581578613091214239,361467250,135,True
53984369,95.8,92131138715996907205,519301334,87,False
80649038,63.9,34971534575507077468,494933954,162,False
28327605,97.4,48336897311007798128,619837206,159,False
47619286,81.6,25144092863526788453,297840540,61,True
86510116,21.6,25858713109885077845,992688884,37,True
74605744,43.3,61924236881805347401,515805642,4,False
92046141,51.9,13392359905808258664,325511091,146,True
70584672,95.7,87955301722051604063,758036795,156,False
68169044,7.0,21183624498102307873,368421773,22,True
33785072,89.9,03981977298858157058,516745081,56,True
85353976,19.3,69383930054610617422,237726095,156,True
35503894,37.0,33531172528064183415,957916849,44,False
25640212,35.8,45809384965774496365,864544267,156,True
74545524,13.7,58944244212830485666,285629376,70,True
32027467,24.9,99034608923532464395,261058125,123,True
32486260,29.4,77702982458006647278,867153081,108,False
94513383,85.1,81184041209870641905,669395018,136,False
88268914,42.8,67523769123429812771,663362643,23,True
79814644,70.6,82817492503169564975,545546991,148,True
62190396,26.5,92302394504442812335,473071380,56,True
66041127,6.7,24609983021085639885,829668403,56,False
26691065,39.6,25271916608648898281,574589653,155,True
93019086,20.7,97881221513680975933,242734286,27,True
94350435,60.4,95474466446505358295,961623230,1,True
35366283,65.1,12841371684483062826,888524156,76,False
95133815,58.3,01041143167471338508,377690416,85,True
87049235,74.6,13563305020580519036,234978896,101,True
25560332,85.3,71992415500541716024,420453395,79,False
85665370,45.8,96245417714382156852,590272651,154,True
